"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"26","J. Rafferty","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,28,300000,"2024-06-30",5,496,0,0.01,0,0.3,11.43,58.73,"England","England, Republic of Ireland","right",180,75,"no",6.17,4.9,66.67,2.18,41.67,0.73,1.13,0.18,2.18,3.4,0.73,1,0.18,0,0,1.27,0,0,0,0,0,0,1,0.18,0,0,0,3.08,35.29,0.36,0,2.72,40,0.18,0.36,50,1.27,57.14,0.18,1.27,0.36,27.94,1.63,0.91,39.01,74.88,17.06,60.64,5.44,100,12.16,80.6,28.49,85.99,7.8,46.51,24.04,42.33,0.05,0.91,0,0,0.18,0,0.54,7.26,50,3.81,38.1,0.54,0,0.73,1.09,11.98,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0.18,0,0,0.18,0,0,"FB",0.18,NA,0,29.210688,3.26683,7.987066,0,1.086932,1.45161,39.331300668284
"27","A. Mariappa","Burton Albion","Burton Albion","England League One","2022/23","LCB","CB",NA,36,250000,"",5,496,0,0.46,0,0,8.53,65.96,"England","England, Jamaica","right",180,78,"no",6.9,3.27,77.78,2.72,73.33,0,0,0.18,4.35,6.67,0.36,0,0,0,0,0.18,0,0,0,0.08,0,0,2,0.36,50,0,0,0.18,0,0,0,0.18,0,0,0,0,0.54,33.33,0.54,0.36,0,20.32,0.18,0.54,34.11,85.11,15.06,75.9,1.63,100,15.06,93.98,28.67,90.51,5.26,58.62,21.15,37.25,0,0,0,0,0,0,0,5.44,60,0.36,0,0,0,0,0,6.35,65.71,0,NA,0,NA,0,0,0,0,NA,NA,1.63,NA,NA,0,0,0,0,0,0,"CB",0,0,0,29.031021,2.543406,4.172585,0.18,0,0,0
"28","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","LDMF","LCMF","LB",29,250000,"2023-06-30",5,496,0,0.01,1,0.41,31.75,45.71,"England","England, Nigeria","left",181,76,"no",7.8,5.26,62.07,11.79,41.54,0,0,0,4.54,6.94,1.81,0,0,0,0,1.63,0,0,0,0,0,0,1,0.18,0,0,0.18,1.81,40,1.27,28.57,0.54,66.67,0.36,0.91,100,4.35,54.17,2.18,0.91,0,16.51,2,1.27,34.48,69.47,15.79,59.77,6.9,92.11,7.44,70.73,28.13,75.48,4.54,44,20.42,43.79,0.07,0.54,0,0.18,0,0,0.36,5.99,45.45,2.54,35.71,0.36,0,0.54,0.73,7.98,65.91,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CDM2",0.91,NA,0,23.953256,3.264882,5.259618,0,0.724,0.907034,27.265620831572
"29","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","RCB",NA,NA,25,300000,"2024-06-30",5,496,1,0.22,1,0.73,15.6,67.44,"England","England","right",187,80,"no",5.81,1.81,70,7.62,59.52,0,0,0.73,4.54,6.94,0.54,0,0,0,0,1.09,0.18,1,0.18,0.04,1,0.18,3,0.54,33.33,33.333,0.18,0.36,0,0.36,0,0,0,0,0.91,100,2,81.82,1.63,0.73,0.36,16.33,0.18,0.73,30.67,79.29,12.88,64.79,1.81,100,14.88,89.02,23.41,89.15,6.9,50,25.04,40.97,0.13,0.54,0.18,0,0,0,0.36,5.26,51.72,0.73,0,0.73,0,0.36,0,7.62,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"CB",0.91,4.5,0,24.318243,1.267,5.080254,0.179982,0,0,20.76148255
"30","T. Hamer","Burton Albion","Burton Albion","England League One","2022/23","LB","RB","RWB",22,400000,"",5,496,1,0.14,0,0.05,18.51,48.04,"England","England","right",188,80,"no",9.62,7.98,47.73,5.44,50,0.73,1.11,0.91,5.08,7.78,1.09,0,0,0,0,2.54,0.18,1,0.18,0.02,1,0.18,2,0.36,50,50,0,2.54,64.29,0.91,80,1.63,55.56,0.36,0.91,80,1.81,60,1.27,2,0.73,22.86,0.91,0.36,33.75,74.73,18.69,66.99,3.63,100,6.53,75,23.23,85.16,7.98,47.73,21.21,40.88,0.01,0.18,0,0,0.18,0,0,8.17,51.11,3.27,55.56,0.36,0,0.36,1.63,10.52,75.86,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"FB",0.728,9,0,25.221375,3.808854,7.980472,0.18,1.632966,1.816812,25.109868435348
"31","R. Jackson","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWB",NA,NA,32,300000,"2023-06-30",5,496,0,0.35,1,0.58,15.6,48.84,"England","England","right",175,65,"no",4.72,3.27,61.11,2.18,50,0,0,0,2.72,3.63,1.09,1,0.18,0,0,3.99,0,0,0,0.06,0,0,6,1.09,16.67,0,0.18,2.72,53.33,0.18,0,2.54,57.14,0.36,3.99,59.09,6.9,42.11,1.63,1.63,0.18,13.06,1.81,0.54,22.86,64.29,8.53,51.06,4.9,88.89,5.99,75.76,15.97,71.59,4.35,45.83,22.23,37.57,0.11,1.27,0,0,0,0,0.36,2.9,31.25,2,63.64,0.18,100,0.54,1.27,5.44,63.33,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"WB",2.357691,0,0,14.696694,1.998297,3.445152,0.181703,1.450576,1.2728,34.620843696272
"32","L. Freestone","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCB",NA,NA,23,250000,"2025-06-30",5,496,0,0.2,0,0,17.78,44.9,"England","England","left",175,64,"no",7.8,4.9,40.74,8.53,51.06,0.73,0.97,0.36,5.08,6.77,1.09,1,0.18,0,0,0.18,0,0,0,0.04,0,0,1,0.18,100,0,0,0.18,0,0.18,0,0,0,0,0.54,0,1.27,42.86,0.36,0.18,0.18,25.95,0,0.36,44.27,74.18,19.42,55.14,3.45,94.74,17.96,91.92,34.11,84.04,10.16,41.07,24.55,42.95,0,0,0,0,0,0,0,6.35,37.14,0.91,0,0.36,0,0,0,8.89,51.02,0,NA,0,NA,0,0,0,0,NA,NA,1.81,NA,NA,0,0,0,0,0,0,"CB",0,0,0,32.839486,1.99626,4.535678,0.18,0,0,1.86657624
"33","E. Hamilton","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCMF",NA,NA,24,500000,"2023-06-30",5,496,1,0.78,0,0,16.88,55.91,"Scotland","Scotland","left",187,75,"no",5.99,6.35,65.71,2.36,69.23,0.18,0.27,0.18,1.63,2.45,1.27,0,0,0,0,0.91,0.18,1,0.18,0.14,1,0.18,11,2,18.18,9.091,0,0.54,0,0.18,0,0.36,0,0,1.27,42.86,4.9,48.15,0.36,0.73,0.18,12.34,0.18,2,21.41,88.14,3.81,66.67,4.54,96,9.44,90.38,19.23,90.57,1.63,88.89,21.2,28.34,0,0,0,0,0,0,0,2.18,75,0.73,25,0.54,66.67,0.18,0,2.36,76.92,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0.54,0.36,0,0.18,0,0,"CM2",0.544322,1.28571428571429,0,18.870774,4.172585,1.815312,0.3636,0,0.1825,4.259582945
"34","J. Pritchard","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF","AMF","LWB",26,200000,"2023-06-30",5,496,0,0.45,1,0.21,18.15,45,"England","England","right",175,67,"no",6.71,5.44,63.33,4.35,20.83,0.36,0.55,0.18,2.9,4.36,1.27,0,0,0,0,2.72,0,0,0,0.08,0,0,8,1.45,0,0,0.18,1.81,20,0.73,25,1.09,16.67,0,3.45,68.42,5.44,63.33,1.27,0.91,0.54,10.71,1.09,0.36,19.42,57.94,7.8,48.84,1.81,80,6.9,73.68,15.42,64.71,2.18,41.67,20.78,28.74,0.04,0.54,0,0,0.54,0,0.18,3.63,35,2.36,61.54,0.54,0,0.91,0.54,3.27,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"CM2",2.36049,0,0,11.251948,3.445152,2.543406,0,0.362,1.452344,23.697571149552
"35","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2022/23","LB","CB","RCB",26,200000,"2023-06-30",5,496,2,0.78,0,0.01,21.05,56.9,"England","England","right",188,79,"no",10.71,7.26,67.5,9.44,53.85,0.36,0.55,0.18,5.44,8.18,0.36,2,0.36,0,0,1.09,0.36,2,0.36,0.14,2,0.36,6,1.09,66.67,33.333,0,0.73,25,0.18,100,0.54,0,0.18,0.18,100,1.63,33.33,1.27,0.36,0.18,13.06,0.36,0.73,26.49,64.38,13.43,55.41,4.17,82.61,6.71,75.68,20.87,70.43,4.9,44.44,23.53,40.46,0,0.18,0,0,0,0,0,3.27,50,0.73,0,0,0,0,0.18,7.44,60.98,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"FB",0.18,2.57142857142857,0,17.054262,4.9005,4.536912,0.726703,0.1825,0,0.926866765
"36","R. Astley","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB",NA,NA,21,600000,"2023-06-30",5,496,0,0.79,0,0,21.77,70,"Wales","Wales","right",184,74,"yes",14.15,10.16,82.14,7.08,58.97,0.18,0.27,0.18,5.63,8.45,1.27,1,0.18,0,0,0.36,0,0,0,0.14,0,0,4,0.73,50,0,0,0,0,0,0,0,0,0,0,0,0.54,33.33,0.73,0,0,10.89,0,0.18,25.22,79.14,12.88,64.79,1.63,88.89,9.07,94,20.14,85.59,5.08,53.57,25.87,42.68,0,0,0,0,0,0,0,3.08,23.53,0.36,0,0,0,0,0,6.35,65.71,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CB",0,0,0,19.959108,8.345424,4.172585,0.365,0,0,0
"37","D. Baker","Fleetwood Town Reserves","Fleetwood Town Reserves","England League One","2022/23","RCB",NA,NA,19,0,"",5,495,0,0.3,0,0.05,15.09,59.04,"England","England","right",0,0,"no",8.91,6,69.7,5.45,50,0.55,0.84,0.91,4.18,6.45,0.18,0,0,0,0,0.73,0,0,0,0.05,0,0,2,0.36,0,0,0,0.73,75,0,0,0.73,75,0,0.55,33.33,1.27,42.86,0.36,0.73,0.36,16.73,0.36,0.36,28.36,78.21,10.36,64.91,3.27,94.44,13.45,85.14,22.55,87.1,5.09,39.29,25.12,40.63,0.01,0.18,0,0,0,0,0.18,5.27,55.17,1.09,50,0.18,100,0.18,0.55,6.73,62.16,0,NA,0,NA,0,0,0,0,NA,NA,1.82,NA,NA,0,0,0,0,0,0,"CB",0.183315,0,0,22.180356,4.182,4.183368,0,0.5475,0.545,14.261092855
"38","J. Earl","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB",NA,NA,24,800000,"2024-06-30",5,495,1,0.1,0,0.28,20.36,56.25,"England","England","left",192,78,"no",8.91,6.18,64.71,3.64,65,0.18,0.28,0.18,4.73,7.29,0.73,1,0.18,0,0,2.18,0.18,1,0.18,0.02,1,0.18,1,0.18,100,100,0,0.91,40,0.91,40,0,0,0,2.18,75,6,45.45,0.18,2.73,2,20.73,0.55,0.36,40.18,79.64,18.55,73.53,4.36,87.5,13.64,82.67,27.45,85.43,11.82,69.23,27.29,46.33,0.05,0.73,0,0,0,0,0.18,9.09,66,1.82,60,0.73,75,0.55,0.36,11.82,81.54,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"CB",1.635,9,0,31.999352,3.999078,9.638028,0.18,0.364,1.092,22.228887074
"39","L. Kitching","Barnsley","Barnsley","England League One","2022/23","LCB",NA,NA,23,300000,"2025-06-30",5,494,0,0.49,0,0.11,19.68,50.93,"England","England, Republic of Ireland","left",191,80,"no",8.93,5.28,48.28,7.65,64.29,0.18,0.25,0.55,6.19,8.5,1.46,1,0.18,0,0,1.09,0,0,0,0.09,0,0,6,1.09,50,0,0,0.36,50,0.36,50,0,0,0.18,0.73,50,2,27.27,2,1.64,0.73,26.05,0.55,0,42.09,78.79,20.04,69.09,2,100,13.66,89.33,33.52,86.41,8.2,48.89,23.5,45.28,0.02,0.73,0,0,0,0,0,10.02,65.45,2.19,41.67,0.91,40,0.91,0.18,12.94,81.69,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CB",0.365,0,0,33.162711,2.549184,10.570686,0.545,0.18,0.912573,13.768071452434
"40","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB",NA,NA,24,2500000,"2023-06-30",5,494,0,0.38,0,0,14.57,68.75,"Denmark","Denmark","right",194,82,"no",10.2,4.01,86.36,6.19,64.71,0,0,0.55,6.74,9.25,0.18,0,0,0,0,0.18,0,0,0,0.07,0,0,3,0.55,0,0,0,0,0,0,0,0,0,0,0.36,50,1.46,62.5,0.55,0.18,0,24.78,0.18,0.73,49.37,83.03,20.22,65.77,2.73,80,21.68,97.48,43.91,88.38,5.47,40,22.02,53.04,0,0,0,0,0,0,0,6.19,44.12,0.18,0,0,0,0,0,6.19,58.82,0,NA,0,NA,0,0,0,0,NA,NA,1.82,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,40.991911,3.463036,3.640958,0,0,0,0
"41","G. Dobson","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCMF",NA,NA,24,400000,"2023-06-30",5,493,1,0.31,1,0,18.07,57.58,"England","England","right",185,75,"no",13.51,10.77,62.71,2.56,71.43,1.1,1.59,0.37,5.66,8.23,2.19,2,0.37,0,0,0.73,0.18,1,0.18,0.06,1,0.18,5,0.91,20,20,0.18,0.18,0,0,0,0.18,0,0.18,1.1,50,2.56,35.71,0.73,0.18,0,34.5,0.18,0.55,50.93,86.74,14.24,69.23,10.95,98.33,20.63,90.27,44.54,91.8,6.21,52.94,20.82,41.13,0,0,0,0,0.18,0,0.18,7.3,65,0.91,40,1.46,37.5,0.37,0,6.57,75,0,NA,0,NA,0,0,0,0,NA,NA,2.74,NA,NA,0,0,0,0,0,0,"CM2",0.55,3,0,44.176682,6.753867,4.9275,0.182,0,0.364,16.251269812
"42","J. Wilson","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB",NA,NA,33,200000,"",5,493,0,0.18,0,0,11.68,65.63,"Wales","Wales","right",189,82,"no",7.67,4.56,80,3.83,66.67,0,0,0,4.02,6.88,0.55,0,0,0,0,0.37,0,0,0,0.03,0,0,3,0.55,0,0,0,0.73,50,0,0,0.73,50,0.18,0.18,0,1.46,50,0.18,1.46,0.37,36.88,0.73,0.55,52.76,79.58,27.93,67.97,2.92,100,19.53,92.52,40.53,88.74,11.68,50,23.64,40.86,0,0,0,0,0,0,0,8.4,47.83,0.73,0,0.73,25,0,0,11.87,61.54,0,NA,0,NA,0,0,0,0,NA,NA,1.83,NA,NA,0,0,0,0,0,0,"CB",0,0,0,41.986408,3.648,7.304798,0,0.365,0,5.63873535
"43","J. Houghton","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF",NA,27,350000,"",5,493,0,0,0,0.68,14.06,46.75,"England","England","right",183,77,"no",5.84,5.29,48.28,2.01,36.36,0.91,1.56,0.37,2.37,4.06,0.91,1,0.18,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0.18,0,0,0.73,75,4.02,50,0.18,0.18,0,22.64,0.55,1.46,33.59,80.43,10.41,54.39,4.02,100,13.69,97.33,29.57,82.72,3.83,66.67,20.32,38.8,0.12,0.73,0.18,0,0.55,66.67,0,6.02,69.7,0.73,75,0.73,50,0.55,0,6.02,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.55,0,0,0.73,0,0,"CM2",0.5475,NA,0.366685,27.016437,2.554012,4.378346,0,0,0.5475,16.06547921012
"44","J. Bedeau","Morecambe","Morecambe","England League One","2022/23","CB","LCB",NA,22,450000,"2024-06-30",5,492,0,0,0,0,14.63,60,"England","England","left",182,78,"no",9.88,5.67,64.52,5.3,55.17,0.18,0.25,1.1,6.04,8.11,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,1.28,57.14,0,0.37,0,8.6,0,0.55,26.16,69.23,12.44,45.59,3.66,95,7.5,90.24,19.94,81.65,6.22,29.41,23.5,41.38,0,0,0,0,0,0,0,3.66,30,0.55,33.33,0.55,0,0.18,0,5.12,32.14,0,NA,0,NA,0,0,0,0,NA,NA,3.29,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,18.110568,3.658284,1.645568,0,0,0.183315,4.31795102827
"45","J. Shipley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","LB",NA,25,300000,"2025-06-30",5,492,2,0.83,0,0.39,12.99,50.7,"England","England, Republic of Ireland","left",183,73,"no",9.15,7.32,57.5,2.38,61.54,0,0,0.55,4.94,5.51,1.28,0,0,0,0,2.56,0.37,2,0.37,0.15,0,0,7,1.28,28.57,28.571,0,3.84,42.86,3.84,42.86,0,0,1.1,0.91,60,1.83,40,2.01,0.73,0.37,16.28,1.83,0.18,24.7,74.07,7.5,58.54,5.49,100,8.05,75,18.84,83.5,2.2,41.67,22.31,34.28,0.07,0.91,0,0,0.18,0,0.55,1.83,30,4.21,56.52,0.37,50,1.46,1.83,5.85,78.13,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0.18,0,0,"WB",0.546,2.46666666666667,0,18.29529,4.209,4.570605,0.365696,1.645824,2.379492,49.866924900264
"46","Archie Collins","Exeter City","Exeter City","England League One","2022/23","LCMF","RCMF","LDMF",23,350000,"2023-06-30",5,492,1,0.84,0,0.54,17.93,59.18,"England","England","right",174,63,"no",7.68,6.59,58.33,2.93,75,0.18,0.26,1.1,3.66,5.22,0.55,2,0.37,0,0,2.93,0.18,1,0.18,0.15,0,0,6,1.1,66.67,16.667,0,0.91,20,0.55,0,0.37,50,0.18,2.38,76.92,6.04,51.52,0.55,1.46,0.91,24.88,0,1.1,43.9,80,18.29,72,5.85,93.75,14.27,83.33,37.5,85.85,5.49,50,19.19,36.89,0.1,1.46,0.18,0,0.55,33.33,0,10.79,71.19,1.28,28.57,0.55,33.33,0.18,0.18,8.96,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.1,0.18,0,2.2,0,0,"CM2",1.830696,1.2,0.183315,35.12,3.843947,7.679616,0.73337,0.182,0.365696,12.324359305648
"47","A. Hartridge","Exeter City","Exeter City","England League One","2022/23","LCB",NA,NA,23,300000,"2023-06-30",5,492,0,0.02,0,0.01,17.93,56.12,"England","England","left",185,72,"no",10.24,7.5,56.1,4.76,73.08,0,0,0.18,6.04,8.61,0.91,0,0,0,0,0.91,0,0,0,0,0,0,1,0.18,0,0,0,0.37,50,0.37,50,0,0,0,1.28,57.14,2.2,58.33,0.37,0.91,0.18,16.28,0,0.37,30.91,73.96,17.01,66.67,2.56,85.71,8.05,84.09,23.23,82.68,7.5,46.34,24.38,39.9,0,0.18,0,0,0,0,0,6.4,45.71,0.55,66.67,0.37,0,0,0.18,7.5,51.22,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0.731392,NA,0,22.861036,4.2075,3.8415,0,0.185,0.366685,5.79090372173
"48","J. Diamond","Lincoln City","Lincoln City","England League One","2022/23","LWF","AMF",NA,22,100000,"2024-06-30",5,492,1,1.41,1,0.21,24.33,48.12,"England","England","right",175,66,"yes",5.12,5.49,60,2.01,18.18,0.37,0.43,0,1.46,1.74,1.1,0,0,0,0,3.84,0.18,0,0,0.26,0,0,6,1.1,50,16.667,0.18,2.01,0,1.83,0,0.18,0,0,5.12,60.71,11.52,46.03,2.01,3.84,3.29,12.07,0.37,2.38,19.94,65.14,4.94,44.44,6.4,88.57,4.21,56.52,16.65,73.63,1.28,57.14,18.68,34.86,0.04,0.37,0,0,0.91,20,0.18,3.11,35.29,2.01,27.27,1.28,14.29,0.73,0,1.46,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,1,100,"Winger",3.108352,0.692307692307692,0.182,12.988916,3.294,0.9125,0.55,0,0.548127,19.894385712166
"49","J. Donacien","Ipswich Town","Ipswich Town","England League One","2022/23","RCB","RB",NA,29,300000,"2023-06-30",5,492,0,0.31,0,0.08,10.43,47.37,"England","England, St. Lucia","right",183,75,"no",9.33,4.94,66.67,1.28,42.86,0.37,0.66,0.37,5.67,10.22,0.37,0,0,0,0,0.37,0,0,0,0.06,0,0,1,0.18,0,0,0,1.1,16.67,0,0,1.1,16.67,0.18,0.37,50,2.01,18.18,0.37,0.91,0.91,27.44,0.91,0,41.52,79.3,17.38,68.42,5.12,100,11.16,88.52,37.13,84.24,3.29,44.44,17.69,33.79,0.02,0.37,0,0,0.18,0,0.18,5.49,70,1.65,33.33,0.37,0,0.37,0.18,7.32,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CB",0.185,0,0,32.92536,3.293498,4.575,0,0.18337,0.549945,13.85468501795
"50","C. Marques","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CB","RCB",NA,19,25000,"2025-06-30",5,491,0,0,0,0,14.66,50,"Switzerland","Switzerland, Portugal","right",187,75,"yes",10.63,4.77,69.23,3.48,36.84,0.55,0.76,0.92,6.78,9.41,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,57.14,2.38,46.15,0.37,0.37,0,24.56,0.37,0.37,39.23,85.51,17.96,78.57,1.28,100,16.31,93.26,35.19,89.58,4.03,50,20.61,36.91,0,0,0,0,0,0,0,2.2,58.33,0,0,0.18,0,0,0,7.52,58.54,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0,0,0,"CB",0.731392,NA,0,33.545573,3.302271,4.402208,0,0,0,0.93328812
"51","B. Cargill","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCB",NA,NA,27,200000,"2023-06-30",5,491,1,0.33,0,0.01,15.4,52.38,"England","England","left",189,87,"no",8.07,5.13,60.71,6.05,54.55,0.55,0.76,0.37,4.4,6.1,0.55,1,0.18,0,0,0.73,0.18,1,0.18,0.06,1,0.18,5,0.92,40,20,0,0.73,0,0.73,0,0,0,0,0.92,40,1.1,50,1.1,0.73,0.73,30.98,0.73,0.18,48.21,75.67,25.66,66.43,3.48,84.21,15.58,90.59,35.74,81.54,11.73,62.5,24.58,41.62,0,0.18,0,0,0.18,0,0,7.15,53.85,1.28,14.29,1.28,28.57,0,0,13.56,70.27,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0.368,3,0,36.480507,3.114423,9.528612,0.368,0,0.182912,8.099729469696
"52","C. Ogilvie","Portsmouth","Portsmouth","England League One","2022/23","LB","RB",NA,26,350000,"2023-06-30",5,491,0,0,0,0,14.85,60.49,"England","England","left",184,82,"no",6.97,5.68,64.52,2.57,64.29,0.18,0.35,0,3.12,5.93,0.55,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,1.83,0,1.83,0,0,0,0,1.1,66.67,3.48,68.42,0.37,2.38,0.18,28.96,2.2,1.65,36.48,78.39,13.38,65.75,4.95,96.3,14.48,84.81,30.98,87.57,3.85,38.1,21.78,42.86,0,0,0,0,0.18,0,0,5.68,61.29,2.57,0,0.37,0,0,0,7.15,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"FB",0.73337,NA,0,28.596672,3.664736,5.49978,0,0,0,1.91842558
"53","L. Wing","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCMF","RCMF",NA,27,600000,"",5,491,2,0.41,1,0.99,17.6,56.25,"England","England","right",184,78,"no",10.26,8.8,60.42,3.85,71.43,0.55,0.89,0.18,4.4,7.13,1.1,1,0.18,0,0,2.02,0.37,2,0.37,0.07,0,0,11,2.02,27.27,18.182,0.18,1.1,50,0.18,0,0.73,50,0.18,0.73,75,2.93,43.75,0.55,0.55,0,16.5,0,0.73,36.84,71.64,14.85,53.09,5.5,90,12.46,80.88,26.95,79.59,8.8,50,23.63,40.38,0.18,1.47,0,0.18,1.1,33.33,0.55,12.46,55.88,3.67,50,2.38,30.77,1.28,0.55,9.16,72,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0.92,0.18,0,2.38,0,0,"CM2",0.5475,5.28571428571429,0.36663,26.392176,5.31696,6.5952,0.550854,0.55,1.835,57.85083226976
"54","S. Findlay","Oxford United","Oxford United","England League One","2022/23","LCB",NA,NA,27,350000,"2026-06-30",5,491,0,0.14,0,0.01,23.1,62.7,"Scotland","Scotland","left",191,82,"no",10.81,8.43,69.57,6.6,61.11,0.18,0.28,0.55,4.77,7.22,0.73,1,0.18,0,0,0.55,0,0,0,0.03,0,0,1,0.18,100,0,0,0,0,0,0,0,0,0,0.18,100,1.47,37.5,0.55,1.47,0.92,16.5,0,0.73,32.99,77.78,18.15,65.66,1.65,88.89,10.63,96.55,25.3,84.06,7.7,57.14,26.39,45.9,0,0.18,0,0,0.18,100,0.18,7.33,62.5,0.37,50,0.18,0,0.18,0,10.81,71.19,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0.18,25.659622,5.864751,7.695639,0.18,0,0.185,9.59790967
