"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"26","S. McConville","Accrington Stanley","Accrington Stanley","England League One","2022/23","LW","LAMF",NA,33,250000,"2023-06-30",5,499,1,2.54,1,1.64,10.1,53.57,"England","England","left",180,74,"no",3.97,3.43,63.16,1.26,42.86,0,0,0,1.8,2.88,0.9,1,0.18,0,0,4.15,0.18,1,0.18,0.46,0,0,11,1.98,27.27,9.091,0.18,4.87,33.33,2.53,21.43,2.34,46.15,0.36,1.8,70,3.43,57.89,3.43,0.54,0,25.07,1.44,0.36,34.27,67.89,9.92,54.55,5.59,96.77,16.05,67.42,23.27,82.17,6.31,42.86,24.82,40.27,0.3,2.16,0,0,0.9,80,0.72,5.41,50,3.43,26.32,1.08,66.67,0.9,1.44,7.94,77.27,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,1.98,0.18,0,5.59,2,0,"Winger",1.26,0.391304347826087,0.72,23.265903,2.166388,6.135238,0.539946,1.623171,0.902776,62.35032728687
"27","L. Coyle","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF","LDMF","LCMF",22,350000,"2023-06-30",5,499,1,0.32,0,0.05,17.31,62.5,"England","England, Northern Ireland","right",175,67,"no",10.1,6.85,65.79,4.87,74.07,0.9,1.44,0.36,4.69,7.5,0.9,1,0.18,0,0,0.36,0.18,1,0.18,0.06,0,0,3,0.54,33.33,33.333,0,0.18,100,0,0,0.18,100,0,0.36,0,1.62,55.56,0.9,0,0,14.61,0,1.26,31.2,75.72,10.64,59.32,4.15,86.96,12.63,88.57,26.33,80.82,4.69,46.15,21.07,38.52,0.01,0.36,0,0,0,0,0,6.31,51.43,1.44,37.5,0.72,25,0.36,0.18,5.41,60,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CM2",0,3,0,23.62464,4.506615,3.246,0.179982,0.18,0.54,9.38470713
"28","R. Astley","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB","RCB",NA,21,600000,"2023-06-30",5,499,0,0.58,0,0,17.31,67.71,"Wales","Wales","right",184,74,"yes",12.81,9.02,82,4.15,56.52,0.72,1.15,0.36,4.69,7.5,0.54,2,0.36,0,0,0.18,0,0,0,0.1,0,0,3,0.54,33.33,0,0,0,0,0,0,0,0,0,0,0,0.72,0,1.08,0.18,0,19.48,0.18,0.18,34.45,80.1,14.79,67.07,2.16,91.67,15.69,90.8,30.66,87.06,3.79,23.81,22.72,39.88,0,0,0,0,0,0,0,2.71,33.33,0.18,0,0,0,0,0,5.95,48.48,0,NA,0,NA,0,0,0,0,NA,NA,1.44,NA,NA,0,0,0,0,0,0,"CB",0,0,0,27.59445,7.3964,2.88456,0.179982,0,0,0
"29","C. Diabate","Exeter City","Exeter City","England League One","2022/23","CB","LCB","RCB",20,0,"",5,497,1,0.1,0,0.07,22.27,56.91,"England","England","",0,0,"no",9.05,5.79,71.88,8.51,59.57,0.18,0.3,0.18,4.71,7.72,0.72,0,0,0,0,0.72,0.18,1,0.18,0.02,1,0.18,1,0.18,100,100,0,0.36,50,0.18,0,0.18,100,0,0.36,100,2.17,41.67,0.72,0.36,0.18,14.12,0,0.72,31.15,73.84,16.3,57.78,3.62,100,8.87,89.8,22.45,84.68,8.51,46.81,24.42,39.69,0.01,0.36,0,0,0,0,0,9.05,54,1.99,36.36,0.91,20,0.54,0,7.97,79.55,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"CB",0.36,9,0,23.00116,4.161852,6.340135,0.18,0.18,0.723564,11.838073534312
"30","W. Vaulks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF","LCMF",NA,29,2000000,"2024-06-30",5,497,1,0.29,0,0.08,15.75,54.02,"England","England, Wales","right",180,75,"no",8.69,6.34,54.29,4.71,69.23,0.54,0.83,0,4.71,7.16,1.45,1,0.18,0,0,0.72,0.18,1,0.18,0.05,0,0,6,1.09,33.33,16.667,0,0.91,20,0,0,0.91,20,0,0.36,50,1.63,33.33,0.54,0.18,0,17.75,0.54,0.72,34.04,75,11.95,51.52,4.53,96,13.04,87.5,28.43,81.53,4.71,46.15,20.63,33.97,0.01,0.18,0.36,0,0.36,0,0,4.71,50,2.35,15.38,0.36,0,0.36,0.18,6.88,63.16,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0.18,0,0,0.18,0,0,"CM2",0.18,3.6,0,25.53,3.441986,4.345408,0.363297,0.182,0.36143,6.10000368894
"31","D. Harvie","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LWB","LB",NA,24,400000,"2023-06-30",5,497,1,0.33,0,0.21,23,43.31,"Scotland","Scotland","left",170,62,"no",10.32,8.51,53.19,4.35,58.33,0.36,0.47,0,5.43,7.09,1.09,1,0.18,0,0,2.54,0.18,1,0.18,0.06,0,0,6,1.09,50,16.667,0,2.9,25,2.9,25,0,0,0.18,3.26,38.89,6.16,26.47,1.63,0.72,0.72,19.74,1.45,0.91,25.9,68.53,8.69,47.92,5.98,96.97,5.79,71.88,19.2,82.08,4.35,33.33,22.06,42.69,0.04,0.72,0,0,0.36,0,0.36,2.72,26.67,2.35,30.77,0.54,0,0.54,0.54,5.07,60.71,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"WB",1.267814,3,0,17.74927,4.526469,3.077997,0.545,0.725,0.723095,25.47810719751
"32","W. O'Hora","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CB","RCB",NA,23,0,"",5,497,0,0,0,0,13.4,66.22,"Republic of Ireland","Republic of Ireland","right",188,76,"no",8.87,4.71,76.92,4.71,53.85,0.18,0.24,0.91,5.07,6.61,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,60,0,0.18,0,32.6,0,0.72,49.07,87.82,18.47,76.47,1.81,90,23.54,94.62,43.28,92.89,5.79,50,20.77,41.35,0,0,0.18,0,0,0,0,4.71,57.69,0.18,0,0.36,0,0,0,7.79,69.77,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,43.093274,3.622932,5.435083,0,0,0,1.86657624
"33","J. Rafferty","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,28,300000,"2024-06-30",5,496,0,0.01,0,0.3,11.43,58.73,"England","England, Republic of Ireland","right",180,75,"no",6.17,4.9,66.67,2.18,41.67,0.73,1.13,0.18,2.18,3.4,0.73,1,0.18,0,0,1.27,0,0,0,0,0,0,1,0.18,0,0,0,3.08,35.29,0.36,0,2.72,40,0.18,0.36,50,1.27,57.14,0.18,1.27,0.36,27.94,1.63,0.91,39.01,74.88,17.06,60.64,5.44,100,12.16,80.6,28.49,85.99,7.8,46.51,24.04,42.33,0.05,0.91,0,0,0.18,0,0.54,7.26,50,3.81,38.1,0.54,0,0.73,1.09,11.98,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0.18,0,0,0.18,0,0,"FB",0.18,NA,0,29.210688,3.26683,7.987066,0,1.086932,1.45161,39.331300668284
"34","M. Pack","Portsmouth","Portsmouth","England League One","2022/23","RCMF",NA,NA,31,1500000,"2024-06-30",5,496,0,0.17,0,0.69,13.79,60.53,"England","England","right",188,74,"no",8.17,5.44,63.33,4.35,62.5,0.73,1.19,0,3.99,6.53,1.27,1,0.18,0,0,0.36,0,0,0,0.03,0,0,6,1.09,16.67,0,0,0.36,50,0,0,0.36,50,0.18,0.18,0,1.45,62.5,0.18,0.18,0,27.04,0,0.91,41.37,83.77,15.42,68.24,4.35,100,16.88,92.47,37.02,87.25,3.99,54.55,21.29,43.68,0.13,0.91,0.18,0.18,0.18,0,0.18,9.25,56.86,1.63,66.67,0.18,0,0.73,0.18,7.62,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,1.63,0.73,25,0.54,0,0,"CM2",0,0,0,34.655649,3.445152,6.531102,0.181703,0.18,1.086721,21.746203626218
"35","C. Robertson","Portsmouth","Portsmouth","England League One","2022/23","LB",NA,NA,29,300000,"2023-06-30",5,496,0,0,2,0.67,13.79,53.95,"Scotland","Scotland","left",188,76,"no",7.8,3.99,45.45,5.81,65.63,0.36,0.59,0.36,5.63,9.21,0.73,2,0.36,0,0,0.91,0,0,0,0,0,0,1,0.18,0,0,0.36,2.18,25,2.18,25,0,0,0,0.73,50,1.45,50,0,0.73,0,25.4,0.36,0.18,36.83,73.89,18.69,64.08,4.72,96.15,10.71,81.36,27.04,83.89,7.8,53.49,23.55,40.21,0.12,0.54,0,0,0,0,0.36,7.8,65.12,2.54,42.86,0.18,100,0.36,0.54,11.25,72.58,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,1.09,0.18,0,1.81,0,0,"FB",0.365,NA,0,27.213687,1.813455,8.16525,0,0.545,1.088644,28.966928280952
"36","S. Raggett","Portsmouth","Portsmouth","England League One","2022/23","LCB",NA,NA,28,350000,"2024-06-30",5,496,0,0.64,0,0,15.97,70.45,"England","England","right",196,78,"no",6.71,2.54,85.71,8.35,73.91,0.18,0.3,0.36,4.35,7.13,0.73,2,0.36,0,0,0.54,0,0,0,0.12,0,0,2,0.36,50,0,0,0.18,0,0,0,0.18,0,0,0.36,100,1.63,33.33,0.91,0.36,0,13.06,0.54,0.54,30.3,81.44,14.52,67.5,2.54,92.86,10.89,96.67,25.4,84.29,4.72,69.23,22.85,42.06,0,0,0,0,0,0,0,2.18,75,0.36,50,0.18,0,0.36,0,7.98,63.64,0,NA,0,NA,0,0,0,0,NA,NA,2,NA,NA,0,0,0,0,0,0,"CB",0.36,0,0,24.67632,2.177034,5.078472,0.18,0,0.18,2.37301056
"37","E. O'Connell","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,27,200000,"",5,496,0,0.31,0,0.05,16.15,62.92,"Republic of Ireland","Republic of Ireland","right",187,80,"no",10.52,5.26,82.76,5.63,61.29,0,0,0.36,6.17,8.95,0.54,1,0.18,0,0,0.18,0,0,0,0.06,0,0,2,0.36,0,0,0,0,0,0,0,0,0,0,0.18,100,2.18,16.67,0.54,0.91,0.18,34.48,0.36,0.54,55.16,87.5,23.77,74.81,3.27,100,23.23,97.66,45.91,91.7,9.25,66.67,21.91,41.14,0.01,0.18,0,0,0,0,0,7.8,69.77,0.54,33.33,0.36,50,0.18,0,11.98,72.73,0,NA,0,NA,0,0,0,0,NA,NA,2.54,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,48.265,4.353176,8.713054,0,0,0.179982,3.724372077756
"38","J. Key","Exeter City","Exeter City","England League One","2022/23","RCB","RWB",NA,22,500000,"2023-06-30",5,496,0,0.26,0,0.02,25.77,52.11,"England","England","right",178,72,"no",13.25,9.62,73.58,4.72,30.77,0.36,0.57,0.36,5.81,9.14,1.27,2,0.36,0,0,3.45,0,0,0,0.05,0,0,2,0.36,0,0,0,2.36,7.69,0,0,2.36,7.69,0.36,5.08,60.71,7.08,51.28,1.09,2.36,1.27,22.5,0.54,1.27,35.38,73.85,15.06,65.06,5.81,93.75,8.35,76.09,27.04,85.23,5.99,48.48,20.17,37.45,0,0.36,0,0,0.36,50,0,6.9,57.89,2.36,30.77,1.09,16.67,0.54,0.36,7.08,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CB",3.084068,0,0.18,26.12813,7.078396,4.901484,0,0.181484,0.726172,13.796620446224
"39","R. Broom","Cheltenham Town","Cheltenham Town","England League One","2022/23","AMF","CF","LCMF",26,350000,"2023-06-30",5,496,1,1.49,1,0.13,15.42,35.29,"Wales","Wales","right",177,80,"no",4.54,3.27,61.11,3.81,23.81,0.36,0.53,0,2.18,3.19,1.09,0,0,0,0,1.45,0.18,1,0.18,0.27,0,0,10,1.81,20,10,0.18,0.91,20,0,0,0.91,20,0,1.81,40,5.08,32.14,2.18,0.36,0.36,11.61,2.36,0.54,19.42,81.31,4.54,64,5.26,96.55,5.44,83.33,17.96,85.86,0.54,33.33,17.24,14.65,0.02,0.18,0,0,0.18,100,0,1.81,90,1.27,71.43,0,0,0.54,0.18,2.54,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"CAM",0.724,0.666666666666667,0.18,15.790402,1.998297,1.814322,0.362,0.182,0.907161,10.431730661738
"40","G. Jones","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCB","RWB",NA,27,300000,"2024-06-30",5,495,0,0.15,0,0.22,16.18,60.67,"Australia","Australia, Wales","right",178,72,"no",8.73,5.64,70.97,3.64,70,0.55,1.02,0,4.18,7.84,0.91,0,0,0,0,0.91,0,0,0,0.03,0,0,3,0.55,0,0,0,2.55,21.43,0,0,2.55,21.43,0.18,0.73,50,2.55,28.57,2.18,1.09,1.09,26.18,0.55,0.55,41.64,75.98,21.82,71.67,4,95.45,11.27,82.26,34.18,84.04,4.91,48.15,22.64,37.56,0.04,0.18,0,0,0.36,0,0.36,9.27,64.71,1.45,25,0.55,0,0.18,0.55,10.73,86.44,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CB",0.365,0,0,31.638072,4.002708,9.275012,0,0.546465,0.3625,21.73902294273
"41","D. Cole","Barnsley","Barnsley","England League One","2022/23","LWF","CF","AMF",27,600000,"2024-06-30",5,495,2,0.9,1,0.72,25.64,28.37,"England","England, Jamaica","right",184,82,"no",5.27,3.82,52.38,5.82,21.88,0,0,0,3.27,4.46,1.09,1,0.18,0,0,2.55,0.36,2,0.36,0.16,0,0,6,1.09,66.67,33.333,0.18,1.27,28.57,0.73,25,0.55,33.33,0.18,3.45,31.58,12.18,26.87,2.91,0.91,0.73,8.36,1.27,0.91,12.91,73.24,3.64,65,3.45,89.47,2.55,85.71,11.09,78.69,0.55,66.67,16.56,16.03,0.13,0.73,0.18,0,0.36,100,0.36,1.27,71.43,0.55,100,0.36,100,0.55,0.36,2.36,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.08951,2.25,0.36,9.455284,2.000916,1.633828,0.726703,0.362839,0.55,27.915126001758
"42","R. Santos","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB",NA,NA,27,500000,"2025-06-30",5,495,0,0.38,0,0,19.45,71.03,"Portugal","Portugal","right",196,100,"no",10.91,8.91,81.63,2.91,75,0,0,0.36,3.64,6.82,1.09,0,0,0,0,0.73,0,0,0,0.07,0,0,3,0.55,33.33,0,0,0,0,0,0,0,0,0,0.73,75,1.82,80,0.36,0.36,0,38.55,0,0.91,59.64,89.63,19.45,78.5,2,100,34,96.79,50.36,93.86,9.27,66.67,23.4,42.42,0,0,0,0,0,0,0,7.82,69.77,0.91,40,0.73,25,0.18,0,9.64,67.92,0,NA,0,NA,0,0,0,0,NA,NA,1.82,NA,NA,0,0,0,0,0,0,"CB",0.5475,0,0,53.455332,7.273233,6.547488,0.183315,0,0.364,6.696440532
"43","J. McCarthy","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RB","RWB",NA,26,350000,"2023-06-30",5,495,0,0.56,0,0.22,12.91,52.11,"England","England","right",186,80,"no",6.73,3.64,70,5.64,58.06,0.36,0.5,0.18,3.82,5.29,0.18,1,0.18,0,0,1.82,0,0,0,0.1,0,0,3,0.55,0,0,0,4,36.36,0,0,4,36.36,0.36,1.09,33.33,1.45,25,1.64,0.91,0.55,10.55,1.64,0,19.82,61.47,10.36,59.65,2,81.82,4.55,68,12.55,73.91,3.64,45,21.62,26.29,0.04,0.36,0.18,0,0,0,0,3.82,66.67,2.73,46.67,0.18,0,0.18,1.45,6.18,67.65,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"FB",0.363297,0,0,12.183354,2.548,4.18077,0,1.4544,1.274091,20.183414228478
"44","J. Connolly","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCB","CB",NA,20,300000,"2025-06-30",5,494,1,0.21,0,0,13.48,66.22,"England","England, Wales","right",0,0,"no",7.11,5.47,70,4.37,58.33,0,0,0.55,3.28,5.29,0.73,1,0.18,0,0,0.18,0.18,1,0.18,0.04,0,0,1,0.18,100,100,0,0,0,0,0,0,0,0,0,0,0.55,66.67,0.91,0.36,0,30.61,0.18,0.73,44.45,86.48,15.12,69.88,1.64,88.89,24.96,95.62,38.26,92.86,6.19,47.06,24.4,48.9,0,0,0,0,0,0,0,4.01,40.91,0.55,0,0,0,0.36,0,5.65,54.84,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CB",0,4.5,0,38.44036,3.829,3.09846,0.18,0,0,0
"45","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","LCMF","LDMF",NA,31,1200000,"2024-06-30",5,494,0,0.8,0,0.22,19.13,52.38,"England","England, Egypt","right",175,76,"no",7.65,5.1,71.43,3.46,21.05,0.36,0.69,0.36,3.64,6.9,1.09,1,0.18,0,0,3.64,0,0,0,0.15,0,0,11,2,36.36,0,0,1.09,50,0.73,50,0.36,50,0.18,3.1,58.82,6.19,61.76,1.64,2.55,0.91,42.63,0.36,0.55,58.12,88.09,14.94,71.95,9.66,96.23,22.96,92.86,52.11,91.96,4.92,55.56,16.8,37.3,0.04,0.36,0,0,1.09,50,0.36,7.47,73.17,2.91,56.25,2.19,25,1.46,0.55,6.01,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0.18,0,0,"CM2",1.82342,0,0.545,51.197908,3.64293,4.917382,0.7272,0.545,1.636875,44.71245512875
"46","B. Thomas","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB","CB","LCB",21,150000,"2023-05-31",5,494,1,0.28,0,0,16.76,66.3,"England","England","right",186,77,"yes",8.56,2.91,56.25,8.02,79.55,0.18,0.27,0.73,6.74,10,0.18,1,0.18,0,0,0.55,0.18,1,0.18,0.05,1,0.18,2,0.36,50,50,0,0,0,0,0,0,0,0,0.36,100,1.28,42.86,0.91,0,0,16.94,0,1.28,33.7,73.51,16.4,56.67,2.19,91.67,13.85,89.47,26.23,81.94,7.47,43.9,24.44,41.77,0,0,0,0,0,0,0,7.11,41.03,0.55,66.67,0.73,50,0.36,0,7.83,69.77,0,NA,0,NA,0,0,0,0,NA,NA,1.64,NA,NA,0,0,0,0,0,0,"CB",0.36,3.6,0,24.77287,1.636875,5.462991,0.18,0,0.366685,6.71791639173
"47","L. Gordon","Bristol Rovers","Bristol Rovers","England League One","2022/23","LB","LCB",NA,21,100000,"2024-06-30",5,494,0,0,0,0,14.76,43.21,"England","England, Scotland","left",172,66,"no",8.74,6.01,69.7,4.19,17.39,0.18,0.27,0.18,4.37,6.49,0.36,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,1.09,0,1.09,0,0,0,0,1.09,50,2.91,25,0.36,2.19,0.55,16.76,0.55,0.18,29.51,81.48,9.66,66.04,5.65,93.55,8.2,86.67,25.51,90,3.1,35.29,19.59,42.81,0,0,0,0,0.36,0,0,2.37,61.54,0.55,0,0.73,0,0,0,4.37,54.17,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"FB",0.545,NA,0,24.044748,4.18897,2.367229,0,0,0,3.78500182
"48","D. Andrew","Fleetwood Town","Fleetwood Town","England League One","2022/23","LB",NA,NA,31,250000,"2024-06-30",5,493,0,0.17,0,0.71,13.87,50,"England","England","left",180,72,"no",6.94,6.39,51.43,2.56,64.29,0.37,0.58,0.37,3.29,5.19,1.1,0,0,0,0,1.83,0,0,0,0.03,0,0,6,1.1,0,0,0,2.74,26.67,2.37,23.08,0.37,50,0.37,1.64,55.56,2.74,33.33,0.73,1.28,0.55,21.36,0.91,0,35.42,76.8,13.51,66.22,6.21,97.06,11.32,79.03,27.93,86.27,4.93,48.15,23.65,46.32,0.13,1.28,0.18,0,0.18,100,0,5.11,57.14,2.92,50,0,0,0.91,0.73,8.95,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,1.46,0.55,0,2.19,0,0,"FB",0.911184,0,0.18,27.20256,3.286377,6.392985,0,0.730758,1.46,22.240970581276
"49","J. Vela","Fleetwood Town","Fleetwood Town","England League One","2022/23","LDMF","RDMF",NA,28,400000,"2025-06-30",5,493,0,0.22,0,0,17.89,54.08,"England","England","right",181,73,"no",10.41,8.76,66.67,3.1,41.18,1.46,2.31,0.18,3.1,4.9,2.01,3,0.55,0,0,0.73,0,0,0,0.04,0,0,1,0.18,0,0,0,0.91,40,0.55,33.33,0.37,50,0.18,0.91,40,2.74,40,0.55,0.91,0.55,15.52,0.18,0.37,28.84,81.65,9.86,64.81,7.67,97.62,8.4,86.96,25.92,85.92,2.01,45.45,18.62,35.15,0,0,0,0,0,0,0,5.48,56.67,1.28,57.14,0,0,0.55,0.37,2.56,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CDM2",0.364,0,0,23.54786,5.840292,1.828608,0,0.364,0.731392,7.698663001536
"50","S. Rooney","Fleetwood Town","Fleetwood Town","England League One","2022/23","RB",NA,NA,26,600000,"2024-06-30",5,493,0,0.66,1,0.25,27.2,54.36,"Scotland","Scotland","right",191,79,"no",11.14,7.12,76.92,8.03,52.27,0.18,0.29,0.37,5.48,8.65,1.83,2,0.37,0,0,3.47,0,0,0,0.12,0,0,6,1.1,50,0,0.18,3.47,31.58,0.18,0,3.29,33.33,0.73,2.92,62.5,6.94,52.63,1.28,2.19,0.91,22.82,1.46,1.83,39.8,66.51,19.72,54.63,3.29,83.33,10.04,72.73,31.4,75.58,5.48,33.33,21.75,44.85,0.04,0.73,0,0,0.18,0,0.55,8.95,59.18,3.47,36.84,0.91,20,0.37,0.91,12.6,60.87,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"FB",1.825,0,0,26.47098,5.476704,7.66962,0.55,1.095826,1.278348,39.811396171756
"51","R. Delaney","Morecambe","Morecambe","England League One","2022/23","LCB",NA,NA,26,100000,"2023-06-30",5,493,1,0.67,0,0.45,19.53,64.49,"Republic of Ireland","Republic of Ireland","left",182,72,"no",10.22,7.12,76.92,7.3,60,0.37,0.45,0,4.38,5.45,0.73,2,0.37,0,0,0.73,0.18,1,0.18,0.12,0,0,5,0.91,40,20,0,0,0,0,0,0,0,0,0.37,100,1.28,42.86,2.01,0.55,0.18,14.06,0.18,0.37,29.39,65.22,18.26,56,1.46,87.5,5.84,87.5,23,71.43,6.39,42.86,21.09,37.3,0.08,0.37,0,0,0,0,0,5.48,30,0.18,0,0.55,0,0.18,0,7.12,41.03,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CB",0.37,1.5,0,19.168158,5.476704,2.921336,0.364,0,0,6.19745266
"52","F. Rawson","Morecambe","Morecambe","England League One","2022/23","RCB",NA,NA,26,150000,"2024-06-30",5,493,1,0.74,0,0.01,21.54,66.95,"England","England","right",193,73,"no",10.22,6.94,71.05,9.31,70.59,0.18,0.23,0.18,5.11,6.36,1.46,3,0.55,0,0,0.73,0.18,1,0.18,0.14,1,0.18,6,1.1,66.67,16.667,0,0,0,0,0,0,0,0,0,0,0.18,0,1.46,0,0,7.85,0,0,23,67.46,12.23,53.73,0.73,100,6.94,86.84,19.35,73.58,3.65,35,19.24,36.46,0,0.18,0,0,0,0,0,2.37,46.15,0.55,33.33,0.18,0,0.18,0,4.38,41.67,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CB",0,1.28571428571429,0,15.5158,4.93087,1.825146,0.73337,0,0.183315,2.39952544827
"53","Sam Long","Oxford United","Oxford United","England League One","2022/23","RB","RCB",NA,27,250000,"",5,493,1,0.7,0,0.67,18.99,48.08,"England","England","right",179,75,"no",9.13,7.3,57.5,6.21,58.82,0,0,0,4.93,7.5,1.28,0,0,0,0,1.83,0.18,1,0.18,0.13,0,0,5,0.91,40,20,0,2.37,30.77,0.18,0,2.01,36.36,0.55,1.28,42.86,2.56,28.57,1.1,2.56,0.91,22.45,1.28,0.55,37.24,72.55,17.16,60.64,5.29,96.55,10.95,76.67,30.67,79.76,4.38,45.83,20.72,37.58,0.12,0.73,0,0,0.18,100,0.18,5.84,43.75,2.37,38.46,1.1,16.67,0.73,1.1,8.76,60.42,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0,0,0,0,0,0,"FB",0.548608,1.38461538461538,0.18,27.01762,4.1975,5.292792,0.364,0.729249,0.911502,28.901206063694
