"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"26","F. Kent","Peterborough United","Peterborough United","England League One","2022/23","RCB","LCB",NA,26,400000,"2024-06-30",5,497,0,0.17,0,0,17.2,58.95,"England","England","right",188,76,"no",5.43,1.99,81.82,11.05,57.38,0.54,0.92,0.54,3.26,5.51,0.18,1,0.18,0,0,0.18,0,0,0,0.03,0,0,2,0.36,0,0,0,0.18,0,0,0,0.18,0,0,0.18,100,0.72,50,0.72,0.72,0.36,28.07,0.18,1.09,40.93,83.63,17.75,69.39,2.72,93.33,17.57,95.88,33.5,91.35,7.24,50,23.41,43.97,0,0,0.18,0,0.18,0,0,6.7,56.76,1.27,14.29,1.45,25,0.18,0.18,8.87,65.31,0,NA,0,NA,0,0,0,0,NA,NA,1.63,NA,NA,0.18,0,0,0,0,0,"CB",0.18,0,0,34.229759,1.628218,5.792997,0,0,0.181483,8.969738453214
"27","L. Kitching","Barnsley","Barnsley","England League One","2022/23","LCB",NA,NA,23,300000,"2025-06-30",5,497,0,0.47,0,0.04,19.2,52.83,"England","England, Republic of Ireland","left",191,80,"no",10.32,5.79,56.25,7.61,61.9,0.18,0.24,0.72,6.88,9.27,1.27,1,0.18,0,0,1.09,0,0,0,0.08,0,0,5,0.91,60,0,0,0.18,0,0.18,0,0,0,0.18,0.54,100,1.99,45.45,1.99,1.27,0.72,23,0.36,0.18,38.93,77.21,17.93,68.69,2.54,92.86,12.49,85.51,31.33,84.39,7.42,48.78,23.04,43.34,0.01,0.36,0,0,0,0,0,8.87,63.27,1.99,36.36,0.91,40,0.91,0,11.41,76.19,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"CB",0.54,0,0,30.057853,3.256875,8.693279,0.546,0,0.723564,10.923903574312
"28","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB",NA,NA,24,2500000,"2023-06-30",5,497,0,0.24,0,0,16.12,65.17,"Denmark","Denmark","right",194,82,"no",9.42,3.8,85.71,6.88,55.26,0,0,0.36,6.16,8.29,0.54,0,0,0,0,0.54,0,0,0,0.04,0,0,2,0.36,0,0,0,0,0,0,0,0,0,0,0.72,75,1.81,70,0.54,0.18,0,20.64,0.18,1.09,42.56,82.13,19.38,67.29,2.35,84.62,16.3,97.78,36.94,88.24,5.61,41.94,21.09,48.93,0,0,0,0,0,0,0,5.07,42.86,0.18,0,0,0,0,0,5.25,65.52,0,NA,0,NA,0,0,0,0,NA,NA,1.81,NA,NA,0,0,0,0,0,0,"CB",0.54,0,0,34.954528,3.25698,3.4398,0,0,0,0
"29","J. Rafferty","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,28,300000,"2024-06-30",5,496,0,0.01,0,0.3,11.43,58.73,"England","England, Republic of Ireland","right",180,75,"no",6.17,4.9,66.67,2.18,41.67,0.73,1.13,0.18,2.18,3.4,0.73,1,0.18,0,0,1.27,0,0,0,0,0,0,1,0.18,0,0,0,3.08,35.29,0.36,0,2.72,40,0.18,0.36,50,1.27,57.14,0.18,1.27,0.36,27.94,1.63,0.91,39.01,74.88,17.06,60.64,5.44,100,12.16,80.6,28.49,85.99,7.8,46.51,24.04,42.33,0.05,0.91,0,0,0.18,0,0.54,7.26,50,3.81,38.1,0.54,0,0.73,1.09,11.98,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0.18,0,0,0.18,0,0,"FB",0.18,NA,0,29.210688,3.26683,7.987066,0,1.086932,1.45161,39.331300668284
"30","A. Mariappa","Burton Albion","Burton Albion","England League One","2022/23","LCB","CB",NA,36,250000,"",5,496,0,0.46,0,0,8.53,65.96,"England","England, Jamaica","right",180,78,"no",6.9,3.27,77.78,2.72,73.33,0,0,0.18,4.35,6.67,0.36,0,0,0,0,0.18,0,0,0,0.08,0,0,2,0.36,50,0,0,0.18,0,0,0,0.18,0,0,0,0,0.54,33.33,0.54,0.36,0,20.32,0.18,0.54,34.11,85.11,15.06,75.9,1.63,100,15.06,93.98,28.67,90.51,5.26,58.62,21.15,37.25,0,0,0,0,0,0,0,5.44,60,0.36,0,0,0,0,0,6.35,65.71,0,NA,0,NA,0,0,0,0,NA,NA,1.63,NA,NA,0,0,0,0,0,0,"CB",0,0,0,29.031021,2.543406,4.172585,0.18,0,0,0
"31","R. Jackson","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWB",NA,NA,32,300000,"2023-06-30",5,496,0,0.35,1,0.58,15.6,48.84,"England","England","right",175,65,"no",4.72,3.27,61.11,2.18,50,0,0,0,2.72,3.63,1.09,1,0.18,0,0,3.99,0,0,0,0.06,0,0,6,1.09,16.67,0,0.18,2.72,53.33,0.18,0,2.54,57.14,0.36,3.99,59.09,6.9,42.11,1.63,1.63,0.18,13.06,1.81,0.54,22.86,64.29,8.53,51.06,4.9,88.89,5.99,75.76,15.97,71.59,4.35,45.83,22.23,37.57,0.11,1.27,0,0,0,0,0.36,2.9,31.25,2,63.64,0.18,100,0.54,1.27,5.44,63.33,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"WB",2.357691,0,0,14.696694,1.998297,3.445152,0.181703,1.450576,1.2728,34.620843696272
"32","R. Astley","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB",NA,NA,21,600000,"2023-06-30",5,496,0,0.79,0,0,21.77,70,"Wales","Wales","right",184,74,"yes",14.15,10.16,82.14,7.08,58.97,0.18,0.27,0.18,5.63,8.45,1.27,1,0.18,0,0,0.36,0,0,0,0.14,0,0,4,0.73,50,0,0,0,0,0,0,0,0,0,0,0,0.54,33.33,0.73,0,0,10.89,0,0.18,25.22,79.14,12.88,64.79,1.63,88.89,9.07,94,20.14,85.59,5.08,53.57,25.87,42.68,0,0,0,0,0,0,0,3.08,23.53,0.36,0,0,0,0,0,6.35,65.71,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CB",0,0,0,19.959108,8.345424,4.172585,0.365,0,0,0
"33","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","LCB","RWB","RCB",24,400000,"",5,496,0,0.61,0,0.05,21.23,56.41,"Wales","Wales","right",184,74,"no",9.07,5.44,63.33,8.71,66.67,0.18,0.23,0.54,5.44,6.92,0.91,1,0.18,0,0,0.91,0,0,0,0.11,0,0,4,0.73,25,0,0,0.73,0,0,0,0.73,0,0,1.09,66.67,2.9,43.75,1.63,0.54,0.18,21.05,1.27,0.36,33.75,70.97,15.24,58.33,4.35,91.67,9.62,81.13,25.58,81.56,7.62,40.48,22.42,37.28,0.01,0.18,0,0,0,0,0,5.81,50,1.09,50,0.18,0,0.36,0,7.44,53.66,0,NA,0,NA,0,0,0,0,NA,NA,2,NA,NA,0,0,0,0,0,0,"CB",0.726703,0,0,23.952375,3.445152,3.992304,0.1825,0,0.545,5.7106651
"34","M. Virtue","Lincoln City","Lincoln City","England League One","2022/23","RCMF",NA,NA,25,200000,"2023-06-30",5,496,0,0.15,0,0.02,14.15,52.56,"England","England","right",175,66,"yes",11.07,6.35,68.57,3.63,40,0,0,0.73,6.71,8.54,0.73,2,0.36,0,0,0.18,0,0,0,0.03,0,0,1,0.18,0,0,0,0.91,20,0,0,0.73,25,0,0,0,1.63,44.44,0,0.18,0.36,17.24,0.18,0.54,33.21,67.76,13.25,43.84,5.08,92.86,9.07,78,27.04,77.18,5.26,27.59,21.4,40.14,0,0.18,0.18,0,0.18,0,0,5.99,33.33,1.63,22.22,0.73,25,0,0.18,5.26,48.28,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,22.503096,4.354195,2.539528,0,0.182,0.362186,7.606258733188
"35","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","RCB","CB",NA,25,150000,"",5,496,0,0.15,0,0,21.05,62.07,"Republic of Ireland","Republic of Ireland","right",191,77,"no",11.43,6.53,66.67,8.71,60.42,0.36,0.46,0.73,6.71,8.54,1.09,0,0,0,0,0.54,0,0,0,0.03,0,0,3,0.54,33.33,0,0,0,0,0,0,0,0,0,0.36,100,1.81,80,0.73,0.18,0,17.96,1.81,1.63,31.03,70.18,14.7,49.38,2.54,85.71,12.16,92.54,24.31,80.6,6.71,32.43,23.46,40.26,0,0,0,0,0,0,0,4.9,29.63,1.09,0,0.36,0,0.36,0,7.62,52.38,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"CB",0.36,0,0,21.776854,4.353551,3.991356,0.179982,0,0,1.86657624
"36","T. Conlon","Port Vale","Port Vale","England League One","2022/23","RCMF","LCMF",NA,26,250000,"2024-06-30",5,494,1,0.14,0,0.19,18.95,50.96,"England","England","left",173,62,"no",9.66,8.38,60.87,3.28,55.56,1.28,2.14,0.36,3.28,5.51,0.73,2,0.36,0,0,1.82,0.18,1,0.18,0.03,1,0.18,5,0.91,20,20,0,0.18,100,0.18,100,0,0,0,2.37,53.85,5.1,42.86,0.36,0.36,0,20.95,0,1.82,34.62,86.84,10.93,78.33,5.65,96.77,14.21,88.46,28.42,91.67,6.01,63.64,19.48,36.33,0.03,0.36,0.18,0,0.18,100,0.36,7.29,72.5,1.09,50,0.36,50,0.36,0.18,6.92,78.95,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,2.37,0.18,0,0.18,0,0,"CM2",1.276245,6,0.18,30.064008,5.100906,5.46334,0.182,0.18,0.545,21.3492922
"37","L. Shaw","Morecambe","Morecambe","England League One","2022/23","LCMF","LDMF",NA,21,300000,"2025-05-31",5,493,1,0.4,0,0.1,28.48,44.87,"England","England","right",188,73,"yes",10.77,7.67,69.05,6.02,36.36,0.37,0.46,0.37,5.11,6.46,1.46,2,0.37,0,0,2.01,0.18,1,0.18,0.07,0,0,5,0.91,40,20,0,0.73,0,0.55,0,0.18,0,0.18,3.83,38.1,10.41,31.58,1.1,2.01,1.1,14.06,0.18,1.1,30.12,70.91,12.6,55.07,4.38,91.67,8.22,77.78,26.65,78.08,2.74,20,17.65,31.18,0.02,0.37,0,0,0.37,50,0.18,6.21,55.88,1.83,30,0.55,0,0.37,0,5.48,60,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0.18,0,0,0,0,0,"CM2",1.45923,2.57142857142857,0.185,21.358092,5.296135,3.288,0.364,0,0.549,15.303516462
"38","J. Bedeau","Morecambe","Morecambe","England League One","2022/23","CB","LCB",NA,22,450000,"2024-06-30",5,493,0,0,0,0,15.15,62.65,"England","England","left",182,78,"no",10.95,5.84,65.63,5.11,60.71,0.37,0.46,0.91,6.75,8.54,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,1.28,57.14,0,0.37,0,7.67,0,0.73,25.01,68.61,11.68,46.88,2.92,93.75,8.22,88.89,19.17,80,5.84,31.25,23.39,37.1,0,0,0,0,0,0,0,3.47,31.58,0.55,33.33,0.55,0,0.18,0,4.38,29.17,0,NA,0,NA,0,0,0,0,NA,NA,2.74,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,17.159361,3.832792,1.277646,0,0,0.183315,4.31795102827
"39","R. Cooney","Morecambe","Morecambe","England League One","2022/23","RWB","RB",NA,22,250000,"2023-06-30",5,493,0,0.39,0,0.53,16.25,48.31,"England","England","right",179,77,"no",10.04,7.48,60.98,1.83,40,0.55,0.69,0,4.93,6.23,0.55,1,0.18,0,0,2.56,0,0,0,0.07,0,0,1,0.18,0,0,0,2.01,72.73,0,0,2.01,72.73,0.18,1.1,83.33,3.1,41.18,0.37,0.37,0.18,16.25,1.1,0.91,26.84,67.35,12.23,53.73,3.65,90,8.76,79.17,21.18,72.41,4.02,36.36,20.49,40.57,0.1,1.28,0,0,0.37,50,0.37,5.48,40,2.92,62.5,0.55,33.33,0.18,1.46,7.12,74.36,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"WB",0.91663,0,0.185,18.07674,4.561304,5.294432,0,1.461873,1.825,42.370107826306
"40","C. Brannagan","Oxford United","Oxford United","England League One","2022/23","LCMF",NA,NA,26,500000,"2023-06-30",5,492,1,0.85,0,0.73,15.18,37.35,"England","England","right",180,71,"no",6.22,6.04,51.52,1.46,12.5,1.28,1.98,0.18,1.83,2.83,1.65,2,0.37,0,0,3.11,0.18,1,0.18,0.16,0,0,17,3.11,35.29,5.882,0,1.65,66.67,0.55,66.67,0.91,60,0.37,1.65,44.44,4.76,34.62,1.46,0.37,0.37,17.56,0.73,1.1,27.44,78,9.33,68.63,4.39,79.17,10.79,84.75,22.68,82.26,3.29,55.56,21.7,45.89,0.13,0.55,0,0,0.55,33.33,0.37,6.59,69.44,2.56,78.57,0.73,50,0.91,0.91,6.04,75.76,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0.18,0.18,100,0.18,0,0,"CM2",0.73326,1.125,0.183315,21.4032,3.111808,4.575904,1.097519,1.100055,2.011392,44.198076888126
"41","L. Freestone","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCB",NA,NA,23,250000,"2025-06-30",5,492,0,0.2,0,0,17.93,51.02,"England","England","left",175,64,"no",8.6,4.57,56,8.41,56.52,0.91,1.09,0.73,5.12,6.09,0.91,1,0.18,0,0,0.18,0,0,0,0.04,0,0,1,0.18,100,0,0,0.18,0,0.18,0,0,0,0,0.37,0,1.1,50,0.37,0.18,0.18,21.4,0,0.37,41.16,73.78,18.84,57.28,3.29,94.44,15.37,91.67,31.65,82.08,9.51,46.15,23.98,42.43,0,0.18,0,0,0,0,0,5.85,43.75,0.91,0,0.37,0,0,0,9.15,50,0,NA,0,NA,0,0,0,0,NA,NA,1.83,NA,NA,0,0,0,0,0,0,"CB",0,0,0,30.367848,2.5592,4.575,0.18,0,0,1.91842558
"42","B. Cargill","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCB",NA,NA,27,200000,"2023-06-30",5,491,1,0.33,0,0.01,15.4,52.38,"England","England","left",189,87,"no",8.07,5.13,60.71,6.05,54.55,0.55,0.76,0.37,4.4,6.1,0.55,1,0.18,0,0,0.73,0.18,1,0.18,0.06,1,0.18,5,0.92,40,20,0,0.73,0,0.73,0,0,0,0,0.92,40,1.1,50,1.1,0.73,0.73,30.98,0.73,0.18,48.21,75.67,25.66,66.43,3.48,84.21,15.58,90.59,35.74,81.54,11.73,62.5,24.58,41.62,0,0.18,0,0,0.18,0,0,7.15,53.85,1.28,14.29,1.28,28.57,0,0,13.56,70.27,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0.368,3,0,36.480507,3.114423,9.528612,0.368,0,0.182912,8.099729469696
"43","J. Wilson","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB","CB",NA,33,200000,"",5,491,0,0.18,0,0,10.81,66.1,"Wales","Wales","right",189,82,"no",8.62,4.4,75,3.67,70,0,0,0.37,5.32,9.56,0.73,0,0,0,0,0.37,0,0,0,0.03,0,0,3,0.55,0,0,0,0.73,50,0,0,0.73,50,0.18,0.18,0,1.47,50,0.18,1.28,0.18,38.68,0.73,0.55,55.91,81.31,28.04,67.97,3.12,100,22.36,95.08,42.53,91.38,12.83,50,25.66,44.52,0,0,0,0,0,0,0,9.71,45.28,1.1,0,0.92,20,0,0,12.28,67.16,0,NA,0,NA,0,0,0,0,NA,NA,2.02,NA,NA,0,0,0,0,0,0,"CB",0,0,0,45.460421,3.3,8.247248,0,0.365,0,6.62387281
"44","J. Houghton","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF","RDMF",27,350000,"",5,491,0,0.04,0,0.63,14.48,51.9,"England","England","right",183,77,"no",6.6,6.05,51.52,2.57,57.14,1.28,2.31,0.18,2.2,3.96,1.28,2,0.37,0,0,0.92,0,0,0,0.01,0,0,2,0.37,50,0,0,0.73,0,0,0,0.73,0,0.37,0.73,75,3.67,50,0.55,0.37,0,27.86,0.92,1.28,39.59,80.09,12.46,57.35,4.03,100,18.15,91.92,34.28,85.03,4.58,56,20.39,35.57,0.11,0.73,0.18,0,0.18,100,0,6.42,62.86,0.92,40,0.55,66.67,0.37,0,6.6,72.22,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0.55,0,0,1.1,0,0,"CM2",0.5475,0,0.18,31.707631,3.11696,4.76652,0.185,0,0.368,11.810616674
"45","S. Finley","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCMF","DMF",NA,30,300000,"2023-06-30",5,490,0,0.17,1,0.47,20.57,52.68,"England","England","right",170,68,"no",12.31,9,67.35,1.29,71.43,0.73,1.18,0.37,5.51,8.82,1.65,0,0,0,0,1.29,0,0,0,0.03,0,0,7,1.29,14.29,0,0.18,1.1,50,0.55,33.33,0.18,0,0,0.55,100,6.06,27.27,0.18,0.55,0,23.51,0.37,1.29,41.88,77.63,15.8,67.44,7.16,92.31,13.41,82.19,33.98,83.24,6.8,54.05,20.9,37.83,0.09,0.73,0.18,0.18,0.55,0,0.37,8.08,54.55,3.12,29.41,1.84,30,0.73,0.73,9,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.29,NA,NA,0,0,0,0.18,0,0,"CM2",0.55,0,0,32.511444,6.0615,6.4287,0.184341,0.55,0.917592,35.297053953136
"46","E. Hamilton","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCMF","AMF",NA,24,500000,"2023-06-30",5,490,1,0.88,0,0,17.08,53.76,"Scotland","Scotland","left",187,75,"no",5.33,5.69,58.06,2.76,60,0.18,0.27,0.18,1.84,2.65,1.1,0,0,0,0,1.1,0.18,1,0.18,0.16,1,0.18,14,2.57,21.43,7.143,0,0.18,0,0.18,0,0,0,0,1.65,33.33,5.69,48.39,0.37,0.92,0.37,9.92,0.18,2.2,18.37,89,3.31,61.11,3.12,94.12,8.63,93.62,16.9,91.3,1.29,71.43,20.09,27.34,0,0,0,0,0,0,0,2.2,75,0.55,33.33,0.55,66.67,0.18,0,1.84,70,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0.92,0.18,0,0.37,0,0,"CM2",0.549945,1.125,0,16.3493,3.303614,1.288,0.550751,0,0.183315,4.31795102827
"47","M. Clark","Accrington Stanley","Accrington Stanley","England League One","2022/23","RWB","RB","LB",23,250000,"2023-06-30",5,490,0,0.06,1,0.2,15.24,48.19,"England","England, Wales","right",173,68,"no",8.45,6.8,56.76,3.49,47.37,0.55,0.8,0.37,4.04,5.84,1.1,2,0.37,0,0,1.47,0,0,0,0.01,0,0,1,0.18,100,0,0.18,1.47,50,0.18,0,1.29,57.14,0.18,0.73,50,2.2,41.67,0.55,1.29,0.73,11.76,0.92,0,22.04,69.17,9,53.06,3.67,95,6.61,77.78,15.8,79.07,4.78,42.31,24.33,42.99,0.04,0.73,0,0,0.37,50,0.73,4.22,56.52,1.84,50,0.55,66.67,0.18,0.92,6.24,67.65,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0,0,0,0,0,0,"WB",0.365,0,0.185,15.245068,3.85968,4.22136,0.18,0.735,0.92,40.47026814
"48","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2022/23","CB","LB","RCB",26,200000,"2023-06-30",5,490,2,0.78,0,0.01,22.22,54.55,"England","England","right",188,79,"no",11.39,8.08,68.18,9.18,46,0.37,0.53,0.18,5.51,7.96,0.37,2,0.37,0,0,1.1,0.37,2,0.37,0.14,2,0.37,6,1.1,66.67,33.333,0,0.55,66.67,0.37,100,0.18,0,0,0,0,0.92,40,1.29,0,0,10.47,0,0.55,22.41,66.39,12.12,54.55,2.57,92.86,5.88,81.25,18.37,73,3.49,31.58,22.74,42.09,0,0.18,0,0,0,0,0,2.94,50,0.73,25,0,0,0,0.37,6.61,52.78,0,NA,0,NA,0,0,0,0,NA,NA,1.29,NA,NA,0,0,0,0,0,0,"CB",0,2.64285714285714,0,14.877999,5.508944,3.488758,0.73337,0.366685,0.1825,3.32200976157
"49","Archie Collins","Exeter City","Exeter City","England League One","2022/23","LCMF","RCMF","LDMF",23,350000,"2023-06-30",5,490,1,0.78,0,0.54,17.63,63.54,"England","England","right",174,63,"no",7.9,6.24,61.76,3.86,71.43,0.18,0.26,0.73,3.86,5.43,0.55,2,0.37,0,0,2.76,0.18,1,0.18,0.14,0,0,3,0.55,100,33.333,0,0.92,20,0.55,0,0.37,50,0.18,2.02,90.91,4.96,62.96,0.55,0.92,0.73,22.22,0,0.92,41.14,80.36,17.45,70.53,7.16,94.87,12.12,84.85,36,86.73,4.22,39.13,18.75,37.26,0.1,1.47,0.18,0,0.55,33.33,0,8.63,68.09,1.1,16.67,0.37,0,0,0.18,8.27,80,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0.73,0,0,1.47,0,0,"CM2",1.836382,1.28571428571429,0.183315,33.060104,3.853824,6.616,0.55,0.184,0.18337,9.94290177634
"50","A. Hartridge","Exeter City","Exeter City","England League One","2022/23","LCB",NA,NA,23,300000,"2023-06-30",5,490,0,0.02,0,0,16.9,57.61,"England","England","left",185,72,"no",8.08,6.24,55.88,5.69,67.74,0,0,0.18,4.59,6.47,0.73,0,0,0,0,0.37,0,0,0,0,0,0,1,0.18,0,0,0,0.18,0,0.18,0,0,0,0,0.55,66.67,1.29,57.14,0.18,0.37,0.18,16.35,0,0.37,30.67,73.65,17.08,65.59,2.2,83.33,9,87.76,22.41,81.97,8.27,51.11,24.93,40.24,0,0,0,0,0,0,0,6.61,47.22,0.37,0,0.37,0,0,0,7.9,48.84,0,NA,0,NA,0,0,0,0,NA,NA,1.47,NA,NA,0,0,0,0,0,0,"CB",0.366685,NA,0,22.588455,3.486912,3.85836,0,0,0,1.91842558
"51","B. Stevenson","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","DMF","RCMF",NA,25,350000,"2023-06-30",5,489,0,0,0,0,11.23,52.46,"England","England","right",182,77,"no",8.28,5.89,56.25,1.1,66.67,0.18,0.24,0.74,4.79,6.14,1.66,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,100,1.66,44.44,0.18,0.18,0.37,17.67,0,0.37,28.34,79.22,7.55,56.1,4.97,92.59,13.44,87.67,24.29,84.85,4.05,45.45,21.11,30.19,0,0,0,0,0,0,0,5.15,60.71,0.74,25,0.18,0,0.18,0,4.42,54.17,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"CDM",0.55,NA,0,22.450948,3.313125,2.394314,0,0,0.185,2.41300285
"52","D. Lewington","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CB",NA,NA,38,200000,"2023-06-30",5,489,0,0,0,0.06,11.41,62.9,"England","England","left",183,86,"no",8.28,4.42,70.83,2.58,57.14,0,0,0.37,5.15,6.72,0.74,1,0.18,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.18,0,0,0,0,0.37,100,1.1,33.33,0,0.18,0,36.07,0,0.74,55.21,90.33,21.35,79.31,3.13,100,25.03,97.79,50.8,94.57,4.23,43.48,18.43,40.91,0.01,0.18,0,0,0,0,0.18,3.68,40,1.1,50,0.92,40,0.37,0,6.07,60.61,0,NA,0,NA,0,0,0,0,NA,NA,2.76,NA,NA,0,0,0,0,0,0,"CB",0.37,NA,0,49.871193,3.130686,3.679027,0,0,0.55,15.35733601
"53","B. Johnson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCMF",NA,NA,35,250000,"",5,489,1,0.54,0,0.02,16.93,47.83,"England","England, United States","left",175,70,"no",7.91,4.6,44,3.68,55,0.74,0.96,0.74,5.15,6.72,1.47,1,0.18,0,0,2.02,0.18,1,0.18,0.1,0,0,10,1.84,60,10,0,0.55,33.33,0.55,33.33,0,0,0,0.55,100,3.87,42.86,0.37,0.74,0.18,28.16,0.37,0.74,40.67,78.28,16.93,65.22,5.89,96.88,11.04,85,34.42,85.03,5.71,41.94,19.97,39.58,0,0.37,0,0.18,0.55,33.33,0,7.91,48.84,1.66,55.56,1.1,33.33,0.37,0.18,6.99,76.32,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0.55,0.55,33.33,0,0,0,"CM2",0.55,1.8,0.183315,31.836476,2.024,5.334768,1.104,0.183315,0.922296,15.452519547878
"54","Z. Jules","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCB",NA,NA,25,150000,"2023-06-30",5,489,0,0.44,0,0,20.06,70.64,"England","England, Scotland","left",190,72,"no",9.94,8.28,68.89,6.26,79.41,0.37,0.48,0.18,3.87,5.04,0.92,1,0.18,0,0,1.1,0,0,0,0.08,0,0,5,0.92,40,0,0,1.1,16.67,1.1,16.67,0,0,0,1.1,50,3.31,55.56,1.84,2.02,1.84,22.82,0.74,0.55,36.26,82.23,16.01,70.11,4.05,100,8.65,87.23,31.84,90.17,3.5,26.32,16.82,31.66,0,0,0,0,0,0,0,2.58,64.29,0.37,0,0.37,0,0,0.18,4.79,65.38,0,NA,0,NA,0,0,0,0,NA,NA,1.66,NA,NA,0,0,0,0,0,0,"CB",0.55,0,0,29.816598,5.704092,3.131702,0.368,0.18337,0,2.84971083314
