"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"26","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB",NA,NA,25,2500000,"2024-06-30",5,498,1,0.16,1,0.03,21.33,65.25,"Denmark","Denmark","right",194,82,"no",9.94,4.7,69.23,8.86,59.18,0,0,1.27,6.69,10.57,1.08,2,0.36,0,0,0.72,0.18,1,0.18,0.03,1,0.18,2,0.36,50,50,0.18,0.18,0,0,0,0.18,0,0,0.72,50,1.63,22.22,0.54,0.9,0.18,16.27,0,0.36,42.11,78.54,20.78,64.35,2.17,100,13.73,93.42,36.69,84.24,5.24,41.38,18.98,35.91,0,0.18,0,0,0.18,100,0.18,3.61,55,0.72,50,0.36,50,0.54,0,7.59,50,0,NA,0,NA,0,0,0,0,NA,NA,1.99,NA,NA,0,0,0,0,0,0,"CB",0.36,6,0.18,33.073194,3.25381,3.795,0.18,0,0.36,11.93092794
"27","J. Williams","Barnsley","Barnsley","England League One","2022/23","RWB",NA,NA,23,400000,"2024-06-30",5,498,0,0.02,0,1.31,13.19,52.05,"England","England","right",179,75,"no",7.95,6.14,64.71,2.35,46.15,0.54,0.86,0,3.43,5.43,0.36,1,0.18,0,0,1.45,0,0,0,0,0,0,1,0.18,0,0,0,1.63,44.44,0,0,1.63,44.44,0.18,1.08,50,3.07,41.18,0.54,0.9,0,16.27,1.08,1.08,27.11,75.33,9.94,60,5.42,93.33,8.49,74.47,19.88,86.36,5.6,45.16,19.88,31.6,0.24,0.9,0,0,0.36,50,0.36,4.52,72,3.07,52.94,0.36,0,0.72,1.08,8.49,63.83,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"WB",0.54,NA,0.18,20.421963,3.973194,5.419167,0,0.724372,1.625258,41.536969264748
"28","C. Forsyth","Derby County","Derby County","England League One","2022/23","RCB","LB","LCB",34,300000,"2023-06-30",5,498,0,0.46,1,0.23,20.78,58.26,"Scotland","Scotland","left",189,83,"no",10.84,6.33,74.29,7.95,63.64,0.36,0.53,0.18,5.78,8.42,0,0,0,0,0,0.72,0,0,0,0.08,0,0,3,0.54,66.67,0,0.18,0.9,40,0.72,50,0,0,0,0,0,0.72,75,0.54,1.45,0.54,24.22,0.36,0.72,42.11,78.54,20.24,65.18,2.89,93.75,15,93.98,31.63,89.14,9.58,47.17,24.87,38.82,0.04,0.54,0,0,0,0,0.36,8.67,56.25,1.81,30,0.54,33.33,0.18,0.36,10.3,73.68,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0.18,0,0,0,0,0,"CB",0,0,0,33.073194,4.702557,7.58904,0.360018,0.36,0.543,22.183891374
"29","E. Cashin","Derby County","Derby County","England League One","2022/23","LCB","CB",NA,21,500000,"2024-06-30",5,498,0,0.57,0,0.12,21.87,51.24,"England","England, Republic of Ireland","left",184,86,"no",12.65,5.42,76.67,10.66,47.46,0.54,0.79,0.36,7.95,11.58,0.9,1,0.18,0,0,0.54,0,0,0,0.1,0,0,3,0.54,66.67,0,0,0,0,0,0,0,0,0,0.18,100,0.72,25,0.72,1.08,0.18,22.95,0.18,0.36,44.1,75.82,19.7,57.8,1.99,90.91,19.7,91.74,34.16,86.24,9.94,40,25.82,42.99,0.02,0.18,0,0,0,0,0,8.13,42.22,0.72,0,0.18,0,0.18,0,9.4,55.77,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,33.43662,4.155514,5.24238,0.360018,0,0,1.76972286
"30","B. Bannan","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","RCMF","AMF",33,700000,"2023-06-30",5,496,0,0.23,1,2.18,11.25,32.26,"Scotland","Scotland","left",169,61,"no",5.44,3.08,52.94,1.45,37.5,0.54,0.99,0.36,3.27,5.93,1.09,1,0.18,0,0,2.54,0,0,0,0.04,0,0,5,0.91,20,0,0.18,3.45,42.11,2.18,50,1.09,33.33,0.73,2.36,23.08,4.54,24,1.09,1.27,0.36,28.31,0.73,0.36,45.73,76.19,14.88,58.54,6.9,94.74,16.69,81.52,33.93,87.17,8.71,43.75,22.57,41.42,0.4,2.72,0,0.36,0.91,40,0.73,10.34,56.14,7.44,48.78,3.08,29.41,2.18,1.63,9.62,75.47,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,2.54,0.18,0,4.72,0,0,"CM2",0.544688,0,0.364,34.841687,1.630552,7.260214,0.182,1.452795,3.629232,95.366353910246
"31","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","RWB",NA,31,400000,"2023-06-30",5,496,0,0.22,0,0.13,14.33,53.16,"England","England, Scotland","right",183,81,"no",5.81,4.9,51.85,1.81,70,0,0,0,3.27,5.93,1.45,1,0.18,0,0,1.81,0,0,0,0.04,0,0,3,0.54,0,0,0,2.54,35.71,0,0,2.54,35.71,0,2.18,41.67,3.99,40.91,1.81,1.09,0.54,24.5,2.72,0,35.75,70.56,17.42,60.42,5.63,90.32,9.8,81.48,25.22,82.01,8.17,46.67,24.02,40.98,0.02,0.54,0,0,0,0,0.18,8.35,56.52,3.99,40.91,1.09,50,1.09,0.73,11.25,74.19,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CB",0.908406,0,0,25.2252,2.54065,8.346375,0,0.907034,1.632309,29.92036877007
"32","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","RDMF","RCMF",NA,31,1200000,"2024-06-30",5,495,0,0.12,0,0.05,14.18,58.97,"England","England, Egypt","right",173,75,"no",8,5.27,72.41,2.55,50,0,0,0,4.18,6.51,1.45,0,0,0,0,1.27,0,0,0,0.02,0,0,4,0.73,0,0,0,1.09,33.33,0.18,100,0.73,25,0.55,0.91,100,3.27,61.11,0.18,1.09,0.36,33.27,0,0.73,49.09,84.81,15.64,74.42,6.55,100,18,87.88,42.91,89.83,5.09,53.57,19.15,41.53,0.01,0.55,0,0,0.36,0,0,10,70.91,2.18,33.33,0.91,20,0.36,0.36,8,88.64,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CDM2",0.91,0,0,41.633229,3.816007,7.0912,0,0.363297,0.726594,12.793223368486
"33","C. Burgess","Ipswich Town","Ipswich Town","England League One","2022/23","LCB",NA,NA,27,500000,"2024-06-30",5,495,1,0.5,0,0,16.36,60,"Scotland","Scotland, Australia","left",194,81,"no",8,4.55,68,8.91,55.1,0,0,0.36,4.91,7.64,0.55,1,0.18,0,0,0.18,0.18,1,0.18,0.09,1,0.18,2,0.36,50,50,0,0,0,0,0,0,0,0,0,0,0.36,100,0.73,0.36,0,25.64,0.73,0.18,43.27,83.19,22.91,73.81,2.91,100,12,96.97,37.09,88.73,6.18,50,20.41,37.72,0,0,0,0,0,0,0,4.91,85.19,0.36,50,0.18,0,0.18,0,11.27,62.9,0,NA,0,NA,0,0,0,0,NA,NA,2,NA,NA,0,0,0,0,0,0,"CB",0,2,0,35.996313,3.094,7.08883,0.18,0,0.18,2.37301056
"34","L. Woolfenden","Ipswich Town","Ipswich Town","England League One","2022/23","RCB","CB",NA,24,500000,"2024-06-30",5,495,0,0,0,0.04,12.55,62.32,"England","England","right",193,80,"no",7.45,3.82,61.9,5.82,59.38,0,0,0.36,5.09,7.92,0.18,1,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,100,0.36,0.73,0,25.82,0.36,0.73,44.91,85.43,20,75.45,3.27,94.44,19.09,96.19,39.09,92.56,5.82,37.5,21.93,38.58,0.01,0.18,0,0,0.18,0,0,5.45,60,0.55,66.67,0.18,0,0.18,0,7.64,59.52,0,NA,0,NA,0,0,0,0,NA,NA,2.91,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,38.366613,2.36458,4.547328,0,0,0.366685,4.28442006173
"35","S. Findlay","Oxford United","Oxford United","England League One","2022/23","LCB",NA,NA,27,350000,"2026-06-30",5,495,0,0.28,0,0.02,17.45,58.33,"Scotland","Scotland","left",191,82,"no",7.27,5.27,72.41,6.73,59.46,0.18,0.28,0.36,3.27,5.09,0.36,0,0,0,0,0.18,0,0,0,0.05,0,0,3,0.55,0,0,0,0,0,0,0,0,0,0,0.91,20,1.09,16.67,0.55,2.55,0.55,33.64,0,0.36,52.55,85.47,21.64,73.95,3.09,100,22.55,95.97,45.27,91.16,7.27,50,21.39,40.5,0,0.18,0,0,0,0,0,7.82,65.12,0,0,0.36,50,0.18,0,11.09,63.93,0,NA,0,NA,0,0,0,0,NA,NA,2,NA,NA,0,0,0,0,0,0,"CB",0.182,0,0,44.914485,3.816007,7.089837,0,0,0,1.86657624
"36","Sam Long","Oxford United","Oxford United","England League One","2022/23","RB",NA,NA,28,250000,"2026-06-30",5,495,1,0.88,0,0.03,22.55,49.19,"England","England","right",179,75,"no",13.09,7.45,58.54,8.36,45.65,0.55,0.85,0.36,8.18,12.74,0.36,0,0,0,0,1.09,0.18,1,0.18,0.16,1,0.18,5,0.91,40,20,0,2.73,6.67,0,0,2.73,6.67,0.55,1.09,50,2.91,43.75,1.45,1.45,0.73,18.73,0.91,1.64,32.73,66.11,14.91,60.98,4.73,80.77,8.18,66.67,25.64,78.72,4.73,26.92,21.65,37.72,0,0.18,0,0,0,0,0.18,4.36,54.17,2.18,16.67,0.18,0,0.36,0.36,7.82,53.49,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0,0,0,0,0,0,"FB",0.545,1.125,0,21.637803,4.36123,4.182918,0.364,0.182091,0.363406,10.53459277565
"37","C. Brannagan","Oxford United","Oxford United","England League One","2022/23","LCMF","DMF","LDMF",26,500000,"2023-06-30",5,495,0,0.3,0,0.72,10.36,43.86,"England","England","right",180,71,"no",9.64,5.27,51.72,0.73,25,0.73,1.13,0.36,6.18,9.62,1.09,1,0.18,0,0,1.09,0,0,0,0.05,0,0,6,1.09,33.33,0,0,0.91,60,0.18,0,0.73,75,0.18,0.55,33.33,2.36,38.46,0,0.91,0.36,38.18,0.36,0.73,54.73,85.71,13.27,63.01,9.09,96,24.18,95.49,46.55,91.02,7.27,55,20.13,44.03,0.13,0.91,0,0,0,0,0.18,8,61.36,2.36,53.85,0.55,0,0.55,0.55,8.18,75.56,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,1.64,0.55,33.33,2,0,0,"CM2",0.183315,0,0,46.909083,2.725644,6.180808,0.363297,0.546,1.27086,26.99626951588
"38","Ciaron Brown","Oxford United","Oxford United","England League One","2022/23","LB",NA,NA,25,300000,"2024-06-30",5,495,0,0.33,0,0,18.36,50.5,"England","England, Northern Ireland","left",185,76,"no",7.64,4.55,56,8.18,48.89,0.36,0.57,0.18,4.73,7.36,1.09,1,0.18,0,0,1.64,0,0,0,0.06,0,0,3,0.55,66.67,0,0,1.82,30,1.82,30,0,0,0,1.27,57.14,2.91,43.75,0.91,1.45,0.18,23.45,1.09,0.73,35.45,74.87,15.82,60.92,6.55,97.22,7.82,81.4,28,83.77,5.82,46.88,20.07,37.73,0,0,0,0,0,0,0,7.45,65.85,2.91,37.5,0.18,0,0.18,0.55,6.91,76.32,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"FB",0.725678,0,0,26.541415,2.548,5.273712,0.366685,0.546,1.09125,12.4345876245
"39","E. Moore","Oxford United","Oxford United","England League One","2022/23","RCB",NA,NA,26,400000,"",5,495,0,0,0,0,18.18,64,"England","England","right",196,92,"no",8.36,4.36,75,9.45,63.46,0.36,0.57,0,4.73,7.36,1.09,1,0.18,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,1.27,42.86,0.18,0.55,0.18,28.36,0,0,46.91,90.31,20.73,82.46,1.64,100,19.27,97.17,42.36,92.7,4.55,68,19.37,43.73,0,0,0,0,0,0,0,5.09,71.43,0.36,0,0.18,100,0.18,0,6.55,88.89,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"CB",0.18,NA,0,42.364421,3.27,5.822295,0,0,0,0.93328812
"40","M. Clark","Accrington Stanley","Accrington Stanley","England League One","2022/23","RWB","RB","RCB",24,250000,"2023-06-30",5,495,0,0.03,0,0,10.73,52.54,"England","England, Wales","right",173,68,"no",6.18,4.36,54.17,1.45,50,0.73,1.19,0,3.09,5.05,0.36,0,0,0,0,1.45,0,0,0,0,0,0,2,0.36,0,0,0,1.64,33.33,0.18,0,1.45,37.5,0,1.45,62.5,3.27,61.11,0.91,1.45,0.73,13.45,1.64,0.91,26.55,78.08,11.09,67.21,3.64,90,8.73,83.33,20.91,84.35,4.18,60.87,21.24,37.01,0,0,0.18,0,0.18,0,0,4.91,62.96,1.45,50,0.36,0,0.18,0.55,6.18,82.35,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0.36,0,0,0,0,0,"WB",0.90625,NA,0,20.73024,2.361812,5.08923,0,0.546612,0.725,10.441548679864
"41","J. Rafferty","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,29,300000,"2024-06-30",5,495,0,0,1,0.9,8.91,48.98,"England","England, Republic of Ireland","right",180,74,"no",5.09,3.45,57.89,2.36,46.15,0.55,0.96,0.18,2.55,4.47,0.36,0,0,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0.18,4.73,46.15,0,0,4.73,46.15,0.91,0.55,33.33,1.27,57.14,0.55,0.91,0,39.09,1.09,0.73,51.82,77.89,21.64,69.75,7.27,92.5,16.55,80.22,37.82,89.9,9.27,45.1,23.18,40.14,0.16,0.73,0,0.18,0.18,0,0.73,10.18,57.14,5.09,50,0.36,0,0.55,2.36,15.27,84.52,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0.55,0,0,0.18,0,0,"FB",0.183315,NA,0,40.362598,1.997205,12.906204,0,2.182895,2.545,63.40030244019
"42","C. Bishop","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,26,500000,"2025-06-30",5,495,4,3.13,0,0.07,32,28.41,"England","England","right",183,72,"no",1.64,1.45,37.5,7.64,35.71,0,0,0.18,1.09,1.91,1.64,0,0,0,0,2,0.73,2,0.36,0.57,0,0,10,1.82,50,40,0,1.09,0,0.18,0,0.73,0,0.36,1.27,71.43,11.64,26.56,4,0.73,0.18,11.09,2.91,1.64,20.55,67.26,2.91,31.25,6.18,85.29,6.55,63.89,18.18,73,1.27,42.86,16.27,25.18,0.01,0.36,0,0,0.55,33.33,0,1.27,42.86,1.45,25,0.18,0,0.73,0,0.73,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,3,66.667,"CF",0.907161,1.28070175438596,0.183315,13.82193,0.54375,0,0.91,0,0.3625,5.69208691988
"43","D. Worrall","Port Vale","Port Vale","England League One","2022/23","RWB",NA,NA,32,200000,"2023-06-30",5,494,0,0.4,0,1.51,16.58,32.97,"England","England","right",170,67,"no",5.65,5.28,41.38,3.64,45,0,0,0.36,3.46,5.76,1.28,0,0,0,0,4.92,0,0,0,0.07,0,0,5,0.91,40,0,0,7.29,50,0.36,100,6.74,48.65,1.28,2.91,31.25,4.92,18.52,1.82,1.46,0.73,21.68,1.82,0.55,30.79,64.5,10.38,50.88,6.92,92.11,8.38,65.22,18.22,77,5.47,40,22.72,34.3,0.27,1.64,0,0.18,0.18,0,1.09,4.55,32,6.01,51.52,0.91,20,0.36,4.01,7.65,78.57,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0.91,0,0,1.46,0,0,"WB",0.909375,0,0,19.85955,2.184864,6.010605,0.364,3.645,3.096352,94.227652775216
"44","D. Love","Morecambe","Morecambe","England League One","2022/23","RB","RWB",NA,28,250000,"",5,494,1,0.19,0,0.29,14.03,50.65,"Scotland","Scotland, England","right",178,72,"no",10.93,6.19,61.76,2.91,31.25,0.18,0.25,0.18,6.92,9.58,1.28,0,0,0,0,1.82,0.18,1,0.18,0.04,0,0,1,0.18,100,100,0,2.55,35.71,0,0,2.55,35.71,0,1.28,57.14,2,54.55,0.36,1.09,0.36,29.88,1.64,0.55,41.72,75.55,14.94,68.29,7.11,94.87,11.48,74.6,33.7,82.16,5.47,53.33,19.17,36.72,0.05,1.09,0,0,0,0,0.18,5.1,53.57,3.46,42.11,0.18,0,0.73,0.73,10.57,74.14,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"FB",0.731392,4.5,0,31.51946,3.822944,7.836598,0.18,0.910605,1.457006,25.072713373558
"45","Liam Gibson","Morecambe","Morecambe","England League One","2022/23","LCMF","DMF","LCB",25,150000,"2023-06-30",5,494,0,0.12,0,0.14,23.5,56.59,"England","England","left",185,71,"no",14.03,13.85,67.11,3.1,47.06,0.55,0.76,0.55,4.19,5.8,1.28,0,0,0,0,0.91,0,0,0,0.02,0,0,2,0.36,0,0,0,0.18,100,0.18,100,0,0,0,0.73,75,4.19,34.78,0.55,0.73,0,21.86,0,0.55,38.62,78.77,17.13,73.4,3.46,68.42,10.38,87.72,36.62,81.09,1.82,30,16.08,42.89,0.03,0.55,0,0,0.36,50,0.18,6.01,51.52,0.55,66.67,0.18,100,0.18,0.18,8.02,56.82,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CM2",0.5475,0,0.18,30.420974,9.294735,4.556964,0,0.18,0.366685,13.21993158173
"46","D. Simeu","Morecambe","Morecambe","England League One","2022/23","RCB","CB",NA,21,1000000,"2024-06-30",5,494,0,0,0,0.01,20.59,65.49,"Cameroon","Cameroon, England","right",186,75,"yes",12.02,9.66,67.92,3.28,50,0.18,0.25,0.36,5.28,7.31,1.09,2,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,71.43,0.18,0.36,0.18,21.68,0,0.73,37.89,82.21,15.67,63.95,4.74,92.31,14.21,97.44,33.34,89.07,4.55,32,19.53,35.76,0,0.18,0,0,0,0,0,2.55,50,0.18,0,0.18,0,0.18,0,6.19,38.24,0,NA,0,NA,0,0,0,0,NA,NA,3.28,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,31.149369,6.561072,2.367056,0,0,0,0.93328812
"47","U. Godwin-Malife","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","RB",NA,22,350000,"2023-06-30",5,494,0,0.11,0,0.12,11.84,60,"England","England","right",180,79,"no",8.02,4.92,70.37,1.46,62.5,0,0,0.73,4.55,4.78,0.18,1,0.18,0,0,1.09,0,0,0,0.02,0,0,1,0.18,0,0,0,1.28,28.57,0,0,1.28,28.57,0,1.09,66.67,3.1,52.94,0.73,1.46,0.36,17.85,1.09,0.73,30.06,81.82,12.21,68.66,3.64,100,10.2,89.29,26.96,86.49,1.82,50,18.11,32.61,0.02,0.36,0,0,0,0,0.18,2.91,75,0.91,40,0,0,0,0.36,4.55,44,0,NA,0,NA,0,0,0,0,NA,NA,2.55,NA,NA,0,0,0,0,0,0,"CB",0.726703,0,0,24.595092,3.462204,2.002,0,0.365696,0.364,11.374969232512
"48","J. Robson","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LB",NA,NA,25,400000,"",5,494,0,0,0,0,17.13,50,"Scotland","Scotland","left",173,68,"no",11.84,7.65,52.38,3.83,61.9,0.36,0.38,0.18,7.47,7.83,0.73,1,0.18,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,1.28,14.29,1.28,14.29,0,0,0,0.73,25,2.19,16.67,0.18,0.36,0.36,20.77,0.73,0.73,29.7,63.8,15.3,53.57,4.55,88,5.83,75,20.77,75.44,7.65,40.48,21.64,39.43,0,0,0,0,0,0,0,5.1,42.86,1.82,30,0.73,25,0.36,0.18,8.93,51.02,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0.18,0,0,0,0,0,"FB",0.1825,NA,0,18.9486,4.00707,4.556086,0,0.182912,0.546,9.081119086464
"49","B. Cooper","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCB",NA,NA,23,300000,"2024-06-30",5,494,0,0,0,0,13.85,55.26,"Wales","Wales","right",185,74,"yes",8.02,4.37,75,3.83,52.38,0,0,0.91,4.74,4.97,0.18,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,1.64,33.33,0,0.18,0,19.31,0.36,0.91,30.24,75.9,12.02,50,1.09,100,13.85,97.37,23.87,86.26,6.38,37.14,24.68,45.17,0,0,0,0,0.18,0,0,4.37,33.33,0.18,0,0.73,50,0,0,5.83,43.75,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CB",0.18,NA,0,22.95216,3.2775,2.550625,0,0,0,3.78500182
"50","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","CB","LCB",NA,25,150000,"",5,493,1,0.45,0,0.09,17.53,68.75,"Republic of Ireland","Republic of Ireland","right",191,77,"no",9.86,4.56,84,9.68,64.15,0.18,0.22,0.18,5.84,7.01,0.55,2,0.37,0,0,0.18,0.18,1,0.18,0.08,1,0.18,1,0.18,100,100,0,0,0,0,0,0,0,0,0,0,0.73,50,1.1,0.18,0,16.98,0,0.55,31.58,79.19,11.68,54.69,1.64,100,15.15,96.39,26.47,88.28,5.11,32.14,22.6,45.95,0.02,0.18,0,0,0,0,0.18,3.65,30,0.37,0,0.18,0,0.55,0,4.38,62.5,0,NA,0,NA,0,0,0,0,NA,NA,1.46,NA,NA,0,0,0,0,0,0,"CB",0,2.25,0,25.008202,3.8304,2.7375,0.18,0,0,7.53955032
"51","L. Jones","Cambridge United","Cambridge United","England League One","2022/23","LCB",NA,NA,27,200000,"2023-06-30",5,493,2,0.65,0,0.15,16.43,63.33,"England","England, Wales","right",191,78,"no",7.67,5.11,67.86,5.84,78.13,0.18,0.23,0.18,4.02,5.16,0.91,2,0.37,0,0,1.28,0.37,2,0.37,0.12,1,0.18,4,0.73,75,50,0,0.73,25,0.73,25,0,0,0,1.46,37.5,2.37,23.08,1.1,1.83,0.73,19.9,0.18,0.37,37.79,82.13,18.99,73.08,2.92,100,11.14,88.52,30.49,87.43,6.57,63.89,20.42,36.39,0.03,0.18,0,0,0,0,0.18,5.29,72.41,0.91,40,0.37,50,0.18,0.18,9.31,74.51,0,NA,0,NA,0,0,0,0,NA,NA,1.64,NA,NA,0,0,0,0,0,0,"CB",0.5475,3.08333333333333,0,31.036927,3.467646,6.936881,0.5475,0.1825,0.364,12.781210627
"52","J. Key","Exeter City","Exeter City","England League One","2022/23","RWB",NA,NA,23,500000,"2023-06-30",5,493,2,0.72,0,0.42,23.91,44.27,"England","England","right",178,72,"no",7.12,6.75,62.16,4.93,22.22,0,0,0.18,2.92,4.9,0.91,2,0.37,0,0,5.11,0.37,2,0.37,0.13,1,0.18,7,1.28,57.14,28.571,0,2.92,31.25,0.73,25,2.19,33.33,0.55,5.66,61.29,8.76,47.92,3.83,2.74,1.46,18.44,2.01,0.73,26.84,71.43,8.22,68.89,6.02,84.85,7.48,73.17,21.91,77.5,2.19,58.33,19.39,22.63,0.08,1.1,0,0,0.37,0,0.37,2.56,57.14,2.92,43.75,0.55,0,1.1,0.91,4.93,74.07,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0.18,0,0,2.19,0,0,"WB",3.469014,2.84615384615385,0,19.171812,4.1958,3.651651,0.731392,0.9125,1.2775,32.91001747
"53","C. Taylor","Cheltenham Town","Cheltenham Town","England League One","2022/23","CB",NA,NA,20,250000,"2025-06-30",5,492,1,0.31,0,0.3,20.67,66.37,"England","England","right",188,82,"yes",13.72,5.67,77.42,7.68,71.43,0.73,0.96,1.46,8.6,11.28,0.18,2,0.37,0,0,1.46,0.18,1,0.18,0.06,1,0.18,4,0.73,50,25,0,0,0,0,0,0,0,0,0.91,100,2.38,61.54,1.65,0.37,0.18,15,0.18,0.55,32.74,69.83,15.91,52.87,2.2,100,11.52,87.3,28.35,76.77,4.39,25,18.72,31.8,0.06,0.18,0,0,0.37,50,0,3.11,29.41,0,0,0.18,0,0.37,0,6.95,31.58,0,NA,0,NA,0,0,0,0,NA,NA,1.83,NA,NA,0,0,0,0,0,0,"CB",0.91,3,0.185,22.862342,4.389714,2.19481,0.365,0,0,4.89697946
"54","T. Bradbury","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCB",NA,NA,25,50000,"",5,492,1,1.05,0,0,15,62.2,"England","England","left",190,83,"no",11.34,5.85,87.5,4.57,52,0.18,0.24,0.91,6.04,7.92,0.37,1,0.18,0,0,0.73,0.18,1,0.18,0.19,0,0,3,0.55,66.67,33.333,0,0.37,50,0.37,50,0,0,0,0.18,100,0.73,25,0.73,0,0,12.8,0,0.18,28.72,71.34,14.45,50.63,1.83,100,10.43,94.74,21.77,80.67,6.59,41.67,25.4,42.09,0,0,0,0,0,0,0,4.94,33.33,1.28,28.57,0.73,0,0,0.18,6.95,47.37,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0.18,0.947368421052632,0,20.488848,5.11875,3.292215,0.366685,0.185,0.365696,7.649569486768
