"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"26","C. Forsyth","Derby County","Derby County","England League One","2022/23","CB","RCB","LCB",33,300000,"2023-06-30",5,495,0,0.89,0,0,14.73,67.9,"Scotland","Scotland","left",189,83,"no",13.09,5.64,77.42,3.09,82.35,0.18,0.27,0.91,8.55,12.82,0.18,0,0,0,0,0.91,0,0,0,0.16,0,0,3,0.55,0,0,0,0.36,100,0.36,100,0,0,0,0.18,100,0.91,60,0.55,1.09,0.18,18.91,0.18,0.91,36.36,76.5,20.55,68.14,2.18,91.67,10.55,86.21,26.55,86.3,9.45,48.08,24.4,40.55,0,0.18,0,0,0.36,100,0.18,9.64,58.49,0.91,60,0.91,40,0.18,0.36,13.09,68.06,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0.36,27.8154,4.366488,8.909054,0,0.36,0.546,19.513774108
"27","K. Smith","Derby County","Derby County","England League One","2022/23","RB",NA,NA,31,800000,"2024-06-30",5,495,0,0.06,0,0.07,15.27,53.57,"England","England, Jamaica","right",183,78,"no",7.27,5.09,53.57,4,63.64,0.18,0.27,0,4.36,6.55,0.36,0,0,0,0,1.64,0,0,0,0.01,0,0,2,0.36,0,0,0,2.36,30.77,0,0,2.36,30.77,0,0.73,100,3.45,52.63,0.18,0.55,0.73,24.55,1.27,0.73,38,75.6,18.55,65.69,7.09,94.87,7.64,85.71,30.55,85.71,5.27,34.48,20.17,38.67,0.01,0.36,0,0,0.36,50,0.36,8,54.55,2.18,58.33,0.36,0,0.55,0.73,10.36,77.19,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0.18,0,0,0,0,0,"FB",0.73,0,0.18,28.728,2.726713,7.996884,0,0.726172,1.271594,29.098344804236
"28","S. Rooney","Fleetwood Town","Fleetwood Town","England League One","2022/23","RWB","RB",NA,26,600000,"2024-06-30",5,495,2,0.69,0,0.61,32.55,58.66,"Scotland","Scotland","right",191,79,"no",14.18,9.82,61.11,8.55,74.47,0.36,0.47,0,7.82,10,0.91,2,0.36,0,0,4.91,0.36,2,0.36,0.12,1,0.18,8,1.45,50,25,0,2.18,16.67,0.18,0,2,18.18,0,6.18,55.88,9.64,58.49,1.64,2.55,1.64,15.45,2.91,1.45,27.82,60.78,12.18,50.75,4,86.36,8.18,68.89,22.36,68.29,3.27,38.89,21.31,40.84,0.11,0.91,0,0,0.91,40,0.36,5.64,45.16,2.36,61.54,0.55,33.33,0.91,0.36,7.27,75,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"WB",3.453384,3,0.364,16.908996,6.001002,5.4525,0.725,0.363406,1.452344,35.315515150684
"29","W. O'Hora","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCB","LCB",NA,23,0,"",5,495,1,0.47,0,0.05,13.45,62.16,"Republic of Ireland","Republic of Ireland","right",191,84,"no",8.55,4.73,69.23,4.73,57.69,0.18,0.28,0.55,5.09,7.92,0.18,0,0,0,0,0.36,0.18,1,0.18,0.09,0,0,2,0.36,50,50,0,0,0,0,0,0,0,0,0.18,100,1.27,57.14,0.73,0.18,0.18,56.18,0.55,0.18,71.82,90.38,26.73,78.91,3.45,94.74,35.27,98.97,63.27,95.98,8.55,48.94,21.21,40.02,0.01,0.18,0,0,0,0,0,5.64,41.94,0.36,0,0.91,0,0,0,9.82,74.07,0,NA,0,NA,0,0,0,0,NA,NA,2,NA,NA,0,0,0,0,0,0,"CB",0.18,2,0,64.910916,3.274579,7.273674,0.18,0,0,5.13650731
"30","A. Mawson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCB","LCB",NA,28,2500000,"2023-06-30",5,495,0,0.33,0,0.1,22.18,63.11,"England","England","right",189,90,"no",11.82,7.45,70.73,10.36,70.18,0.18,0.27,1.27,6.36,9.46,1.27,2,0.36,0,0,0,0,0,0,0.06,0,0,4,0.73,0,0,0,0.36,0,0,0,0.36,0,0,0,0,1.45,25,0.73,0.18,0.36,13.27,0,0.91,31.64,79.31,18.55,67.65,2.73,100,8.55,95.74,19.27,87.74,12,68.18,27.24,39.34,0.02,0.36,0,0,0,0,0.36,9.27,60.78,1.82,50,0.73,100,0.73,0,9.27,84.31,0,NA,0,NA,0,0,0,0,NA,NA,2.18,NA,NA,0.36,0,0,0,0,0,"CB",0,0,0,25.093684,5.269385,7.815537,0,0,0.91,23.43968826
"31","L. Kitching","Barnsley","Barnsley","England League One","2022/23","LCB",NA,NA,23,300000,"2025-06-30",5,494,0,0.47,0,0.11,18.4,56.44,"England","England, Republic of Ireland","left",191,80,"no",9.29,5.47,60,7.29,60,0,0,0.36,6.01,7.5,0.91,2,0.36,0,0,0.73,0,0,0,0.09,0,0,5,0.91,60,0,0,0.18,0,0.18,0,0,0,0.18,0.36,50,1.64,44.44,2,1.82,0.73,30.61,0.36,0.55,46.64,78.13,21.13,68.1,2.73,93.33,15.85,87.36,38.08,84.21,8.38,52.17,22.32,43.11,0.02,0.36,0,0,0.18,0,0,10.57,67.24,3.83,47.62,1.46,37.5,1.82,0,13.85,78.95,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,36.439832,3.282,10.934575,0.546,0,1.823846,22.994394009468
"32","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB",NA,NA,24,2500000,"2023-06-30",5,494,0,0.08,0,0,18.4,67.33,"Denmark","Denmark","right",194,82,"no",9.29,4.01,77.27,8.2,64.44,0,0,0.36,6.19,7.73,0.73,1,0.18,0,0,0.36,0,0,0,0.01,0,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0.36,100,1.28,100,0.55,0.18,0,20.4,0.18,1.09,40.99,82.67,16.94,67.74,2,81.82,17.85,96.94,34.62,90,6.38,42.86,21.36,38.54,0,0,0,0,0,0,0,4.37,37.5,0.18,0,0,0,0,0,6.01,69.7,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0.36,0,0,33.886433,3.098527,4.18897,0,0,0,0
"33","A. O'Connor","Morecambe","Morecambe","England League One","2022/23","RCB",NA,NA,30,400000,"2023-06-30",5,491,0,0.36,0,0.03,15.58,60,"Republic of Ireland","Republic of Ireland","right",188,80,"no",11.36,6.97,71.05,5.5,66.67,0.55,0.63,1.28,5.87,6.71,0.55,1,0.18,0,0,0.37,0,0,0,0.07,0,0,2,0.37,0,0,0,0.55,66.67,0,0,0.55,66.67,0,0.18,0,1.47,12.5,0.37,0,0,19.61,0,0.37,34.09,86.02,13.38,67.12,3.12,94.12,15.58,98.82,29.14,91.82,4.4,50,22.67,40.21,0,0.18,0,0,0,0,0,5.32,68.97,0.92,60,0,0,0,0.37,5.32,72.41,0,NA,0,NA,0,0,0,0,NA,NA,2.38,NA,NA,0,0,0,0,0,0,"CB",0,0,0,29.324218,4.952185,3.852212,0,0.366685,0.552,6.27743999257
"34","J. Bedeau","Morecambe","Morecambe","England League One","2022/23","CB","LCB",NA,22,450000,"2024-06-30",5,491,0,0,0,0,12.83,67.14,"England","England","left",182,78,"no",11,5.32,68.97,2.75,60,0.37,0.42,1.1,6.97,7.97,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0.18,0,0,0,0,1.1,66.67,0.18,0.73,0.18,15.76,0,0.92,31.89,78.74,13.38,61.64,2.2,100,14.11,92.21,26.03,86.62,5.68,45.16,21.92,35.06,0,0,0,0,0.18,0,0,2.38,53.85,0.55,0,0.18,0,0.18,0,4.58,44,0,NA,0,NA,0,0,0,0,NA,NA,2.2,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,25.110186,3.669204,2.0152,0,0,0,0.93328812
"35","P. Digby","Cambridge United","Cambridge United","England League One","2022/23","RDMF",NA,NA,27,300000,"2023-06-30",5,491,0,0.14,0,0.06,21.63,49.15,"England","England","right",193,77,"no",13.56,8.8,58.33,6.42,45.71,0.55,0.85,0.37,7.88,12.17,1.1,1,0.18,0,0,0.73,0,0,0,0.03,0,0,1,0.18,100,0,0,1.1,16.67,0.18,0,0.92,20,0,0.37,100,3.12,35.29,0.55,0.55,0.18,16.31,0,0.55,37.94,70.53,16.5,60,4.95,100,11,80,30.24,76.97,6.6,50,18.85,30.16,0.01,0.37,0,0,0,0,0.18,7.7,52.38,2.57,42.86,0.37,50,0.92,0.18,7.88,60.47,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"CDM2",0.37,0,0,26.759082,5.13304,4.765036,0.18,0.18337,1.101502,17.848073147056
"36","L. Jones","Cambridge United","Cambridge United","England League One","2022/23","LCB",NA,NA,27,200000,"2023-06-30",5,491,0,0.4,0,0.51,19.43,65.09,"England","England, Wales","right",191,78,"no",9.35,4.03,86.36,9.35,60.78,0,0,2.02,5.87,9.06,0.92,1,0.18,0,0,0.55,0,0,0,0.07,0,0,3,0.55,33.33,0,0,0.18,100,0.18,100,0,0,0,0.37,0,1.65,55.56,1.28,2.02,0.92,13.01,0,1.1,30.61,78.44,15.58,68.24,1.1,83.33,10.45,94.74,24.38,84.21,6.05,54.55,22.37,38.18,0.09,0.37,0,0,0.18,100,0.37,4.22,60.87,0.37,50,0.37,50,0.37,0.18,8.62,59.57,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CB",0,0,0.18,24.010484,3.480308,5.134934,0.183315,0.18,0.185,21.35154685
"37","G. Williams","Cambridge United","Cambridge United","England League One","2022/23","RB","LB",NA,29,400000,"2023-06-30",5,491,0,0,0,0.01,13.93,53.95,"England","England","right",178,70,"no",8.43,3.85,71.43,4.58,64,0,0,0.92,5.68,8.77,0.55,2,0.37,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,2.75,40,0.55,66.67,2.02,36.36,0.55,0.73,50,2.38,53.85,1.47,1.28,0.18,16.31,1.1,0.73,27.31,69.13,10.81,67.8,4.4,83.33,7.7,69.05,17.6,79.17,6.97,55.26,20.99,34.36,0,0.18,0,0,0,0,0.18,6.97,68.42,2.75,60,0.37,50,0.73,1.1,10.45,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"FB",0.365,NA,0,18.879403,2.750055,6.967015,0,1.1,1.65,26.47230294
"38","D. Lewington","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CB",NA,NA,38,200000,"2023-06-30",5,489,0,0,0,0.06,11.41,66.13,"England","England","left",183,86,"no",7.55,4.05,72.73,3.87,57.14,0,0,0.18,4.6,6.36,0.74,1,0.18,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.18,0,0,0,0,0.18,100,0.74,50,0,0.18,0,41.41,0,0.74,61.29,90.09,24.11,80.15,3.31,94.44,28.53,98.06,56.5,94.46,4.6,40,18.98,40.84,0.01,0.18,0,0,0,0,0.18,4.05,36.36,1.47,37.5,0.92,40,0.37,0,7.36,55,0,NA,0,NA,0,0,0,0,NA,NA,2.76,NA,NA,0,0,0,0,0,0,"CB",0.18,NA,0,55.216161,2.945565,4.048,0,0,0.55125,15.3673340825
"39","E. Hamilton","Accrington Stanley","Accrington Stanley","England League One","2022/23","AMF","LCMF",NA,24,500000,"2023-06-30",5,489,1,0.44,0,0.01,15.28,50.6,"Scotland","Scotland","left",187,75,"no",4.79,5.15,57.14,2.76,53.33,0.18,0.28,0,1.66,2.52,0.92,0,0,0,0,1.29,0.18,1,0.18,0.08,0,0,14,2.58,28.57,7.143,0,0.37,50,0.18,0,0.18,100,0,1.29,28.57,4.42,50,0.55,0.74,0.55,12.52,0,1.47,21.72,88.14,3.87,57.14,4.05,95.45,9.39,94.12,20.61,90.18,0.74,50,17.55,25.91,0,0.18,0,0,0,0,0,1.66,66.67,0.37,50,0,0,0,0.18,2.39,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,1.1,0.55,33.33,0.37,0,0,"CAM",0.368553,2.25,0,19.144008,2.94271,1.470806,0.737106,0.185,0.185,2.4192783
"40","M. Clark","Accrington Stanley","Accrington Stanley","England League One","2022/23","RWB",NA,NA,23,250000,"2023-06-30",5,489,0,0.06,1,0.2,14.54,54.43,"England","England, Wales","right",173,68,"no",7.55,4.79,73.08,4.42,50,1.1,1.68,0.37,2.94,4.49,0.37,1,0.18,0,0,1.84,0,0,0,0.01,0,0,1,0.18,100,0,0.18,1.84,30,0,0,1.84,30,0,1.47,62.5,2.94,56.25,0.74,1.66,0.92,14.17,1.84,0.18,25.21,67.15,9.57,46.15,4.97,96.3,5.89,75,18.77,77.45,4.79,38.46,22.73,40.88,0.04,0.74,0,0,0.55,33.33,0.55,3.87,42.86,1.66,44.44,0.92,20,0.55,0.92,6.26,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0.92,0,0,"WB",0.91875,0,0.183315,16.928515,3.500532,3.314044,0.18,0.552,0.737704,34.218126519312
"41","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB","RCB","CB",26,200000,"2023-06-30",5,489,2,0.7,0,0.01,22.27,49.59,"England","England","right",188,79,"no",10.86,6.07,72.73,8.28,40,0.74,1.12,0,5.71,8.69,0.74,1,0.18,0,0,0.92,0.37,2,0.37,0.13,2,0.37,6,1.1,33.33,33.333,0,0.92,60,0.74,75,0.18,0,0.18,0,0,1.1,16.67,1.66,0,0,12.7,0,1.1,27.42,67.79,14.72,53.75,2.58,100,7.18,82.05,21.35,75.86,5.15,35.71,22.89,44.36,0,0.18,0,0,0,0,0,4.05,45.45,1.47,25,0,0,0.37,0.55,7.55,48.78,0,NA,0,NA,0,0,0,0,NA,NA,1.47,NA,NA,0,0,0,0,0,0,"CB",0,2.84615384615385,0,18.588018,4.414711,3.68289,0.36663,0.552,0.3675,5.742887859
"42","M. Bird","Derby County","Derby County","England League One","2022/23","RCMF","DMF",NA,22,4000000,"2024-06-30",5,489,0,0.03,1,0.17,14.36,41.03,"England","England","left",183,68,"no",7.36,5.89,53.13,2.94,25,0,0,0,4.23,6.39,0.55,1,0.18,0,0,0.74,0,0,0,0.01,0,0,1,0.18,100,0,0.18,0.55,33.33,0.37,0,0.18,100,0,0.18,100,0.92,60,0.18,0.74,0.18,18.04,0.18,0.55,34.05,82.16,12.7,66.67,5.15,92.86,10.49,92.98,29.63,86.96,3.87,52.38,19.21,40.08,0.03,0.55,0,0,0.18,100,0.18,5.15,53.57,1.47,37.5,0.55,66.67,0.18,0.37,5.34,79.31,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"CM2",0.18,0,0.18,27.97548,3.129357,4.235154,0.18,0.183315,0.55125,16.63142852593
"43","J. Houghton","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCMF","RCMF","RDMF",27,350000,"",5,488,0,0.11,0,0.68,18.44,57,"England","England","right",183,77,"no",7.19,6.27,67.65,4.61,52,0.92,1.67,0,2.03,3.67,1.29,2,0.37,0,0,1.11,0,0,0,0.02,0,0,4,0.74,50,0,0,1.29,14.29,0.18,0,0.92,20,0.37,1.11,50,4.98,48.15,0.37,0.74,0,23.05,0.55,1.48,38.73,79.52,12.17,56.06,3.87,100,16.97,89.13,32.46,88.07,4.98,40.74,19.65,35,0.13,0.92,0.18,0,0.37,0,0,7.56,60.98,1.84,30,0.55,33.33,0.55,0.37,6.09,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0.37,0,0,1.48,0,0,"CM2",0.555,0,0,30.798096,4.241655,4.060203,0.37,0.184341,0.552,13.639905018202
"44","N. Cadden","Barnsley","Barnsley","England League One","2022/23","LWB","LB",NA,26,250000,"2024-06-30",5,487,0,0.14,1,1.06,11.27,45.9,"Scotland","Scotland","left",178,70,"no",5.73,4.25,47.83,0.55,33.33,0.18,0.23,0,3.51,4.35,0.55,0,0,0,0,5.54,0,0,0,0.03,0,0,5,0.92,20,0,0.18,5.91,46.88,5.91,46.88,0,0,0.18,3.51,63.16,5.36,44.83,1.11,1.66,0.92,18.48,1.66,0.74,29.01,71.97,9.24,54,6.1,93.94,10.16,72.73,20.33,86.36,3.14,17.65,22.02,51.03,0.2,1.48,0.18,0,0.37,100,0.92,5.17,53.57,6.47,57.14,0.55,33.33,1.48,2.96,8.5,80.43,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0.37,0,0,1.48,0,0,"WB",2.216916,0,0.37,20.878497,2.032775,6.83655,0.184,2.770608,3.696958,87.25617567374
"45","M. McGuinness","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB","CB",NA,21,1200000,"2024-06-30",5,487,1,0.31,0,0,21.62,69.23,"England","England, Republic of Ireland","right",194,77,"yes",11.46,7.21,71.79,7.21,79.49,0.37,0.54,0.18,5.91,8.65,0.55,1,0.18,0,0,0.37,0.18,1,0.18,0.06,1,0.18,4,0.74,25,25,0,0,0,0,0,0,0,0,0.55,33.33,1.48,12.5,0.92,0.18,0.18,20.14,0,0.37,38.25,88.41,14.6,77.22,3.33,100,16.63,96.67,34.93,92.06,3.33,50,20.09,32.41,0,0,0,0,0,0,0,2.03,27.27,0,0,0.18,0,0,0,4.25,47.83,0,NA,0,NA,0,0,0,0,NA,NA,2.96,NA,NA,0,0,0,0,0,0,"CB",0.183315,3,0,33.816825,5.176059,2.032775,0.185,0,0,0.93328812
"46","J. Walsh","Lincoln City","Lincoln City","England League One","2022/23","LCB",NA,NA,30,200000,"2023-06-30",5,487,1,0.57,0,0,16.26,59.09,"Wales","Wales","left",182,70,"no",8.87,5.36,65.52,5.17,60.71,0.55,0.78,0.55,4.8,6.78,0.74,1,0.18,0,0,0.18,0.18,1,0.18,0.11,1,0.18,2,0.37,50,50,0,0.18,0,0.18,0,0,0,0,0.37,0,1.11,33.33,0.92,3.14,2.22,29.38,0.55,0.55,49.16,82.33,20.88,70.8,5.36,89.66,18.11,92.86,41.95,88.99,7.02,44.74,19.27,33.91,0,0.18,0,0,0,0,0,5.91,71.88,0.74,25,0.18,0,0.18,0,8.87,60.42,0,NA,0,NA,0,0,0,0,NA,NA,2.03,NA,NA,0,0,0,0,0,0,"CB",0,1.63636363636364,0,40.473428,3.511872,5.359254,0.185,0,0.185,2.41300285
"47","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","RWB","RB",NA,24,400000,"",5,487,0,0.43,0,0.28,25.87,47.86,"Wales","Wales","right",184,74,"no",7.58,5.73,51.61,13.49,52.05,0,0,0,4.62,6.52,1.11,1,0.18,0,0,1.29,0,0,0,0.08,0,0,3,0.55,33.33,0,0,2.22,8.33,0,0,2.22,8.33,0,1.48,62.5,3.88,38.1,1.48,0.37,0.37,20.33,2.96,0.74,31.42,61.76,12.75,50.72,4.8,84.62,8.5,67.39,23.29,73.02,6.47,37.14,21.36,36.51,0.05,0.74,0,0,0,0,0,7.21,51.28,1.48,25,0.18,0,0.55,0.18,8.13,68.18,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"WB",0.925,0,0,19.404992,2.957253,5.543034,0.183315,0.184926,0.37,6.922992174572
"48","M. Virtue","Lincoln City","Lincoln City","England League One","2022/23","RCMF",NA,NA,25,200000,"2023-06-30",5,487,0,0.26,0,0.02,14.6,53.16,"England","England","right",175,66,"yes",9.43,5.91,71.88,2.59,50,0.18,0.26,0.18,4.99,7.04,0.18,1,0.18,0,0,0.92,0,0,0,0.05,0,0,4,0.74,25,0,0,1.66,33.33,0,0,1.48,37.5,0.55,0.55,33.33,2.59,50,0.55,0.37,0.55,18.67,0,0.55,35.85,75.26,12.2,56.06,3.88,100,12.75,81.16,31.05,80.95,3.14,41.18,19.24,36.27,0,0.18,0,0,0.37,0,0,4.99,51.85,2.4,38.46,0.37,0,0.92,0.55,4.8,65.38,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,0,0,0,0,0,0,"CM2",0.183315,0,0,26.98071,4.248108,3.13824,0.185,0.553278,0.92304,12.111267403036
"49","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","RCB","CB",NA,25,150000,"",5,487,0,0.41,0,0,20.33,64.55,"Republic of Ireland","Republic of Ireland","right",191,77,"no",10.9,6.1,75.76,9.24,58,0.18,0.26,0.18,6.1,8.61,0.74,1,0.18,0,0,0.37,0,0,0,0.08,0,0,5,0.92,20,0,0,0,0,0,0,0,0,0,0.18,100,1.29,85.71,1.11,0.18,0,22.92,1.48,0.92,41.21,76.23,17.19,61.29,2.59,85.71,18.67,92.08,34.93,81.48,6.28,47.06,22.37,37.98,0,0,0,0,0,0,0,5.36,41.38,0.55,0,0.18,0,0,0,9.06,55.1,0,NA,0,NA,0,0,0,0,NA,NA,2.03,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,31.414383,4.62136,4.99206,0.184,0,0,0.93328812
"50","J. Diamond","Lincoln City","Lincoln City","England League One","2022/23","LWF","RWF","LW",22,100000,"2024-06-30",5,487,1,2.44,0,0.16,26.43,40.56,"England","England","right",175,66,"yes",4.62,3.88,47.62,4.44,16.67,0.37,0.52,0.18,2.4,3.39,1.29,0,0,0,0,5.91,0.18,0,0,0.45,0,0,14,2.59,28.57,7.143,0,3.51,26.32,2.22,25,1.11,33.33,0.55,6.84,56.76,14.23,46.75,3.33,3.51,2.59,12.57,0.74,2.77,22.18,74.17,4.8,61.54,5.73,96.77,6.47,65.71,18.11,84.69,0.55,33.33,20.92,29.13,0.03,0.74,0,0,0.74,50,0.18,2.22,50,2.4,53.85,0.74,50,0.55,0.74,2.59,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0.18,1,100,"Winger",3.882384,0.4,0.37,16.450906,1.847656,2.034963,0.739963,0.923832,1.2924,28.799197991904
"51","Sean Long","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCB","LCB",NA,27,250000,"",5,486,0,0,0,0.58,14.07,73.68,"Republic of Ireland","Republic of Ireland","right",178,70,"no",11.3,6.11,72.73,3.7,65,0,0,1.11,6.85,7.66,0.37,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0.37,100,0,0,0.37,100,0,0.19,100,0.93,80,0.37,0,0.19,18.7,0.74,0.37,32.59,69.32,18.52,56,4.26,95.65,6.67,91.67,25.37,78.1,6.85,35.14,21.85,38.14,0.11,0.37,0,0,0,0,0.37,6.48,37.14,0.93,40,0.56,0,0,0.37,8.52,63.04,0,NA,0,NA,0,0,0,0,NA,NA,1.11,NA,NA,0,0,0,0,0,0,"CB",0.19,NA,0,22.591388,4.443803,5.371008,0,0.37,0.372,24.218708516
"52","R. Broom","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWB","RB","AMF",26,350000,"2023-06-30",5,486,1,0.65,0,0.25,20.56,53.15,"Wales","Wales","right",177,80,"no",10,7.59,68.29,3.15,41.18,0.37,0.41,0.37,4.44,4.97,0.56,0,0,0,0,3.33,0.19,1,0.19,0.12,0,0,8,1.48,25,12.5,0,2.41,30.77,0,0,2.41,30.77,0.74,3.15,64.71,7.04,44.74,2.04,2.04,1.3,12.04,0.74,1.11,18.7,66.34,6.85,59.46,3.7,85,5.56,60,14.26,74.03,2.59,57.14,21.77,44.7,0.05,0.37,0,0,0.37,50,0.37,1.48,62.5,1.67,22.22,0.37,50,0.19,0.56,4.63,68,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0.19,0,0,0,0,0,"WB",2.038365,1.58333333333333,0.185,12.40558,5.183211,3.1484,0.37,0.741557,0.371074,24.058282094046
"53","J. Stansfield","Exeter City","Exeter City","England League One","2022/23","CF","LW","LWF",20,500000,"2024-06-30",5,486,0,0.45,3,2,27.41,35.14,"England","England","right",187,69,"yes",7.78,8.89,56.25,3.52,5.26,0.37,0.5,0.19,2.41,3.25,1.48,1,0.19,0,0,4.81,0,0,0,0.08,0,0,6,1.11,50,0,0.56,3.15,29.41,1.85,30,1.3,28.57,0.19,5.37,48.28,10.37,35.71,3.15,2.59,0.74,8.7,0.74,0.74,12.41,56.72,3.52,52.63,1.3,100,5.19,60.71,8.15,68.18,1.3,42.86,21.83,33.78,0.37,1.48,0,0,0.74,100,1.11,1.3,42.86,2.59,35.71,0.93,60,0.74,1.11,2.41,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.592636,0,0.74,7.038952,5.000625,1.668443,0.555,0.926415,0.924889,73.796872522792
