"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"27","Z. Jules","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCB","CB",NA,26,150000,"2023-06-30",5,494,0,0.21,0,0,22.41,53.66,"England","England, Scotland","left",190,72,"no",11.66,8.56,68.09,7.29,50,0,0,1.09,5.83,8,1.28,2,0.36,0,0,0.36,0,0,0,0.04,0,0,2,0.36,50,0,0,0.18,0,0.18,0,0,0,0.18,0.73,25,2.37,15.38,0.36,0.36,0.73,33.34,0.18,0,54.47,85.95,20.95,67.83,4.92,100,22.96,97.62,48.1,92.05,6.19,41.18,19.12,33.95,0,0,0,0,0,0,0,3.1,35.29,0.36,50,0,0,0.18,0,7.65,50,0,NA,0,NA,0,0,0,0,NA,NA,3.83,NA,NA,0,0,0,0,0,0,"CB",0.1825,0,0,46.816965,5.828504,3.825,0.18,0,0.18,1.43972244
"28","J. Tucker","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCB","CB",NA,23,450000,"",5,494,0,0,0,0,13.3,69.86,"England","England","right",192,85,"no",10.57,5.28,75.86,4.19,73.91,0,0,0.36,6.56,9,0.36,1,0.18,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,1.09,66.67,0.18,0.36,0,38.44,0.36,0.18,57.75,81.7,25.69,65.96,3.83,80.95,24.23,97.74,46.28,90.55,11.48,46.03,23.97,43.57,0,0,0,0,0,0,0,7.29,37.5,0.91,0,1.09,0,0,0,9.84,59.26,0,NA,0,NA,0,0,0,0,NA,NA,2.37,NA,NA,0,0,0,0,0,0,"CB",0.18,NA,0,47.18175,4.005408,5.831184,0,0,0,5.65157806
"29","R. Towler","Portsmouth","Portsmouth","England League One","2022/23","LCB",NA,NA,20,100000,"2026-06-30",5,493,2,0.56,0,0,16.61,71.43,"England","England","left",187,77,"no",9.68,6.02,81.82,7.3,75,0,0,0.37,4.75,8.39,0.37,0,0,0,0,0.55,0.37,2,0.37,0.1,1,0.18,3,0.55,100,66.667,0,0,0,0,0,0,0,0,0,0,0.37,0,0.91,0.37,0,28.11,0.37,0,45.27,80.65,20.99,64.35,4.02,90.91,14.42,93.67,35.05,89.06,10.22,51.79,22.56,40.41,0,0,0,0,0,0,0,7.3,45,0.37,0,0.37,0,0,0,9.49,73.08,0,NA,0,NA,0,0,0,0,NA,NA,3.29,NA,NA,0,0,0,0,0,0,"CB",0,3.7,0,36.510255,4.925564,6.935292,0.55,0,0,1.91842558
"30","S. Raggett","Portsmouth","Portsmouth","England League One","2022/23","RCB",NA,NA,29,350000,"2024-06-30",5,493,0,0.2,0,0,23.18,70.87,"England","England","right",196,89,"no",11.32,5.48,83.33,9.68,79.25,0,0,0.73,6.75,11.94,0.37,0,0,0,0,0.55,0,0,0,0.04,0,0,3,0.55,66.67,0,0,0,0,0,0,0,0,0,0.18,100,2.92,18.75,1.1,0.37,0.37,27.75,0.37,1.46,49.29,83.7,20.63,71.68,3.47,89.47,20.63,92.92,41.99,88.26,7.3,57.5,22.18,40.64,0,0,0,0,0,0,0,7.67,54.76,0.18,100,0.18,100,0.37,0,10.04,61.82,0,NA,0,NA,0,0,0,0,NA,NA,2.56,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,41.25573,4.566484,6.206728,0.366685,0,0.18,2.37301056
"31","C. Ogilvie","Portsmouth","Portsmouth","England League One","2022/23","LB",NA,NA,27,350000,"2023-06-30",5,493,0,0.06,0,0.24,15.33,57.14,"England","England","left",184,82,"no",5.84,3.47,57.89,5.84,62.5,0,0,0.37,3.83,6.77,0.55,1,0.18,0,0,2.37,0,0,0,0.01,0,0,2,0.37,50,0,0,2.92,50,2.92,50,0,0,0.18,1.1,66.67,2.56,71.43,0.91,0.37,0.18,19.9,0.91,1.83,31.22,76.02,13.87,60.53,6.02,100,7.3,85,23.91,87.79,5.11,35.71,22.61,45.86,0.04,0.91,0.18,0,0,0,0,5.11,50,2.01,45.45,0.55,0,0.37,0.91,6.39,74.29,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"FB",0.73337,0,0,23.733444,2.008783,4.747131,0.185,1.46,0.913545,19.24646861361
"32","J. Morrell","Portsmouth","Portsmouth","England League One","2022/23","LDMF","DMF",NA,26,500000,"2024-06-30",5,493,0,0.14,1,0.43,17.89,59.18,"England","England, Wales","right",185,77,"no",12.41,7.48,70.73,2.19,33.33,0.55,0.97,0.55,6.57,11.61,0.91,1,0.18,0,0,1.83,0,0,0,0.03,0,0,3,0.55,66.67,0,0.18,0.91,60,0.55,66.67,0.37,50,0,1.46,62.5,5.11,57.14,0,1.83,1.28,34.14,0,2.37,53.49,87.03,16.98,72.04,6.02,93.94,20.08,95.45,46.55,91.37,6.02,57.58,17.92,35.61,0.08,0.91,0,0,0,0,0.18,9.86,74.07,1.46,62.5,0,0,0.37,0.55,7.12,84.62,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.18,0,0,0.18,0,0,"CDM2",0.9125,0,0,46.552347,5.290604,6.024944,0.366685,0.546,0.9125,19.187141557
"33","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","RCB","LWB",31,400000,"2023-06-30",5,493,1,0.67,0,0.15,13.14,55.56,"England","England, Scotland","right",183,81,"no",7.85,6.57,63.89,1.46,62.5,0,0,0.18,3.65,5.08,0.91,1,0.18,0,0,1.1,0.18,1,0.18,0.12,0,0,3,0.55,66.67,33.333,0,1.28,14.29,0,0,1.28,14.29,0,1.28,42.86,3.47,26.32,0.91,3.1,0.73,36.15,1.1,0.73,47.1,81.01,20.81,71.05,5.66,100,15.15,90.36,40.53,88.74,5.29,37.93,20.21,40.76,0.03,0.37,0.18,0,0,0,0.18,8.03,63.64,2.37,38.46,0.73,0,0.91,0,8.95,81.63,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"WB",0.548608,1.5,0,38.15571,4.197573,7.305885,0.366685,0.182912,0.911502,19.02905105238
"34","M. Pack","Portsmouth","Portsmouth","England League One","2022/23","DMF",NA,NA,31,1500000,"2024-06-30",5,492,1,0.32,2,1.34,19.94,48.62,"England","England","right",188,76,"no",8.41,6.59,55.56,4.76,65.38,0.55,0.85,0.18,4.21,6.51,1.65,1,0.18,0,0,1.46,0.18,1,0.18,0.06,0,0,5,0.91,40,20,0.37,0.91,60,0,0,0.91,60,0.18,0.73,75,6.04,33.33,0.73,0.55,0,25.98,0.73,0.73,43.72,89.54,12.99,81.69,8.78,93.75,18.29,93,38.41,91.9,4.39,75,20.48,41.5,0.25,1.65,0,0,0,0,0.55,6.04,75.76,0.73,75,0.55,66.67,0.18,0.55,7.5,85.37,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,1.1,0.18,0,1.83,0,0,"CDM",0.5475,3,0,39.146888,3.661404,6.40275,0.364,0.546,0.5475,38.089314267
"35","B. Thomas","Barnsley","Barnsley","England League One","2022/23","RCB",NA,NA,22,150000,"2023-05-31",5,492,0,0.44,0,0,20.49,61.61,"England","England","right",186,77,"no",7.68,5.85,68.75,7.5,65.85,0.18,0.24,0.73,3.48,4.6,1.46,1,0.18,0,0,0.18,0,0,0,0.08,0,0,3,0.55,0,0,0,0.18,0,0,0,0.18,0,0,0.55,33.33,2.38,15.38,0.55,0.55,0,13.72,0.37,0.55,28.72,68.15,16.46,54.44,2.01,100,8.05,86.36,21.4,80.34,7.13,33.33,24.31,43.14,0,0,0.18,0,0,0,0,8.23,48.89,1.46,0,0.91,20,0,0,7.87,65.12,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0,0,0,0,0,0,"CB",0.183315,0,0,19.57268,4.021875,5.124944,0,0,0,4.71828994
"36","L. Kitching","Barnsley","Barnsley","England League One","2022/23","LCB",NA,NA,23,300000,"2026-06-30",5,492,1,1.27,0,0,17.38,63.16,"England","England, Republic of Ireland","left",191,80,"no",10.24,5.67,87.1,5.49,50,0,0,0.37,5.3,7.02,0.73,1,0.18,0,0,1.28,0.18,1,0.18,0.23,1,0.18,4,0.73,50,25,0,0.73,75,0.73,75,0,0,0,0.73,50,2.93,50,1.28,0.91,0,19.94,0.18,0.73,35.49,66.49,22.32,58.2,2.38,92.31,7.68,76.19,24.51,76.87,10.43,42.11,24.75,42.9,0,0,0,0,0,0,0,10.79,54.24,2.56,71.43,2.2,33.33,1.46,0.55,13.35,72.6,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"CB",0.365,0.782608695652174,0,23.597301,4.93857,9.6921,0.365,0.5475,1.828608,28.813499381464
"37","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB",NA,NA,25,2500000,"2024-06-30",5,492,0,0,0,0.17,16.28,65.17,"Denmark","Denmark","right",194,82,"no",10.61,3.29,66.67,8.78,77.08,0.37,0.48,0.18,8.05,10.65,1.46,1,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,1.46,12.5,0.73,0.18,0,10.79,0.37,0.37,35.49,71.65,17.93,60.2,1.28,100,12.26,82.09,30,75.61,5.49,50,20.66,35.42,0.03,0.18,0,0,0,0,0,4.76,38.46,0.18,0,0.55,33.33,0.55,0,9.7,49.06,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,25.428585,2.193443,4.75882,0,0,0,4.10636581
"38","J. Rak-Sakyi","Charlton Athletic","Charlton Athletic","England League One","2022/23","RWF","RCMF","CF",20,0,"2027-06-30",5,492,0,0.34,0,0.11,21.77,41.18,"England","England, Ghana","left",178,65,"yes",4.39,5.12,57.14,0.73,25,0.18,0.3,0,1.28,2.08,0.91,1,0.18,0,0,2.93,0,0,0,0.06,0,0,4,0.73,50,0,0,1.1,33.33,0,0,1.1,33.33,0.18,3.66,60,13.9,35.53,2.93,2.38,1.83,14.45,0.73,1.83,21.95,75.83,4.57,60,6.22,91.18,7.32,75,19.39,80.19,1.46,50,17.08,37.99,0.02,0.55,0,0,0,0,0.37,2.56,85.71,1.1,50,0.18,0,0.73,0.18,2.74,46.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.196,0,0,16.644685,2.925568,1.278758,0.365,0.36663,0.55,19.89108749686
"39","L. Ness","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB","RCB",NA,21,0,"",5,492,0,0.15,0,0.03,16.28,69.66,"England","England","",0,0,"no",12.26,6.22,73.53,6.4,68.57,0,0,1.46,7.68,12.48,0.37,0,0,0,0,0,0,0,0,0.03,0,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0,0,1.28,42.86,0.37,0.18,0,31.65,0.37,0.55,51.4,85.77,26.52,77.24,2.93,93.75,18.11,94.95,43.54,91.18,7.87,55.81,21.15,33.82,0.01,0.18,0,0,0,0,0,5.85,65.63,0,0,0.37,0,0,0,10.24,73.21,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0,0,0,0,0,0,"CB",0,0,0,44.08578,4.573566,7.496704,0,0,0,2.33664295
"40","S. Clare","Charlton Athletic","Charlton Athletic","England League One","2022/23","RWB","RB",NA,26,400000,"2023-06-30",5,492,0,0.04,0,0.15,22.68,47.58,"England","England","right",190,79,"no",10.79,8.6,61.7,2.56,21.43,0.73,1.19,0,4.76,7.72,1.65,1,0.18,0,0,2.74,0,0,0,0.01,0,0,1,0.18,0,0,0,2.01,36.36,0.18,0,1.83,40,0.37,3.29,61.11,7.68,45.24,0.73,2.2,1.83,35.85,2.38,0.73,48.84,83.15,19.39,74.53,7.32,100,14.63,86.25,43.35,86.08,3.48,73.68,17.69,25.2,0.03,0.18,0,0,0.18,0,0.18,5.85,68.75,2.01,54.55,0,0,0.73,0.73,10.24,60.71,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0.37,0,0,1.46,0,0,"WB",2.010519,0,0,40.61046,5.3062,6.216704,0,0.730836,1.096455,19.506141707982
"41","Sam Long","Oxford United","Oxford United","England League One","2022/23","RB","RCB",NA,28,250000,"2026-06-30",5,491,0,0.67,0,0,26.76,49.32,"England","England","right",179,75,"no",9.35,6.05,57.58,10.26,46.43,0.18,0.28,0.37,5.68,8.53,0.92,0,0,0,0,1.83,0,0,0,0.12,0,0,4,0.73,25,0,0,2.38,7.69,0,0,2.38,7.69,0.73,1.65,77.78,3.67,45,1.47,1.83,1.1,19.06,1.1,1.47,34.83,67.37,15.21,62.65,3.48,89.47,11.36,72.58,26.95,79.59,5.87,31.25,22.35,36.76,0,0,0,0,0.37,50,0,6.42,51.43,2.02,27.27,0.73,25,0.55,0.55,8.25,55.56,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0,0,0,0,0,0,"FB",1.28337,0,0.185,23.464971,3.48359,4.5837,0.1825,0.183022,0.550854,10.574889381016
"42","C. Brannagan","Oxford United","Oxford United","England League One","2022/23","DMF","LCMF","LDMF",26,500000,"2023-06-30",5,491,1,0.41,0,0.08,14.48,50.63,"England","England","right",180,71,"no",9.9,6.23,61.76,0.92,0,0.92,1.38,0.18,5.13,7.71,1.65,3,0.55,0,0,1.83,0.18,1,0.18,0.07,0,0,8,1.47,37.5,12.5,0,1.1,66.67,0.37,50,0.73,75,0.18,1.1,50,3.48,52.63,0.18,1.28,0.18,39.59,0.18,1.1,55.36,82.45,16.86,58.7,7.15,97.44,24.38,96.24,44.73,91.8,9.53,40.38,21.89,44.51,0.02,0.55,0,0,0,0,0.18,10.08,58.18,3.3,44.44,1.47,12.5,0.73,0.73,8.07,75,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,1.1,0.55,66.67,0.73,0,0,"CDM",0.55,2.57142857142857,0,45.64432,3.847648,6.0525,0.55125,0.73337,1.46652,29.6825961593
"43","Ciaron Brown","Oxford United","Oxford United","England League One","2022/23","LCB","LB",NA,25,300000,"2024-06-30",5,491,0,0.29,0,0.5,17.23,58.51,"England","England, Northern Ireland","left",185,76,"no",9.35,6.23,64.71,6.97,55.26,0,0,0.37,5.32,7.98,0.73,0,0,0,0,1.1,0,0,0,0.05,0,0,2,0.37,0,0,0,1.47,50,1.28,57.14,0.18,0,0,0.55,66.67,1.83,30,1.28,0.92,0.18,25.48,0.55,0.37,44.36,78.51,18.88,65.05,4.4,95.83,16.13,88.64,35.74,86.67,7.33,45,21.7,41.26,0.09,0.55,0,0,0.18,0,0.18,7.15,48.72,2.57,42.86,0.92,20,0.55,0.73,9.53,65.38,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CB",0.366685,0,0,34.827036,4.031433,6.230714,0,0.735,1.101502,26.847101223916
"44","R. Edwards","Peterborough United","Peterborough United","England League One","2022/23","LCB",NA,NA,19,900000,"2025-06-30",5,491,0,0,0,0,13.38,53.42,"England","England","right",180,76,"no",11,5.5,63.33,4.22,52.17,0.92,1.29,1.1,6.6,9.31,0.55,1,0.18,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,57.14,0.18,2.02,0.18,30.79,0,0,46.37,86.56,19.06,78.85,2.38,92.31,21.81,92.44,41.43,90.27,4.95,55.56,22.16,41.78,0,0,0,0,0.18,100,0,4.58,68,0.55,66.67,0.92,40,0.37,0,8.62,70.21,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0,NA,0.18,40.137872,3.48315,6.052102,0,0,0.366685,9.11813321173
"45","Jack Taylor","Peterborough United","Peterborough United","England League One","2022/23","LDMF","LCMF",NA,24,700000,"2024-06-30",5,491,2,0.88,1,1.18,16.86,58.7,"England","England, Republic of Ireland","right",185,70,"no",9.35,5.87,78.13,1.65,33.33,0.18,0.26,0.37,4.58,6.47,0.37,1,0.18,0,0,2.75,0.37,2,0.37,0.16,0,0,10,1.83,50,20,0.18,0.73,25,0.55,33.33,0.18,0,0.18,2.57,50,6.97,52.63,1.28,1.28,0.92,26.4,0,1.65,43.08,80.43,15.4,69.05,7.52,95.12,15.03,84.15,35.19,86.46,7.15,56.41,20.48,36.43,0.22,0.55,0,0,0.92,40,0.37,6.6,66.67,2.02,54.55,1.28,42.86,0.92,0.18,7.52,58.54,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0.18,0,0,0.55,0,0,"CDM2",1.285,2.3125,0.368,34.649244,4.586231,4.402208,0.915,0.1825,1.10191,40.33119730578
"46","E. Mason-Clark","Peterborough United","Peterborough United","England League One","2022/23","LAMF",NA,NA,23,0,"2025-06-30",5,491,0,0.8,2,0.81,30.43,42.77,"England","England","right",178,76,"no",6.23,6.42,68.57,3.3,44.44,0,0,0,1.83,2.59,0.73,0,0,0,0,6.23,0,0,0,0.15,0,0,8,1.47,37.5,0,0.37,4.03,45.45,3.85,47.62,0.18,0,0.73,8.25,44.44,17.6,35.42,4.03,2.57,0.73,13.01,1.28,2.02,21.08,73.04,4.03,77.27,6.42,82.86,6.6,61.11,16.68,79.12,0.55,66.67,18.06,28.41,0.15,1.1,0.18,0.18,0.37,50,0.92,1.28,100,2.75,46.67,0.37,50,0.92,2.02,3.85,80.95,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.6663,0,0.185,15.396832,4.402194,3.116575,0.55125,1.831635,1.283425,58.70408841912
"47","R. Santos","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB",NA,NA,27,500000,"2025-06-30",5,491,1,0.26,0,0,23.46,69.53,"Portugal","Portugal","right",196,100,"no",12.46,8.43,82.61,6.23,73.53,0.18,0.29,1.1,5.32,8.53,0.55,1,0.18,0,0,0.37,0.18,1,0.18,0.05,1,0.18,2,0.37,50,50,0,0,0,0,0,0,0,0,0.18,100,1.47,50,0.73,0.55,0.18,17.78,0,1.1,30.61,86.23,12.83,80,2.57,85.71,13.56,93.24,24.38,89.47,6.23,73.53,24.13,40.08,0,0,0,0,0,0,0,3.3,66.67,0,0,0.37,50,0.18,0,5.87,78.13,0,NA,0,NA,0,0,0,0,NA,NA,1.83,NA,NA,0,0,0,0,0,0,"CB",0.18,3.6,0,26.395003,6.964023,4.586231,0.185,0,0,1.91842558
"48","E. Toal","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCB","LCB",NA,24,125000,"2025-06-30",5,491,1,0.65,0,0.01,23.46,56.25,"Northern Ireland","Northern Ireland","right",191,80,"no",11.36,11.18,67.21,7.52,46.34,0,0,0,3.85,6.18,0.92,1,0.18,0,0,0.55,0.18,1,0.18,0.12,0,0,5,0.92,40,20,0,0.18,0,0,0,0.18,0,0,0.18,0,1.83,40,0.73,2.75,0.92,24.2,0.92,0.37,40.88,71.75,23.46,61.72,2.93,93.75,8.8,93.75,30.43,81.93,10.26,42.86,22.97,41.76,0,0.18,0,0,0.37,50,0,7.7,57.14,0.73,50,0.37,0,0.55,0,10.81,64.41,0,NA,0,NA,0,0,0,0,NA,NA,2.02,NA,NA,0,0,0,0,0,0,"CB",0,1.5,0.185,29.3314,7.514078,6.962721,0.368,0,0.365,6.29224987
"49","Aaron Collins","Bristol Rovers","Bristol Rovers","England League One","2022/23","LWF","CF","LW",25,600000,"2025-06-30",5,489,1,1.56,0,0.8,25.03,31.62,"Wales","Wales","right",178,74,"no",3.68,4.23,52.17,4.79,23.08,0,0,0,1.47,2.29,1.1,1,0.18,0,0,4.23,0.18,1,0.18,0.29,0,0,11,2.02,54.55,9.091,0,1.84,10,1.1,16.67,0.55,0,0.37,7.55,39.02,12.33,34.33,2.76,2.21,2.21,9.57,1.29,0.74,15.09,68.29,4.42,58.33,3.13,100,3.68,65,12.52,79.41,0.92,40,16.11,10.52,0.15,0.55,0,0,0.18,0,0.18,1.29,42.86,2.21,33.33,0.37,0,0.55,0.18,1.84,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.18,0,0,"Winger",2.94601,0.620689655172414,0,10.304961,2.206791,1.472,1.10191,0.184,0.736593,20.787606611594
"50","J. Scowen","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCMF","RCMF","DMF",29,700000,"2023-06-30",5,489,1,0.15,0,0,25.58,58.27,"England","England","right",178,74,"no",15.83,11.96,69.23,4.6,48,0.37,0.57,0.74,7.18,11.04,1.84,1,0.18,0,0,1.66,0.18,1,0.18,0.03,0,0,3,0.55,100,33.333,0,0.74,25,0.18,0,0.37,50,0,1.29,57.14,3.68,50,0.18,0.37,0.18,10.49,0.18,1.66,25.77,77.86,13.07,74.65,4.05,90.91,6.26,79.41,20.61,84.82,4.42,54.17,20.08,40.93,0,0,0,0,0.18,100,0,6.07,66.67,1.1,33.33,0.37,50,0.18,0.18,6.63,80.56,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,0,0,0,0,0,0,"CM2",0.737106,6,0.18,20.064522,8.279908,5.341128,0.55,0.185,0.36663,7.20554316654
"51","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","RDMF","RCMF",NA,31,1200000,"2024-06-30",5,489,1,0.14,0,0.34,13.62,56.76,"England","England, Egypt","right",173,75,"no",9.02,5.34,68.97,1.84,40,0.37,0.6,0.37,4.97,8.1,0.92,0,0,0,0,1.29,0.18,1,0.18,0.03,0,0,2,0.37,100,50,0,0.37,100,0.18,100,0.18,100,0.18,0.74,75,3.5,68.42,0,1.47,0.37,40.86,0,0.74,59.08,87.23,19.14,73.08,7.73,97.62,22.27,94.21,50.43,91.61,8.28,60,18.92,40.15,0.06,1.1,0.18,0,0.18,0,0.37,11.41,69.35,2.02,63.64,1.47,25,1.1,0.37,9.94,96.3,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,0.37,0,0,0.18,0,0,"CDM2",0.555,6,0,51.535484,3.682998,9.57222,0.37,0.37,1.285528,34.152726945824
"52","C. Burgess","Ipswich Town","Ipswich Town","England League One","2022/23","LCB",NA,NA,27,500000,"2024-06-30",5,489,0,1.12,1,0.31,16.93,53.26,"Scotland","Scotland, Australia","left",194,81,"no",8.65,4.79,57.69,7.91,55.81,0.18,0.3,0.37,5.71,9.3,0.74,0,0,0,0,0.37,0,0,0,0.21,0,0,4,0.74,25,0,0.18,0.37,50,0.18,0,0.18,100,0.37,0,0,0.92,20,1.1,1.66,0,38.1,0.37,0.55,59.82,85.23,30,74.23,3.87,95.24,18.96,96.12,49.88,90.41,9.57,59.62,20.96,39.36,0.06,0.37,0,0.18,0.18,0,0.18,9.02,71.43,1.47,25,1.66,22.22,0.37,0.18,12.52,73.53,0,NA,0,NA,0,0,0,0,NA,NA,3.13,NA,NA,0,0,0,0,0,0,"CB",0,0,0,50.984586,2.763351,9.205956,0.185,0.185,0.3675,20.765119005
"53","L. Woolfenden","Ipswich Town","Ipswich Town","England League One","2022/23","RCB","CB",NA,24,500000,"2024-06-30",5,489,0,0,0,0.05,13.99,67.11,"England","England","right",193,80,"no",7.55,4.79,73.08,4.97,70.37,0,0,0.37,4.05,6.6,0.37,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,50,2.21,50,0.37,1.29,0.18,35.15,0,0.37,57.61,89.14,23.74,81.4,2.76,100,26.69,97.24,50.98,93.86,6.63,52.78,21.6,42.12,0.01,0.18,0,0,0.18,0,0.18,8.1,65.91,0.18,100,0.74,25,0.18,0,9.2,78,0,NA,0,NA,0,0,0,0,NA,NA,2.58,NA,NA,0,0,0,0,0,0,"CB",0.185,NA,0,51.353554,3.500532,7.176,0,0,0.18,11.46461843
"54","S. Vokes","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","LAMF",NA,33,450000,"2023-06-30",5,488,1,2.46,0,0.62,35.04,38.95,"England","England, Wales","right",186,90,"no",3.87,1.29,71.43,15.49,42.86,0.18,0.28,0.18,2.77,4.25,0.55,1,0.18,0,0,2.03,0.18,1,0.18,0.45,0,0,17,3.14,11.76,5.882,0,1.29,0,0.18,0,1.11,0,0.18,2.77,53.33,7.56,26.83,3.69,0.18,0,11.25,2.21,0.74,19.18,58.65,7.75,45.24,1.84,90,4.8,65.38,16.41,65.17,1.66,33.33,19.55,27.53,0.12,1.29,0,0,0.74,25,0.37,3.69,45,2.03,36.36,1.29,14.29,0.92,0,2.58,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.477241,0.4,0.185,11.24907,0.921447,2.027106,0.369264,0,0.738108,30.925487147464
