"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"26","E. Toal","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCB","CB",NA,23,125000,"30/06/2025",5,497,1,0.21,0,0.26,20.82,60.87,"Northern Ireland","Northern Ireland","right",191,80,"no",13.22,8.87,81.63,6.88,50,0,0,0.54,5.98,11.25,0.18,0,0,0,0,1.09,0.18,1,0.18,0.04,1,0.18,3,0.54,33.33,33.333,0,0.91,40,0,0,0.91,40,0,0.91,40,2.54,35.71,0.36,0.18,0.36,19.74,0,0.54,35.67,76.14,15.75,62.07,3.26,100,11.77,87.69,27.71,87.58,7.06,35.9,21.89,43.66,0.05,0.18,0,0,0.18,100,0.18,6.7,51.35,1.63,44.44,0.36,50,0.36,0.36,7.61,59.52,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0,0,0,0,0,0,"CB",0.364,4.5,0.18,27.159138,7.240581,4.529472,0.179982,0.364,0.724372,18.785083736376
"27","G. Johnston","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCB",NA,NA,24,600000,"30/06/2024",5,497,0,0,0,0.09,24.63,65.44,"England","England, Scotland","left",181,72,"no",10.32,6.7,75.68,11.95,68.18,0.18,0.34,0.54,5.07,9.55,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.18,0,0,0,0,0.72,50,2.54,35.71,0.54,1.09,0.54,19.92,0.18,0.72,38.57,73.24,21.01,60.34,2.17,91.67,10.68,89.83,30.6,81.66,7.79,41.86,22.88,43.13,0.02,0.18,0,0,0.18,100,0,7.06,53.85,0.72,25,0.36,100,0.36,0,8.87,61.22,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"CB",0.36,NA,0.18,28.248668,5.07056,5.430214,0,0,0.18,5.55781278
"28","J. Rafferty","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,28,300000,"30/06/2024",5,496,0,0.01,0,0.3,11.43,58.73,"England","England, Republic of Ireland","right",180,75,"no",6.17,4.9,66.67,2.18,41.67,0.73,1.13,0.18,2.18,3.4,0.73,1,0.18,0,0,1.27,0,0,0,0,0,0,1,0.18,0,0,0,3.08,35.29,0.36,0,2.72,40,0.18,0.36,50,1.27,57.14,0.18,1.27,0.36,27.94,1.63,0.91,39.01,74.88,17.06,60.64,5.44,100,12.16,80.6,28.49,85.99,7.8,46.51,24.04,42.33,0.05,0.91,0,0,0.18,0,0.54,7.26,50,3.81,38.1,0.54,0,0.73,1.09,11.98,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0.18,0,0,0.18,0,0,"FB",0.18,NA,0,29.210688,3.26683,7.987066,0,1.086932,1.45161,39.331300668284
"29","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","RCB","CB",NA,25,300000,"30/06/2024",5,496,1,0.64,0,0.21,18.69,62.14,"England","England","right",187,80,"no",9.98,2.54,78.57,11.61,62.5,0,0,0.73,7.98,11.48,0.36,0,0,0,0,1.09,0.18,1,0.18,0.12,1,0.18,5,0.91,60,20,0,0.18,100,0,0,0.18,100,0.18,0.36,100,1.81,50,2,0.18,0.18,13.97,0.18,0.91,33.39,69.57,13.43,55.41,4.17,86.96,13.25,84.93,25.58,75.18,7.62,50,24.62,41.66,0.04,0.18,0,0.18,0,0,0.18,5.08,39.29,1.09,16.67,0.36,0,0.54,0.18,9.07,46,0,NA,0,NA,0,0,0,0,NA,NA,2.9,NA,NA,0,0,0,0,0,0,"CB",0.36,1.5,0,23.229423,1.995678,4.1722,0.546,0.18,0.181703,11.676786953974
"30","L. Sercombe","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCMF","LCMF",NA,32,500000,"30/06/2023",5,496,0,0.55,0,0.01,18.33,53.47,"England","England","right",178,69,"no",9.07,7.62,73.81,2.72,46.67,0.18,0.24,0.18,3.27,4.25,0.54,1,0.18,0,0,1.09,0,0,0,0.1,0,0,7,1.27,14.29,0,0,0.73,0,0,0,0.73,0,0.18,2.18,33.33,5.08,25,0.54,0.54,0.18,16.51,0.73,0.36,31.75,70.29,12.34,45.59,6.53,97.22,8.17,77.78,26.31,80.69,4.72,23.08,18.41,38.34,0,0.18,0.18,0,0.54,33.33,0,8.71,45.83,1.27,28.57,0.91,0,0.54,0,5.63,64.52,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0.18,0,0,0.36,0,0,"CM2",0.726594,0,0.179982,22.317075,5.624322,3.632476,0.181483,0,0.362839,9.035380294326
"31","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","RWB","RB",NA,24,400000,"",5,496,0,0,0,0.03,23.41,49.61,"Wales","Wales","right",184,74,"no",8.89,4.9,74.07,12.7,40,0,0,0,5.26,6.64,0.73,1,0.18,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,1.27,0,0,0,1.27,0,0,1.09,83.33,3.45,52.63,0.18,0.54,0.18,13.79,2,1.45,22.68,64.8,10.16,58.93,2.18,91.67,6.71,62.16,17.24,76.84,4.17,34.78,21.27,37.07,0.01,0.54,0,0,0.18,100,0,4.54,72,1.45,25,0.73,50,0.36,0,6.9,68.42,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"WB",0.908297,NA,0.18,14.69664,3.62943,4.72098,0,0,0.3625,8.517739575
"32","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","CB","RCB","LCB",25,150000,"",5,496,0,0.32,0,0,17.78,60.2,"Republic of Ireland","Republic of Ireland","right",191,77,"no",11.07,5.26,65.52,8.17,53.33,0.36,0.46,0.36,7.26,9.16,0.73,1,0.18,0,0,0,0,0,0,0.06,0,0,3,0.54,0,0,0,0,0,0,0,0,0,0,0,0,1.09,83.33,0.54,0,0,9.98,0.91,1.09,27.22,67.33,13.61,57.33,1.09,100,9.25,84.31,23.04,71.65,4.17,43.48,21.97,39.27,0,0,0,0,0,0,0,3.99,45.45,0,0,0.54,0,0,0,7.98,40.91,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0,0,0,0,0,0,"CB",0,0,0,18.327226,3.446352,3.264618,0,0,0,2.79986436
"33","L. Warrington","Fleetwood Town","Fleetwood Town","England League One","2022/23","RDMF","DMF","LDMF",20,200000,"30/06/2024",5,495,0,0,1,0.48,16.55,57.14,"England","England","right",182,75,"yes",10.18,6.91,71.05,3.09,47.06,0.55,0.8,0.18,4.73,6.96,0.91,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0.18,0.36,0,0.18,0,0.18,0,0,0.91,80,4.55,52,0.18,1.09,0.18,32.36,0,0.18,48,82.95,13.09,61.11,8.55,97.87,23.09,90.55,41.82,86.96,5.82,59.38,21.36,39.94,0.09,0.36,0,0,0,0,0.18,8.36,63.04,1.09,33.33,0.18,100,0.36,0,7.45,65.85,0,NA,0,NA,0,0,0,0,NA,NA,1.64,NA,NA,0.73,0,0,0.73,0,0,"CDM2",0.728,NA,0,39.816,4.909555,4.905825,0,0,0.363297,13.372887706026
"34","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB","RCB",NA,30,400000,"30/06/2024",5,493,1,0.69,1,0,18.07,62.63,"England","England, Jamaica","right",188,85,"no",9.49,5.29,86.21,7.85,65.12,0.55,0.93,0.18,4.38,7.42,0.73,1,0.18,0,0,0.37,0.18,1,0.18,0.13,1,0.18,3,0.55,66.67,33.333,0.18,0,0,0,0,0,0,0,0,0,2.37,0,0.91,0.18,0,11.68,0,0.18,26.47,80.69,11.5,69.84,1.64,100,11.68,89.06,20.81,85.96,5.66,61.29,23.29,39.13,0,0,0,0,0,0,0,3.65,60,0.18,0,0.37,0,0,0,6.75,56.76,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0,1.38461538461538,0,21.358643,4.560509,3.8313,0.366685,0,0,1.91842558
"35","Liam Gibson","Morecambe","Morecambe","England League One","2022/23","LCMF","LB","LWB",25,150000,"30/06/2023",5,492,0,0,0,0.02,18.48,64.36,"England","England","left",185,71,"no",10.79,9.51,61.54,3.66,60,0.73,0.92,0.18,4.21,5.31,2.01,2,0.37,0,0,1.83,0,0,0,0,0,0,1,0.18,0,0,0,1.46,12.5,1.46,12.5,0,0,0.55,1.28,85.71,3.29,77.78,0.37,1.1,0.18,17.01,0.91,0.73,28.72,77.71,12.07,66.67,2.93,100,8.78,83.33,22.5,87.8,4.76,50,21.06,38.98,0,0.37,0,0,0.73,75,0,5.12,64.29,1.65,22.22,0.18,0,0.37,0.18,6.04,78.79,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0.18,0,0,"CM2",1.097088,NA,0.5475,22.318312,5.852454,4.758916,0,0.1825,0.36663,9.09682926154
"36","Aaron Collins","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","AMF","LW",25,600000,"30/06/2025",5,491,3,0.95,3,1.9,18.33,43,"Wales","Wales","right",178,74,"no",3.67,2.75,60,2.2,16.67,0.18,0.33,0,1.83,3.26,0.18,1,0.18,0,0,6.23,0.55,3,0.55,0.17,0,0,13,2.38,53.85,23.077,0.55,2.38,46.15,1.1,50,1.28,42.86,0.92,5.68,58.06,11.36,43.55,3.3,3.3,1.47,16.68,1.28,2.02,22.18,74.38,5.87,50,5.13,100,7.88,72.09,19.43,77.36,0.55,66.67,16.79,14.2,0.35,1.1,0,0,1.1,50,1.28,3.48,78.95,2.2,41.67,0.55,33.33,0.37,1.28,2.75,86.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.297808,3.23529411764706,0.55,16.497484,1.65,2.383425,1.28163,1.09837,0.91674,75.75388168006
"37","J. Brayford","Burton Albion","Burton Albion","England League One","2022/23","CB","RB","RCB",35,200000,"30/06/2024",5,491,1,0.68,0,0.13,11,51.67,"England","England","right",173,71,"no",6.23,2.93,56.25,4.58,68,0.37,0.67,0.73,4.22,7.67,0.73,0,0,0,0,1.1,0.18,1,0.18,0.13,1,0.18,5,0.92,80,20,0,0.73,25,0.18,0,0.55,33.33,0,0.37,0,0.37,0,1.47,0.55,0.18,22.18,0.37,0.37,34.64,76.72,15.4,63.1,3.3,94.44,12.1,92.42,25.85,87.94,8.07,45.45,23.79,41.63,0.02,0.18,0,0,0.18,100,0.37,9.71,50.94,1.28,14.29,0.73,25,0.18,0.18,7.33,77.5,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"CB",0,1.38461538461538,0.18,26.575808,1.648125,5.68075,0.736,0.1825,0.182912,20.286597524696
"38","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","LCMF","LDMF","DMF",29,250000,"30/06/2023",5,491,0,0.37,0,0,27.31,42.95,"England","England, Nigeria","left",181,76,"no",4.77,3.12,47.06,9.9,44.44,0,0,0,3.3,6,1.47,1,0.18,0,0,1.1,0,0,0,0.07,0,0,4,0.73,25,0,0,1.83,0,0.92,0,0.92,0,0.18,1.83,50,6.23,29.41,2.02,0.37,0,15.21,0.92,2.38,31.34,67.25,12.83,61.43,3.48,89.47,8.07,65.91,26.76,72.6,2.93,56.25,16.82,33.86,0,0,0,0,0,0,0,5.5,70,1.83,20,0,0,0.37,0,6.23,64.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.915,0,0,21.07615,1.468272,4.031433,0.1825,0,0.366,2.927435628
"39","T. Taylor","Burton Albion","Burton Albion","England League One","2022/23","RCMF","RDMF",NA,21,250000,"30/06/2023",5,491,0,0,1,0.85,17.6,46.88,"Scotland","Scotland, Wales","right",185,80,"no",7.88,4.95,51.85,2.75,26.67,0.37,0.67,0.18,4.95,9,1.83,3,0.55,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0.18,2.2,41.67,0.37,50,1.83,40,0.18,1.28,85.71,4.95,66.67,0.18,0.73,0.37,21.45,0.55,1.65,44.73,69.67,16.31,48.31,6.6,100,16.31,78.65,32.81,81.01,9.71,37.74,23.28,39.44,0.16,1.28,0,0,0,0,0.18,10.81,47.46,3.12,41.18,0.18,0,0.18,0.92,8.07,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,2.2,0,0,6.05,0,0,"CM2",1.097088,NA,0,31.163391,2.566575,5.135748,0,0.91674,1.284816,28.327007920008
"40","T. Hamer","Burton Albion","Burton Albion","England League One","2022/23","RWB","LB",NA,23,400000,"",5,491,0,0.2,1,0.32,20.71,60.18,"England","England","right",188,80,"no",10.26,6.6,63.89,8.43,69.57,1.28,2.33,0.37,4.77,8.67,0.18,0,0,0,0,1.47,0,0,0,0.04,0,0,3,0.55,33.33,0,0.18,2.38,30.77,0.73,50,1.65,22.22,0.37,1.1,50,2.2,41.67,0.92,0.73,0.37,26.58,1.1,0.73,42.71,74.68,23.65,67.44,3.85,100,11.36,83.87,32.81,83.24,7.52,51.22,21.39,36.78,0.06,0.73,0,0.18,0,0,0.55,8.98,59.18,2.38,53.85,0.37,50,0.73,0.92,10.26,75,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"WB",0.55,0,0,31.895828,4.21674,7.695,0.183315,0.732326,1.28163,36.028102043912
"41","W. O'Hora","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CB","LCB",NA,23,0,"",5,491,1,0.7,0,0,13.93,60.53,"Republic of Ireland","Republic of Ireland","right",191,84,"no",8.62,4.22,78.26,5.68,45.16,0.37,0.49,0.18,4.95,6.59,0.18,1,0.18,0,0,0.73,0.18,1,0.18,0.13,0,0,3,0.55,33.33,33.333,0,0,0,0,0,0,0,0,0.37,100,0.92,80,0.73,0.73,0.18,38.86,0.55,0.55,54.81,89.3,19.25,77.14,3.67,95,28.59,96.15,49.49,94.81,5.32,37.93,22.87,28.7,0,0,0,0,0.18,100,0,4.4,54.17,0.37,50,0.92,40,0.18,0,7.88,67.44,0,NA,0,NA,0,0,0,0,NA,NA,2.2,NA,NA,0,0,0,0,0,0,"CB",0.37,1.38461538461538,0.18,48.94533,3.302572,5.314272,0.183315,0,0.185,7.66493337
"42","L. Kitching","Barnsley","Barnsley","England League One","2022/23","LCB",NA,NA,23,300000,"30/06/2025",5,491,0,0.34,1,0.29,20.53,51.79,"England","England, Republic of Ireland","left",191,80,"no",5.5,4.58,40,7.7,59.52,0,0,0.37,3.67,4.72,1.47,1,0.18,0,0,0.37,0,0,0,0.06,0,0,3,0.55,33.33,0,0.18,0.73,0,0.73,0,0,0,0,1.28,14.29,2.93,25,1.47,1.28,0.55,29.14,0.55,0.73,39.96,72.94,20.9,64.04,1.28,85.71,12.65,82.61,30.06,81.71,9.16,50,23.76,45.51,0.05,0.55,0,0.18,0.18,0,0.18,11.73,59.38,3.85,47.62,1.47,50,2.02,0,10.63,82.76,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"CB",0.182912,0,0,29.146824,1.832,8.797388,0.183315,0,1.83337,30.14690023346
"43","N. Cadden","Barnsley","Barnsley","England League One","2022/23","LWB","LB",NA,26,250000,"30/06/2024",5,491,0,0.45,2,1.25,14.66,57.5,"Scotland","Scotland","left",178,70,"no",6.05,4.58,72,2.57,42.86,0.18,0.24,0,2.57,3.31,0.55,0,0,0,0,5.13,0,0,0,0.08,0,0,5,0.92,40,0,0.37,5.87,46.88,5.68,48.39,0.18,0,1.1,3.67,55,5.5,50,2.02,1.65,0.73,17.78,0.92,1.1,27.13,68.24,8.98,44.9,5.5,96.67,10.26,71.43,18.51,82.18,3.3,22.22,22.61,56.07,0.23,1.28,0,0,0,0,0.92,3.67,35,5.13,53.57,0.55,0,0.37,2.57,6.42,77.14,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0.18,0,0,1.1,0,0,"WB",2.0185,0,0,18.513512,3.2976,4.952388,0.368,2.751856,2.748141,77.91774442461
"44","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB",NA,NA,25,2500000,"30/06/2023",5,491,0,0.08,0,0,21.08,72.17,"Denmark","Denmark","right",194,82,"no",11.73,6.6,80.56,8.25,73.33,0,0,0.18,6.42,8.27,0.73,2,0.37,0,0,0.18,0,0,0,0.01,0,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0.18,100,1.47,62.5,0.55,0.55,0,16.5,0.18,1.1,37.58,84.88,16.13,75,3.48,100,13.75,93.33,32.26,91.48,5.32,44.83,21.05,40.15,0,0,0,0,0,0,0,3.67,50,0.18,0,0.18,0,0,0,6.42,68.57,0,NA,0,NA,0,0,0,0,NA,NA,2.93,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,31.897904,5.31696,4.402194,0,0,0,0.93328812
"45","J. Williams","Barnsley","Barnsley","England League One","2022/23","RWB","RB",NA,23,400000,"30/06/2023",5,491,1,0.39,1,0.19,16.86,54.35,"England","England","right",179,75,"no",12.1,7.15,64.1,3.67,55,0.18,0.24,0,7.33,9.45,0.18,1,0.18,0,0,1.65,0.18,1,0.18,0.07,0,0,3,0.55,33.33,33.333,0.18,2.38,30.77,0,0,2.38,30.77,0,1.28,57.14,3.12,41.18,1.47,0.73,0.55,19.25,2.02,0.37,32.63,69.1,14.66,71.25,4.4,79.17,8.25,60,25.66,75.71,4.58,52,19.9,37.98,0.03,0.92,0.18,0,0,0,0.18,6.05,66.67,2.57,42.86,0.37,0,0.37,0.73,9.9,70.37,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"WB",0.731392,2.57142857142857,0,22.54733,4.58315,6.96663,0.183315,0.732326,1.101502,21.472502801288
"46","A. Mawson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCB","LCB",NA,28,2500000,"30/06/2023",5,490,0,0.23,0,0.1,18,59.18,"England","England","right",189,90,"no",11.57,5.88,68.75,7.71,61.9,0.18,0.23,1.47,7.35,9.3,1.29,3,0.55,0,0,0,0,0,0,0.04,0,0,3,0.55,0,0,0,0.37,0,0,0,0.37,0,0,0,0,1.1,33.33,0.92,0.18,0.37,14.88,0,0.73,32.88,78.21,18.55,67.33,3.67,95,9.37,92.16,21.12,86.96,11.39,64.52,26.64,38.31,0.02,0.55,0,0,0,0,0.37,9.18,56,1.65,44.44,0.73,100,0.55,0,8.63,82.98,0,NA,0,NA,0,0,0,0,NA,NA,2.76,NA,NA,0.18,0,0,0,0,0,"CB",0,0,0,25.715448,4.0425,7.161174,0,0,0.73326,22.34658676308
"47","R. Edwards","Peterborough United","Peterborough United","England League One","2022/23","CB","LCB",NA,19,900000,"30/06/2025",5,490,0,0.43,0,0,12.49,63.24,"England","England","right",180,76,"no",9.18,5.33,72.41,4.96,51.85,0.55,0.84,0.18,4.78,7.29,0,0,0,0,0,0.18,0,0,0,0.08,0,0,2,0.37,0,0,0,0,0,0,0,0,0,0,0.37,50,0.92,60,0.37,0.55,0.18,28.84,0.37,0.73,47.76,86.54,16.16,69.32,2.39,100,24.98,96.32,42.06,91.7,5.69,48.39,23.01,41.21,0,0,0,0,0,0,0,4.59,44,0.73,50,0.37,0,0.18,0,4.96,59.26,0,NA,0,NA,0,0,0,0,NA,NA,1.65,NA,NA,0,0,0,0,0,0,"CB",0.185,0,0,41.331504,3.859453,2.939296,0,0,0.365,4.83786275
"48","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"30/06/2024",5,490,1,1.72,0,0.2,30.12,37.2,"England","England, Jamaica","left",183,78,"no",2.2,1.65,66.67,9.92,42.59,0,0,0,1.1,1.68,1.29,0,0,0,0,1.29,0.18,1,0.18,0.32,1,0.18,13,2.39,38.46,7.692,0,0.73,0,0.37,0,0.18,0,0.18,0.73,50,5.88,25,2.57,0,0,6.98,1.84,1.1,12.86,64.29,4.04,45.45,2.76,93.33,2.76,66.67,11.2,70.49,0.92,40,17.31,26.29,0.04,0.55,0,0,0.37,0,0,3.67,45,0.92,0,0.37,0,0,0,1.65,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.18,0.18,0,0,1,0,"CF",0.365,0.5625,0,8.267694,1.100055,1.28337,0.919194,0,0,3.59129506
"49","J. Ward","Peterborough United","Peterborough United","England League One","2022/23","RWB","RB",NA,27,500000,"30/06/2023",5,490,1,0.83,1,1.29,15.98,57.47,"England","England","right",167,68,"no",10.84,5.88,68.75,3.67,50,0.37,0.56,0,6.43,9.81,0.55,0,0,0,0,5.14,0.18,1,0.18,0.15,0,0,6,1.1,66.67,16.667,0.18,6.43,40,0.73,25,5.51,40,1.47,2.76,60,5.33,44.83,1.29,1.47,0.92,23.33,2.2,0.55,37.47,73.04,9.73,56.6,8.63,95.74,13.04,77.46,25.9,85.11,5.33,55.17,21.61,40.31,0.24,2.2,0,0,0.18,100,0.55,4.59,56,5.33,48.28,0.55,33.33,0.73,2.57,7.35,70,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0.55,0.18,100,3.31,0,0,"WB",1.656,1.2,0.18,27.368088,4.0425,5.145,0.73337,2.572,2.573324,65.579135208392
"50","F. Kent","Peterborough United","Peterborough United","England League One","2022/23","RCB",NA,NA,27,400000,"30/06/2024",5,490,1,0.53,0,0,15.43,60.71,"England","England","right",188,76,"no",8.82,5.33,75.86,6.43,57.14,0.37,0.56,0.37,4.41,6.73,0.55,0,0,0,0,0.18,0.18,1,0.18,0.1,1,0.18,2,0.37,50,50,0,0.18,0,0,0,0.18,0,0,0,0,1.1,16.67,0.55,0.18,0.18,28.84,0.37,0.73,44.63,81.48,20.39,70.27,2.2,100,18.37,92,34.71,91.53,9.92,46.3,22.74,40.14,0,0,0,0,0,0,0,6.8,56.76,1.1,50,0.37,100,0.55,0,8.82,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.47,NA,NA,0,0,0,0,0,0,"CB",0,1.8,0,36.364524,4.043338,5.880294,0.185,0,0.55,6.31757748
"51","Jack Taylor","Peterborough United","Peterborough United","England League One","2022/23","LCMF","LDMF",NA,24,700000,"30/06/2024",5,490,1,0.54,0,0.78,15.8,46.51,"England","England, Republic of Ireland","right",185,70,"no",8.63,6.06,54.55,2.94,37.5,0.37,0.56,0.18,4.96,7.57,1.1,0,0,0,0,1.29,0.18,1,0.18,0.1,1,0.18,8,1.47,25,12.5,0,0.73,50,0.37,0,0.18,100,0.37,1.29,42.86,4.78,42.31,1.1,0.92,0.55,22.41,0.37,1.29,39.31,80.37,15.61,63.53,7.35,92.5,10.65,91.38,31.41,87.13,7.16,53.85,19.21,34.83,0.14,0.92,0,0,0.55,0,0.37,7.71,59.52,1.65,22.22,1.84,10,0.18,0.37,7.71,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"CM2",0.552894,1.8,0,31.593447,3.30573,5.140257,0.3675,0.365,0.36663,32.04173081654
"52","M. McGuane","Oxford United","Oxford United","England League One","2022/23","DMF","RDMF","LDMF",23,300000,"30/06/2024",5,490,0,0,0,0.02,15.06,54.88,"England","England, Republic of Ireland","right",178,73,"no",5.88,4.41,79.17,1.29,42.86,0,0,0,2.39,3.79,0.92,0,0,0,0,1.1,0,0,0,0,0,0,1,0.18,0,0,0,0.37,100,0,0,0.37,100,0,1.1,66.67,6.8,48.65,0.18,0.73,0.92,22.78,0.37,2.2,32.69,90.45,7.53,78.05,6.24,97.06,14.14,96.1,30.67,92.81,1.84,50,18.07,28.81,0,0.18,0,0,0,0,0.18,3.86,71.43,1.1,50,0.18,0,0.37,0.37,3.49,84.21,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CDM",0.73337,NA,0,29.568105,3.491397,2.938929,0,0.37,0.55,12.98139462
"53","C. Forsyth","Derby County","Derby County","England League One","2022/23","RCB",NA,NA,33,300000,"30/06/2023",5,490,0,0.15,0,0,17.63,71.88,"Scotland","Scotland","left",189,83,"no",12.12,6.61,80.56,4.96,74.07,0,0,0.55,6.8,10.99,0.55,1,0.18,0,0,0.55,0,0,0,0.03,0,0,3,0.55,66.67,0,0,0,0,0,0,0,0,0,0.18,100,0.92,60,0.55,2.02,0,17.82,0.37,0.73,35.27,72.4,18.73,60.78,3.49,78.95,11.02,90,27.73,78.81,7.53,48.78,24.88,37.64,0,0,0,0,0,0,0,7.16,48.72,0.55,0,0.37,50,0,0,10.84,66.1,0,NA,0,NA,0,0,0,0,NA,NA,2.02,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,25.53548,5.325016,7.16524,0.366685,0,0,1.91842558
