"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"26","C. Forino","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB",NA,NA,22,0,"2024-06-30",5,496,1,0.83,0,0.08,26.85,64.86,"England","England, Italy","right",191,83,"no",12.52,7.98,75,9.8,62.96,1.09,1.59,0.18,5.44,7.96,1.09,0,0,0,0,1.09,0.18,1,0.18,0.15,1,0.18,4,0.73,50,25,0,0.18,100,0.18,100,0,0,0,0.54,100,2,63.64,1.27,0.18,0,11.43,0.36,1.27,26.85,81.76,12.34,76.47,2,90.91,9.25,92.16,22.68,84.8,3.99,63.64,20.9,36.29,0.01,0.54,0,0,0,0,0.18,3.08,47.06,0.54,66.67,0,0,0.54,0.18,5.99,63.64,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"CB",0.54,1.2,0,21.95256,5.985,3.812036,0.365,0.18,0.360018,9.981803642244
"27","J. Jacobson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LB",NA,NA,36,200000,"2023-06-30",5,496,0,0.83,0,0.99,17.24,52.63,"Wales","Wales","left",180,79,"no",6.53,3.27,72.22,5.63,51.61,0.18,0.27,0.18,3.99,5.84,1.09,0,0,0,0,1.27,0,0,0,0.15,0,0,2,0.36,50,0,0,1.81,20,1.63,22.22,0,0,0,0.91,60,2.36,76.92,0.36,0.73,0.54,20.69,1.27,1.81,33.21,77.05,18.33,69.31,3.99,95.45,7.8,83.72,23.95,90.15,7.44,48.78,23.32,40.25,0.18,0.91,0,0,0.18,100,0,7.08,56.41,0.91,40,0.18,100,0,0.54,10.71,77.97,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,2.54,0.18,100,1.63,1,0,"FB",0.546,0,0.18,25.588305,2.361594,8.350587,0.18,0.362,0.364,14.626216216
"28","J. McCarthy","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RB",NA,NA,27,350000,"2023-06-30",5,496,0,0.14,1,0.39,14.88,45.12,"England","England","right",186,80,"no",7.62,6.35,62.86,3.81,47.62,0,0,0.36,3.63,5.31,0.73,0,0,0,0,0.36,0,0,0,0.02,0,0,1,0.18,0,0,0.18,1.27,28.57,0,0,1.27,28.57,0.18,0.54,0,2.18,0,0.73,0.91,0.18,17.78,0.73,0.18,28.31,71.15,13.79,59.21,5.99,93.94,5.26,75.86,21.23,79.49,5.81,50,21.39,38.32,0.07,0.73,0,0,0,0,0.18,5.99,63.64,2.18,33.33,0.18,0,0.36,0.36,7.8,74.42,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"FB",0,0,0,20.142565,3.99161,5.80476,0,0.362839,0.726594,17.28502717381
"29","L. Wing","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RDMF","RCMF",NA,27,600000,"",5,496,0,0.63,1,0.07,15.79,52.87,"England","England","right",184,78,"no",8.71,6.53,66.67,3.81,52.38,0,0,0.18,4.35,6.37,1.27,0,0,0,0,2.18,0,0,0,0.11,0,0,14,2.54,21.43,0,0.18,1.45,25,0.36,50,1.09,16.67,0.54,1.27,85.71,4.35,37.5,1.09,0.91,0.18,21.41,0,0.73,44.46,75.1,17.06,56.38,8.89,97.96,14.33,83.54,35.56,83.67,7.44,43.9,21.69,36.18,0.01,0.36,0.18,0,0.73,25,0.18,9.44,59.62,3.99,27.27,1.81,10,0.91,0.54,7.62,85.71,0,NA,0,NA,0,0,0,0,NA,NA,1.81,NA,NA,1.45,0.36,0,0.73,0,0,"CDM2",1.088517,0,0.1825,33.38946,4.353551,6.531102,0.544322,0.3625,1.088073,27.551451526434
"30","J. Robson","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LB",NA,NA,25,400000,"",5,496,0,0,0,0,16.69,40.22,"Scotland","Scotland","left",173,68,"no",9.44,5.81,37.5,4.9,44.44,0.54,0.65,0.36,6.71,7.99,0.54,2,0.36,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,1.81,20,1.81,20,0,0,0.36,0.73,50,2.9,31.25,0,0.91,0.36,24.31,1.45,0.54,33.39,67.93,16.33,55.56,5.44,93.33,7.62,78.57,23.59,79.23,7.98,45.45,23.06,39.2,0,0,0.18,0,0.36,50,0,6.35,54.29,2.54,42.86,0.91,40,0.73,0.54,9.98,60,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0.36,0,0,0,0,0,"FB",0.365,NA,0.18,22.681827,2.17875,5.988,0,0.362,1.088644,16.679339974952
"31","B. Cooper","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCB",NA,NA,23,300000,"2024-06-30",5,496,0,0,0,0.22,17.06,58.51,"Wales","Wales","right",185,74,"yes",8.17,4.9,74.07,3.08,76.47,0,0,0.91,4.54,5.4,0.54,1,0.18,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,50,4.72,46.15,0.18,0.36,0,24.31,0,2,36.29,78,14.7,60.49,1.63,88.89,17.24,91.58,27.58,86.84,8.71,50,25.09,42.56,0.04,0.18,0,0,0.18,0,0.18,5.63,45.16,0.54,33.33,1.27,57.14,0.18,0,7.44,56.1,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0,0,0,0,0,0,"CB",0.725,NA,0,28.3062,3.62943,4.17384,0,0,0.179982,15.467141587756
"32","A. Donnelly","Port Vale","Port Vale","England League One","2022/23","LCB",NA,NA,19,0,"",5,496,1,0.7,1,0.4,11.43,76.19,"Northern Ireland","Northern Ireland","",0,0,"yes",6.9,3.45,73.68,5.81,71.88,0.18,0.29,0.54,4.17,6.63,0.18,0,0,0,0,1.27,0.18,1,0.18,0.13,0,0,2,0.36,50,50,0.18,2.18,25,2.18,25,0,0,0.18,0.54,100,1.09,100,0.54,0.91,0.18,28.13,0.36,0,44.46,69.39,28.13,63.23,2.54,100,8.71,79.17,28.67,79.11,13.61,56,24.96,41.93,0.07,0.54,0,0,0.18,0,0.36,11.25,59.68,3.63,45,0.73,50,0.73,0.54,15.42,80,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0.54,0,0,0,0,0,"CB",0.54,1.38461538461538,0,30.850794,2.54196,12.336,0.18,0.545,1.6335,34.085562963
"33","N. Smith","Port Vale","Port Vale","England League One","2022/23","CB",NA,NA,26,300000,"2023-06-30",5,496,0,0.24,0,0,20.87,70.43,"England","England","right",182,72,"no",7.8,5.63,83.87,8.17,68.89,0.18,0.29,0.36,2.9,4.62,0.54,0,0,0,0,0.36,0,0,0,0.04,0,0,2,0.36,0,0,0,0,0,0,0,0,0,0,0.36,100,0.91,80,0.54,0,0,10.16,0.18,0.73,29.21,85.71,13.97,75.32,2.18,91.67,11.07,95.08,25.95,90.21,3.27,50,19.1,33.44,0,0,0,0.18,0,0,0.18,3.27,55.56,0.54,66.67,0.36,50,0.54,0,4.54,64,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"CB",0.36,0,0,25.035891,4.721881,2.9056,0,0,0.360018,10.515992552244
"34","Sam Long","Oxford United","Oxford United","England League One","2022/23","RB","RCB",NA,28,250000,"2026-06-30",5,495,1,0.88,0,0.03,25.45,47.86,"England","England","right",179,75,"no",12,6,63.64,10.36,40.35,0.36,0.65,0.36,7.82,13.87,0.36,0,0,0,0,1.45,0.18,1,0.18,0.16,1,0.18,5,0.91,40,20,0,2.91,6.25,0,0,2.91,6.25,0.73,1.45,62.5,3.45,47.37,1.64,2.18,1.45,19.09,0.91,1.45,35.27,68.04,15.45,65.88,4.36,83.33,9.45,67.31,27.64,79.61,5.09,35.71,21.55,37.18,0,0.18,0,0,0.18,0,0.18,6.36,60,2.55,28.57,0.55,33.33,0.73,0.55,8.91,59.18,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"FB",0.90625,1.125,0,23.997708,3.8184,5.272938,0.364,0.181875,0.728535,15.37239032278
"35","C. Brannagan","Oxford United","Oxford United","England League One","2022/23","LCMF","DMF","LDMF",26,500000,"2023-06-30",5,495,0,0.4,0,0.75,11.45,42.86,"England","England","right",180,71,"no",8.55,4.73,50,0.73,25,0.91,1.61,0,5.27,9.35,1.09,1,0.18,0,0,1.82,0,0,0,0.07,0,0,8,1.45,50,0,0,1.09,66.67,0.36,50,0.73,75,0.18,0.73,50,3.09,41.18,0,1.09,0.36,42,0.18,1.09,59.27,86.5,14.36,62.03,9.09,98,27.27,96.67,50.18,93.12,8,47.73,21.18,45.49,0.14,1.27,0,0,0,0,0.18,9.45,61.54,2.73,53.33,1.09,0,0.73,0.73,8.36,80.43,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,1.82,0.73,50,1.82,0,0,"CM2",0.365,0,0,51.26855,2.365,6.723948,0.725,0.726703,1.455909,32.612198201888
"36","D. Love","Morecambe","Morecambe","England League One","2022/23","RB","RWB",NA,28,250000,"",5,495,1,0.2,0,0.19,13.45,47.3,"Scotland","Scotland, England","right",178,72,"no",10.73,6.36,54.29,2.73,33.33,0.55,0.74,0.36,6.73,9.17,0.91,0,0,0,0,2.18,0.18,1,0.18,0.04,0,0,2,0.36,50,50,0,2.18,50,0,0,2.18,50,0,1.27,71.43,2,54.55,0.18,0.91,0.36,27.45,1.82,0.36,40.36,73.42,17.64,68.04,4.73,92.31,12.18,77.61,31.27,81.4,7.09,43.59,19.75,36.42,0.03,0.55,0,0,0.18,0,0.18,6.91,57.89,3.82,42.86,0.73,0,0.36,1.09,11.64,79.69,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"FB",0.907161,4.5,0,29.632312,3.452844,9.275916,0.18,1.09,1.637252,29.440779727416
"37","Liam Gibson","Morecambe","Morecambe","England League One","2022/23","DMF","LDMF","LB",25,150000,"2023-06-30",5,495,0,0.06,0,0.14,24.91,54.74,"England","England","left",185,71,"no",16.73,13.27,75.34,3.64,45,0.18,0.25,0.73,6.55,8.93,1.09,0,0,0,0,0.73,0,0,0,0.01,0,0,1,0.18,0,0,0,0.18,100,0.18,100,0,0,0,0.73,50,5.64,19.35,0.55,0.55,0,15.45,0,0.36,31.45,78.61,13.09,76.39,2.73,73.33,8.91,77.55,29.09,81.25,2.18,41.67,17.57,48.52,0.02,0.36,0,0,0.18,100,0.18,5.45,53.33,0.36,100,0.18,100,0.18,0.18,6.36,65.71,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"CDM",0.365,0,0.18,24.722845,9.997618,4.179156,0,0.18,0.36,12.74824452
"38","Ciaron Brown","Oxford United","Oxford United","England League One","2022/23","LB","LCB",NA,25,300000,"2024-06-30",5,495,0,0.33,0,0.07,19.27,53.77,"England","England, Northern Ireland","left",185,76,"no",8.55,5.45,63.33,8.55,51.06,0.36,0.65,0.36,4.73,8.39,1.09,1,0.18,0,0,1.64,0,0,0,0.06,0,0,3,0.55,66.67,0,0,2,36.36,2,36.36,0,0,0,1.09,50,2.55,42.86,1.09,1.82,0.18,27.27,0.91,0.55,41.09,78.76,17.09,63.83,5.82,100,12.36,89.71,34.18,85.64,5.09,50,19.98,39.66,0.01,0.18,0,0,0,0,0,7.09,66.67,2.73,46.67,0.36,50,0.36,0.73,8,70.45,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"FB",0.545,0,0,32.362484,3.451485,5.636,0.366685,0.7272,1.274091,16.168803600078
"39","E. Moore","Oxford United","Oxford United","England League One","2022/23","RCB","CB",NA,26,400000,"",5,495,0,0,0,0,22.18,63.11,"England","England","right",196,92,"no",10,5.27,75.86,11.09,62.3,0.36,0.65,0.18,5.64,10,1.09,1,0.18,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,1.64,44.44,0.18,0.55,0.18,30,0,0.18,51.64,87.32,24.55,76.3,1.64,100,20,98.18,46.18,90.94,5.45,56.67,19.88,44.64,0,0,0,0,0,0,0,5.27,65.52,0.36,0,0.18,100,0.18,0,8.18,73.33,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0,0,0,0,0,0,"CB",0.18,NA,0,45.092048,3.997822,5.998394,0,0,0,0.93328812
"40","J. Vela","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCMF","RCMF","AMF",29,400000,"2025-06-30",5,495,0,0.22,0,0.26,21.64,51.26,"England","England","right",181,73,"no",12.55,7.27,62.5,4.18,52.17,2.36,3.61,0.55,5.64,8.61,0.73,1,0.18,0,0,1.82,0,0,0,0.04,0,0,2,0.36,0,0,0,0.18,100,0.18,100,0,0,0,2.36,61.54,6.73,35.14,0.55,1.64,0.91,14.18,0,0.55,29.82,79.88,9.27,62.75,7.64,90.48,9.45,90.38,26.18,84.03,3.45,47.37,18.8,41.59,0.05,0.36,0,0,0.18,100,0.36,4.73,61.54,1.09,83.33,0.36,50,0.36,0.18,4.36,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CM2",1.452344,0,0.18,23.820216,4.54375,2.725,0,0.18,0.908297,25.091542736026
"41","Sean Long","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCB","LCB",NA,27,250000,"",5,494,0,0.23,0,0,19.68,58.33,"Republic of Ireland","Republic of Ireland","right",178,70,"no",8.38,5.65,67.74,7.29,60,0.18,0.22,0.55,4.37,5.26,0.55,1,0.18,0,0,0.36,0,0,0,0.04,0,0,1,0.18,100,0,0,0.36,50,0,0,0.36,50,0,0.18,0,1.64,55.56,0.36,0.36,0,13.12,0,0.55,26.6,73.29,15.85,70.11,2.19,100,5.1,75,20.95,79.13,5.28,51.72,19.34,35.02,0,0,0,0,0,0,0,4.55,60,0.36,50,0,0,0,0.18,7.47,68.29,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CB",0,0,0,19.49514,3.82731,5.101263,0.18,0.18,0.18,2.3538924
"42","R. Broom","Cheltenham Town","Cheltenham Town","England League One","2022/23","AMF","RWB","RCMF",26,350000,"2023-06-30",5,494,0,0.91,0,0,23.32,43.75,"Wales","Wales","right",177,80,"no",6.92,5.1,53.57,3.46,52.63,0.36,0.44,0.36,3.83,4.6,0.36,2,0.36,0,0,4.01,0,0,0,0.17,0,0,12,2.19,33.33,0,0,2.19,16.67,0.18,0,2,18.18,0.55,5.65,51.61,10.38,36.84,1.46,1.64,1.28,10.38,1.28,0.55,19.68,52.78,7.29,27.5,3.46,78.95,4.37,54.17,15.49,62.35,2,18.18,18.88,40.48,0,0,0,0,0.36,0,0,2.37,38.46,2.55,21.43,0.55,0,0.18,0.36,3.28,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",2.915965,0,0,10.387104,2.73207,1.093224,0.729927,0.365073,0.546465,9.076695327676
"43","J. Powell","Burton Albion","Burton Albion","England League One","2022/23","LCMF","RCMF",NA,24,500000,"2024-06-30",5,494,2,0.55,0,0.78,17.49,48.96,"England","England","left",178,68,"no",9.11,4.92,55.56,6.38,45.71,0.36,0.48,0.18,6.01,7.92,0.55,0,0,0,0,2.91,0.36,2,0.36,0.1,0,0,11,2,54.55,18.182,0,2,27.27,1.64,22.22,0.36,50,0.36,2.19,41.67,4.55,48,0.18,1.28,0.55,12.94,0.36,0.73,32.43,64.61,16.4,50,6.19,97.06,6.92,71.05,22.77,72.8,7.65,50,24.04,39.23,0.14,1.09,0,0,1.28,28.57,0,8.93,44.9,4.01,59.09,1.28,57.14,1.82,0.73,8.38,73.91,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,3.1,0.91,80,3.1,0,0,"CM2",0.912573,3.6,0.365696,20.953023,2.733552,6.193658,1.091,0.5454,2.369509,37.089050016114
"44","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","CB","LCB",NA,25,300000,"2024-06-30",5,494,0,0.46,0,0.28,23.5,57.36,"England","England","right",187,80,"no",7.65,3.28,77.78,14.03,62.34,0.55,0.72,0.55,4.55,6,0.55,1,0.18,0,0,0.36,0,0,0,0.08,0,0,4,0.73,25,0,0,0,0,0,0,0,0,0,0.18,100,1.09,16.67,1.46,0,0,8.2,0,0,25.32,64.75,15.67,54.65,1.64,100,5.83,81.25,18.22,72,7.11,46.15,23.39,40.03,0.05,0.18,0,0,0,0,0,5.47,53.33,0.55,0,0.55,0,0.18,0,7.47,46.34,0,NA,0,NA,0,0,0,0,NA,NA,1.46,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,16.3947,2.551184,3.461598,0.1825,0,0,4.94280055
"45","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","CB","LCB",NA,25,150000,"",5,493,1,0.45,0,0.09,17.53,68.75,"Republic of Ireland","Republic of Ireland","right",191,77,"no",9.86,4.56,84,9.68,64.15,0.18,0.22,0.18,5.84,7.01,0.55,2,0.37,0,0,0.18,0.18,1,0.18,0.08,1,0.18,1,0.18,100,100,0,0,0,0,0,0,0,0,0,0,0.73,50,1.1,0.18,0,16.98,0,0.55,31.58,79.19,11.68,54.69,1.64,100,15.15,96.39,26.47,88.28,5.11,32.14,22.6,45.95,0.02,0.18,0,0,0,0,0.18,3.65,30,0.37,0,0.18,0,0.55,0,4.38,62.5,0,NA,0,NA,0,0,0,0,NA,NA,1.46,NA,NA,0,0,0,0,0,0,"CB",0,2.25,0,25.008202,3.8304,2.7375,0.18,0,0,7.53955032
"46","T. Watson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCB","RB","RWB",26,150000,"2023-06-30",5,493,0,0.14,0,0,21.72,59.66,"England","England","right",183,73,"no",9.86,7.48,68.29,7.85,60.47,0.18,0.27,0.18,4.56,6.76,0.73,1,0.18,0,0,0.73,0,0,0,0.03,0,0,1,0.18,100,0,0,0,0,0,0,0,0,0,1.28,42.86,2.37,30.77,0.18,0.55,0.18,20.63,1.46,0.91,32.13,79.55,14.06,63.64,5.11,96.43,8.95,85.71,28.3,85.81,3.83,33.33,19.39,39.33,0,0,0,0,0,0,0,4.38,54.17,0,0,0,0,0,0,5.29,55.17,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CB",0.548608,0,0,25.559415,5.108092,2.918493,0.18,0,0,0
"47","P. Maghoma","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RDMF","LCMF","RCMF",21,200000,"2025-06-30",5,493,1,0.55,0,0.07,16.43,51.11,"England","England, Congo DR","right",178,75,"yes",6.02,4.02,72.73,1.1,33.33,0,0,0.18,3.1,4.59,0.55,0,0,0,0,2.74,0.18,1,0.18,0.1,0,0,5,0.91,60,20,0,0.37,0,0.18,0,0.18,0,0.18,3.29,66.67,8.22,48.89,0.73,1.46,0.55,21.18,0.55,1.83,30.67,79.17,9.49,65.38,6.39,100,10.04,81.82,26.65,85.62,3.65,40,18.77,38.82,0.01,0.55,0,0,0,0,0,5.29,55.17,1.28,85.71,0.91,40,1.1,0,4.56,68,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0,0,0,0,0,0,"CDM2",2.193443,1.8,0,24.281439,2.923746,3.1008,0.546,0,1.097088,13.911519600304
"48","J. Tucker","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CB","RCB",NA,23,450000,"",5,493,0,0.06,0,0,18.26,68,"England","England","right",192,85,"no",9.13,5.29,75.86,6.75,72.97,0,0,0.55,5.11,7.57,0.37,1,0.18,0,0,0.37,0,0,0,0.01,0,0,1,0.18,100,0,0,0,0,0,0,0,0,0,0.18,100,1.28,57.14,0.37,0.37,0,36.33,0.37,0.73,58.05,83.65,24.1,66.67,3.83,90.48,25.74,97.87,47.1,91.86,10.95,48.33,23.53,43.67,0,0,0,0,0,0,0,7.12,48.72,0.91,20,1.1,0,0,0,10.41,59.65,0,NA,0,NA,0,0,0,0,NA,NA,2.19,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,48.558825,4.012994,6.209565,0.18,0,0.182,7.159146756
"49","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","RDMF","RCMF",NA,31,1200000,"2024-06-30",5,493,1,0.25,0,0.03,14.24,58.97,"England","England, Egypt","right",173,75,"no",9.13,5.48,70,2.01,45.45,0.18,0.29,0,5.11,8.08,1.28,0,0,0,0,1.64,0.18,1,0.18,0.05,0,0,5,0.91,40,20,0,0.91,40,0.18,100,0.73,25,0.37,0.91,100,3.65,60,0.18,1.28,0.18,32.49,0,0.55,49.47,84.5,17.89,73.47,6.21,97.06,17.16,89.36,42.9,89.36,5.66,54.84,19.01,40.84,0.01,0.55,0,0,0.55,0,0,11.5,69.84,2.01,36.36,1.28,14.29,0.55,0.37,9.49,92.31,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0.18,0,0,0,0,0,"CDM2",0.91,3.6,0,41.80215,3.836,8.760219,0.364,0.364,0.730836,14.749148748888
"50","C. Burgess","Ipswich Town","Ipswich Town","England League One","2022/23","LCB",NA,NA,27,500000,"2024-06-30",5,493,1,0.5,0,0,16.98,56.99,"Scotland","Scotland, Australia","left",194,81,"no",8.03,5.11,67.86,8.58,51.06,0,0,0.55,4.56,7.21,0.55,1,0.18,0,0,0.18,0.18,1,0.18,0.09,1,0.18,2,0.37,50,50,0,0,0,0,0,0,0,0,0,0,0.55,66.67,0.73,0.55,0,27.02,0.55,0.18,45.27,85.08,24.28,77.44,2.74,100,12.6,95.65,38.88,89.67,6.39,57.14,20.65,37.55,0,0,0,0,0,0,0,6.21,79.41,0.73,50,0.37,0,0.37,0,11.68,70.31,0,NA,0,NA,0,0,0,0,NA,NA,2.01,NA,NA,0,0,0,0,0,0,"CB",0,2,0,38.515716,3.467646,8.212208,0.185,0,0.365,4.83786275
"51","L. Woolfenden","Ipswich Town","Ipswich Town","England League One","2022/23","RCB","CB",NA,24,500000,"2024-06-30",5,493,0,0,0,0.04,11.87,64.62,"England","England","right",193,80,"no",7.3,3.83,61.9,4.75,65.38,0,0,0.37,4.93,7.79,0.37,1,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,71.43,0.18,0.55,0.18,26.65,0.37,0.73,47.1,86.82,20.63,78.76,3.47,100,19.9,95.41,40.89,94.2,6.21,38.24,21.78,39.48,0.01,0.18,0,0,0.18,0,0,6.02,63.64,0.55,66.67,0.18,0,0.18,0,8.4,63.04,0,NA,0,NA,0,0,0,0,NA,NA,2.92,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,40.89222,2.37077,5.29536,0,0,0.366685,4.28442006173
"52","M. Pack","Portsmouth","Portsmouth","England League One","2022/23","DMF",NA,NA,31,1500000,"2024-06-30",5,492,1,0.32,2,1.34,19.94,48.62,"England","England","right",188,76,"no",8.41,6.59,55.56,4.76,65.38,0.55,0.85,0.18,4.21,6.51,1.65,1,0.18,0,0,1.46,0.18,1,0.18,0.06,0,0,5,0.91,40,20,0.37,0.91,60,0,0,0.91,60,0.18,0.73,75,6.04,33.33,0.73,0.55,0,25.98,0.73,0.73,43.72,89.54,12.99,81.69,8.78,93.75,18.29,93,38.41,91.9,4.39,75,20.48,41.5,0.25,1.65,0,0,0,0,0.55,6.04,75.76,0.73,75,0.55,66.67,0.18,0.55,7.5,85.37,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,1.1,0.18,0,1.83,0,0,"CDM",0.5475,3,0,39.146888,3.661404,6.40275,0.364,0.546,0.5475,38.089314267
"53","L. Jones","Cambridge United","Cambridge United","England League One","2022/23","LCB",NA,NA,27,200000,"2023-06-30",5,492,1,0.42,0,0.15,16.1,56.82,"England","England, Wales","right",191,78,"no",7.32,4.39,62.5,5.67,67.74,0.18,0.23,0.18,4.39,5.58,0.55,2,0.37,0,0,1.1,0.18,1,0.18,0.08,0,0,3,0.55,66.67,33.333,0,0.73,25,0.73,25,0,0,0,1.46,37.5,3.11,29.41,0.91,1.83,0.73,22.5,0.18,0.55,41.52,81.06,22.68,74.19,2.93,100,11.16,85.25,33.66,87.5,7.13,56.41,20.32,37.32,0.03,0.18,0,0,0,0,0.18,6.04,72.73,1.1,33.33,0.37,50,0.18,0.18,11.34,74.19,0,NA,0,NA,0,0,0,0,NA,NA,1.65,NA,NA,0,0,0,0,0,0,"CB",0.5475,2.25,0,33.656112,2.74375,8.413146,0.366685,0.1825,0.36663,12.80224657154
