"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"26","J. Rak-Sakyi","Charlton Athletic","Charlton Athletic","England League One","2022/23","RWF","CF","RW",20,0,"2027-06-30",5,499,2,0.76,0,0.4,20.92,31.9,"England","England, Ghana","left",178,65,"yes",3.97,4.51,44,0.36,0,0.18,0.3,0,1.8,2.97,1.08,1,0.18,0,0,2.34,0.36,2,0.36,0.14,0,0,5,0.9,60,40,0,0.72,50,0.18,100,0.54,33.33,0,3.79,38.1,14.61,28.4,2.89,2.34,1.8,16.59,0.9,1.62,22,79.51,3.79,57.14,6.49,94.44,6.85,73.68,19.84,83.64,1.62,33.33,16.11,48.01,0.07,0.9,0,0,0,0,0.54,1.62,66.67,0.72,50,0.18,0,0.9,0.36,2.89,43.75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.44399,2.57142857142857,0,17.4922,1.9844,1.264375,0.54,0.36,0.36,25.87807689
"27","R. Santos","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB",NA,NA,27,500000,"2025-06-30",5,497,3,2.04,0,0,19.56,60.19,"Portugal","Portugal","right",196,100,"no",10.5,6.7,70.27,5.79,68.75,0.18,0.29,0.91,5.61,8.94,0.72,1,0.18,0,0,0.91,0.54,3,0.54,0.37,1,0.18,5,0.91,80,60,0,0.18,0,0,0,0,0,0,0.18,100,1.63,44.44,1.45,1.09,0.36,24.45,0,1.09,38.21,87.2,13.94,77.92,2.17,91.67,19.56,92.59,30.78,91.76,7.24,70,25.95,44.62,0,0,0,0,0,0,0,5.07,67.86,0.54,0,0.54,33.33,0.18,0,6.34,82.86,0,NA,0,NA,0,0,0,0,NA,NA,1.99,NA,NA,0,0,0,0,0,0,"CB",0.18,1.45945945945946,0,33.31912,4.70809,5.253324,0.728,0,0,2.79986436
"28","E. Toal","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCB",NA,NA,24,125000,"2025-06-30",5,497,1,0.42,0,0.01,23.72,58.02,"Northern Ireland","Northern Ireland","right",191,80,"no",9.78,9.6,71.7,8.15,55.56,0,0,0.18,2.9,4.62,0.72,0,0,0,0,0.72,0.18,1,0.18,0.08,0,0,5,0.91,40,20,0,0.18,0,0,0,0.18,0,0,0.54,33.33,3.26,27.78,0.54,2.72,1.63,22.82,0.91,0.72,37.48,74.88,22.45,65.32,2.17,91.67,8.87,95.92,29.7,82.32,7.61,47.62,22.78,41.88,0,0.18,0,0,0.54,33.33,0,8.33,60.87,1.27,42.86,0.72,0,0.36,0,10.32,70.18,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0,0,0,0,0,0,"CB",0.179982,2.25,0.179982,28.065024,6.8832,7.242576,0.364,0,0.544322,9.50182698754
"29","J. Shipley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB",NA,NA,25,300000,"2025-06-30",5,497,0,0.1,1,0.33,15.21,58.33,"England","England, Republic of Ireland","left",183,73,"no",8.15,7.97,70.45,2.9,62.5,0.18,0.29,0.18,2.35,3.71,1.09,1,0.18,0,0,0.54,0,0,0,0.02,0,0,2,0.36,50,0,0.18,1.99,0,1.99,0,0,0,0.36,0.91,20,2.17,25,1.09,1.09,0.54,12.49,1.45,0.18,23.9,61.36,9.05,54,4.71,92.31,4.53,56,19.01,70.48,2.9,43.75,19.59,32.52,0.06,0.36,0.18,0,0.36,50,0.18,4.16,56.52,2.72,33.33,0.54,33.33,1.09,0,5.61,64.52,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"WB",0.182,0,0.18,14.66504,5.614865,3.619572,0.18,0,0.906576,19.745285459808
"30","Z. Jules","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCB",NA,NA,26,150000,"2023-06-30",5,496,0,0.1,0,0,18.69,58.25,"England","England, Scotland","left",190,72,"no",10.52,7.62,69.05,5.08,53.57,0,0,0.91,5.26,6.35,0.73,0,0,0,0,0.18,0,0,0,0.02,0,0,1,0.18,0,0,0,0.18,0,0.18,0,0,0,0.18,0.36,50,1.81,20,0.36,0.54,0.54,25.4,0,0.18,41.37,84.65,16.51,69.23,4.35,100,15.24,94.05,37.92,89.47,3.27,33.33,18.1,32.63,0,0,0,0,0,0,0,1.27,28.57,0.36,50,0.18,0,0.18,0,5.44,40,0,NA,0,NA,0,0,0,0,NA,NA,3.27,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,35.019705,5.26161,2.176,0,0,0.18,2.37301056
"31","J. Tucker","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCB","CB",NA,23,450000,"",5,496,0,0,0,0,13.06,63.89,"England","England","right",192,85,"no",11.25,4.9,70.37,4.35,83.33,0,0,0.54,7.8,9.42,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,1.45,37.5,0,0.54,0,28.49,0.18,0.54,46.09,78.74,25.58,65.96,3.08,88.24,13.97,100,33.57,89.73,12.52,49.28,25.14,42.76,0,0,0,0,0,0,0,6.9,36.84,0.54,0,0.91,40,0,0,9.62,56.6,0,NA,0,NA,0,0,0,0,NA,NA,2.36,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,36.291266,3.44813,5.44492,0,0,0,4.71828994
"32","J. Scowen","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","DMF","LCMF","RCMF",29,700000,"2023-06-30",5,496,1,0.21,0,0,23.41,59.69,"England","England","right",178,74,"no",15.79,10.16,69.64,3.63,55,0.54,0.85,0.73,8.17,12.74,1.63,1,0.18,0,0,2.18,0.18,1,0.18,0.04,0,0,4,0.73,100,25,0,0.54,33.33,0,0,0.36,50,0,1.45,62.5,3.81,66.67,0.18,0.54,0.18,8.71,0.18,2.18,25.77,73.94,13.79,65.79,3.81,90.48,5.81,81.25,19.78,82.57,5.44,46.67,21.15,41.88,0,0,0,0,0.36,100,0,6.53,58.33,1.45,37.5,0.73,25,0.36,0.18,7.08,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CDM",0.90625,4.5,0.36,19.054338,7.075424,5.445936,0.73,0.179982,0.54375,11.878400620504
"33","O. Casey","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB",NA,NA,22,250000,"2024-06-30",5,496,0,0.22,0,0,15.06,56.63,"England","England","right",188,78,"yes",6.53,5.26,62.07,6.35,62.86,0.36,0.43,0.18,2.9,3.43,1.09,0,0,0,0,0.18,0,0,0,0.04,0,0,3,0.54,33.33,0,0,0,0,0,0,0,0,0,0.18,0,0.54,0,0.91,0,0,18.69,0.18,0,30.85,88.24,11.07,72.13,2,100,15.79,97.7,25.22,95.68,5.63,54.84,23.21,42.08,0,0,0,0,0,0,0,2.9,56.25,0.36,0,0.54,33.33,0.18,0,5.26,72.41,0,NA,0,NA,0,0,0,0,NA,NA,1.63,NA,NA,0.18,0.18,0,0,0,0,"CB",0,0,0,27.22204,3.264882,3.808766,0.179982,0,0,2.79986436
"34","J. Robson","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LB",NA,NA,25,400000,"",5,496,0,0,0,0.27,15.97,40.91,"Scotland","Scotland","left",173,68,"no",10.34,7.8,44.19,3.45,26.32,0.36,0.43,0.36,6.53,7.71,0.91,1,0.18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3.63,25,3.63,25,0,0,0.91,1.45,50,3.27,44.44,0.18,1.81,0.91,23.23,1.81,1.09,33.75,70.43,16.15,64.04,3.81,95.24,8.89,71.43,23.77,83.97,6.35,45.71,23.34,39.12,0.05,0.36,0.18,0,0.54,66.67,0.18,6.9,71.05,4.17,43.48,0.91,60,0.73,1.09,9.62,67.92,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.73,0,0,0.73,0,0,"FB",0.725,NA,0.360018,23.770125,3.44682,6.533904,0,0.9075,1.813116,34.520576868064
"35","B. Cooper","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCB",NA,NA,23,300000,"2024-06-30",5,496,0,0.31,1,0.37,16.88,60.22,"Wales","Wales","right",185,74,"yes",7.26,4.72,69.23,3.63,65,0,0,0.73,3.99,4.71,1.09,2,0.36,0,0,1.09,0,0,0,0.06,0,0,3,0.54,33.33,0,0.18,0,0,0,0,0,0,0,1.81,50,5.08,50,1.09,0.73,0.18,21.77,0.18,2,36.11,79.9,16.33,70,1.63,88.89,15.79,89.66,27.58,86.18,8.53,59.57,25.62,45.28,0.07,0.36,0,0.18,0.18,0,0.36,5.63,58.06,0.91,40,0.91,40,0.54,0,8.89,63.27,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CB",0.905,0,0,28.85189,3.267656,5.624703,0.179982,0,0.364,22.096905162
"36","L. Warrington","Fleetwood Town","Fleetwood Town","England League One","2022/23","DMF","RCMF",NA,20,200000,"2024-06-30",5,496,0,0,0,0,18.69,52.43,"England","England","right",182,75,"yes",11.79,9.25,64.71,2.9,37.5,1.09,1.32,0.36,4.72,5.74,0.91,2,0.36,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,1.27,28.57,0.18,0,1.09,33.33,0.18,1.45,50,5.08,39.29,0.18,0.73,0.36,25.4,0,0.36,40.65,79.91,12.34,63.24,5.26,96.55,17.42,89.58,33.93,86.1,5.44,53.33,20.69,38.74,0,0.18,0,0,0.18,0,0,6.71,67.57,1.27,42.86,0.54,0,0.54,0.36,6.17,58.82,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0.18,0,0,0.18,0,0,"CDM",0.725,NA,0,32.483415,5.985675,3.629194,0,0.362839,0.544322,8.996359427234
"37","N. Lonwijk","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB","RB",NA,20,300000,"2025-06-30",5,495,0,0,0,0.33,19.64,55.56,"Netherlands","Netherlands, Suriname","right",188,74,"yes",11.64,8.36,67.39,4.73,53.85,0.55,0.93,0.36,5.45,9.28,0.91,1,0.18,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,1.82,20,0.18,100,1.64,11.11,0.18,0.73,0,1.64,33.33,0,0.55,0,33.27,1.64,0.18,53.45,77.55,29.27,67.7,3.09,100,17.27,88.42,43.82,87.97,8,31.82,21.5,36.02,0.06,0.36,0,0,0.73,50,0.18,9.64,54.72,3.09,29.41,2.18,33.33,0.55,0.36,13.27,64.38,0,NA,0,NA,0,0,0,0,NA,NA,1.64,NA,NA,0,0,0,0,0,0,"CB",0,NA,0.365,41.450475,5.633804,8.543226,0,0.364,0.908769,31.569159766202
"38","R. Edwards","Peterborough United","Peterborough United","England League One","2022/23","LCB",NA,NA,19,900000,"2025-06-30",5,495,0,0.23,0,0,11.64,53.13,"England","England","right",180,76,"no",9.09,4,63.64,3.82,47.62,0.73,1.18,0.91,5.82,9.41,0.36,0,0,0,0,0.18,0,0,0,0.04,0,0,1,0.18,0,0,0,0.18,0,0.18,0,0,0,0,0.36,0,1.82,60,0.36,2.18,0.18,36.73,0,0.36,54.73,87.04,20.36,75,1.45,100,28.91,96.23,48.91,91.45,5.64,51.61,21.9,38.81,0,0,0,0,0.18,100,0,5.64,64.52,0.73,50,0.91,40,0.36,0,10.18,66.07,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CB",0,0,0.18,47.636992,2.5456,6.725926,0,0,0.365,9.05280647
"39","E. Mason-Clark","Peterborough United","Peterborough United","England League One","2022/23","LAMF",NA,NA,23,0,"2025-06-30",5,495,0,1.46,2,0.65,31.82,48.57,"England","England","right",178,76,"no",7.82,8.18,66.67,2.73,40,0.18,0.29,0,2.18,3.53,1.09,0,0,0,0,7.64,0,0,0,0.27,0,0,12,2.18,41.67,0,0.36,4,27.27,3.82,28.57,0.18,0,0.91,9.64,56.6,17.82,44.9,4.91,3.09,0.91,11.64,1.64,2.18,20.18,72.07,3.64,80,5.45,90,6.91,47.37,16,82.95,0.55,33.33,16.55,19.63,0.12,0.91,0.18,0.18,0.73,25,0.73,1.64,88.89,3.09,23.53,0.55,33.33,0.91,1.27,2.18,91.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",5.45624,0,0.1825,14.543726,5.453606,1.998406,0.908406,1.0908,0.727077,44.060275994866
"40","S. Quirk","Accrington Stanley","Accrington Stanley","England League One","2022/23","AMF","DMF","LCMF",21,0,"2025-06-30",5,494,0,0.05,0,0.07,15.12,51.81,"England","England","right",0,0,"no",8.74,5.65,70.97,3.64,35,1.09,1.94,0.36,3.64,6.45,0.36,0,0,0,0,0.91,0,0,0,0.01,0,0,4,0.73,0,0,0,1.46,12.5,0.73,0,0.55,33.33,0,1.28,57.14,3.64,35,0.36,0.91,0.18,10.2,0,0.18,24.41,64.18,10.57,51.72,3.1,76.47,6.38,71.43,18.77,71.84,4.37,45.83,17.69,34.55,0.01,0.36,0,0,0.18,0,0,4.55,52,2.73,20,0.36,50,0.73,0.18,5.83,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"CAM",0.731392,0,0,15.666338,4.009805,3.279375,0,0.1825,0.546,7.578818443
"41","S. Rooney","Fleetwood Town","Fleetwood Town","England League One","2022/23","RWB","RB",NA,26,600000,"2024-06-30",5,494,2,0.77,0,0.77,29.51,56.17,"Scotland","Scotland","right",191,79,"no",12.21,10.02,67.27,11.11,50.82,0,0,0.18,5.47,6.72,0.73,2,0.36,0,0,3.46,0.36,2,0.36,0.14,1,0.18,4,0.73,100,50,0,2.91,31.25,0,0,2.91,31.25,0.55,3.46,52.63,5.83,50,2,0.91,0.36,17.67,2.37,0.73,28.06,59.09,13.66,49.33,4.37,91.67,5.47,46.67,21.86,69.17,3.46,15.79,20.71,43.65,0.14,0.55,0.18,0,0,0,0.18,5.28,48.28,2.55,35.71,0.55,33.33,0.36,1.28,7.47,56.1,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"WB",1.820998,2.57142857142857,0,16.580654,6.740454,4.19067,0.73,0.909375,0.910605,26.37848300584
"42","B. Garrity","Port Vale","Port Vale","England League One","2022/23","AMF","RCMF","CF",26,300000,"2023-06-30",5,494,0,0.43,1,0.84,17.31,48.42,"England","England","right",183,74,"no",8.56,3.1,70.59,6.56,58.33,0.18,0.3,0.18,6.19,10.1,0.91,1,0.18,0,0,1.28,0,0,0,0.08,0,0,6,1.09,33.33,0,0.18,0.73,50,0.18,100,0.55,33.33,0.18,0.55,100,4.01,31.82,3.28,0.55,0,12.94,0.91,0.55,27.69,72.37,9.11,56,4.19,86.96,8.2,77.78,24.23,75.94,2.73,46.67,15.52,28.51,0.15,0.73,0,0,0,0,0.55,3.28,38.89,0.73,75,0.18,0,0.91,0.36,3.28,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0.55,0,0,20.039253,2.18829,2.186776,0.363297,0.365,0.5475,31.069466305
"43","N. Smith","Port Vale","Port Vale","England League One","2022/23","CB",NA,NA,26,300000,"2023-06-30",5,494,1,0.96,0,0,21.68,64.71,"England","England","right",182,72,"no",7.29,5.65,77.42,9.29,64.71,0.73,1.19,0,2.19,3.56,0.55,1,0.18,0,0,0.36,0.18,1,0.18,0.18,0,0,4,0.73,50,25,0,0,0,0,0,0,0,0,0.18,0,0.73,25,0.55,0.73,0,15.3,0,0.36,28.79,86.71,13.12,80.56,1.46,87.5,10.93,91.67,25.51,92.14,3.28,44.44,18.87,29.31,0,0,0,0.18,0,0,0,2.91,50,0.36,50,0.18,0,0.18,0,4.01,59.09,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CB",0,1,0,24.963809,4.37423,2.369509,0.365,0,0.18,2.37301056
"44","D. Harvie","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LB",NA,NA,24,400000,"2023-06-30",5,493,0,0.02,0,0,16.61,50.55,"Scotland","Scotland","left",180,65,"no",8.4,7.3,52.5,3.47,57.89,0,0,0.37,4.56,5.77,0.55,1,0.18,0,0,1.64,0,0,0,0,0,0,2,0.37,0,0,0,0.91,40,0.91,40,0,0,0,1.64,77.78,3.29,50,0.73,2.01,1.1,25.56,1.28,0.37,36.88,71.29,16.61,54.95,6.21,94.12,9.31,82.35,28.84,81.01,7.3,35,19.99,35.16,0,0,0,0,0,0,0,6.02,39.39,0.91,20,0.91,0,0,0.37,8.22,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"FB",1.275592,NA,0,26.291752,3.8325,4.567032,0,0.364,0.182,8.022664104
"45","Ciaron Brown","Oxford United","Oxford United","England League One","2022/23","LCB","LB",NA,25,300000,"2024-06-30",5,493,0,0.35,0,0.57,18.99,61.54,"England","England, Northern Ireland","left",185,76,"no",9.68,6.57,63.89,7.3,62.5,0,0,0.55,5.48,8.26,0.91,0,0,0,0,1.28,0,0,0,0.06,0,0,2,0.37,0,0,0,0.91,60,0.55,100,0.37,0,0,0.73,100,1.64,55.56,1.1,0.55,0.18,21.18,0.37,0.55,44.36,79.01,21.18,64.66,2.56,92.86,15.88,90.8,36.51,86,6.94,44.74,21.33,39.35,0.1,0.73,0,0,0.18,0,0.18,6.75,40.54,2.01,54.55,0.73,25,0.55,0.55,9.49,65.38,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0,0,0,0,0,0,"CB",0.73,0,0,35.048836,4.197573,6.204562,0,0.546,1.096455,25.27993445839
"46","K. Smith","Derby County","Derby County","England League One","2022/23","RB",NA,NA,32,800000,"2024-06-30",5,493,0,0.51,0,0.16,11.87,38.46,"England","England, Jamaica","right",183,78,"no",5.48,4.02,45.45,2.56,21.43,0,0,0.37,3.65,6.74,0.55,0,0,0,0,2.56,0,0,0,0.09,0,0,4,0.73,25,0,0,2.92,37.5,0,0,2.92,37.5,0,1.64,66.67,3.47,47.37,0.91,2.01,0.55,35.42,2.37,0.18,46.92,80.16,20.99,71.3,6.39,88.57,14.06,88.31,38.88,88.73,5.11,39.29,19.67,36.39,0.03,0.37,0,0,0.73,25,0.18,10.59,68.97,4.02,36.36,0,0,0.73,0.91,11.87,89.23,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"FB",1.093388,0,0.1825,37.611072,1.82709,10.591601,0.1825,1.095,1.461672,25.711535501776
"47","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","RDMF","LCMF",NA,31,1200000,"2024-06-30",5,493,1,0.15,0,0.34,13.51,51.35,"England","England, Egypt","right",173,75,"no",7.85,4.93,66.67,2.19,33.33,0.37,0.63,0.37,4.2,7.26,1.28,1,0.18,0,0,1.1,0.18,1,0.18,0.03,0,0,3,0.55,66.67,33.333,0,1.1,33.33,0.37,50,0.73,25,0.18,0.55,66.67,3.65,60,0,2.01,0.37,45.64,0,0.55,65.35,84.36,21.18,69.83,7.3,97.5,26.29,91.67,53.31,90.75,10.95,58.33,19.99,37.25,0.06,1.1,0.18,0,0.18,0,0.37,14.24,71.79,3.47,36.84,1.28,28.57,1.1,0.37,11.5,92.06,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0.37,0,0,0.18,0,0,"CDM2",0.366685,6,0,55.12926,3.286831,10.5869,0.366685,0.36663,1.278348,33.093045264244
"48","M. Morrison","Cambridge United","Cambridge United","England League One","2022/23","RCB",NA,NA,34,300000,"2024-06-30",5,493,0,0.75,0,0.1,16.43,61.11,"England","England","right",188,76,"no",6.94,4.02,77.27,5.66,45.16,0.18,0.25,0.37,3.65,4.96,0.37,1,0.18,0,0,1.1,0,0,0,0.14,0,0,5,0.91,20,0,0,0.37,50,0,0,0.37,50,0,0.55,66.67,2.01,63.64,0.91,1.64,0.18,31.58,1.28,1.64,49.29,79.26,27.93,71.9,3.47,84.21,13.51,93.24,37.42,85.37,11.5,60.32,22.6,40.77,0.02,0.37,0,0,0.37,100,0.18,13.69,69.33,1.46,62.5,1.1,50,0.91,0.18,14.06,81.82,0,NA,0,NA,0,0,0,0,NA,NA,1.46,NA,NA,0,0,0,0,0,0,"CB",0.366685,0,0.37,39.067254,3.106254,11.503892,0.182,0.185,0.9125,23.456620335
"49","R. Bennett","Cambridge United","Cambridge United","England League One","2022/23","CB",NA,NA,32,700000,"2023-06-30",5,493,0,0.21,0,0,10.95,61.67,"England","England","right",188,78,"no",9.86,3.83,71.43,4.2,56.52,0,0,1.1,7.12,9.67,0.18,1,0.18,0,0,0.18,0,0,0,0.04,0,0,2,0.37,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.37,0,17.71,0,0.18,37.06,85.71,12.05,63.64,1.46,87.5,20.81,97.37,32.68,91.62,4.38,41.67,23.64,41.15,0,0,0,0,0,0,0,3.47,52.63,0.37,0,0.37,0,0,0,5.84,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CB",0,0,0,31.764126,2.735769,3.65,0.185,0,0,1.91842558
"50","L. Jones","Cambridge United","Cambridge United","England League One","2022/23","LCB",NA,NA,27,200000,"2023-06-30",5,493,1,0.39,0,0.44,14.24,65.38,"England","England, Wales","right",191,78,"no",6.57,3.1,52.94,5.84,71.88,0,0,0.37,4.93,6.69,0.37,1,0.18,0,0,0.55,0.18,1,0.18,0.07,1,0.18,3,0.55,66.67,33.333,0,0.55,0,0.37,0,0.18,0,0.37,0.55,33.33,2.92,50,1.1,2.56,1.1,23.91,0.55,1.28,40.89,81.7,22.64,74.19,2.74,93.33,11.32,91.94,33.41,86.89,6.94,63.16,22.06,39.03,0.08,0.18,0,0,0.18,0,0.18,5.84,75,0.73,25,0.18,100,0.18,0,10.04,70.91,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CB",0.183315,2.57142857142857,0,33.40713,1.64114,7.119364,0.366685,0,0.1825,11.508573125
"51","S. Smith","Cambridge United","Cambridge United","England League One","2022/23","CF","RWF",NA,24,500000,"2023-06-30",5,493,0,1.62,0,0.11,23,29.37,"England","England","left",181,73,"no",2.01,2.74,46.67,8.4,36.96,0,0,0.37,0.73,0.99,0.91,0,0,0,0,1.1,0,0,0,0.3,0,0,10,1.83,30,0,0,1.46,12.5,0.91,20,0.37,0,0.18,1.46,25,7.85,23.26,2.74,0.73,0.37,8.22,1.83,0.37,15.88,68.97,2.37,53.85,7.3,85,3.65,55,14.06,75.32,0.37,50,17.02,17.46,0.02,0.37,0,0,0,0,0.18,1.1,50,0.73,25,0,0,0,0,0.91,60,0,NA,0,NA,0,0,0,0,NA,NA,2.01,NA,NA,0.18,0,0,0.37,0,0,"CF",0.365,0,0,10.952436,1.278758,0.546,0.549,0.1825,0.1825,8.99284755
"52","M. Pack","Portsmouth","Portsmouth","England League One","2022/23","DMF",NA,NA,31,1500000,"2024-06-30",5,492,1,0.32,2,1.34,19.94,48.62,"England","England","right",188,76,"no",8.41,6.59,55.56,4.76,65.38,0.55,0.85,0.18,4.21,6.51,1.65,1,0.18,0,0,1.46,0.18,1,0.18,0.06,0,0,5,0.91,40,20,0.37,0.91,60,0,0,0.91,60,0.18,0.73,75,6.04,33.33,0.73,0.55,0,25.98,0.73,0.73,43.72,89.54,12.99,81.69,8.78,93.75,18.29,93,38.41,91.9,4.39,75,20.48,41.5,0.25,1.65,0,0,0,0,0.55,6.04,75.76,0.73,75,0.55,66.67,0.18,0.55,7.5,85.37,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,1.1,0.18,0,1.83,0,0,"CDM",0.5475,3,0,39.146888,3.661404,6.40275,0.364,0.546,0.5475,38.089314267
"53","R. Towler","Portsmouth","Portsmouth","England League One","2022/23","LCB",NA,NA,20,100000,"2026-06-30",5,491,0,0.67,0,0,17.23,57.45,"England","England","left",187,77,"no",6.23,3.67,70,8.07,61.36,0,0,0.18,3.67,6.67,0.37,0,0,0,0,0.55,0,0,0,0.12,0,0,3,0.55,66.67,0,0,0.18,0,0.18,0,0,0,0,0.18,100,0.73,25,0.92,0.55,0.37,27.13,0.37,0.55,45.46,77.42,22.55,64.23,3.48,89.47,14.48,89.87,34.46,86.17,10.81,50.85,22.55,38.7,0,0,0,0,0,0,0,8.98,44.9,0.37,0,0.37,0,0,0,9.16,76,0,NA,0,NA,0,0,0,0,NA,NA,2.75,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,35.195132,2.569,6.9616,0.366685,0,0,1.91842558
