"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"26","J. Grimmer","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RB","RCB",NA,28,300000,"2023-06-30",4,306,0,0.2,0,0,22.65,51.95,"Scotland","Scotland","right",184,83,"no",7.94,5.88,55,10,47.06,0,0,0.59,4.71,7.38,0.88,1,0.29,0,0,2.35,0,0,0,0.06,0,0,1,0.29,100,0,0,2.65,33.33,0,0,2.65,33.33,0.29,1.18,50,2.06,57.14,1.47,1.47,0.29,16.47,0,0.88,32.65,67.57,15.29,61.54,2.65,100,12.06,70.73,23.24,81.01,6.76,34.78,22.94,41.33,0,0,0,0,0.59,100,0,7.94,51.85,3.53,41.67,0.59,0,1.18,1.18,6.76,73.91,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0,0,0,0,0,0,"FB",0.59,0,0.59,22.061605,3.234,4.996316,0.29,0.883245,1.470951,23.948522346448
"27","A. Mayor","Morecambe","Morecambe","England League One","2022/23","AMF","LW","LAMF",18,0,"",5,305,1,0.38,1,0.62,27.74,37.23,"England","England","",0,0,"no",5.02,4.72,50,5.31,33.33,0.3,0.36,0.3,2.36,2.89,0.89,0,0,0,0,4.13,0.3,1,0.3,0.11,0,0,7,2.07,42.86,14.286,0.3,2.36,12.5,2.07,14.29,0.3,0,0.3,4.13,71.43,11.8,45,2.07,1.48,0.89,16.82,1.18,0.59,25.38,69.77,6.79,34.78,5.61,89.47,8.26,78.57,20.36,81.16,2.66,33.33,18.6,32.54,0.18,1.18,0,0,0.3,0,0.89,0.89,33.33,3.25,27.27,0.89,0,1.18,0.3,3.84,53.85,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,1.48,0,0,"CAM",2.950059,2.72727272727273,0,17.707626,2.36,2.06784,0.887202,0.295,0.886275,49.25815160395
"28","C. Borthwick-Jackson","Burton Albion","Burton Albion","England League One","2022/23","LB","LCB",NA,25,300000,"2023-06-30",3,301,0,0.15,0,0.03,14.65,59.18,"England","England","left",183,78,"no",10.47,7.18,50,4.19,57.14,0.6,0.87,0.6,6.28,9.13,1.2,0,0,0,0,1.2,0,0,0,0.05,0,0,4,1.2,0,0,0,2.09,57.14,2.09,57.14,0,0,0.3,0,0,1.5,80,0.3,0.3,0,20.03,0,1.2,36.78,73.98,21.83,67.12,4.19,92.86,7.18,79.17,27.81,87.1,7.48,32,23.55,44.18,0.01,0.6,0,0,0.3,0,0.3,11.36,55.26,2.99,40,0.6,0,0,1.2,11.06,67.57,0,NA,0,NA,0,0,0,0,NA,NA,1.5,NA,NA,0,0,0,0,0,0,"FB",0,0,0,27.209844,3.59,7.473242,0,1.194226,1.196,28.776854497172
"29","M. Wolfe","Barnsley","Barnsley","England League One","2022/23","RCMF","LCMF","DMF",22,300000,"2024-06-30",5,299,0,0.74,0,0,22.27,37.84,"England","England","",185,74,"no",9.63,6.32,42.86,6.62,31.82,0.9,1.41,0.9,6.02,9.38,1.81,2,0.6,0,0,1.81,0,0,0,0.22,0,0,3,0.9,33.33,0,0,0.3,0,0,0,0.3,0,0,2.71,55.56,7.53,44,0.9,0.6,0.9,9.63,0.6,0.6,20.47,67.65,6.92,47.83,2.71,88.89,6.62,86.36,18.66,72.58,1.81,16.67,15.98,20.76,0,0,0,0,0,0,0,1.81,50,0,0,0,0,0,0,1.81,16.67,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CM2",1.505676,0,0,13.847955,2.708752,0.301727,0.29997,0,0,0
"30","D. Keillor-Dunn","Burton Albion","Burton Albion","England League One","2022/23","LW","CF","LAMF",25,300000,"2024-06-30",4,299,1,1.19,0,0.02,16.86,41.07,"England","England, Scotland","right",180,68,"no",3.61,3.31,45.45,4.82,37.5,0,0,0,2.11,3.96,0.6,0,0,0,0,3.91,0.3,1,0.3,0.36,0,0,9,2.71,33.33,11.111,0,2.41,62.5,1.81,66.67,0.6,50,0.6,3.31,45.45,6.02,50,2.71,0.9,0,14.45,2.71,1.51,23.78,72.15,9.33,45.16,6.32,95.24,6.32,95.24,17.76,76.27,3.61,58.33,21.77,35.74,0.01,0.3,0,0,0,0,0.3,3.31,45.45,3.31,63.64,0.3,0,0.9,1.51,5.72,78.95,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,1,0,"Winger",1.504395,0.833333333333333,0,17.15727,1.504395,4.51594,0.903243,1.50625,2.106484,36.088525484172
"31","A. Jackson","Lincoln City","Lincoln City","England League One","2022/23","CB",NA,NA,28,250000,"2023-06-30",3,299,0,0,0,0,17.76,67.8,"England","England","right",187,80,"no",6.92,4.21,78.57,8.13,66.67,0,0,0.9,3.61,5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,13.24,0,0,29.2,80.41,12.94,67.44,0.6,100,12.94,93.02,23.78,91.14,5.42,33.33,22.75,35.72,0,0,0,0,0,0,0,2.71,22.22,0.6,0,0.3,0,0.3,0,5.12,47.06,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,23.47972,3.307797,2.409472,0,0,0,1.5554802
"32","T. Eyoma","Lincoln City","Lincoln City","England League One","2022/23","RWB","RCB",NA,22,500000,"2023-06-30",3,299,0,0.49,0,0.1,21.37,43.66,"England","England, Nigeria","right",183,76,"no",12.64,6.92,69.57,6.92,34.78,0.6,0.68,0.3,7.22,8.18,0.3,0,0,0,0,0.3,0,0,0,0.15,0,0,1,0.3,100,0,0,0.6,0,0,0,0.3,0,0.3,1.2,0,3.91,23.08,0.9,0.6,0,17.46,0.9,0.3,28.6,65.26,11.74,48.72,3.31,100,9.33,74.19,24.38,71.6,3.61,33.33,19.63,44.81,0.03,0.3,0,0,0.3,0,0.3,3.91,46.15,0.6,0,0.6,0,0.3,0,6.92,39.13,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"WB",0,0,0,18.66436,4.814244,2.707796,0.3,0,0,13.98199161
"33","C. Humphreys","Ipswich Town U21","Ipswich Town U21","England League One","2022/23","LCMF","LDMF",NA,19,0,"",3,295,1,0.76,0,0,16.17,52.83,"England","England","left",178,70,"no",6.1,6.71,68.18,1.22,50,0,0,0,1.53,2.5,0.61,0,0,0,0,2.75,0.31,1,0.31,0.23,0,0,5,1.53,40,20,0,3.36,18.18,3.36,18.18,0,0,0.61,1.83,83.33,4.88,50,2.14,1.53,0.92,35.08,0.61,1.22,46.37,77.63,14.95,53.06,7.93,100,15.86,88.46,37.83,90.32,5.19,23.53,19.95,40.93,0,0,0,0.31,0.31,0,0,7.02,43.48,3.36,18.18,1.22,0,0.61,0.61,7.93,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"CM2",1.524939,1.34782608695652,0,35.997031,4.574878,4.880122,0.612,0.610848,0.610848,14.31378872864
"34","T. John-Jules","Ipswich Town","Ipswich Town","England League One","2022/23","CF","AMF",NA,21,800000,"2023-05-31",5,294,1,1.42,0,0.05,33.37,30.28,"England","England, Dominica","right",183,75,"yes",3.37,3.98,46.15,7.65,20,0.31,0.57,0.31,1.22,2.26,2.76,1,0.31,0,0,2.76,0.31,1,0.31,0.44,1,0.31,6,1.84,33.33,16.667,0,0.61,0,0.31,0,0.31,0,0,3.67,41.67,15.61,33.33,5.51,0,0,14.69,0.61,3.98,21.73,80.28,5.82,68.42,6.12,95,3.67,75,20.51,83.58,0.61,50,15.28,6.48,0.02,0.61,0,0.31,1.22,50,0,2.45,62.5,1.22,75,1.22,50,2.14,0,2.14,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.529289,0.704545454545455,0.61,17.444844,1.83677,1.222796,0.613272,0,0.915,19.27619001
"35","D. Wheeler","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","AMF","DMF",NA,32,250000,"",4,294,1,1.27,0,0.14,24.18,43.04,"England","England","right",180,76,"no",6.43,3.98,53.85,11.02,44.44,0.61,0.98,0.31,3.67,5.9,2.45,2,0.61,0,0,0.31,0.31,1,0.31,0.39,0,0,7,2.14,14.29,14.286,0,0.92,0,0.31,0,0.61,0,0,0,0,2.14,14.29,3.67,0.31,0,7.65,1.53,0,15.92,51.92,7.04,47.83,1.84,50,2.76,77.78,12.24,65,2.76,11.11,22.79,41.5,0.04,0.31,0,0,0.31,0,0,2.76,22.22,0.31,0,0.61,50,0.92,0,3.98,53.85,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0,0.794871794871795,0,8.265664,2.14323,2.14323,0.305806,0,0,4.83567922
"36","A. Phillips","Barnsley","Barnsley","England League One","2022/23","RCMF","RWF","LCMF",24,150000,"2025-06-30",5,293,2,1.08,0,0.46,20.27,40.91,"England","England","right",180,76,"no",7.37,5.53,55.56,6.45,38.1,0.61,0.88,0,3.69,5.29,0.61,0,0,0,0,2.76,0.61,2,0.61,0.33,1,0.31,7,2.15,28.57,28.571,0,3.07,30,0,0,2.76,22.22,0.31,1.84,50,4.61,33.33,2.76,1.54,0.61,23.34,0.92,0.31,39.01,62.99,15.05,44.9,5.84,84.21,12.59,78.05,30.1,73.47,5.84,26.32,21.48,33.18,0.14,0.61,0,0,1.54,20,0.92,8.91,48.28,4.91,43.75,1.84,0,1.54,0.92,7.37,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"CM2",0.92,1.84848484848485,0.308,24.572399,3.072468,6.141421,0.614255,0.921,2.148125,69.16609954925
"37","J. Smith","Burton Albion","Burton Albion","England League One","2022/23","RW","LWB","LAMF",25,300000,"2023-06-30",4,293,0,0.82,2,0.85,21.19,40.58,"England","England, Republic of Ireland","left",178,64,"no",4.91,6.76,50,0.31,0,0,0,0,1.54,2.24,0,0,0,0,0,7.06,0,0,0,0.25,0,0,7,2.15,57.14,0,0.61,4.61,33.33,2.76,22.22,1.84,50,0.92,7.37,58.33,11.37,45.95,1.54,4.61,0.92,19.66,1.54,0.61,28.26,78.26,6.76,68.18,7.06,95.65,11.06,77.78,22.12,87.5,1.54,80,23.3,35.1,0.26,1.54,0,0,0,0,0.61,1.84,83.33,3.69,58.33,0,0,0,1.84,6.14,75,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"Winger",4.298921,0,0,22.116276,3.38,4.605,1.22851,1.536513,2.152377,55.446175201052
"38","J. Powell","Burton Albion","Burton Albion","England League One","2022/23","RW","LW","RAMF",24,500000,"2024-06-30",5,286,0,0.32,0,0.5,19.51,46.77,"England","England","left",178,68,"no",7.55,4.72,66.67,3.78,16.67,0.63,1.03,0,3.78,6.21,0.63,0,0,0,0,6.92,0,0,0,0.1,0,0,10,3.15,10,0,0,5.35,47.06,2.83,33.33,2.52,62.5,1.57,5.03,75,8.18,53.85,2.83,2.83,0.63,24.86,1.26,1.26,34.62,71.82,14.79,59.57,7.24,95.65,7.87,72,25.8,82.93,3.46,27.27,25.51,27.22,0.16,0.63,0,0,0.63,50,0.31,6.61,42.86,4.72,46.67,0.63,50,0.31,2.83,8.18,80.77,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.94,0,0,0,0,0,"Winger",3.7725,0,0.315,24.864084,3.146824,6.606986,0.315,2.51771,2.202824,52.777244702012
"39","D. Love","Morecambe","Morecambe","England League One","2022/23","RCMF","LB","LWB",27,250000,"",3,285,0,0.36,0,0,17.37,54.55,"Scotland","Scotland, England","right",178,72,"no",14.53,7.89,64,3.47,27.27,1.26,1.54,0.32,8.21,10,1.58,2,0.63,0,0,0.63,0,0,0,0.11,0,0,4,1.26,0,0,0,0.95,33.33,0.63,50,0.32,0,0,0.63,0,1.89,50,0.95,0.95,0.63,24.63,0.95,0.95,38.84,78.86,19.58,67.74,5.37,94.12,10.42,90.91,30.32,87.5,7.58,50,20.33,36.78,0,0,0,0,0.63,50,0,6,47.37,1.58,60,1.58,60,0.95,0.32,10.11,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0,0,0,0,0,0,"CM2",0,0,0.315,30.629224,5.0496,6.31875,0,0.316635,0.948,19.85922392447
"40","J. Gibbons","Bristol Rovers","Bristol Rovers","England League One","2022/23","RB",NA,NA,24,150000,"2024-06-30",5,284,0,0.16,0,0.01,12.04,52.63,"England","England","right",175,62,"no",11.41,6.65,66.67,1.27,50,0,0,0.95,6.97,11.58,0,0,0,0,0,0.32,0,0,0,0.05,0,0,1,0.32,0,0,0,0.95,0,0,0,0.95,0,0.32,0.63,50,1.27,50,0.95,1.58,0.32,28.2,1.27,0,40.25,74.02,16.48,57.69,6.34,100,10.46,87.88,33.91,83.18,5.39,29.41,23.24,32.04,0,0.32,0,0,0,0,0,8.87,57.14,0.63,0,0,0,0,0,8.87,50,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"FB",0.315,0,0,29.79305,4.433555,4.435,0,0,0,0
"41","Baba Fernandes","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCB",NA,NA,22,0,"2024-06-30",4,281,0,0.24,0,0,25.3,62.03,"Guinea-Bissau","Guinea-Bissau, Portugal","right",188,82,"no",11.85,8.65,66.67,10.57,57.58,0.32,0.49,0.64,5.77,8.85,1.28,1,0.32,0,0,0.32,0,0,0,0.08,0,0,1,0.32,0,0,0,0.32,100,0.32,100,0,0,0,0,0,1.6,60,0.64,0.64,0,8.33,0,0.96,20.82,70.77,10.89,67.65,1.6,100,5.44,76.47,15.05,76.6,5.44,52.94,25.2,39.09,0,0,0,0,0,0,0,5.12,62.5,1.28,25,0.96,0,0,0.32,7.05,54.55,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0,0,0,14.734314,5.766955,3.845775,0,0.32,0.32,9.16223424
"42","S. Conneely","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF",NA,NA,34,100000,"",4,280,0,0.01,0,0.06,9.96,51.61,"England","England, Republic of Ireland","right",175,68,"no",9,2.89,88.89,2.89,44.44,0.96,1.45,0.64,5.46,8.23,0.32,0,0,0,0,0.32,0,0,0,0,0,0,1,0.32,0,0,0,0.64,50,0.32,0,0.32,100,0,0.32,0,1.29,25,0.32,0,0,14.14,0,0.64,32.46,84.16,12.86,87.5,3.86,83.33,10.29,87.5,27.96,86.21,4.18,76.92,17.01,28.31,0.02,0.96,0,0,0,0,0.32,3.54,72.73,1.29,50,0.32,100,0.32,0.32,6.43,85,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0,0,0,0.32,0,0,"CM2",0,NA,0,27.318336,2.568921,5.4655,0,0.32,0.645,19.53728111
"43","J. Iredale","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB","LCB",NA,26,300000,"2025-06-30",4,277,0,0.04,0,0.5,17.22,33.96,"Scotland","Scotland, Australia","left",184,70,"no",4.22,3.57,36.36,4.22,15.38,0,0,0.32,2.92,5.74,1.3,0,0,0,0,3.9,0,0,0,0.01,0,0,2,0.65,0,0,0,5.52,29.41,5.2,31.25,0.32,0,0.97,3.57,63.64,5.2,50,0.32,1.62,0.32,16.25,1.3,0,30.54,58.51,12.67,48.72,3.25,100,10.4,50,20.14,74.19,4.87,26.67,22.94,45.32,0.16,1.3,0,0,0.97,0,0.65,5.85,38.89,7.15,31.82,1.62,0,0.32,1.62,7.15,68.18,0,NA,0,NA,0,0,0,0,NA,NA,1.3,NA,NA,1.95,0.32,0,2.92,0,0,"WB",2.271948,0,0,17.868954,1.298052,4.87487,0,1.623432,2.27513,62.369050613444
"44","J. Williams","Barnsley","Barnsley","England League One","2022/23","RWB","RB",NA,23,400000,"2023-06-30",3,277,1,0.27,2,0.46,14.95,52.17,"England","England","right",179,75,"no",8.77,4.87,73.33,5.2,31.25,0,0,0.32,5.2,6.32,0.65,0,0,0,0,2.6,0.32,1,0.32,0.09,0,0,2,0.65,50,50,0.65,2.6,62.5,0,0,2.6,62.5,0,0.97,66.67,1.62,60,2.6,0.32,0.65,21.12,1.3,0.32,32.49,77,13.65,76.19,4.22,100,9.75,73.33,25.99,85,3.9,33.33,18.55,35.19,0.15,1.3,0,0,0.32,0,0.65,4.87,60,2.27,57.14,0.65,0,0.32,1.62,8.77,92.59,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0,0,0,0,0,0,"WB",0.646699,3.55555555555556,0,25.0173,3.571171,8.120143,0.325,1.625,1.297078,49.106502855724
"45","D. Iorfa","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RB","RCB",NA,27,600000,"2023-06-30",3,277,0,0.12,0,0,18.52,56.14,"England","England, Nigeria","right",193,78,"no",7.15,7.15,63.64,6.17,63.16,0,0,0,2.6,4,0.97,0,0,0,0,0.97,0,0,0,0.04,0,0,1,0.32,0,0,0,1.62,20,0,0,1.62,20,0.32,1.62,40,2.6,62.5,1.3,1.95,0.65,26.64,0.97,0.65,37.69,76.72,13,57.5,5.2,100,11.05,94.12,32.17,83.84,3.9,41.67,17.65,34.95,0,0,0,0,0,0,0,2.92,55.56,0.32,100,0,0,0,0.32,7.15,50,0,NA,0,NA,0,0,0,0,NA,NA,0.97,NA,NA,0,0,0,0,0,0,"FB",0.648,0,0,28.915768,4.55026,3.575,0,0.324,0.32,4.205012488
"46","T. Pett","Port Vale","Port Vale","England League One","2022/23","RCMF","LCMF",NA,30,200000,"2023-06-30",3,270,0,0.01,0,0.08,14,47.62,"England","England","right",173,70,"no",5,5,40,3,33.33,0.67,1.18,0,2.33,4.12,0.67,0,0,0,0,0.67,0,0,0,0,0,0,1,0.33,0,0,0,0.33,100,0,0,0.33,100,0,0.67,50,2.67,50,0,0.33,0,17.67,0.33,1.33,36,73.15,17,58.82,5,80,7.67,91.3,30.67,80.43,5,26.67,18.43,36.92,0.03,0.67,0,0,0,0,0.33,5.67,70.59,1.33,50,0.33,100,0.33,0.33,6,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.335,NA,0,26.334,2,3.3336,0,0.33,0.665,20.53865017
"47","F. Azaz","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","LCMF",NA,22,400000,"2023-05-31",4,267,3,0.64,0,0.48,16.18,37.5,"England","England, Republic of Ireland","right",185,73,"yes",4.38,4.72,64.29,0,0,0,0,0,1.35,2.22,0.67,0,0,0,0,4.38,1.01,3,1.01,0.22,0,0,7,2.36,57.14,42.857,0,1.01,33.33,0.67,0,0.34,100,0.34,2.7,50,10.11,26.67,4.04,2.7,1.35,25.28,0.34,0.67,40.11,81.51,14.83,65.91,9.1,96.3,10.11,93.33,36.07,85.05,3.03,55.56,18.16,41.1,0.16,3.37,0.34,0,2.7,50,1.01,8.09,62.5,5.06,66.67,3.03,33.33,3.03,0.34,5.39,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,2.36,0,0,"CAM",1.35,4.59090909090909,1.35,32.693661,3.034488,4.71625,1.348504,0.336633,3.373502,94.082545592942
"48","S. Robinson","Port Vale","Port Vale","England League One","2022/23","RWB",NA,NA,20,150000,"2023-06-30",5,266,0,0.13,0,0.12,25.04,33.78,"England","England","right",185,76,"no",5.75,5.41,56.25,4.4,38.46,0.34,0.58,0,2.37,4.04,2.71,3,1.02,0,0,2.71,0,0,0,0.04,0,0,2,0.68,0,0,0,4.74,14.29,0.34,0,4.4,15.38,1.02,6.77,30,10.49,25.81,1.35,1.02,1.35,19.29,0.68,0.68,30.79,72.53,8.8,57.69,8.12,100,7.11,47.62,24.7,87.67,1.69,0,15.25,29.27,0.04,0.68,0,0,0,0,0.34,4.74,57.14,3.72,18.18,0,0,0.68,0.68,5.75,64.71,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0,0,0,2.03,0,0,"WB",2.031,0,0,22.331987,3.043125,3.720825,0,0.677346,0.676296,21.42080964338
"49","J. Henry","Oxford United","Oxford United","England League One","2022/23","RAMF","RW",NA,33,200000,"2024-06-30",5,266,0,0.66,1,0.56,15.9,53.19,"England","England, Scotland","right",182,77,"no",7.44,5.75,64.71,2.03,50,0,0,0,3.72,6.11,1.35,1,0.34,0,0,3.05,0,0,0,0.22,0,0,7,2.37,14.29,0,0.34,2.37,42.86,0.34,0,2.03,50,0.68,2.37,71.43,5.08,53.33,1.69,0.34,0,16.24,0.34,1.02,23.01,72.06,6.43,52.63,4.06,83.33,8.12,83.33,18.95,76.79,1.69,60,18.17,22.92,0.19,1.69,0,0,1.02,0,0,4.06,58.33,2.71,50,0.68,0,1.02,1.35,3.72,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.02,0,0,1.35,0,0,"Winger",1.692891,0,0,16.581006,3.720825,2.367408,0.338673,1.015782,1.355,27.468670130604
"50","D. Batty","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCMF","LCMF",NA,24,300000,"2023-06-30",5,262,0,0.08,0,0.13,19.92,51.72,"England","England","right",178,73,"no",9.62,8.24,70.83,2.06,33.33,1.72,2.42,0,2.06,2.9,1.37,2,0.69,0,0,2.06,0,0,0,0.03,0,0,2,0.69,50,0,0,1.37,25,0,0,1.37,25,0.34,2.06,66.67,6.53,36.84,2.06,1.03,0,13.05,0.34,0.34,26.11,78.95,6.53,78.95,6.53,84.21,6.87,85,20.95,81.97,4.12,75,16.83,29.53,0.05,1.03,0,0,0,0,0.34,2.4,71.43,1.72,60,0.69,50,0.69,0.34,4.12,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.69,0,0,0.34,0,0,"CM2",1.373402,0,0,20.613845,5.836392,2.746804,0.345,0.3425,1.032,26.561125231
"51","B. Garrity","Port Vale","Port Vale","England League One","2022/23","RCMF","LCMF",NA,25,300000,"2023-06-30",4,261,0,0.05,0,0.03,14.83,48.84,"England","England","right",183,74,"no",8.62,5.52,50,3.1,66.67,1.03,1.36,0.34,4.83,6.36,0.34,1,0.34,0,0,0.34,0,0,0,0.02,0,0,3,1.03,33.33,0,0,0.34,0,0.34,0,0,0,0,0,0,1.72,20,1.03,0,0,8.97,0,0.69,24.14,74.29,11.38,69.7,2.41,85.71,6.21,66.67,21.03,81.97,2.76,25,17.5,19.05,0.01,0.34,0,0,0,0,0,4.14,58.33,0.69,0,0,0,0,0,3.45,60,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,17.933606,2.76,2.07,0.343299,0,0,0.41821737
"52","G. Nurse","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","LB",NA,23,300000,"2023-06-30",3,260,0,0.16,0,0.28,19.38,42.86,"England","England","left",181,78,"no",10.04,10.38,53.33,3.81,54.55,1.04,1.36,0,3.46,4.55,0,0,0,0,0,0.69,0,0,0,0.05,0,0,4,1.38,0,0,0,1.73,40,1.73,40,0,0,0,0.69,0,2.42,0,0.35,0,0,11.42,0.69,0,19.04,61.82,10.04,51.72,3.81,90.91,2.77,62.5,13.5,66.67,3.81,54.55,22.94,42.66,0.1,1.04,0,0,0,0,0,2.77,37.5,1.38,50,0,0,0,0.69,5.54,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0,0,0,0,0,0,"WB",0,0,0,11.770528,5.535654,3.11625,0,0.692,0.69,13.215585344
"53","E. Bonds","Cheltenham Town","Cheltenham Town","England League One","2022/23","DMF","RCMF",NA,22,250000,"2025-06-30",4,259,0,0,0,0.24,22.93,60.61,"England","England, Guyana","right",179,70,"no",15.98,8.69,76,4.17,33.33,0.69,0.76,0.69,8.69,9.49,0.69,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,50,3.47,50,0,0,0.69,7.99,0,1.04,23.98,73.91,10.42,53.33,2.78,100,7.99,82.61,18.07,86.54,5.91,35.29,18.95,29.4,0.08,0.35,0,0,0,0,0,5.56,50,0.69,50,0.35,0,0.35,0,5.91,58.82,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0.69,0,0,0,0,0,"CDM",0.345,NA,0,17.723618,6.6044,3.476262,0,0,0.345,7.91993387
"54","D. Butterworth","Port Vale","Port Vale","England League One","2022/23","AMF","LWF",NA,23,200000,"2023-06-30",5,258,2,1.19,0,0.34,18.14,38.46,"England","England","right",183,77,"yes",4.19,3.49,60,1.4,0,0,0,0,2.09,2.95,1.05,0,0,0,0,4.19,0.7,2,0.7,0.42,0,0,10,3.49,40,20,0,1.4,50,0.7,50,0.7,50,0,3.49,60,6.63,47.37,2.79,3.84,1.4,17.09,0.7,1.05,24.07,75.36,6.98,55,6.63,94.74,6.28,88.89,21.63,77.42,1.05,66.67,13.92,20.93,0.12,1.4,0,0,0.7,0,0.7,2.09,66.67,1.74,40,1.05,33.33,0.35,0.35,2.44,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.35,0,0,"CAM",2.094,1.66666666666667,0,18.139152,2.094,2.091324,1.396,0.7,0.696,42.023039208
