"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"26","J. Scowen","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCMF","DMF","LDMF",29,700000,"2023-06-30",5,500,1,0.21,0,0,24.48,61.76,"England","England","right",178,74,"no",16.38,10.62,74.58,3.42,63.16,0.54,0.78,0.54,7.92,11.48,1.26,1,0.18,0,0,2.16,0.18,1,0.18,0.04,0,0,4,0.72,100,25,0,0.18,0,0,0,0.18,0,0,1.62,66.67,4.86,59.26,0.18,0.54,0.36,8.46,0.36,2.52,26.64,70.27,14.76,60.98,4.68,92.31,4.86,70.37,20.52,79.82,5.94,39.39,20.42,40.11,0,0,0,0,0.54,66.67,0,7.02,46.15,1.44,25,0.9,20,0.36,0,6.3,77.14,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CM2",1.080054,4.5,0.360018,18.719928,7.920396,4.85982,0.72,0,0.36,10.376185707936
"27","M. Johnson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LWB","LB","AMF",32,450000,"2023-06-30",5,500,1,0.41,2,0.92,13.86,49.35,"England","England","left",178,74,"no",4.14,3.96,54.55,2.34,23.08,0,0,0,1.98,2.84,0.54,0,0,0,0,4.86,0.18,1,0.18,0.07,0,0,6,1.08,16.67,16.667,0.36,7.02,33.33,7.02,33.33,0,0,0.72,3.24,72.22,5.94,57.58,2.88,1.98,1.08,27.72,1.62,0.72,38.34,65.26,13.5,52,7.74,86.05,10.62,61.02,24.84,78.99,6.66,45.95,22.87,38.82,0.17,0.9,0.36,0,0,0,0.9,7.74,67.44,5.22,31.03,0.36,50,0.9,2.52,9.36,75,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0.54,0,0,"WB",2.339928,2.57142857142857,0,25.020684,2.16018,7.02,0.180036,2.339766,1.619766,62.66406020988
"28","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","LCB","RWB",31,400000,"2023-06-30",5,500,0,0.12,0,0.15,12.06,67.16,"England","England, Scotland","right",183,81,"no",8.1,5.22,72.41,1.26,71.43,0.18,0.26,0.36,4.14,5.95,0.36,1,0.18,0,0,1.08,0,0,0,0.02,0,0,1,0.18,0,0,0,1.08,16.67,0.18,0,0.9,20,0,0.9,60,3.42,42.11,0.9,2.88,0.9,34.92,0.36,0.72,48.06,82.02,22.86,74.8,4.32,100,14.76,92.68,41.4,88.26,5.76,50,21.32,41.91,0.03,0.18,0.18,0.18,0.54,66.67,0.18,8.28,63.04,1.8,40,0.72,50,0.72,0,10.44,86.21,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CB",0.54,0,0.360018,39.418812,3.779802,9.000324,0,0.180036,0.72,20.261174831928
"29","Z. Jules","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCB",NA,NA,26,150000,"2023-06-30",5,500,0,0.1,0,0,19.08,66.04,"England","England, Scotland","left",190,72,"no",9.18,6.3,74.29,6.66,62.16,0.18,0.23,0.36,4.32,5.45,0.54,0,0,0,0,0.36,0,0,0,0.02,0,0,1,0.18,0,0,0,0.18,0,0.18,0,0,0,0.18,0.54,66.67,2.7,53.33,0.36,0.18,0.9,25.2,0,0.36,41.04,86.84,16.92,75.53,4.14,100,14.76,92.68,37.98,91.47,2.88,31.25,17.77,31.88,0,0,0,0,0,0,0,1.44,37.5,0.36,50,0.18,0,0.18,0,5.76,56.25,0,NA,0,NA,0,0,0,0,NA,NA,3.6,NA,NA,0,0,0,0,0,0,"CB",0.360018,0,0,35.639136,4.68027,3.24,0,0,0.18,2.37301056
"30","J. Tucker","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCB","CB",NA,23,450000,"",5,500,0,0,0,0.28,12.42,63.77,"England","England","right",192,85,"no",10.62,4.32,79.17,3.96,81.82,0,0,0.36,7.2,9.09,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,1.26,28.57,0,0.72,0,31.5,0.18,0.36,50.94,78.45,28.62,64.78,2.88,87.5,15.12,98.81,36.9,88.29,14.04,52.56,25.15,43.03,0.05,0.18,0,0,0,0,0,9.54,41.51,0.9,20,1.44,37.5,0.18,0,12.24,67.65,0,NA,0,NA,0,0,0,0,NA,NA,2.16,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,39.96243,3.420144,8.28036,0,0,0.18,10.99711425
"31","L. Coyle","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF","LCMF",NA,23,350000,"2023-06-30",5,499,0,0.07,0,0.13,23.81,49.24,"England","England, Northern Ireland","right",175,67,"no",9.74,8.84,53.06,8.3,45.65,0.36,0.58,0,4.69,7.57,1.62,3,0.54,0,0,0.36,0,0,0,0.01,0,0,1,0.18,0,0,0,0.54,33.33,0.18,0,0.18,100,0,0.36,50,1.98,54.55,0.18,0.18,0.18,10.64,0.18,2.34,30.12,71.26,13.53,56,4.33,91.67,7.03,82.05,24.53,78.68,5.05,39.29,19.13,32.46,0.02,0.54,0,0,0.18,0,0,7.03,61.54,1.44,25,1.26,28.57,0,0.18,6.31,65.71,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CM2",0.18,0,0,21.463512,4.690504,4.146301,0,0.179982,0.36,11.162975003004
"32","O. Casey","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB",NA,NA,22,250000,"2024-06-30",5,499,0,0.34,0,0,13.71,56.58,"England","England","right",188,78,"yes",6.85,5.05,75,5.59,54.84,0.18,0.2,0,2.89,3.27,0.54,0,0,0,0,0.18,0,0,0,0.06,0,0,3,0.54,33.33,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.72,0,0,11.72,0,0,22.36,86.29,9.38,73.08,1.26,100,10.1,96.43,18.22,93.07,4.15,56.52,24.31,43.03,0,0,0,0,0,0,0,2.53,64.29,0.18,0,0.36,50,0,0,5.05,67.86,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0,0,0,19.294444,3.7875,3.42693,0.179982,0,0,1.86657624
"33","J. Robson","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LB",NA,NA,25,400000,"",5,499,0,0,0,0.27,17.86,41.41,"Scotland","Scotland","left",173,68,"no",9.56,8.48,42.55,2.89,25,0.18,0.2,0.36,5.77,6.53,0.9,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,3.61,20,3.61,20,0,0,0.9,2.34,38.46,4.51,44,0.18,1.44,1.26,19.66,1.26,1.26,29.58,69.51,14.61,65.43,3.07,94.12,7.39,63.41,19.12,85.85,6.85,50,23.36,35.76,0.05,0.36,0,0,0.36,50,0.18,5.59,74.19,3.97,36.36,0.54,66.67,0.54,0.9,8.84,69.39,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.08,0,0,0.9,0,0,"FB",0.899964,NA,0.18,20.561058,3.60824,6.134076,0,0.722,1.443492,27.288405449336
"34","B. Cooper","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCB",NA,NA,23,300000,"2023-06-30",5,499,0,0.31,1,0.15,15.51,55.81,"Wales","Wales","right",185,74,"yes",7.76,4.69,65.38,4.33,58.33,0,0,0.9,4.69,5.31,1.08,2,0.36,0,0,0.72,0,0,0,0.06,0,0,3,0.54,33.33,0,0.18,0,0,0,0,0,0,0,1.44,37.5,3.43,42.11,1.08,0.54,0.18,15.33,0.18,1.26,29.94,78.31,13.89,67.53,1.26,100,12.81,87.32,22.73,85.71,7.21,55,25.25,45.38,0.03,0.18,0,0.18,0.18,0,0.18,4.51,52,0.9,20,0.72,0,0.36,0,7.58,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0.54,0,0,23.446014,3.066322,4.331212,0.179982,0,0.18,12.19735449
"35","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","RWB","RB",NA,24,400000,"",5,498,1,0.94,0,0.11,20.06,51.35,"Wales","Wales","right",184,74,"no",7.95,6.69,64.86,7.05,46.15,0.18,0.26,0.72,3.43,5,0.9,0,0,0,0,1.81,0.18,1,0.18,0.17,1,0.18,6,1.08,50,16.667,0,1.81,40,0,0,1.81,40,0,0.72,75,3.43,31.58,1.63,0.18,0.18,21.87,1.81,0.72,31.99,66.1,13.19,45.21,6.33,97.14,8.67,68.75,22.95,75.59,7.41,41.46,21.75,38.68,0.02,0.36,0,0,0.18,0,0.18,6.69,40.54,1.81,50,0.54,0,0.36,0.72,9.76,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"WB",0.54,1.05882352941176,0,21.14539,4.339134,5.964336,0.54,0.724,0.905,20.321725778
"36","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","LCB",NA,NA,25,150000,"",5,498,0,0.06,0,0.11,28.92,63.13,"Republic of Ireland","Republic of Ireland","right",191,77,"no",10.12,6.87,73.68,14.46,68.75,0.18,0.26,0.18,4.88,7.11,0.72,2,0.36,0,0,0.36,0,0,0,0.01,0,0,1,0.18,100,0,0,0.18,0,0,0,0,0,0,0.18,100,1.81,30,1.08,0,0,12.65,0,0.54,32.17,66.29,17.53,51.55,1.63,100,11.02,80.33,25.12,72.66,6.87,44.74,21.93,38.97,0.02,0.18,0,0,0,0,0.18,5.78,56.25,0.36,100,0.54,66.67,0.54,0,9.4,40.38,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,21.325493,5.061816,3.79572,0.18,0,0.36,12.28557144
"37","C. Forsyth","Derby County","Derby County","England League One","2022/23","RCB","LCB",NA,33,300000,"2023-06-30",5,497,0,0.25,1,0.75,16.12,64.04,"Scotland","Scotland","left",189,83,"no",11.95,5.98,78.79,5.61,70.97,0.18,0.32,0.36,7.06,12.58,0.54,1,0.18,0,0,0.54,0,0,0,0.04,0,0,4,0.72,50,0,0.18,0.36,0,0.18,0,0.18,0,0,0,0,0.54,0,1.09,2.17,0.54,30.97,0,0.18,54.14,82.94,21.55,68.07,1.09,100,27.89,94.81,46.9,89.58,6.88,42.11,25.24,42.54,0.14,0.72,0,0,0.18,100,0.36,8.87,55.1,1.45,25,0.18,100,0.36,0,10.5,72.41,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CB",0,0,0.18,44.903716,4.711642,7.60305,0.36,0,0.3625,22.642506605
"38","G. Dobson","Charlton Athletic","Charlton Athletic","England League One","2022/23","DMF","LDMF",NA,25,400000,"2023-06-30",5,496,0,0.05,1,0.1,18.69,52.43,"England","England","right",185,75,"no",13.79,8.89,61.22,4.35,50,1.81,2.94,1.09,6.53,10.59,1.63,1,0.18,0,0,0.54,0,0,0,0.01,0,0,1,0.18,0,0,0.18,0.91,20,0,0,0.73,25,0,0.91,40,3.27,38.89,0.18,0,0,32.12,0.18,1.09,47.9,85.23,14.88,68.29,7.62,100,20.5,92.92,41.55,89.96,5.44,60,21.22,34.46,0.02,0.18,0,0,0.18,0,0.36,7.98,75,1.63,44.44,1.27,42.86,0.54,0.18,9.62,75.47,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"CDM",0.364,0,0,40.82517,5.442458,7.260214,0,0.182,0.724372,25.679142262376
"39","R. Edwards","Peterborough United","Peterborough United","England League One","2022/23","LCB",NA,NA,19,900000,"2025-06-30",5,495,0,0.23,0,0,12,46.97,"England","England","right",180,76,"no",7.45,3.64,65,3.64,40,0.55,0.87,0.73,4.55,7.21,0.18,0,0,0,0,0.18,0,0,0,0.04,0,0,1,0.18,0,0,0,0.18,0,0.18,0,0,0,0,0.55,0,2.36,38.46,0.55,2.18,0.18,39.82,0,0.36,54.73,89.04,19.27,75.47,1.82,100,30.18,98.19,49.09,92.96,5.45,56.67,22.61,37.4,0,0,0,0,0.18,100,0,5.64,64.52,0.73,50,0.91,40,0.36,0,9.27,70.59,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"CB",0,0,0.18,48.731592,2.366,6.543693,0,0,0.365,9.05280647
"40","J. Ward","Peterborough United","Peterborough United","England League One","2022/23","RAMF","RB","RW",27,500000,"2023-06-30",5,495,1,0.36,0,1.62,16.55,48.35,"England","England","right",167,68,"no",6.55,5.27,55.17,2.73,26.67,0.36,0.58,0,3.27,5.19,0.91,0,0,0,0,5.82,0.18,1,0.18,0.07,0,0,5,0.91,80,20,0,6.36,34.29,0.55,0,5.82,37.5,1.09,4.36,66.67,7.09,56.41,1.45,0.91,0.91,23.09,2.18,0.36,37.45,76.21,8.55,51.06,11.27,96.77,10,72.73,28.18,90.97,3.27,22.22,21.87,40.7,0.29,1.45,0,0,0,0,0.36,2.73,66.67,4.55,40,0.18,0,0.36,2.18,4.91,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,1.27,0.18,100,3.45,0,0,"Winger",2.906812,2.57142857142857,0,28.540645,2.907459,3.818998,0.728,2.180844,1.82,50.234340731368
"41","R. Towler","Portsmouth","Portsmouth","England League One","2022/23","LCB",NA,NA,20,100000,"2026-06-30",5,495,0,0.98,0,0,16,55.68,"England","England","left",187,77,"no",5.27,2.91,62.5,7.64,57.14,0,0,0.36,3.45,6.06,0.36,0,0,0,0,0.36,0,0,0,0.18,0,0,4,0.73,25,0,0,0.18,0,0.18,0,0,0,0,0.18,100,0.91,60,1.09,0.73,0.55,26,0,0.91,44.36,75.82,23.27,62.5,2.91,87.5,15.09,92.77,31.27,85.47,12.91,53.52,24.12,39.77,0,0,0,0,0,0,0,9.82,53.7,0.73,50,0.36,0,0.36,0,10.55,77.59,0,NA,0,NA,0,0,0,0,NA,NA,2,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,33.633752,1.81875,8.185745,0.1825,0,0.365,4.78601341
"42","S. Raggett","Portsmouth","Portsmouth","England League One","2022/23","RCB",NA,NA,29,350000,"2024-06-30",5,495,0,0.33,0,0,20.55,60.18,"England","England","right",196,89,"no",7.82,3.09,64.71,9.64,73.58,0,0,0.55,5.82,10.21,0.55,1,0.18,0,0,0.91,0,0,0,0.06,0,0,4,0.73,75,0,0,0.36,50,0.18,0,0.18,100,0,0.18,100,2.73,20,1.27,1.45,0,24,0.55,0.73,48.91,83.27,20.91,68.7,4,90.91,19.64,96.3,41.64,87.77,6.91,57.89,21.52,40.49,0,0,0,0,0,0,0,6.36,60,0.55,33.33,0.55,66.67,0.18,0.18,9.64,60.38,0,NA,0,NA,0,0,0,0,NA,NA,3.45,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,40.727357,1.999539,5.820632,0.5475,0.18,0.183315,5.23212098827
"43","C. Bishop","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,26,500000,"2025-06-30",5,495,1,1.12,1,0.69,38.55,29.25,"England","England","right",183,72,"no",2.18,1.82,50,15.45,27.06,0,0,0,1.27,2.23,1.64,1,0.18,0,0,0.91,0.18,1,0.18,0.2,0,0,7,1.27,42.86,14.286,0.18,0.18,0,0,0,0.18,0,0,0.18,100,8.18,31.11,3.09,0.36,0,11.09,1.82,0.91,17.82,69.39,3.09,47.06,5.64,87.1,5.45,60,16.91,69.89,0.73,75,14.64,19.94,0.12,0.91,0,0,0.73,25,0.36,1.45,62.5,0.91,20,0.55,0,0.91,0,0.91,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.18,0.9,0.1825,12.365298,0.91,0.546,0.544322,0,0.182,22.300429656
"44","M. Morrison","Cambridge United","Cambridge United","England League One","2022/23","RCB",NA,NA,34,300000,"2024-06-30",5,493,0,0.05,0,0.06,14.24,66.67,"England","England","right",188,76,"no",7.48,4.2,86.96,5.11,50,0.18,0.23,0.37,3.65,4.65,0.37,1,0.18,0,0,0.91,0,0,0,0.01,0,0,2,0.37,50,0,0,0.91,20,0,0,0.91,20,0,0.37,100,1.64,55.56,0.55,1.1,0,24.65,1.1,1.1,40.34,76.47,24.46,71.64,2.74,80,10.22,87.5,29.39,82.61,10.04,63.64,22.78,38.21,0.01,0.18,0,0,0.18,100,0.18,10.77,62.71,2.19,41.67,0.91,40,0.91,0.18,12.23,79.1,0,NA,0,NA,0,0,0,0,NA,NA,1.46,NA,NA,0,0,0,0,0,0,"CB",0.37,0,0.18,30.847998,3.65232,9.67393,0.185,0.182,0.912573,20.544918346434
"45","R. Bennett","Cambridge United","Cambridge United","England League One","2022/23","CB",NA,NA,32,700000,"2023-06-30",5,493,0,0.21,0,0,9.13,66,"England","England","right",188,78,"no",8.95,2.74,66.67,4.2,73.91,0.18,0.23,1.46,6.94,8.84,0.18,1,0.18,0,0,0.18,0,0,0,0.04,0,0,2,0.37,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.18,0,13.69,0,0.18,31.4,83.14,11.68,62.5,1.83,90,15.33,95.24,27.38,87.33,4.02,54.55,22.63,39.31,0,0,0,0,0,0,0,3.29,50,0.37,0,0.37,0,0,0,4.93,51.85,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0,0,0,26.10596,1.826758,2.556205,0.185,0,0,1.91842558
"46","S. Smith","Cambridge United","Cambridge United","England League One","2022/23","CF","RWF",NA,24,500000,"2023-06-30",5,493,0,1.15,0,0,27.57,30.46,"England","England","left",181,73,"no",2.56,2.92,50,9.86,35.19,0.18,0.23,0,0.91,1.16,0.91,1,0.18,0,0,1.83,0,0,0,0.21,0,0,11,2.01,27.27,0,0,1.28,28.57,0.73,50,0.37,0,0,2.74,26.67,10.95,25,2.74,0.55,0.18,8.76,1.46,0.91,16.25,78.65,1.83,50,6.75,89.19,3.47,68.42,14.42,84.81,0.55,33.33,15.98,21.67,0,0.18,0,0,0.18,100,0,1.1,50,0.73,25,0.18,100,0,0.18,0.73,25,0,NA,0,NA,0,0,0,0,NA,NA,1.64,NA,NA,0,0,0,0,0,0,"CF",0.730758,0,0.18,12.780625,1.46,0.1825,0.548127,0.365696,0.1825,5.665354385512
"47","D. Harvie","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LB",NA,NA,24,400000,"2023-06-30",5,493,0,0.02,0,0,16.61,50.55,"Scotland","Scotland","left",180,65,"no",8.4,7.3,52.5,3.47,57.89,0,0,0.37,4.56,5.77,0.55,1,0.18,0,0,1.64,0,0,0,0,0,0,2,0.37,0,0,0,0.91,40,0.91,40,0,0,0,1.64,77.78,3.29,50,0.73,2.01,1.1,25.56,1.28,0.37,36.88,71.29,16.61,54.95,6.21,94.12,9.31,82.35,28.84,81.01,7.3,35,19.99,35.16,0,0,0,0,0,0,0,6.02,39.39,0.91,20,0.91,0,0,0.37,8.22,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"FB",1.275592,NA,0,26.291752,3.8325,4.567032,0,0.364,0.182,8.022664104
"48","S. Finley","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCMF","RCMF","LAMF",30,300000,"2023-06-30",5,492,0,0.16,1,0,21.95,51.67,"England","England","right",170,68,"no",8.41,9.15,62,2.56,35.71,0.91,1.9,0,1.83,3.8,1.46,2,0.37,0,0,2.2,0,0,0,0.03,0,0,6,1.1,16.67,0,0.18,2.01,27.27,1.1,50,0.91,0,0.37,2.38,46.15,6.04,36.36,0.37,1.1,0.37,34.21,0.37,1.1,47.01,75.88,18.11,56.57,6.59,91.67,16.28,88.76,38.96,84.51,6.04,36.36,19.77,38.13,0,0,0,0.18,1.1,33.33,0.18,10.43,54.39,3.66,45,2.01,36.36,0.91,0.55,8.78,70.83,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0.18,0,0,0.73,0,0,"CM2",1.09837,0,0.36663,35.671188,5.673,6.218874,0.18337,0.548127,1.647,35.031070589454
"49","M. Pack","Portsmouth","Portsmouth","England League One","2022/23","DMF",NA,NA,31,1500000,"2024-06-30",5,492,1,0.32,2,1.34,19.94,48.62,"England","England","right",188,76,"no",8.41,6.59,55.56,4.76,65.38,0.55,0.85,0.18,4.21,6.51,1.65,1,0.18,0,0,1.46,0.18,1,0.18,0.06,0,0,5,0.91,40,20,0.37,0.91,60,0,0,0.91,60,0.18,0.73,75,6.04,33.33,0.73,0.55,0,25.98,0.73,0.73,43.72,89.54,12.99,81.69,8.78,93.75,18.29,93,38.41,91.9,4.39,75,20.48,41.5,0.25,1.65,0,0,0,0,0.55,6.04,75.76,0.73,75,0.55,66.67,0.18,0.55,7.5,85.37,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,1.1,0.18,0,1.83,0,0,"CDM",0.5475,3,0,39.146888,3.661404,6.40275,0.364,0.546,0.5475,38.089314267
"50","Sam Long","Oxford United","Oxford United","England League One","2022/23","RB","RCB",NA,28,250000,"",5,491,0,0.1,0,0,28.04,52.29,"England","England","right",179,75,"no",8.25,5.13,60.71,11.91,49.23,0,0,0.37,5.13,8.08,1.1,1,0.18,0,0,1.28,0,0,0,0.02,0,0,1,0.18,0,0,0,1.28,0,0,0,1.28,0,0.18,1.65,66.67,3.48,52.63,0.55,2.57,1.47,17.96,0.37,1.47,35.01,70.68,16.86,60.87,2.75,100,12.28,77.61,26.03,83.1,7.7,40.48,22.34,37.86,0,0,0,0,0.37,50,0,7.33,50,2.2,16.67,0.73,25,0.37,0.18,8.07,65.91,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"FB",1.100055,0,0.185,24.745068,3.114423,5.318937,0,0,0.36674,8.17274342692
"51","B. Thomas","Barnsley","Barnsley","England League One","2022/23","RCB",NA,NA,22,150000,"2023-05-31",5,490,2,1.01,0,0.07,22.22,69.42,"England","England","right",186,77,"no",8.82,5.33,75.86,9.73,77.36,0,0,0.92,4.78,6.39,0.92,0,0,0,0,0.92,0.37,2,0.37,0.19,2,0.37,5,0.92,80,40,0,0.18,0,0,0,0.18,0,0,0.55,33.33,2.39,30.77,0.92,0.55,0,11.39,0.18,1.1,25.9,65.96,15.61,52.94,2.2,100,5.51,83.33,20.02,74.31,5.69,38.71,22.73,43.25,0.01,0.18,0.18,0,0,0,0,7.35,50,0.73,0,0.55,33.33,0,0,8.45,60.87,0,NA,0,NA,0,0,0,0,NA,NA,1.29,NA,NA,0,0,0,0,0,0,"CB",0.183315,1.94736842105263,0,17.08364,4.043338,5.143515,0.736,0,0,3.26993107
"52","L. Kitching","Barnsley","Barnsley","England League One","2022/23","LCB",NA,NA,23,300000,"2025-06-30",5,490,1,0.35,0,0.2,20.39,66.67,"England","England, Republic of Ireland","left",191,80,"no",10.84,6.24,79.41,6.8,54.05,0,0,0.18,5.88,7.87,0.92,0,0,0,0,1.84,0.18,1,0.18,0.06,1,0.18,1,0.18,100,100,0,0.92,40,0.73,25,0,0,0,1.29,85.71,3.49,63.16,0.73,0.92,0,21.49,0.37,0.92,36.55,65.33,21.86,57.98,3.31,94.44,7.35,72.5,25.71,75,9.92,42.59,23.65,41.87,0.04,0.37,0,0,0.18,100,0.37,8.63,51.06,3.12,58.82,2.02,27.27,1.47,0.37,13.04,67.61,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"CB",1.105659,3,0.18,23.878115,4.955184,8.816344,0.18,0.368,1.835184,41.969328252272
"53","H. Kane","Barnsley","Barnsley","England League One","2022/23","LCMF","AMF","RCMF",24,800000,"2024-06-30",5,490,1,0.28,2,0.67,19.84,48.15,"England","England","right",177,67,"no",9.37,7.71,57.14,3.12,41.18,1.47,1.97,0.37,3.49,4.67,1.65,1,0.18,0,0,1.84,0.18,1,0.18,0.05,0,0,6,1.1,16.67,16.667,0.37,1.1,33.33,0.55,33.33,0.55,33.33,0.37,1.47,62.5,7.16,46.15,0.73,0.92,0,23.33,0.37,1.84,37.1,74.75,13.96,55.26,9.18,96,8.27,82.22,32.14,82.29,4.04,27.27,18.8,41.68,0.12,0.92,0,0,0.73,50,0.37,6.98,52.63,3.49,36.84,1.1,50,0.92,0.37,4.78,76.92,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0.92,0.18,0,1.1,0,0,"CM2",0.91875,3.6,0.365,27.73225,4.405494,3.676776,0.18337,0.36663,1.285716,37.597460482788
"54","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB",NA,NA,25,2500000,"2024-06-30",5,490,0,0.12,0,0,20.02,63.3,"Denmark","Denmark","right",194,82,"no",12.12,4.22,65.22,10.29,67.86,0.37,0.49,0.55,9,12.05,0.55,0,0,0,0,0.18,0,0,0,0.02,0,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0.18,100,1.84,20,0.55,0.37,0,10.29,0,0.55,34.16,69.35,18,52.04,1.84,100,11.39,88.71,28.47,75.48,5.69,38.71,21.39,36.74,0,0,0,0,0,0,0,4.96,37.04,0.37,0,0.55,33.33,0,0,9.92,44.44,0,NA,0,NA,0,0,0,0,NA,NA,1.47,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,23.68996,2.752284,4.408448,0,0,0,2.8517137
