"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"26","W. O'Hora","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCB","LCB",NA,23,0,"",5,494,0,0.06,0,0.05,11.84,63.08,"Republic of Ireland","Republic of Ireland","right",191,84,"no",8.2,4.74,69.23,3.83,57.14,0.18,0.25,0.55,4.74,6.55,0.18,0,0,0,0,0.18,0,0,0,0.01,0,0,1,0.18,100,0,0,0,0,0,0,0,0,0,0,0,1.28,57.14,0.55,0.18,0,52.65,0.36,0.36,67.59,91.64,23.87,81.68,4.55,92,32.06,99.43,60.85,95.21,6.74,59.46,20.28,42.78,0.01,0.18,0,0,0,0,0,5.28,51.72,0.18,0,0.73,25,0,0,8.74,77.08,0,NA,0,NA,0,0,0,0,NA,NA,2.91,NA,NA,0,0,0,0,0,0,"CB",0,0,0,61.939476,3.281502,6.736792,0.18,0,0,4.20321919
"27","L. Kitching","Barnsley","Barnsley","England League One","2022/23","LCB",NA,NA,23,300000,"2025-06-30",5,494,0,0.47,0,0.11,18.4,56.44,"England","England, Republic of Ireland","left",191,80,"no",9.29,5.47,60,7.29,60,0,0,0.36,6.01,7.5,0.91,2,0.36,0,0,0.73,0,0,0,0.09,0,0,5,0.91,60,0,0,0.18,0,0.18,0,0,0,0.18,0.36,50,1.64,44.44,2,1.82,0.73,30.61,0.36,0.55,46.64,78.13,21.13,68.1,2.73,93.33,15.85,87.36,38.08,84.21,8.38,52.17,22.32,43.11,0.02,0.36,0,0,0.18,0,0,10.57,67.24,3.83,47.62,1.46,37.5,1.82,0,13.85,78.95,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,36.439832,3.282,10.934575,0.546,0,1.823846,22.994394009468
"28","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB",NA,NA,24,2500000,"2023-06-30",5,494,0,0.08,0,0,18.4,67.33,"Denmark","Denmark","right",194,82,"no",9.29,4.01,77.27,8.2,64.44,0,0,0.36,6.19,7.73,0.73,1,0.18,0,0,0.36,0,0,0,0.01,0,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0.36,100,1.28,100,0.55,0.18,0,20.4,0.18,1.09,40.99,82.67,16.94,67.74,2,81.82,17.85,96.94,34.62,90,6.38,42.86,21.36,38.54,0,0,0,0,0,0,0,4.37,37.5,0.18,0,0,0,0,0,6.01,69.7,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0.36,0,0,33.886433,3.098527,4.18897,0,0,0,0
"29","C. Forsyth","Derby County","Derby County","England League One","2022/23","LCB","CB","RCB",33,300000,"2023-06-30",5,494,0,0.86,0,0,13.66,66.67,"Scotland","Scotland","left",189,83,"no",12.94,5.65,74.19,2.19,83.33,0.18,0.27,0.91,8.56,12.59,0.36,0,0,0,0,0.91,0,0,0,0.16,0,0,2,0.36,0,0,0,0.36,100,0.36,100,0,0,0,0.18,100,0.91,60,0.36,0.91,0.18,17.13,0,0.73,34.62,77.37,18.77,70.87,1.64,100,11.11,83.61,26.42,84.14,7.83,53.49,24.08,41.68,0,0.18,0,0,0.36,100,0.18,8.2,66.67,0.73,75,0.55,33.33,0.18,0.36,12.39,67.65,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0.36,26.785494,4.191735,8.381835,0,0.36,0.5475,17.659195555
"30","K. Smith","Derby County","Derby County","England League One","2022/23","RB",NA,NA,31,800000,"2024-06-30",5,494,0,0.06,0,0.04,15.3,51.19,"England","England, Jamaica","right",183,78,"no",6.74,5.47,53.33,3.83,61.9,0.36,0.54,0,3.46,5.09,0.55,0,0,0,0,1.46,0,0,0,0.01,0,0,2,0.36,0,0,0,2,27.27,0,0,2,27.27,0.18,0.73,100,4.19,52.17,0.18,0.36,0.36,23.87,1.09,0.55,36.07,75.76,16.76,64.13,6.19,97.06,8.2,86.67,30.06,85.45,4.19,26.09,19.65,40.11,0.01,0.18,0,0,0.36,50,0.18,8.56,55.32,1.82,60,0.36,0,0.55,0.55,8.93,79.59,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0.18,0,0,0,0,0,"FB",0.73,0,0.18,27.326632,2.917151,7.107387,0,0.5454,1.092,20.9739515448
"31","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","RWB","LCB","RB",24,400000,"",5,494,0,0.43,0,0.27,22.41,52.85,"Wales","Wales","right",184,74,"no",7.83,5.1,60.71,11.3,58.06,0.18,0.25,0.36,4.55,6.3,0.91,1,0.18,0,0,1.28,0,0,0,0.08,0,0,3,0.55,33.33,0,0,1.64,11.11,0,0,1.64,11.11,0,1.46,62.5,3.64,35,1.46,0.55,0.18,21.13,2.37,0.36,31.88,66.29,13.12,52.78,5.28,86.21,8.38,76.09,23.87,74.05,6.92,50,21.44,38.72,0.05,0.55,0,0,0,0,0,7.11,53.85,1.82,50,0.18,0,0.73,0.18,7.11,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.46,NA,NA,0,0,0,0,0,0,"WB",0.9125,0,0,21.133252,3.09621,4.740237,0.183315,0.182204,0.91,11.228335213288
"32","M. Virtue","Lincoln City","Lincoln City","England League One","2022/23","RCMF",NA,NA,25,200000,"2023-06-30",5,494,0,0.36,0,0.02,13.3,53.42,"England","England","right",175,66,"yes",9.66,6.56,66.67,2.19,50,0.18,0.25,0.55,5.1,7.06,0.36,1,0.18,0,0,0.36,0,0,0,0.06,0,0,3,0.55,33.33,0,0,1.46,12.5,0,0,1.28,14.29,0.55,0.18,0,2,54.55,0.18,0.55,0.36,19.86,0,0.55,34.62,73.68,11.66,54.69,4.92,96.3,11.11,78.69,29.88,80.49,3.28,38.89,19.2,37.09,0,0.18,0,0,0.18,0,0,5.1,53.57,2,27.27,0.36,0,0.36,0.18,4.37,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,25.508016,4.373552,2.73125,0.183315,0.1825,0.5454,7.1558019982
"33","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","RCB","CB",NA,25,150000,"",5,494,0,0.26,0,0,20.22,66.67,"Republic of Ireland","Republic of Ireland","right",191,77,"no",10.93,6.19,76.47,9.29,62.75,0.18,0.25,0.18,6.01,8.32,0.73,1,0.18,0,0,0.36,0,0,0,0.05,0,0,4,0.73,25,0,0,0,0,0,0,0,0,0,0.18,100,1.64,88.89,1.09,0.18,0,23.87,1.09,1.28,39.9,78.08,16.58,61.54,2.73,80,18.22,94,32.98,85.08,6.92,44.74,23.54,40.29,0,0,0,0,0,0,0,5.47,46.67,0.73,0,0.36,0,0.36,0,8.74,60.42,0,NA,0,NA,0,0,0,0,NA,NA,1.64,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,31.15392,4.733493,5.280708,0.1825,0,0,1.86657624
"34","A. Randell","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF","LDMF",22,200000,"2024-06-30",5,494,1,0.56,1,0.93,17.67,48.45,"England","England","right",175,65,"no",6.19,4.55,52,4.74,61.54,0.55,1.06,0.36,3.28,6.35,0.73,1,0.18,0,0,1.46,0.18,1,0.18,0.1,0,0,6,1.09,16.67,16.667,0.18,0.55,33.33,0,0,0.55,33.33,0.36,1.82,60,4.74,38.46,0.91,0.73,0.18,31.15,0,0.91,49.55,77.21,13.48,45.95,6.19,100,22.23,91.8,41.72,85.15,7.29,35,20.6,41.81,0.17,1.09,0.18,0,0.18,0,0.36,9.11,38,1.64,33.33,0.55,33.33,0.55,0.18,6.19,58.82,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0.55,0,0,0.36,0,0,"CM2",1.092,1.8,0,38.257555,2.366,3.640958,0.181703,0.183315,0.546612,26.804122957726
"35","J. Houghton","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCMF","RDMF","RCMF",27,350000,"",5,494,0,0.11,0,0.63,17.67,55.67,"England","England","right",183,77,"no",6.74,6.38,65.71,3.46,42.11,1.09,2.12,0,1.46,2.82,0.91,1,0.18,0,0,1.09,0,0,0,0.02,0,0,4,0.73,50,0,0,1.09,0,0.18,0,0.73,0,0.36,1.09,50,5.1,50,0.36,0.91,0,28.24,1.09,1.64,42.27,79.74,13.66,56,4.37,100,18.95,90.38,36.26,86.93,4.92,44.44,19.85,37.06,0.11,0.73,0.18,0,0.36,50,0,7.47,63.41,1.64,33.33,0.55,66.67,0.55,0.18,6.74,64.86,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0.55,0,0,1.46,0,0,"CM2",0.545,0,0.18,33.706098,4.192298,4.371564,0.365,0,0.546612,13.239237254296
"36","J. Vela","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCMF","LDMF","RCMF",28,400000,"2025-06-30",5,493,0,0.09,1,0,14.06,50.65,"England","England","right",181,73,"no",8.22,6.39,57.14,3.1,64.71,1.46,1.98,0.18,3.1,4.21,1.28,0,0,0,0,0.91,0,0,0,0.02,0,0,3,0.55,0,0,0.18,0.91,40,0.73,25,0.18,100,0,1.64,22.22,2.74,20,0.55,0.73,0.37,12.05,0.37,0.37,24.28,79.7,6.57,69.44,5.66,83.87,8.22,86.67,21.91,82.5,1.64,66.67,18.32,24.13,0,0.18,0,0,0.18,100,0,2.56,57.14,1.28,57.14,0.18,100,0.18,0.37,3.29,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CM2",0.364408,0,0.18,19.35116,3.651246,1.827924,0,0.364,0.731392,10.047030481536
"37","A. O'Connor","Morecambe","Morecambe","England League One","2022/23","RCB",NA,NA,30,400000,"2023-06-30",5,491,0,0.36,0,0.03,15.58,60,"Republic of Ireland","Republic of Ireland","right",188,80,"no",11.36,6.97,71.05,5.5,66.67,0.55,0.63,1.28,5.87,6.71,0.55,1,0.18,0,0,0.37,0,0,0,0.07,0,0,2,0.37,0,0,0,0.55,66.67,0,0,0.55,66.67,0,0.18,0,1.47,12.5,0.37,0,0,19.61,0,0.37,34.09,86.02,13.38,67.12,3.12,94.12,15.58,98.82,29.14,91.82,4.4,50,22.67,40.21,0,0.18,0,0,0,0,0,5.32,68.97,0.92,60,0,0,0,0.37,5.32,72.41,0,NA,0,NA,0,0,0,0,NA,NA,2.38,NA,NA,0,0,0,0,0,0,"CB",0,0,0,29.324218,4.952185,3.852212,0,0.366685,0.552,6.27743999257
"38","J. Bedeau","Morecambe","Morecambe","England League One","2022/23","CB","LCB",NA,22,450000,"2024-06-30",5,491,0,0,0,0,12.83,67.14,"England","England","left",182,78,"no",11,5.32,68.97,2.75,60,0.37,0.42,1.1,6.97,7.97,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0.18,0,0,0,0,1.1,66.67,0.18,0.73,0.18,15.76,0,0.92,31.89,78.74,13.38,61.64,2.2,100,14.11,92.21,26.03,86.62,5.68,45.16,21.92,35.06,0,0,0,0,0.18,0,0,2.38,53.85,0.55,0,0.18,0,0.18,0,4.58,44,0,NA,0,NA,0,0,0,0,NA,NA,2.2,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,25.110186,3.669204,2.0152,0,0,0,0.93328812
"39","Aaron Collins","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","LWF","RWF",25,600000,"2025-06-30",5,491,1,1.4,1,1.02,26.4,35.42,"Wales","Wales","right",178,74,"no",4.77,5.32,58.62,3.12,35.29,0,0,0,1.65,2.84,1.1,1,0.18,0,0,4.22,0.18,1,0.18,0.26,1,0.18,15,2.75,40,6.667,0.18,1.83,30,0.55,33.33,1.28,28.57,0.37,6.97,34.21,14.3,28.21,3.48,2.75,1.83,15.4,1.83,0.73,20.35,71.17,5.32,51.72,3.85,80.95,6.42,80,17.78,78.35,0.73,0,17.04,25.64,0.19,1.28,0.18,0,0.55,33.33,0.92,2.57,35.71,2.75,60,0.37,50,1.28,0.55,2.75,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.18,0,0,"CF",2.384437,0.692307692307692,0.183315,14.483095,3.118584,2.2,1.1,0.549,1.65,56.78159933288
"40","S. Rooney","Fleetwood Town","Fleetwood Town","England League One","2022/23","RWB","RB",NA,26,600000,"2024-06-30",5,491,3,1.07,0,0.61,30.61,57.49,"Scotland","Scotland","right",191,79,"no",10.81,7.52,56.1,9.9,75.93,0,0,0.18,6.6,8.93,1.28,2,0.37,0,0,4.77,0.55,3,0.55,0.2,1,0.18,9,1.65,55.56,33.333,0,2.75,13.33,0,0,2.75,13.33,0,5.5,56.67,8.8,56.25,2.02,1.83,1.28,15.58,2.57,1.47,25.66,55.71,11.36,50,3.3,77.78,7.7,64.29,19.43,66.04,3.48,31.58,23.6,39.99,0.11,0.92,0,0,0.92,40,0.37,5.13,50,3.3,55.56,0.55,33.33,1.28,0.37,7.52,75.61,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"WB",3.11685,2.75,0.368,14.295186,4.21872,5.685872,0.91674,0.366575,1.83348,38.73210208699
"41","D. Lewington","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CB",NA,NA,38,200000,"2023-06-30",5,489,0,0,0,0.06,11.41,66.13,"England","England","left",183,86,"no",7.55,4.05,72.73,3.87,57.14,0,0,0.18,4.6,6.36,0.74,1,0.18,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.18,0,0,0,0,0.18,100,0.74,50,0,0.18,0,41.41,0,0.74,61.29,90.09,24.11,80.15,3.31,94.44,28.53,98.06,56.5,94.46,4.6,40,18.98,40.84,0.01,0.18,0,0,0,0,0.18,4.05,36.36,1.47,37.5,0.92,40,0.37,0,7.36,55,0,NA,0,NA,0,0,0,0,NA,NA,2.76,NA,NA,0,0,0,0,0,0,"CB",0.18,NA,0,55.216161,2.945565,4.048,0,0,0.55125,15.3673340825
"42","E. Hamilton","Accrington Stanley","Accrington Stanley","England League One","2022/23","AMF","LCMF",NA,24,500000,"2023-06-30",5,489,1,0.44,0,0.01,15.28,50.6,"Scotland","Scotland","left",187,75,"no",4.79,5.15,57.14,2.76,53.33,0.18,0.28,0,1.66,2.52,0.92,0,0,0,0,1.29,0.18,1,0.18,0.08,0,0,14,2.58,28.57,7.143,0,0.37,50,0.18,0,0.18,100,0,1.29,28.57,4.42,50,0.55,0.74,0.55,12.52,0,1.47,21.72,88.14,3.87,57.14,4.05,95.45,9.39,94.12,20.61,90.18,0.74,50,17.55,25.91,0,0.18,0,0,0,0,0,1.66,66.67,0.37,50,0,0,0,0.18,2.39,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,1.1,0.55,33.33,0.37,0,0,"CAM",0.368553,2.25,0,19.144008,2.94271,1.470806,0.737106,0.185,0.185,2.4192783
"43","M. Clark","Accrington Stanley","Accrington Stanley","England League One","2022/23","RWB",NA,NA,23,250000,"2023-06-30",5,489,0,0.06,1,0.2,14.54,54.43,"England","England, Wales","right",173,68,"no",7.55,4.79,73.08,4.42,50,1.1,1.68,0.37,2.94,4.49,0.37,1,0.18,0,0,1.84,0,0,0,0.01,0,0,1,0.18,100,0,0.18,1.84,30,0,0,1.84,30,0,1.47,62.5,2.94,56.25,0.74,1.66,0.92,14.17,1.84,0.18,25.21,67.15,9.57,46.15,4.97,96.3,5.89,75,18.77,77.45,4.79,38.46,22.73,40.88,0.04,0.74,0,0,0.55,33.33,0.55,3.87,42.86,1.66,44.44,0.92,20,0.55,0.92,6.26,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0.92,0,0,"WB",0.91875,0,0.183315,16.928515,3.500532,3.314044,0.18,0.552,0.737704,34.218126519312
"44","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB","RCB","CB",26,200000,"2023-06-30",5,489,2,0.7,0,0.01,22.27,49.59,"England","England","right",188,79,"no",10.86,6.07,72.73,8.28,40,0.74,1.12,0,5.71,8.69,0.74,1,0.18,0,0,0.92,0.37,2,0.37,0.13,2,0.37,6,1.1,33.33,33.333,0,0.92,60,0.74,75,0.18,0,0.18,0,0,1.1,16.67,1.66,0,0,12.7,0,1.1,27.42,67.79,14.72,53.75,2.58,100,7.18,82.05,21.35,75.86,5.15,35.71,22.89,44.36,0,0.18,0,0,0,0,0,4.05,45.45,1.47,25,0,0,0.37,0.55,7.55,48.78,0,NA,0,NA,0,0,0,0,NA,NA,1.47,NA,NA,0,0,0,0,0,0,"CB",0,2.84615384615385,0,18.588018,4.414711,3.68289,0.36663,0.552,0.3675,5.742887859
"45","M. McGuinness","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB","CB","RCB",21,1200000,"2024-06-30",5,488,1,0.28,0,0,19.36,72.38,"England","England, Republic of Ireland","right",194,77,"yes",9.59,6.09,81.82,7.38,75,0.37,0.54,0.55,4.24,6.16,0.18,0,0,0,0,0.74,0.18,1,0.18,0.05,1,0.18,4,0.74,50,25,0,0.55,33.33,0,0,0.55,33.33,0,0.18,100,1.11,16.67,1.11,0.18,0,20.1,0.18,0.37,35.78,86.6,13.09,74.65,3.14,100,15.12,96.34,32.27,90.29,2.95,56.25,19.72,33.67,0,0,0,0,0,0,0,2.58,42.86,0.74,50,0,0,0.18,0.18,4.8,57.69,0,NA,0,NA,0,0,0,0,NA,NA,2.4,NA,NA,0,0,0,0,0,0,"CB",0.18,3.6,0,30.98548,4.982838,2.76912,0.37,0.183315,0.37,3.89043538343
"46","M. Bird","Derby County","Derby County","England League One","2022/23","RCMF","DMF","LCMF",22,4000000,"2024-06-30",5,488,0,0.34,1,0.17,13.46,46.58,"England","England","left",183,68,"no",7.38,5.72,58.06,2.58,35.71,0,0,0,4.06,6,0.55,1,0.18,0,0,0.55,0,0,0,0.06,0,0,3,0.55,33.33,0,0.18,0.37,50,0.18,0,0.18,100,0.18,0.18,100,0.92,60,0.74,0.74,0,16.97,0,0.55,33.93,82.61,11.43,64.52,5.53,93.33,10.51,92.98,30.61,85.54,2.95,56.25,17.92,42.15,0.03,0.55,0,0,0,0,0.18,5.53,46.67,1.11,33.33,0.37,50,0.55,0.18,4.24,86.96,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"CM2",0.18,0,0,28.029573,3.321032,3.687104,0.183315,0.185,0.369963,12.841602237054
"47","J. Coburn","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","LWB",NA,20,500000,"2025-06-30",5,488,3,2.19,0,0.07,34.12,35.14,"England","England","right",193,74,"yes",3.5,3.14,64.71,14.02,36.84,0.18,0.31,0.18,1.29,2.16,0.92,0,0,0,0,3.69,0.55,3,0.55,0.4,0,0,10,1.84,70,30,0,0.37,100,0.37,100,0,0,0,2.95,56.25,11.43,35.48,2.4,1.29,0.37,5.35,1.29,1.66,7.93,76.74,1.48,62.5,1.84,100,2.21,83.33,7.38,75,0.18,100,13.9,6.93,0.01,0.18,0,0,0.37,100,0.18,1.29,100,0.37,100,0.37,100,0,0.37,1.29,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.659375,1.375,0.37,6.085482,2.031894,1.105659,1.288,0.37,0.37,15.85380125
"48","J. Stansfield","Exeter City","Exeter City","England League One","2022/23","CF","LW","AMF",20,500000,"2024-06-30",5,487,0,0.28,3,2,25.87,35,"England","England","right",187,69,"yes",7.02,8.5,54.35,3.7,5,0.37,0.5,0.18,2.03,2.75,1.85,0,0,0,0,4.07,0,0,0,0.05,0,0,5,0.92,40,0,0.55,2.77,20,1.85,30,0.92,0,0.18,4.8,50,9.43,37.25,2.4,2.22,0.74,8.32,1.11,0.92,11.64,53.97,3.33,50,1.48,100,4.44,58.33,7.76,66.67,1.29,42.86,19.64,33.78,0.37,1.48,0,0,0.74,100,1.11,1.48,50,2.77,33.33,0.92,60,0.74,0.74,2.4,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.4,0,0.74,6.282108,4.61975,1.84608,0.368,0.554,0.923241,71.840449470378
"49","P. Sweeney","Exeter City","Exeter City","England League One","2022/23","CB","RCB",NA,28,400000,"2023-06-30",5,487,0,0.42,0,0.51,13.86,60,"Republic of Ireland","Republic of Ireland","right",183,80,"no",7.95,4.25,69.57,4.44,37.5,0,0,0.18,4.99,6.75,0.18,0,0,0,0,0.55,0,0,0,0.08,0,0,2,0.37,0,0,0,1.11,0,0.18,0,0.92,0,0.18,0.37,100,1.29,100,0.74,0.37,0,26.8,0.74,0.74,45.28,83.67,17.37,70.21,2.4,100,20.88,94.69,37.7,93.14,6.47,42.86,23.54,45.98,0.09,0.37,0,0,0.37,50,0.18,7.39,42.5,1.66,22.22,0.92,40,0.74,0,8.5,73.91,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,0,0,0,0,0,0,"CB",0.37,0,0.185,37.885776,2.956725,6.28235,0,0,0.368852,18.708557420216
"50","Archie Collins","Exeter City","Exeter City","England League One","2022/23","RCMF","LCMF",NA,23,350000,"2023-06-30",5,487,1,0.92,0,0.14,13.86,60,"England","England","right",174,63,"no",7.58,5.17,67.86,2.4,69.23,0.37,0.5,0.55,3.7,5,0.74,1,0.18,0,0,2.59,0.18,1,0.18,0.17,0,0,5,0.92,60,20,0,1.29,57.14,0.37,50,0.92,60,0.37,1.48,62.5,3.88,52.38,0.92,0.74,0.55,26.24,0.18,0.74,44.91,83.13,16.08,71.26,8.87,97.92,12.94,85.71,38.81,88.1,4.8,50,18.63,39.58,0.03,0.92,0,0,0.74,50,0,8.13,68.18,2.4,61.54,0.55,33.33,0.55,0.74,8.13,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0.37,0,0,3.33,0,0,"CM2",0.925,1.05882352941176,0.37,37.333683,3.508362,6.651966,0.552,0.737106,1.47696,22.572099036212
"51","A. Hartridge","Exeter City","Exeter City","England League One","2022/23","LCB",NA,NA,23,300000,"2023-06-30",5,487,0,0.51,0,0,13.49,67.12,"England","England","left",185,72,"no",7.02,4.44,66.67,4.44,70.83,0,0,0.37,4.07,5.5,0.37,0,0,0,0,0.74,0,0,0,0.09,0,0,1,0.18,100,0,0,0,0,0,0,0,0,0,0.92,60,1.48,62.5,0.18,0.92,0.18,29.38,0,0.37,41.77,84.51,19.03,70.87,1.11,100,17.93,97.94,33.63,92.86,8.13,50,24.25,41.69,0,0,0,0,0,0,0,7.02,55.26,0.55,0,0.37,0,0.18,0,6.1,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0,0,0,"CB",0.552,0,0,35.299827,2.960148,3.88204,0.18,0,0,1.91842558
"52","N. Cadden","Barnsley","Barnsley","England League One","2022/23","LWB","LB",NA,26,250000,"2024-06-30",5,487,0,0.14,1,1.06,11.27,45.9,"Scotland","Scotland","left",178,70,"no",5.73,4.25,47.83,0.55,33.33,0.18,0.23,0,3.51,4.35,0.55,0,0,0,0,5.54,0,0,0,0.03,0,0,5,0.92,20,0,0.18,5.91,46.88,5.91,46.88,0,0,0.18,3.51,63.16,5.36,44.83,1.11,1.66,0.92,18.48,1.66,0.74,29.01,71.97,9.24,54,6.1,93.94,10.16,72.73,20.33,86.36,3.14,17.65,22.02,51.03,0.2,1.48,0.18,0,0.37,100,0.92,5.17,53.57,6.47,57.14,0.55,33.33,1.48,2.96,8.5,80.43,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0.37,0,0,1.48,0,0,"WB",2.216916,0,0.37,20.878497,2.032775,6.83655,0.184,2.770608,3.696958,87.25617567374
"53","R. Broom","Cheltenham Town","Cheltenham Town","England League One","2022/23","AMF","RB","RWB",26,350000,"2023-06-30",5,485,1,0.65,0,0.25,19.11,53.4,"Wales","Wales","right",177,80,"no",9.28,6.49,71.43,3.53,31.58,0.37,0.41,0.19,4.27,4.66,0.19,0,0,0,0,3.53,0.19,1,0.19,0.12,0,0,10,1.86,30,10,0,2.04,36.36,0.19,0,1.86,40,0.37,2.78,73.33,7.05,52.63,2.23,1.3,0.93,12.06,0.74,1.86,18.19,67.35,6.49,57.14,3.15,82.35,5.01,66.67,14.66,72.15,1.86,70,20.94,40.42,0.05,0.37,0,0,0.56,33.33,0.37,1.86,50,1.11,33.33,0.56,33.33,0.19,0.56,3.9,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0,0,0,0,0,0,"CAM",2.038574,1.58333333333333,0.186648,12.250965,4.635807,2.60013,0.558,0.741744,0.369963,25.048438825918
