"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"25","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2022/23","LB","RCB","LCB",26,200000,"2023-06-30",18,1754,3,2.49,0,0.17,22.73,50.11,"England","England","right",188,79,"no",9.24,5.7,70.27,10.62,46.86,0.36,0.57,0.36,4.87,7.68,0.41,4,0.21,0,0,0.72,0.15,3,0.15,0.13,3,0.15,17,0.87,41.18,17.647,0,0.46,44.44,0.26,60,0.15,0,0.1,0.36,42.86,1.49,37.93,1.59,0.46,0.26,14.26,0.51,1.03,27.09,67.8,13.75,56.72,2.82,89.09,7.7,80,20.32,75,6.31,46.34,24.44,43.06,0.01,0.15,0.1,0,0.15,0,0,5.54,47.22,1.23,16.67,0.36,28.57,0.21,0.21,7.29,61.97,0,NA,0,NA,0,0,0,0,NA,NA,1.23,NA,NA,0,0,0,0,0,0,"FB",0.154296,1.15384615384615,0,18.36702,4.00539,4.517613,0.358266,0.204424,0.205041,4.963018102906
"26","C. O'Keeffe","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RWB","RB",NA,24,200000,"",18,1744,0,0.32,6,4.04,23.74,49.13,"England","England, Republic of Ireland","right",184,70,"no",9.96,8.77,57.65,2.43,44.68,0.52,0.72,0.15,4.39,6.1,1.34,6,0.31,0,0,3.51,0,0,0,0.02,0,0,6,0.31,66.67,0,0.31,2.37,39.13,0.52,30,1.81,40,0.72,4.23,52.44,8.62,44.31,1.65,1.7,0.72,21.62,2.27,1.65,32.82,78.46,10.94,67.45,7.07,93.43,9.5,80.43,27.25,85.42,3.3,48.44,18.49,40.23,0.21,1.29,0,0,0.21,75,0.77,3.72,56.94,3.04,49.15,0.62,33.33,0.98,1.14,6.35,73.17,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0.88,0.05,100,1.19,0,0,"WB",2.218212,0,0.1575,25.750572,5.055905,4.646295,0.206677,0.927381,1.49416,54.578344272362
"27","N. Smith","Port Vale","Port Vale","England League One","2022/23","CB","RCB",NA,26,300000,"2023-06-30",18,1738,2,1.83,0,0.08,20.82,62.19,"England","England","right",182,72,"no",9.22,6.16,68.91,7.77,64,0.1,0.16,0.78,4.87,7.62,0.67,1,0.05,0,0,0.41,0.1,2,0.1,0.09,0,0,9,0.47,66.67,22.222,0,0.05,0,0,0,0.05,0,0,0.26,40,1.81,42.86,0.78,0.1,0,12.53,0.05,1.4,25.94,81.44,12.22,69.07,1.71,96.97,9.27,93.85,22.63,86.5,3.26,47.62,20.46,34.64,0,0.16,0,0,0,0,0,2.64,54.9,0.36,14.29,0.26,0,0.1,0,5.7,58.18,0,NA,0,NA,0,0,0,0,NA,NA,1.24,NA,NA,0,0,0,0,0,0,"CB",0.104,1.11111111111111,0,21.125536,4.244856,3.31626,0.313349,0,0.051444,1.759555513352
"28","J. Sparkes","Exeter City","Exeter City","England League One","2022/23","LWB","LB",NA,22,250000,"2023-06-30",19,1736,0,0.66,0,1.52,22.34,50.58,"England","England","left",177,63,"no",7.67,6.53,61.9,5.29,41.18,0.52,0.77,0.05,3.11,4.63,0.62,2,0.1,0,0,4.61,0,0,0,0.03,0,0,23,1.19,13.04,0,0,4.61,29.21,4.41,29.41,0.16,0,1.14,4.46,67.44,7.36,54.93,0.73,1.81,0.62,16.43,0.88,1.66,25.66,59.39,9.85,45.26,4.56,89.77,8.19,60.76,16.64,74.77,4.61,33.71,23.4,40.05,0.08,0.62,0,0,0.31,33.33,0.16,4.67,44.44,4.25,29.27,0.47,44.44,0.16,1.61,7.05,63.97,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0.41,0.16,33.33,0.62,0,0,"WB",3.007824,0,0.103323,15.239474,4.04207,4.509885,0.155176,1.346581,1.243975,28.512464937328
"29","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"2024-06-30",19,1715,12,9.34,2,1.29,31.64,39.8,"England","England, Jamaica","left",183,78,"no",3.73,2.2,47.62,11.81,42.67,0.21,0.32,0.42,2.47,3.78,1.31,0,0,0,0,2.26,0.63,11,0.58,0.49,2,0.1,55,2.89,45.45,21.818,0.1,0.31,16.67,0.21,25,0.1,0,0.05,1.1,61.9,8.24,36.94,3.25,0.42,0.21,9.24,2.1,1.94,15.48,66.78,4.67,49.44,3.15,83.33,3.83,69.86,14.69,68.21,0.47,55.56,14.32,20.56,0.07,0.52,0.05,0.05,0.26,80,0.26,2.05,53.85,0.94,50,0.37,57.14,0.84,0.1,2.05,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0.31,0.31,50,0,1,100,"CF",0.6809,1.28571428571429,0.208,10.337544,1.04764,1.419215,1.313505,0.051677,0.47,18.837073582794
"30","J. Earl","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB",NA,NA,24,800000,"2024-06-30",18,1713,1,0.94,0,0.41,19.07,59.78,"England","England","left",192,78,"no",10.61,5.88,73.21,4.1,53.85,0.37,0.57,0.79,5.94,9.26,0.95,8,0.42,0,0,1.58,0.05,1,0.05,0.05,1,0.05,7,0.37,28.57,14.286,0,0.58,45.45,0.58,45.45,0,0,0.05,1.89,63.89,4.78,47.25,0.42,2.21,0.95,21.96,0.26,0.63,44.24,79.22,21.02,69.25,3.63,94.2,16.18,87.66,31.26,86.89,12.4,61.44,27.13,45.81,0.02,0.26,0,0.05,0.05,0,0.05,8.98,61.99,1.47,50,0.37,42.86,0.37,0.26,12.19,76.29,0,NA,0,NA,0,0,0,0,NA,NA,1.63,NA,NA,0,0,0,0,0,0,"CB",1.207521,1,0,35.046928,4.304748,9.299751,0.105709,0.26361,0.735,11.57525870642
"31","L. Woolfenden","Ipswich Town","Ipswich Town","England League One","2022/23","CB","RCB",NA,24,500000,"2024-06-30",17,1702,1,1.24,0,0.03,11.26,70.89,"England","England","right",193,80,"no",6.45,4.02,75,2.91,70.91,0.05,0.09,0.26,3.38,5.96,0.32,4,0.21,0,0,0.53,0.05,1,0.05,0.07,0,0,7,0.37,42.86,14.286,0,0.05,100,0,0,0.05,100,0,0.32,83.33,0.85,75,0.37,0.85,0.26,37.86,0.05,0.48,56.58,87.76,23.53,77.75,2.33,95.45,24.38,97.4,48.97,93.95,7.56,47.55,21.78,44.54,0,0.11,0,0,0.05,100,0,6.61,56.8,0.95,38.89,0.63,8.33,0.26,0.05,9.15,69.36,0,NA,0,NA,0,0,0,0,NA,NA,1.9,NA,NA,0,0,0,0,0,0,"CB",0.266656,0.714285714285714,0.05,49.654608,3.015,6.34644,0.158582,0.05,0.369455,6.86859242039
"32","T. Bayliss","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","AMF","RCMF",NA,23,350000,"2024-06-30",19,1700,3,2.09,2,2.72,15.88,45.33,"England","England","right",183,78,"no",6.25,4.82,59.34,2.96,35.71,0.42,0.55,0.32,2.96,3.86,0.53,4,0.21,0,0,1.96,0.16,3,0.16,0.11,0,0,19,1.01,26.32,15.789,0.11,1.01,42.11,0.16,33.33,0.85,43.75,0,1.96,59.46,5.4,46.08,1.91,1.22,0.95,11.86,1.06,0.85,22.87,76.85,6.83,55.04,6.46,93.44,5.51,86.54,21.12,79.45,0.79,46.67,16.15,16.89,0.14,1.32,0.11,0.05,0.48,22.22,0.53,1.85,62.86,1.69,50,0.42,12.5,0.74,0.48,2.86,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.42,0,0,2.22,0,0,"CAM",1.165416,1.45454545454545,0.106656,17.575595,2.860188,1.747746,0.265832,0.425311,0.845,34.778866902654
"33","S. McConville","Accrington Stanley","Accrington Stanley","England League One","2022/23","LW","LAMF","LWB",33,250000,"2023-06-30",18,1685,4,5.91,2,5.7,11.06,50.72,"England","England","left",180,74,"no",5.23,3.36,61.9,1.92,30.56,0.27,0.42,0,2.88,4.56,0.59,3,0.16,0,0,3.15,0.21,3,0.16,0.32,0,0,34,1.82,35.29,11.765,0.11,3.53,31.82,2.51,25.53,1.01,47.37,0.37,1.76,63.64,3.58,61.19,2.08,0.69,0.16,20.24,1.5,0.8,29.86,68.34,10.58,57.58,4.65,95.4,11.22,70,20.24,79.68,6.14,52.17,23.91,38.68,0.3,2.72,0,0,0.48,55.56,0.59,5.02,55.32,3.04,47.37,0.8,60,0.75,1.12,7.85,74.15,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,2.46,0.21,25,5.18,3,33.333,"Winger",1.120064,0.65625,0.266688,20.406324,2.07984,5.820775,0.642278,1.123246,1.440048,54.926079727372
"34","E. Hamilton","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCMF","AMF",NA,24,500000,"2023-06-30",19,1685,2,2.16,0,0.63,18.43,49.28,"Scotland","Scotland","left",187,75,"no",5.55,5.66,62.26,3.31,35.48,0.37,0.59,0.05,1.66,2.62,1.28,4,0.21,0,0,2.03,0.11,2,0.11,0.12,1,0.05,45,2.4,26.67,4.444,0,0.91,23.53,0.48,33.33,0.43,12.5,0.16,2.24,50,6.36,46.22,0.75,0.96,0.53,11.48,0.27,1.76,20.56,85.71,4.27,68.75,4.49,97.62,8.49,88.05,18.21,90.91,1.44,59.26,19.43,33.19,0.03,0.16,0,0,0.11,50,0.11,2.51,76.6,1.23,34.78,0.27,60,0.11,0.21,2.4,62.22,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0.59,0.37,28.57,0.16,0,0,"CM2",1.12,0.916666666666667,0.055,17.621976,3.523916,1.49328,0.64008,0.214123,0.427794,11.122138852458
"35","A. Evans","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCMF","AMF",NA,24,400000,"2025-06-30",19,1684,4,3.03,2,2.68,17.48,49.85,"England","England","right",186,80,"no",8.23,6.79,66.93,1.98,32.43,0.43,0.7,0.05,3.26,5.34,1.12,4,0.21,0,0,3.05,0.21,2,0.11,0.16,0,0,28,1.5,39.29,14.286,0.11,3.05,42.11,0.75,50,2.24,40.48,0.86,2.35,43.18,5.5,38.83,0.43,0.8,0.21,22.77,0.53,1.02,35.43,76.92,11.81,62.44,8.12,97.37,11.65,77.98,27.74,85.16,4.81,50,22.33,40.28,0.14,1.28,0.11,0.05,0.37,42.86,0.37,7.16,60.45,4.01,45.33,1.12,38.1,0.69,1.44,8.5,77.36,0,NA,0,NA,0,0,0,0,NA,NA,0.86,NA,NA,2.73,0.48,44.44,4.12,2,100,"CM2",1.01473,1.3125,0.158582,27.252756,4.544547,6.5756,0.58935,1.284355,1.817733,45.831013839288
"36","F. Kent","Peterborough United","Peterborough United","England League One","2022/23","LCB","RCB",NA,26,400000,"2024-06-30",17,1676,0,0.6,1,0.92,16.06,58.86,"England","England","right",188,76,"no",8.48,4.56,68.24,7.73,54.86,0.48,0.74,0.59,4.89,7.48,0.81,5,0.27,0,0,0.21,0,0,0,0.03,0,0,5,0.27,20,0,0.05,0.16,0,0.11,0,0.05,0,0,0.16,100,0.86,62.5,0.59,0.7,0.16,25.51,0.27,0.64,40.27,83.6,16.43,66.99,2.58,95.83,17.88,96.4,33.03,90.08,7.09,55.3,23.3,43.78,0.05,0.21,0.05,0,0.11,0,0.05,6.44,60.83,0.7,15.38,0.75,42.86,0.21,0.05,7.95,65.54,0,NA,0,NA,0,0,0,0,NA,NA,1.34,NA,NA,0.05,0,0,0,0,0,"CB",0.16,0,0,33.66572,3.111744,5.21043,0.054,0,0.10766,8.44363118828
"37","L. Freestone","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCB",NA,NA,23,250000,"2025-06-30",17,1676,0,1.01,0,0.19,22.77,57.55,"England","England","left",175,64,"no",10.69,6.12,69.3,10.74,58.5,0.97,1.29,0.64,5.48,7.32,0.81,5,0.27,0,0,0.48,0,0,0,0.05,0,0,7,0.38,42.86,0,0,0.27,40,0.27,40,0,0,0,0.48,44.44,1.66,51.61,0.75,0.21,0.11,17.99,0.21,0.48,35.44,72.88,16.59,56.63,3.11,91.38,12.24,89.04,27.28,83.27,7.95,37.84,22.8,40.48,0.01,0.21,0.05,0.05,0,0,0.05,5.26,44.9,0.81,26.67,0.38,0,0.16,0.11,8.97,44.31,0,NA,0,NA,0,0,0,0,NA,NA,1.34,NA,NA,0,0,0,0,0,0,"CB",0.213312,0,0,25.828672,4.24116,3.974607,0.162868,0.108,0.216027,6.267607002366
"38","E. Cashin","Derby County","Derby County","England League One","2022/23","LCB","RCB",NA,21,500000,"2024-06-30",17,1675,0,1.31,0,0.1,21.81,59.36,"England","England, Republic of Ireland","left",184,86,"no",10.91,5.37,59,10.75,66,0.7,1.12,0.97,7.04,11.29,0.91,5,0.27,0,0,0.91,0,0,0,0.07,0,0,12,0.64,33.33,0,0,0.54,20,0.54,20,0,0,0.16,0.7,76.92,1.56,51.72,0.97,0.43,0.11,34.44,0.05,0.38,53.84,84.13,20.74,69.43,2.53,95.74,25.63,94.34,45.73,89.89,7.63,54.23,22.89,43.18,0.01,0.05,0.05,0,0.05,100,0.05,6.13,52.63,0.91,23.53,0.38,28.57,0.21,0.16,9.4,59.43,0,NA,0,NA,0,0,0,0,NA,NA,1.56,NA,NA,0,0,0,0,0,0,"CB",0.53844,0,0.05,45.295592,3.1683,5.58642,0.213312,0.108,0.214123,6.645455538334
"39","A. Mehmeti","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LAMF","LW","AMF",21,500000,"2024-06-30",19,1673,7,5.05,1,1.68,29.7,36.23,"England","England, Albania","right",180,63,"no",6.24,6.89,56.25,3.34,8.06,0.05,0.08,0.05,2.31,3.51,1.72,2,0.11,0,0,6.03,0.38,7,0.38,0.27,0,0,48,2.58,39.58,14.583,0.05,2.1,30.77,1.67,25.81,0.43,50,0.32,7.75,54.86,16.14,36.67,4.41,2.47,0.97,10.87,1.51,1.13,15.87,70.17,3.98,58.11,4.2,88.46,4.36,62.96,12.32,80.79,1.45,37.04,19.28,29.09,0.09,0.75,0,0,0.22,50,0.54,1.4,61.54,2.1,46.15,0.43,12.5,1.02,0.75,2.21,73.17,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0,0,0,0.43,0,0,"Winger",4.25165,1.40740740740741,0.11,11.135979,3.875625,1.617057,1.021164,0.64617,0.96915,35.20115441544
"40","M. Bird","Derby County","Derby County","England League One","2022/23","RCMF","DMF","RDMF",22,4000000,"2024-06-30",18,1673,0,1.02,2,1.55,15.22,50.53,"England","England","left",183,68,"no",8.02,5.54,67.96,2.85,41.51,0.27,0.42,0.05,3.98,6.18,0.65,0,0,0,0,1.18,0,0,0,0.06,0,0,13,0.7,7.69,0,0.11,0.7,46.15,0.48,33.33,0.22,75,0.11,1.13,57.14,3.23,41.67,0.86,0.59,0.05,22.33,0.22,0.32,37.98,81.16,12.91,65.42,5.49,94.12,12.96,89.63,33.68,85.94,3.6,43.28,17.79,35.18,0.08,0.86,0.05,0,0.22,75,0.38,6.72,66.4,1.67,54.84,0.54,50,0.7,0.32,6.46,77.5,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,0,0,0,0,0,0,"CM2",0.645682,0,0.165,30.824568,3.764984,5.0065,0.05383,0.32305,0.915828,28.589399195324
"41","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","LCMF","LDMF","LCB",29,250000,"2023-06-30",18,1667,2,1.04,2,1.18,28.45,48.39,"England","England, Nigeria","left",181,76,"no",7.99,5.13,67.37,11.01,47.06,0.11,0.17,0.38,4.43,6.83,1.57,4,0.22,0,0,1.57,0.11,2,0.11,0.06,1,0.05,7,0.38,57.14,28.571,0.11,1.84,26.47,1.13,28.57,0.65,25,0.22,1.13,71.43,4.91,42.86,1.94,0.65,0,14.79,1.08,0.92,32.07,68.69,15.39,58.6,4.64,93.02,8.1,75.33,24.78,78,5.45,40.59,22.34,39.09,0.06,0.59,0,0.05,0.05,100,0.32,6.91,48.44,2.27,21.43,0.43,12.5,0.32,0.54,7.18,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,0,0,0,0,0,0,"CM2",0.807159,1.83333333333333,0.05,22.028883,3.456081,5.128674,0.217132,0.487048,0.486461,21.753893749794
"42","J. Key","Exeter City","Exeter City","England League One","2022/23","RCB","RWB",NA,23,500000,"2023-06-30",18,1664,0,0.36,1,1.13,23.31,47.56,"England","England","right",178,72,"no",9.74,6.81,71.43,5.79,38.32,0.22,0.33,0.38,4.65,6.99,0.76,2,0.11,0,0,3.79,0,0,0,0.02,0,0,7,0.38,0,0,0.05,2.87,37.74,0.11,100,2.76,35.29,0.7,4.98,51.09,7.36,41.18,1.03,2.11,1.3,19.2,0.65,0.65,32.45,74,14.12,65.9,5.08,86.17,8.33,83.12,24.18,83.67,5.46,49.5,20.95,37.29,0.06,0.32,0,0,0.27,60,0.22,5.52,55.88,2.81,50,0.76,28.57,0.43,1.08,7.73,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0,0,0,0,0,0,"CB",2.544282,0,0.162,24.013,4.864383,5.622029,0,1.083138,1.405,31.514227103636
"43","Jevani Brown","Exeter City","Exeter City","England League One","2022/23","CF","AMF",NA,28,250000,"2023-06-30",18,1658,9,6.51,6,2.66,22.58,33.89,"England","England, Jamaica","left",175,65,"no",3.96,3.91,59.72,5.97,25.45,0.05,0.08,0.05,1.57,2.39,1.03,2,0.11,0,0,3.09,0.49,5,0.27,0.35,0,0,32,1.74,43.75,28.125,0.33,1.25,26.09,0.49,33.33,0.76,21.43,0.16,2.93,50,9.45,31.61,2.71,0.65,0.27,12.7,1.9,0.92,24.37,80.4,6.3,66.38,7.06,92.31,6.03,81.98,21.98,84.94,1.14,52.38,16.08,30.6,0.14,1.3,0,0.05,1.03,52.63,0.71,2.82,61.54,2.28,61.9,0.87,50,1.19,0.33,2.71,84,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.6,0.05,0,2.88,4,100,"CF",1.465,1.4,0.542089,19.59348,2.335052,2.2764,0.76125,0.326125,1.41132,50.331042448938
"44","B. Bannan","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","AMF",NA,32,700000,"2023-06-30",18,1651,4,2.34,6,6.49,10.19,46.52,"Scotland","Scotland","left",169,61,"no",5.78,3.38,50,1.25,30.43,0.93,1.35,0.38,3.16,4.59,0.38,2,0.11,0,0,4.2,0.22,4,0.22,0.13,0,0,31,1.69,32.26,12.903,0.33,2.94,40.74,2.18,47.5,0.71,23.08,0.49,2.18,67.5,4.25,46.15,1.69,1.14,0.55,36.03,0.98,0.44,51.9,79.2,19.73,69.34,7.58,93.53,16.9,83.87,40.78,86.76,8.29,54.61,20.22,38.65,0.35,3.05,0.16,0.11,1.58,62.07,0.98,10.9,66,6.54,58.33,3,41.82,3.05,1.14,11.07,87.19,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,2.02,0.11,0,4.69,0,0,"CM2",1.4715,1.69230769230769,0.980706,41.1048,1.69,9.651933,0.545194,1.197756,3.814782,105.9112295797
"45","M. Pennington","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCB","RB",NA,28,600000,"2023-06-30",18,1650,3,2.65,1,1.29,13.09,62.08,"England","England","right",185,77,"no",8.24,4.8,65.91,4.25,70.51,0.05,0.07,0.6,5.02,6.7,0.49,0,0,0,0,0.87,0.16,3,0.16,0.14,2,0.11,13,0.71,30.77,23.077,0.05,0.93,47.06,0,0,0.93,47.06,0.11,0.55,40,1.8,48.48,1.36,0.76,0.27,18.87,0.27,0.65,31.31,75.96,17.07,67.09,3.33,95.08,7.36,85.93,23.51,83.06,6.93,55.91,22.51,38.15,0.07,0.44,0.05,0.05,0.05,0,0.16,6.38,61.54,1.31,41.67,0.44,37.5,0.33,0.38,9.05,70.48,0,NA,0,NA,0,0,0,0,NA,NA,1.36,NA,NA,0,0,0,0,0,0,"CB",0.22,1.14285714285714,0,23.783076,3.16368,6.37844,0.218467,0.437658,0.545877,16.926545640742
"46","T. Flanagan","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCB",NA,NA,30,350000,"2024-06-30",17,1646,0,0.5,1,0.07,17.28,62.97,"Northern Ireland","Northern Ireland","right",188,76,"no",10.39,5.96,69.72,4.76,70.11,0.6,0.79,0.38,5.63,7.36,1.04,7,0.38,1,0.05,1.04,0,0,0,0.03,0,0,8,0.44,0,0,0.05,0.38,14.29,0.27,20,0.11,0,0.11,1.8,48.48,3.39,45.16,0.77,0.87,0.49,12.52,0.55,1.15,25.53,68.52,13.12,52.92,2.41,88.64,7.38,85.93,18.32,80,6.83,40.8,25.05,41.27,0,0.11,0,0,0.27,40,0,5.69,42.31,1.15,28.57,0.66,25,0.16,0.11,6.73,57.72,0,NA,0,NA,0,0,0,0,NA,NA,1.59,NA,NA,0,0,0,0,0,0,"CB",0.87264,0,0.108,17.493156,4.155312,3.884556,0,0.054302,0.328555,7.174822186234
"47","L. Kitching","Barnsley","Barnsley","England League One","2022/23","LCB","LB",NA,23,300000,"2025-06-30",17,1645,1,1.46,1,1.28,18.55,53.98,"England","England, Republic of Ireland","left",191,80,"no",8.26,5.14,60.64,7.39,56.3,0.05,0.08,0.27,5.09,7.01,1.04,4,0.22,1,0.05,1.48,0.05,1,0.05,0.08,1,0.05,15,0.82,33.33,6.667,0.05,1.09,30,1.09,30,0,0,0.11,0.93,70.59,2.13,43.59,1.31,1.48,0.98,25.77,0.44,0.27,39.83,73.21,20.52,63.2,2.79,88.24,11.54,85.31,30.53,82.8,8.32,43.42,23.48,44.96,0.07,0.71,0,0,0.44,50,0.22,9.41,59.88,3.39,37.1,1.7,35.48,1.04,0.38,11.27,75.73,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CB",0.656487,0.625,0.22,29.159543,3.116896,8.534771,0.273306,0.327,1.25769,32.24378490602
"48","J. Edwards","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RWB","LWB","RB",32,400000,"2025-06-30",18,1645,0,1.76,2,1.68,15.32,47.14,"England","England","right",173,73,"no",8.32,6.18,47.79,2.79,54.9,0.44,0.66,0.55,4.92,7.38,0.88,2,0.11,0,0,1.48,0,0,0,0.1,0,0,18,0.98,16.67,0,0.11,1.59,31.03,0.44,37.5,1.15,28.57,0.16,1.48,51.85,3.67,43.28,1.37,1.59,0.77,23.74,1.26,0.98,32.94,75.75,13.13,61.25,6.18,95.58,9.19,82.74,27.03,83,4.32,46.84,19.6,33.5,0.09,0.93,0,0.05,0.22,25,0.38,4.71,55.81,1.91,45.71,0.27,20,0.88,0.49,7.11,73.08,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,0,0,0,0,0,0,"WB",0.76738,0,0.055,24.95205,2.953422,5.195988,0.163366,0.493377,0.873061,27.265887094132
"49","S. Rooney","Fleetwood Town","Fleetwood Town","England League One","2022/23","RB","RWB",NA,26,600000,"2024-06-30",17,1639,3,2.08,3,1.97,28.22,53.7,"Scotland","Scotland","right",191,79,"no",11.53,8.18,61.74,8.95,61.35,0.27,0.42,0.33,6.21,9.47,1.43,6,0.33,0,0,3.73,0.16,3,0.16,0.11,1,0.05,23,1.26,39.13,13.043,0.16,3.79,26.09,0.05,0,3.73,26.47,0.38,4.01,54.79,6.92,50,2.14,3.24,1.04,24.33,2.42,1.32,37.72,66.81,17.13,58.33,3.9,90.14,11.15,70.44,29.82,75.87,4.28,38.46,22.94,42.35,0.11,0.93,0,0.05,0.33,16.67,0.55,7.36,59.7,3.73,41.18,0.66,25,0.82,0.88,10.76,69.9,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,0.05,0,0,0,0,0,"FB",2.197079,1.45454545454545,0.055011,25.200732,5.050332,7.52124,0.493038,0.988811,1.536014,43.392587343026
"50","J. Shipley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","AMF","LCMF",25,300000,"2025-06-30",18,1639,3,1.63,2,2.18,13.56,48.58,"England","England, Republic of Ireland","left",183,73,"no",7.3,5.82,58.49,3.29,53.33,0,0,0.33,3.9,5.06,0.99,2,0.11,0,0,1.87,0.16,3,0.16,0.09,0,0,23,1.26,17.39,13.043,0.11,2.86,32.69,2.64,33.33,0.22,25,0.88,1.15,52.38,2.36,37.21,1.48,0.27,0.27,13.07,1.48,0.33,21.91,69.92,6.42,57.26,5.44,91.92,6.1,63.96,17.3,79.68,1.87,32.35,20.93,36.35,0.12,0.82,0.05,0,0.27,40,0.49,2.36,41.86,3.08,46.43,0.38,28.57,0.88,1.1,4.34,68.35,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0,0,0,0.27,0,0,"WB",0.60237,1.77777777777778,0.108,15.319472,3.404118,2.96639,0.219114,0.934934,1.430044,39.7311002525
