"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"25","T. Hamer","Burton Albion","Burton Albion","England League One","2022/23","RB","LB",NA,22,400000,"",17,1669,2,0.58,1,1.63,19.95,48.38,"England","England","right",188,80,"no",9.11,6.74,53.6,7.33,52.21,0.65,0.97,0.65,4.85,7.28,1.08,1,0.05,1,0.05,2.1,0.11,2,0.11,0.03,1,0.05,5,0.27,60,40,0.05,2.37,59.09,0.86,68.75,1.51,53.57,0.22,0.97,55.56,1.89,40,1.02,1.02,0.38,19.57,0.81,0.38,29.39,69.72,16.18,61.33,3.99,94.59,5.45,75.25,20.01,80.59,7.06,42.75,22.07,38.01,0.09,1.08,0,0.05,0.16,0,0.49,6.96,49.61,3.18,59.32,0.54,20,0.75,1.35,8.79,75.46,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0,0,0,0,0,0,"FB",0.538932,3.66666666666667,0,20.490708,3.61264,6.632934,0.162,1.400433,1.886376,44.471082314834
"26","W. O'Hora","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCB","CB",NA,23,0,"",17,1668,0,0.29,0,0.19,12.63,65.38,"Republic of Ireland","Republic of Ireland","right",191,84,"no",8.79,4.64,68.6,4.69,62.07,0.22,0.3,0.86,5.4,7.5,0.43,1,0.05,0,0,0.11,0,0,0,0.02,0,0,4,0.22,50,0,0,0,0,0,0,0,0,0,0,0,1.08,55,0.43,0.59,0.11,35.34,0.22,0.65,52.61,89.13,20.13,79.62,3.29,95.08,24.06,96.19,47.59,93.99,5.02,43.01,20.63,42.68,0.01,0.16,0.05,0,0.11,0,0.11,4.96,63.04,0.32,0,0.59,36.36,0.11,0,7.99,70.27,0,NA,0,NA,0,0,0,0,NA,NA,2.27,NA,NA,0,0,0,0,0,0,"CB",0,0,0,46.891293,3.18304,5.614573,0.11,0,0,7.0033341
"27","M. Ihiekwe","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","CB",NA,29,500000,"",17,1663,0,1.12,0,0.04,15.86,64.16,"England","England, Nigeria","right",185,80,"no",7.14,4.65,68.6,6.22,67.83,0.05,0.08,0.32,3.9,5.57,0.76,6,0.32,0,0,0.27,0,0,0,0.06,0,0,12,0.65,16.67,0,0,0,0,0,0,0,0,0,0.32,50,1.46,40.74,0.97,0.11,0.11,25.54,0.43,0.6,39.78,88.71,14.4,80.08,3.41,93.65,18.67,95.07,36.53,91.26,3.25,60,20.69,34.84,0,0.11,0,0,0.05,0,0,3.68,66.18,0.43,25,0.22,0,0.05,0,5.36,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.95,NA,NA,0,0,0,0,0,0,"CB",0.16,0,0,35.288838,3.1899,3.573512,0.108355,0,0.1075,2.000519715
"28","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2022/23","LB","RCB","LCB",26,200000,"2023-06-30",17,1656,2,2.21,0,0.17,22.88,49.88,"England","England","right",188,79,"no",9.13,5.71,69.52,10.92,45.77,0.33,0.52,0.38,4.84,7.65,0.33,3,0.16,0,0,0.71,0.11,2,0.11,0.12,2,0.11,15,0.82,40,13.333,0,0.43,50,0.22,75,0.16,0,0.05,0.38,42.86,1.52,39.29,1.58,0.49,0.27,14.46,0.54,0.92,27.34,68.99,13.75,58.1,2.93,88.89,7.83,81.25,20.6,75.73,6.3,48.28,24.35,43.18,0.01,0.16,0.11,0,0.16,0,0,5.65,49.04,1.2,18.18,0.38,28.57,0.22,0.22,7.28,64.18,0,NA,0,NA,0,0,0,0,NA,NA,1.25,NA,NA,0,0,0,0,0,0,"FB",0.162868,0.916666666666667,0,18.861866,3.969592,4.672304,0.328,0.215,0.21816,5.22536111728
"29","J. Sparkes","Exeter City","Exeter City","England League One","2022/23","LWB","LB",NA,22,250000,"2023-06-30",18,1655,0,0.66,0,1.52,22.62,50.24,"England","England","left",177,63,"no",7.56,6.53,61.67,5.49,40.59,0.49,0.74,0.05,3.05,4.6,0.6,1,0.05,0,0,4.68,0,0,0,0.04,0,0,22,1.2,13.64,0,0,4.79,28.41,4.57,28.57,0.16,0,1.2,4.46,68.29,7.29,55.97,0.76,1.79,0.6,16.59,0.87,1.63,25.61,59.66,9.84,46.96,4.57,90.48,8.1,59.06,16.53,75.33,4.51,34.94,23.51,40.16,0.08,0.65,0,0,0.33,33.33,0.16,4.68,46.51,4.3,29.11,0.49,44.44,0.16,1.63,7.18,64.39,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.44,0.16,33.33,0.65,0,0,"WB",3.045734,0,0.109989,15.278926,4.027051,4.623202,0.16368,1.360839,1.25173,28.803009183026
"30","N. Smith","Port Vale","Port Vale","England League One","2022/23","CB","RCB",NA,26,300000,"2023-06-30",17,1640,2,1.83,0,0.08,21.29,61.86,"England","England","right",182,72,"no",9.38,6.26,68.42,8.07,63.95,0.11,0.18,0.82,4.99,8.08,0.66,1,0.05,0,0,0.44,0.11,2,0.11,0.1,0,0,9,0.49,66.67,22.222,0,0.05,0,0,0,0.05,0,0,0.27,40,1.92,42.86,0.82,0.11,0,12.57,0,1.32,26.18,82.18,12.02,69.86,1.7,96.77,9.55,94.25,22.99,86.87,3.13,49.12,20.38,34.53,0,0.16,0,0,0,0,0,2.36,55.81,0.33,0,0.22,0,0.05,0,5.71,57.69,0,NA,0,NA,0,0,0,0,NA,NA,1.26,NA,NA,0,0,0,0,0,0,"CB",0.108,1.1,0,21.514724,4.283092,3.294099,0.326683,0,0,1.14068548
"31","C. O'Keeffe","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RWB","RB",NA,24,200000,"",17,1635,0,0.26,5,2.93,24.55,49.1,"England","England, Republic of Ireland","right",184,70,"no",10.35,8.97,57.67,2.42,47.73,0.55,0.77,0.17,4.62,6.45,1.43,6,0.33,0,0,3.47,0,0,0,0.01,0,0,5,0.28,60,0,0.28,2.37,34.88,0.55,30,1.76,34.38,0.66,4.46,51.85,9.03,43.9,1.54,1.65,0.61,22.18,2.42,1.76,33.36,78.38,11.12,67.82,7.27,93.18,9.63,79.43,27.8,85.54,3.3,48.33,18.36,39.44,0.16,1.21,0,0,0.22,75,0.66,3.74,54.41,3.14,49.12,0.66,33.33,1.05,1.05,6.28,72.81,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0.77,0.06,100,0.94,0,0,"WB",2.31251,0,0.165,26.147568,5.172999,4.572468,0.168,0.826656,1.542368,49.101646142176
"32","E. O'Connell","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,27,200000,"",17,1614,1,0.64,0,0.05,14.55,62.45,"Republic of Ireland","Republic of Ireland","right",187,80,"no",9.65,4.85,70.11,5.19,61.29,0.11,0.17,0.61,6.13,9.3,0.5,2,0.11,0,0,0.39,0.06,1,0.06,0.04,1,0.06,6,0.33,33.33,16.667,0,0,0,0,0,0,0,0,0.28,80,1.28,43.48,0.5,0.56,0.17,36.97,0.22,0.45,54.2,88.58,22.64,78.08,3.07,96.36,23.53,97.16,47.01,92.29,7.19,64.34,21.76,41.54,0,0.06,0,0,0.06,100,0,6.08,68.81,0.61,45.45,0.5,55.56,0.28,0,10.43,72.73,0,NA,0,NA,0,0,0,0,NA,NA,2.06,NA,NA,0,0,0,0,0,0,"CB",0.224,1.5,0.06,48.01036,3.400335,7.585739,0.109989,0,0.277245,5.28169260821
"33","J. Earl","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB",NA,NA,24,800000,"2024-06-30",17,1610,1,0.68,0,0.28,19.23,59.59,"England","England","left",192,78,"no",10.68,5.93,72.64,4.3,54.55,0.39,0.61,0.84,5.98,9.39,1.01,7,0.39,0,0,1.4,0.06,1,0.06,0.04,1,0.06,5,0.28,40,20,0,0.5,33.33,0.5,33.33,0,0,0.06,1.68,66.67,4.47,46.25,0.39,2.18,0.95,22.64,0.28,0.56,45.28,79.38,21.52,69.61,3.63,93.85,16.49,87.8,32.2,86.98,12.58,61.78,26.94,45.46,0.02,0.22,0,0.06,0.06,0,0.06,8.94,62.5,1.45,46.15,0.39,42.86,0.39,0.17,12.47,75.78,0,NA,0,NA,0,0,0,0,NA,NA,1.57,NA,NA,0,0,0,0,0,0,"CB",1.120056,1.5,0,35.943264,4.307552,9.449766,0.112,0.16665,0.669175,10.98057197345
"34","L. Woolfenden","Ipswich Town","Ipswich Town","England League One","2022/23","CB","RCB",NA,24,500000,"2024-06-30",16,1604,1,1.24,0,0.03,11.67,70.67,"England","England","right",193,80,"no",6.34,4.1,73.97,3.09,70.91,0.06,0.1,0.28,3.25,5.86,0.34,4,0.22,0,0,0.56,0.06,1,0.06,0.07,0,0,7,0.39,42.86,14.286,0,0.06,100,0,0,0.06,100,0,0.34,83.33,0.9,75,0.39,0.84,0.17,36.92,0.06,0.5,55.27,87.92,23.4,78.42,2.41,95.35,23.17,97.82,47.97,93.8,7.24,48.84,21.73,44.83,0,0.11,0,0,0.06,100,0,6.56,58.97,1.01,38.89,0.67,8.33,0.28,0.06,9.03,70.19,0,NA,0,NA,0,0,0,0,NA,NA,1.96,NA,NA,0,0,0,0,0,0,"CB",0.283322,0.857142857142857,0.06,48.593384,3.03277,6.338157,0.167154,0.06,0.392789,7.392028539362
"35","T. Bayliss","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","AMF","RCMF",NA,23,350000,"2024-06-30",18,1603,3,2.09,2,2.25,16.06,46.5,"England","England","right",183,78,"no",6.12,4.83,60.47,2.92,38.46,0.45,0.59,0.34,2.75,3.59,0.56,4,0.22,0,0,1.91,0.17,3,0.17,0.12,0,0,19,1.07,26.32,15.789,0.11,0.9,37.5,0.11,50,0.79,35.71,0,1.97,60,5.5,46.94,1.85,1.24,1.01,11.68,1.01,0.9,22.23,76.52,6.74,54.17,6.18,94.55,5.45,87.63,20.55,79.23,0.84,46.67,16.28,17.83,0.13,1.24,0.11,0.06,0.51,22.22,0.51,1.74,58.06,1.63,48.28,0.45,12.5,0.73,0.39,2.86,58.82,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.34,0,0,2.3,0,0,"CAM",1.182,1.41666666666667,0.113322,17.010396,2.920701,1.682252,0.281624,0.3375,0.786964,33.017344552256
"36","R. Delaney","Morecambe","Morecambe","England League One","2022/23","LCB",NA,NA,26,100000,"2023-06-30",17,1601,1,1.06,0,0.64,20.01,61.52,"Republic of Ireland","Republic of Ireland","left",196,72,"no",10.96,7.59,71.85,7.81,58.27,0.17,0.2,0.62,5.34,6.18,0.96,3,0.17,0,0,0.51,0.06,1,0.06,0.06,0,0,10,0.56,30,10,0,0.06,100,0.06,100,0,0,0,0.51,55.56,1.63,37.93,1.24,0.62,0.11,11.75,0.17,0.45,26.08,65.3,16.08,56.64,1.41,80,6.24,81.98,19.62,72.78,6.41,42.11,22.58,38.57,0.04,0.22,0,0,0,0,0.06,4.67,33.73,0.06,0,0.28,0,0.17,0.06,7.42,47.73,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,0,0,0,"CB",0.283356,1,0,17.03024,5.453415,3.541566,0.168,0.06,0,5.35265014
"37","E. Harrison","Port Vale","Port Vale","England League One","2022/23","CF","LWF",NA,28,400000,"2023-06-30",17,1599,7,8.09,1,0.87,39.29,40.11,"Wales","Wales, England","right",180,79,"no",4.95,3.43,62.3,18.35,44.17,0.68,1.11,0.11,2.14,3.52,1.74,5,0.28,0,0,2.65,0.39,5,0.28,0.46,3,0.17,55,3.1,38.18,12.727,0.06,0.96,29.41,0.28,20,0.68,33.33,0,2.08,48.65,9.91,26.14,3.88,0.56,0.45,7.88,1.63,1.8,12.89,60.26,3.49,54.84,3.15,78.57,3.38,48.33,11.03,64.8,0.96,35.29,17.32,27.85,0.05,0.45,0.06,0.06,0.34,50,0.34,1.52,44.44,1.18,33.33,0.51,33.33,0.28,0.34,1.97,77.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,100,"CF",1.01192,0.847826086956522,0.17,7.767514,2.13689,1.519658,1.18358,0.282336,0.393294,21.550081605244
"38","J. Key","Exeter City","Exeter City","England League One","2022/23","RCB","RWB","RB",23,500000,"2023-06-30",17,1587,0,0.36,1,1.13,23.36,46.84,"England","England","right",178,72,"no",9.53,6.52,70.43,5.95,37.14,0.23,0.35,0.28,4.71,7.18,0.74,2,0.11,0,0,3.91,0,0,0,0.02,0,0,7,0.4,0,0,0.06,2.95,38.46,0.11,100,2.84,36,0.68,4.99,52.27,7.43,41.98,1.08,2.04,1.19,18.49,0.68,0.68,31.64,73.3,13.84,65.16,4.99,87.5,7.94,82.86,23.31,82.97,5.44,50,21.04,37.41,0.06,0.34,0,0,0.28,60,0.23,5.39,55.79,2.89,50.98,0.74,30.77,0.45,1.13,7.66,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0,0,0,0,0,0,"CB",2.608273,0,0.168,23.19212,4.592036,5.617078,0,1.13457,1.473322,32.585923183016
"39","E. Hamilton","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCMF","AMF",NA,24,500000,"2023-06-30",18,1587,2,2.06,0,0.62,18.77,49.24,"Scotland","Scotland","left",187,75,"no",5.61,5.78,61.76,3.4,35,0.34,0.54,0.06,1.7,2.7,1.36,4,0.23,0,0,2.1,0.11,2,0.11,0.12,1,0.06,41,2.33,29.27,4.878,0,0.96,23.53,0.51,33.33,0.45,12.5,0.17,2.27,50,6.52,46.09,0.74,0.96,0.45,11.51,0.28,1.87,20.53,85.91,4.25,69.33,4.59,97.53,8.51,88,18.09,91.22,1.47,61.54,19.55,32.29,0.04,0.11,0,0,0.11,50,0.11,2.61,78.26,1.3,34.78,0.28,60,0.11,0.23,2.44,65.12,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0.57,0.34,33.33,0.17,0,0,"CM2",1.135,0.916666666666667,0.055,17.637323,3.569728,1.588928,0.681991,0.225888,0.45214,11.846687185256
"40","A. Mehmeti","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LAMF","LW","AMF",21,500000,"2024-06-30",18,1586,7,4.98,1,1.48,29.56,36.66,"England","England, Albania","right",180,63,"no",6.02,6.81,54.17,3.46,8.2,0.06,0.09,0.06,2.27,3.45,1.76,2,0.11,0,0,6.19,0.4,7,0.4,0.28,0,0,47,2.67,38.3,14.894,0.06,2.04,33.33,1.59,28.57,0.45,50,0.28,7.55,57.89,15.83,38.71,4.6,2.55,0.91,11.07,1.53,1.19,16,70.57,4.03,56.34,4.31,89.47,4.14,64.38,12.6,80.63,1.36,33.33,19.23,29.17,0.08,0.74,0,0,0.23,50,0.51,1.42,60,1.93,50,0.45,12.5,1.02,0.79,2.16,71.05,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0,0,0,0.4,0,0,"Winger",4.370695,1.42857142857143,0.115,11.2912,3.688977,1.53468,1.02261,0.679932,0.965,34.102579786904
"41","A. Evans","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCMF","AMF",NA,24,400000,"2025-06-30",18,1586,4,2.8,2,2.54,17.19,49.83,"England","England","right",186,80,"no",8.4,6.92,66.39,1.93,32.35,0.45,0.73,0.06,3.35,5.41,1.19,4,0.23,0,0,3.01,0.23,2,0.11,0.16,0,0,24,1.36,45.83,16.667,0.11,2.84,44,0.79,50,1.99,42.86,0.79,2.33,41.46,5.22,39.13,0.4,0.79,0.11,22.64,0.57,0.96,35.41,77.24,11.75,61.84,8.17,97.22,11.69,79.13,27.69,85.45,4.99,50,22.32,39.91,0.14,1.19,0.11,0.06,0.4,42.86,0.4,7.32,60.47,3.92,46.38,1.19,38.1,0.68,1.48,8.46,76.51,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,2.61,0.45,50,4.03,2,100,"CM2",0.966018,1.4375,0.17144,27.350684,4.594188,6.472746,0.623288,1.2496,1.818096,47.083073422048
"42","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","RB","LCB",31,400000,"2023-06-30",16,1583,3,2.08,1,1.32,12.51,52.73,"England","England, Scotland","right",183,81,"no",7.11,4.89,70.93,1.82,34.38,0.11,0.16,0.34,3.52,4.88,0.51,0,0,0,0,2.73,0.17,3,0.17,0.12,0,0,11,0.63,54.55,27.273,0.06,2.56,44.44,0,0,2.56,44.44,0.28,1.99,60,3.92,42.03,1.42,1.19,0.51,25.7,0.85,0.63,36.39,72.19,15.98,59.43,4.49,93.67,11.88,81.82,27.18,80.75,7.05,47.58,22.12,40,0.08,0.63,0,0,0.23,25,0.51,7.22,59.84,2.79,48.98,0.68,33.33,0.68,0.97,10.52,72.97,0,NA,0,NA,0,0,0,0,NA,NA,0.4,NA,NA,0,0,0,0.06,0,0,"WB",1.194,1.41666666666667,0.0575,26.269941,3.468477,7.676444,0.343665,1.137664,1.366542,40.379485767644
"43","M. Johnson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LWB","LB",NA,31,450000,"2023-06-30",17,1583,1,0.59,1,1.69,15.52,51.28,"England","England","left",178,74,"no",8.02,5.46,53.13,1.71,46.67,0.51,0.7,0.11,4.61,6.34,0.57,1,0.06,0,0,4.09,0.06,1,0.06,0.03,0,0,12,0.68,33.33,8.333,0.06,5.57,33.67,5.46,34.38,0.11,0,1.02,2.62,65.22,5.29,52.69,1.36,1.54,0.91,25.07,1.82,1.14,36.22,66.09,13.42,55.08,5.86,88.35,10.63,68.45,24.62,79.68,6.37,39.29,22.55,38.95,0.1,0.68,0.11,0.11,0.4,71.43,0.45,5.8,50,4.72,48.19,0.57,40,0.45,1.93,9.1,70,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.11,0,0,0.23,0,0,"WB",1.708764,2,0.28572,23.937798,2.900898,6.37,0.226644,1.875419,2.274568,51.526125718102
"44","E. Cashin","Derby County","Derby County","England League One","2022/23","LCB","RCB",NA,20,500000,"2024-06-30",16,1578,0,1.13,0,0.1,21.73,59.06,"England","England, Republic of Ireland","left",184,86,"no",11.01,5.3,56.99,10.78,66.14,0.74,1.19,0.97,7.24,11.62,0.97,4,0.23,0,0,0.97,0,0,0,0.06,0,0,11,0.63,36.36,0,0,0.57,20,0.57,20,0,0,0.17,0.74,76.92,1.6,53.57,0.86,0.46,0.11,35.36,0.06,0.4,55.21,84.4,21.16,69.81,2.45,95.35,26.58,94.64,46.94,90.16,7.76,54.41,22.77,42.92,0.01,0.06,0.06,0,0.06,100,0.06,6.27,52.73,0.91,25,0.34,33.33,0.17,0.17,9.58,59.52,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"CB",0.569208,0,0.06,46.59724,3.02047,5.702016,0.229068,0.114,0.2275,6.974687373
"45","M. Bird","Derby County","Derby County","England League One","2022/23","RCMF","DMF","RDMF",22,4000000,"2024-06-30",17,1576,0,1.02,2,1.52,14.9,51.72,"England","England","left",183,68,"no",7.82,5.37,69.15,2.74,41.67,0.29,0.44,0.06,3.83,5.93,0.69,0,0,0,0,1.26,0,0,0,0.06,0,0,13,0.74,7.69,0,0.11,0.74,46.15,0.51,33.33,0.23,75,0.11,1.2,57.14,3.43,41.67,0.91,0.63,0.06,22.67,0.23,0.29,38.43,81.43,12.85,66.22,5.37,93.62,13.42,89.36,33.98,86.22,3.71,44.62,17.81,34.9,0.09,0.8,0.06,0,0.23,75,0.4,6.91,66.94,1.71,56.67,0.57,50,0.74,0.34,6.45,77.88,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,0,0,0,0,0,0,"CM2",0.68568,0,0.1725,31.293549,3.713355,5.02326,0.056906,0.34151,0.969057,30.382721294326
"46","R. Astley","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB",NA,NA,21,600000,"2023-06-30",16,1576,0,1.71,0,0.01,19.82,66.86,"Wales","Wales","right",184,74,"yes",12.39,8.62,82.12,6.17,56.48,0.4,0.64,0.46,4.91,7.87,0.8,4,0.23,0,0,0.17,0,0,0,0.1,0,0,10,0.57,30,0,0,0,0,0,0,0,0,0,0.06,0,0.69,8.33,1.09,0.06,0,14.28,0.11,0.11,29.24,79.49,13.88,67.49,1.94,91.18,11.36,91.46,23.93,86.4,5.31,48.39,24.71,41.3,0,0.06,0,0,0,0,0,3.37,40.68,0.11,0,0.06,0,0.11,0,6.51,63.16,0,NA,0,NA,0,0,0,0,NA,NA,1.31,NA,NA,0,0,0,0,0,0,"CB",0,0,0,23.242876,7.078744,4.111716,0.171,0,0,0.31109604
"47","F. Kent","Peterborough United","Peterborough United","England League One","2022/23","LCB","RCB",NA,26,400000,"2024-06-30",16,1574,0,0.6,1,0.92,15.95,58.42,"England","England","right",188,76,"no",8.06,4.23,67.57,7.89,54.35,0.51,0.79,0.51,4.69,7.24,0.8,5,0.29,0,0,0.23,0,0,0,0.03,0,0,5,0.29,20,0,0.06,0.17,0,0.11,0,0.06,0,0,0.17,100,0.86,60,0.63,0.74,0.17,26.13,0.23,0.69,40.94,83.66,16.58,66.9,2.52,95.45,18.35,96.57,33.79,90.02,6.98,54.92,23.16,43.82,0.05,0.23,0.06,0,0.11,0,0.06,6.63,60.34,0.74,15.38,0.8,42.86,0.23,0.06,7.95,66.19,0,NA,0,NA,0,0,0,0,NA,NA,1.32,NA,NA,0.06,0,0,0,0,0,"CB",0.17,0,0,34.250404,2.858211,5.262105,0.058,0,0.113812,9.072630371896
"48","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","LDMF","LCB","LCMF",29,250000,"2023-06-30",17,1566,2,1.04,2,1.18,28.28,48.58,"England","England, Nigeria","left",181,76,"no",7.93,4.94,68.6,11.03,48.44,0.06,0.09,0.4,4.48,6.92,1.55,3,0.17,0,0,1.55,0.11,2,0.11,0.06,1,0.06,7,0.4,57.14,28.571,0.11,1.9,27.27,1.15,30,0.69,25,0.23,1.15,70,4.71,40.24,2.01,0.63,0,15.06,1.03,0.86,32.47,69.03,15.52,59.26,4.71,92.68,8.22,75.52,25,78.16,5.57,42.27,22.63,39.65,0.07,0.63,0,0.06,0,0,0.34,6.9,49.17,2.3,22.5,0.4,14.29,0.34,0.57,7.3,70.87,0,NA,0,NA,0,0,0,0,NA,NA,0.46,NA,NA,0,0,0,0,0,0,"CDM2",0.805,1.83333333333333,0,22.414041,3.38884,5.17351,0.22856,0.51813,0.5175,22.67069841486
"49","J. Shipley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","AMF","LCMF",25,300000,"2025-06-30",17,1563,3,1.63,2,2.18,13.59,49.15,"England","England, Republic of Ireland","left",183,73,"no",7.49,5.76,60,3.34,55.17,0,0,0.35,4.03,5.28,1.04,2,0.12,0,0,1.9,0.17,3,0.17,0.09,0,0,23,1.32,17.39,13.043,0.12,2.82,34.69,2.59,35.56,0.23,25,0.86,1.09,52.63,2.3,35,1.55,0.29,0.29,12.32,1.15,0.29,21.25,70.73,6.33,59.09,5.3,91.3,5.93,66.02,16.81,80.48,1.73,30,21.05,35.79,0.13,0.86,0.06,0,0.29,40,0.52,2.25,38.46,2.99,50,0.4,28.57,0.92,1.15,4.26,68.92,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,0.29,0,0,"WB",0.573667,1.88888888888889,0.116,15.030125,3.456,2.935992,0.229548,0.978258,1.495,42.017125018276
"50","Jevani Brown","Exeter City","Exeter City","England League One","2022/23","CF","AMF",NA,28,250000,"2023-06-30",17,1560,9,6.51,6,2.25,22.9,34.01,"England","England, Jamaica","left",175,65,"no",3.98,3.87,59.7,6,24.04,0.06,0.09,0.06,1.62,2.49,1.04,2,0.12,0,0,3.17,0.52,5,0.29,0.38,0,0,32,1.85,43.75,28.125,0.35,1.27,27.27,0.52,33.33,0.75,23.08,0.17,3.06,50.94,9.63,32.93,2.71,0.63,0.29,12.52,1.85,0.98,24.4,80.14,6.35,67.27,7.1,91.87,6.06,80.95,21.98,84.78,1.15,50,15.84,30.01,0.13,1.33,0,0.06,0.98,47.06,0.75,2.77,62.5,2.25,58.97,0.87,46.67,1.1,0.35,2.65,84.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.58,0.06,0,2.83,4,100,"CF",1.558764,1.36842105263158,0.461188,19.55416,2.31039,2.24667,0.809375,0.346329,1.326825,49.985782331164
"51","Jack Taylor","Peterborough United","Peterborough United","England League One","2022/23","LCMF","LDMF",NA,24,700000,"2024-06-30",17,1554,2,1.85,0,1.85,17.14,52.36,"England","England, Republic of Ireland","right",185,70,"no",9.03,6.25,58.33,2.84,44.9,0.69,1.06,0.23,4.69,7.17,1.39,4,0.23,0,0,2.43,0.12,2,0.12,0.11,1,0.06,42,2.43,26.19,4.762,0,0.98,29.41,0.64,27.27,0.35,33.33,0.17,2.08,58.33,5.33,47.83,1.16,1.56,0.58,24.96,0.17,1.16,39.09,81.33,12.28,60.38,7.7,95.49,13.84,89.54,32.95,87.7,5.21,50,19.38,37.52,0.11,1.04,0,0,0.87,33.33,0.29,7.3,58.73,3.01,30.77,2.03,22.86,0.69,0.23,5.21,71.11,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0.46,0.12,0,0.35,0,0,"CM2",1.213264,1.09090909090909,0.289971,31.791897,3.645625,3.704831,0.636417,0.288218,0.926177,35.573029247454
