"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"24","Sean Long","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCB","LCB",NA,27,250000,"",31,2880,1,1.3,0,1.69,16.28,57.2,"Republic of Ireland","Republic of Ireland","right",178,70,"no",8,4.56,68.49,6,57.29,0.19,0.25,0.53,4.69,6.14,0.94,7,0.22,0,0,0.59,0.03,1,0.03,0.04,0,0,7,0.22,42.86,14.286,0,0.97,38.71,0.09,33.33,0.88,39.29,0.06,0.25,37.5,1.56,34,0.69,0.5,0.06,19.19,0.56,0.63,32.19,66.41,18.19,54.47,3.16,96.04,7.56,80.17,22.72,79.64,8.5,34.19,24.3,41.44,0.05,0.5,0,0,0.13,25,0.19,7.72,38.87,1.84,28.81,1,6.25,0.25,0.38,8.72,62.37,0,NA,0,NA,0,0,0,0,NA,NA,0.94,NA,NA,0,0,0,0,0,0,"CB",0.09375,0.75,0.0325,21.377379,3.123144,5.438664,0.094292,0.375487,0.530104,19.768903387246
"25","S. Raggett","Portsmouth","Portsmouth","England League One","2022/23","RCB","LCB","CB",29,350000,"30/06/2024",30,2879,1,2.94,3,0.75,17.07,64.84,"England","England","right",196,89,"no",7.35,3.22,71.84,8.63,71.01,0.16,0.25,0.63,4.88,7.68,0.56,3,0.09,0,0,0.5,0.03,1,0.03,0.09,1,0.03,15,0.47,53.33,6.667,0.09,0.13,25,0.03,0,0.09,33.33,0,0.34,63.64,1.69,27.78,1.09,0.53,0,24.2,0.47,0.78,41.76,83.76,16.44,69.01,2.78,89.89,19.19,94.95,36.42,88.41,5.22,52.69,22,38.84,0.02,0.06,0,0,0,0,0.06,4.16,51.88,0.31,40,0.34,36.36,0.19,0.03,7.38,61.44,0,NA,0,NA,0,0,0,0,NA,NA,2.31,NA,NA,0,0,0,0,0,0,"CB",0.216376,0.333333333333333,0,34.978176,2.313248,4.534272,0.250651,0.0325,0.124,5.679455377
"26","C. Bradley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB","RB",NA,19,1000000,"30/06/2023",30,2873,4,4.5,4,4.64,23.24,42.32,"Northern Ireland","Northern Ireland","right",180,74,"yes",8.46,6.27,62,4.29,36.5,0.6,1,0.13,3.98,6.67,1.22,10,0.31,0,0,3.35,0.13,4,0.13,0.14,0,0,37,1.16,24.32,10.811,0.13,2.82,33.33,0.03,0,2.76,34.09,0.22,4.57,39.73,9.08,36.9,2.85,2.35,1.32,24.15,1.91,1.38,32.8,70.39,11.72,59.89,5.64,90.56,9.18,70.31,26.19,78.23,3.95,42.86,17.97,34.61,0.15,1,0.03,0.06,0.75,41.67,0.78,4.51,54.86,3.6,51.3,0.81,42.31,1.47,0.97,7.71,74.39,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0,0,0,0.09,0,0,"WB",1.815661,0.928571428571428,0.312525,23.08792,3.8874,5.735469,0.282112,0.939906,1.8468,57.477647803332
"27","C. Taylor","Cheltenham Town","Cheltenham Town","England League One","2022/23","CB",NA,NA,20,250000,"30/06/2025",31,2873,1,2.08,1,0.77,22.77,61.76,"England","England","right",188,82,"yes",11.65,5.36,72.51,11.03,63.07,0.19,0.25,0.6,7.58,10.23,0.53,4,0.13,0,0,0.78,0.03,1,0.03,0.07,1,0.03,20,0.63,40,5,0.03,0.13,50,0.09,33.33,0,0,0.03,0.78,56,1.91,49.18,1.57,0.69,0.06,17.48,0.41,0.81,36.06,78.63,15.73,63.35,2.35,89.33,15.35,92.86,30.73,84.71,5.2,43.37,22.35,42.67,0.02,0.22,0,0.03,0.09,33.33,0.09,4.01,46.88,0.56,27.78,0.66,19.05,0.38,0.09,7.46,52.1,0,NA,0,NA,0,0,0,0,NA,NA,1.6,NA,NA,0,0,0,0,0,0,"CB",0.4368,0.428571428571428,0.029997,28.353978,3.886536,3.88666,0.252,0.065,0.155568,8.953648929488
"28","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"30/06/2024",31,2855,18,17.09,4,1.89,30.67,37.62,"England","England, Jamaica","left",183,78,"no",3.34,2.33,50,10.91,41.91,0.22,0.33,0.25,1.95,2.96,1.64,1,0.03,0,0,2.05,0.57,14,0.44,0.54,3,0.09,90,2.84,45.56,20,0.13,0.41,7.69,0.22,14.29,0.16,0,0.09,1.04,54.55,7.47,32.91,3.22,0.32,0.13,8.51,1.86,1.61,14.41,65.86,4.26,51.11,3.09,86.73,3.56,67.26,13.46,68.15,0.54,52.94,15.01,20.54,0.06,0.5,0.06,0.03,0.35,45.45,0.22,2.3,52.05,0.82,38.46,0.35,36.36,0.57,0.06,1.99,69.84,0,NA,0,NA,0,0,0,0,NA,NA,0.03,NA,NA,0.32,0.32,50,0,5,80,"CF",0.56732,1.05555555555556,0.159075,9.490426,1.165,1.389816,1.293904,0.031529,0.315372,15.309235566714
"29","S. Smith","Cambridge United","Cambridge United","England League One","2022/23","CF","RAMF","RW",24,500000,"30/06/2023",32,2832,6,9.33,1,1,29.05,29.54,"England","England","left",181,73,"no",2.76,2.16,50,12.74,34.66,0.06,0.09,0.13,1.62,2.2,1.08,4,0.13,0,0,1.91,0.19,6,0.19,0.3,4,0.13,78,2.48,30.77,7.692,0.03,1.05,24.24,0.35,18.18,0.67,28.57,0.1,2.54,32.5,9.5,22.74,3.24,0.83,0.38,10.11,2.54,0.89,15.41,73.61,2.38,49.33,5.75,91.71,4.54,69.93,13.38,79.1,1.05,48.48,16.8,22.17,0.03,0.32,0.03,0.03,0.19,33.33,0.13,1.18,54.05,0.79,48,0.25,37.5,0.38,0.29,1.68,58.49,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0.1,0.06,0,0.13,0,0,"CF",0.8255,0.633333333333333,0.063327,11.343301,1.08,0.982632,0.763096,0.25452,0.3792,11.541483320544
"30","E. Cashin","Derby County","Derby County","England League One","2022/23","LCB",NA,NA,21,500000,"30/06/2024",29,2830,1,2.01,0,0.2,25.54,61.64,"England","England, Republic of Ireland","left",184,86,"no",12.18,6.77,68.08,11.58,64.01,0.7,1.15,0.7,6.87,11.29,0.99,6,0.19,0,0,0.73,0.03,1,0.03,0.06,1,0.03,18,0.57,33.33,5.556,0,0.41,38.46,0.41,38.46,0,0,0.1,0.51,68.75,1.91,46.67,0.86,1.08,0.19,32.15,0.13,0.51,53.11,82.28,21.43,66.17,2.67,95.24,24.17,94.47,44.52,88.79,8.2,49.22,23.87,43.43,0.01,0.13,0.06,0,0.1,33.33,0.06,7.35,55.41,0.95,30,0.32,20,0.16,0.19,10.08,63.09,0,NA,0,NA,0,0,0,0,NA,NA,1.65,NA,NA,0,0,0,0,0,0,"CB",0.350625,0.5,0.03333,43.698908,4.609016,6.359472,0.189981,0.157686,0.285,7.343101485452
"31","Liam Gibson","Morecambe","Morecambe","England League One","2022/23","LWB","LB","LCMF",25,150000,"30/06/2023",31,2819,0,0.66,0,0.03,19.47,56.56,"England","England","left",185,71,"no",11.11,8.72,63,3.35,56.19,0.32,0.38,0.22,5.3,6.26,1.34,8,0.26,0,0,1.34,0,0,0,0.02,0,0,9,0.29,44.44,0,0,0.96,26.67,0.86,22.22,0.06,50,0.13,1.25,64.1,4.28,46.27,0.45,0.83,0.26,16.63,0.67,0.54,29.34,74.97,10.98,59.59,3.74,95.73,9.67,82.51,24.14,83.47,4.41,38.41,20.05,39.58,0,0.13,0,0,0.38,41.67,0.03,3.96,51.61,1.31,31.71,0.38,0,0.22,0.19,6.58,61.65,0,NA,0,NA,0,0,0,0,NA,NA,0.48,NA,NA,0.13,0,0,0.03,0,0,"WB",0.80125,0,0.158346,21.996198,5.4936,4.05657,0.128876,0.256032,0.415401,8.799640945754
"32","C. Ogilvie","Portsmouth","Portsmouth","England League One","2022/23","LB","RB",NA,27,350000,"30/06/2023",29,2817,4,2.43,0,1.04,16.26,55.21,"England","England","left",184,82,"no",7.25,4.38,61.31,4.15,60,0.51,0.83,0.45,4.06,6.59,0.93,4,0.13,0,0,1.85,0.13,4,0.13,0.08,2,0.06,20,0.64,35,20,0,2.2,36.23,1.95,34.43,0.26,50,0.13,1.05,75.76,3.04,57.89,1.02,1.21,0.38,23.55,1.28,1.15,35.3,76.2,15.59,66.39,5.24,95.12,10.29,82.61,28.31,85.33,5.08,41.51,21.6,41.67,0.03,0.48,0.1,0.03,0.06,50,0.16,5.69,55.06,2.4,33.33,0.54,23.53,0.38,0.64,7.57,75.53,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0,0,0,0,0,0,"FB",0.79548,1.625,0.03,26.8986,2.685378,5.717621,0.224,0.79706,0.79992,19.86527123068
"33","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","RCB","CB",NA,25,300000,"30/06/2024",28,2807,2,2.77,4,1.49,19.14,61.47,"England","England","right",187,80,"no",7.21,2.92,73.63,11.54,61.67,0.03,0.05,0.64,5.03,7.33,0.38,3,0.1,0,0,0.87,0.06,2,0.06,0.09,2,0.06,29,0.93,48.28,6.897,0.13,0.22,42.86,0.13,25,0.1,66.67,0.06,0.38,83.33,1.31,48.78,1.8,0.35,0.1,11.06,0.29,0.67,25.94,71.82,13.08,59.8,1.76,89.09,9.36,87.67,18.47,79.86,7.28,52.42,25.37,41.05,0.05,0.19,0.03,0.03,0,0,0.16,5.45,51.76,0.71,18.18,0.35,27.27,0.32,0.06,7.5,59.83,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0.316654,0.666666666666667,0,18.630108,2.149996,4.48725,0.449004,0.094292,0.129078,10.545857086548
"34","J. Brayford","Burton Albion","Burton Albion","England League One","2022/23","RCB","RB","LCB",35,200000,"30/06/2024",29,2806,2,3.86,0,0.4,12.09,54.91,"England","England","right",173,71,"no",6.03,3.24,56.44,5.07,60.13,0.13,0.19,0.55,4.07,6.11,0.55,3,0.1,0,0,0.74,0.06,2,0.06,0.12,2,0.06,30,0.96,30,6.667,0,0.58,22.22,0.03,0,0.55,23.53,0,0.35,72.73,0.8,48,1.38,0.67,0.55,15.52,0.45,0.48,27.68,72.65,14.75,60.65,2.18,97.06,8.24,88.72,20.5,82,6.67,47.6,24.16,40.89,0.01,0.19,0,0,0.19,33.33,0.1,7.09,52.94,1.28,30,0.77,25,0.38,0.1,7.54,68.94,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0,0,0,0,0,0,"CB",0.254555,0.5,0.063327,20.10952,1.828656,5.198076,0.288,0.128876,0.384,11.839858001976
"35","L. Woolfenden","Ipswich Town","Ipswich Town","England League One","2022/23","CB","RCB",NA,24,500000,"30/06/2024",28,2799,2,2.53,1,0.26,11.35,66.57,"England","England","right",193,80,"no",6.72,3.86,70.83,3.18,65.66,0.19,0.33,0.26,3.79,6.57,0.45,4,0.13,0,0,0.45,0.06,2,0.06,0.08,0,0,9,0.29,44.44,22.222,0.03,0.03,100,0,0,0.03,100,0,0.32,80,1.22,57.89,0.45,1.22,0.29,36.3,0.1,0.39,55.72,88.57,22.86,79.18,2.35,97.26,24.86,96.9,48.71,94.06,6.98,50.23,21.53,43.45,0.01,0.16,0,0,0.06,50,0.1,6.75,61.9,0.68,42.86,0.51,12.5,0.26,0.03,9.04,72.6,0,NA,0,NA,0,0,0,0,NA,NA,1.9,NA,NA,0,0,0,0,0,0,"CB",0.256,0.75,0.03,49.351204,2.734038,6.56304,0.128876,0.03,0.291448,8.987336217184
"36","M. McGuane","Oxford United","Oxford United","England League One","2022/23","DMF","RDMF","LDMF",24,300000,"30/06/2024",32,2794,0,0.59,0,0.45,19.29,49.75,"England","England, Republic of Ireland","right",178,73,"no",6.93,6.96,64.35,1.42,31.82,0.13,0.21,0.06,2.32,3.76,1.1,3,0.1,0,0,1.35,0,0,0,0.02,0,0,10,0.32,40,0,0,0.61,31.58,0.39,25,0.23,42.86,0.03,1.64,56.86,7.54,41.45,0.26,1.32,0.87,23.51,0.26,1.8,34.4,90.54,8.66,79.18,5.54,96.51,15.33,96.22,32.05,93.67,1.8,53.57,18.43,25.81,0.01,0.52,0,0.03,0.16,60,0.03,4.96,77.92,1.13,42.86,0.29,22.22,0.32,0.19,4.12,86.72,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0,0,0,0,0,0,"CDM",0.932504,0,0.096,31.14576,4.47876,3.572864,0.128,0.192638,0.484318,8.49034716228
"37","C. Bishop","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,26,500000,"30/06/2025",31,2790,12,11.75,4,2.16,34.65,34.17,"England","England","right",183,72,"no",3.9,2.48,66.23,12.13,36.17,0.16,0.26,0.06,2.1,3.43,1.39,4,0.13,0,0,1.35,0.39,9,0.29,0.38,1,0.03,45,1.45,53.33,26.667,0.13,0.35,9.09,0.1,0,0.23,14.29,0,0.58,66.67,8.77,23.16,3.13,0.32,0,9.81,1.94,1.06,19.45,74.13,3.74,51.72,5.74,88.2,5.68,70.45,18.13,76.33,0.97,56.67,15.24,16.96,0.07,0.77,0,0,0.35,45.45,0.39,1.84,54.39,0.77,37.5,0.26,37.5,0.74,0.03,1.58,61.22,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,3,100,"CF",0.386686,1.02631578947368,0.159075,14.418285,1.642504,0.967276,0.773285,0.031815,0.28875,20.49860793233
"38","L. Jones","Cambridge United","Cambridge United","England League One","2022/23","LCB","RCB",NA,27,200000,"30/06/2023",29,2772,2,1.4,0,0.97,16.46,64.89,"England","England, Wales","right",191,78,"no",8.7,3.83,70.34,7.44,69.43,0.03,0.04,0.88,5.97,8.28,0.49,4,0.13,0,0,0.71,0.06,2,0.06,0.05,1,0.03,13,0.42,38.46,15.385,0,0.23,14.29,0.19,16.67,0.03,0,0.1,0.71,63.64,2.27,44.29,0.62,2.01,0.62,16.98,0.29,0.97,31.85,77.47,16.01,69.37,1.98,88.52,10.52,88.58,25.91,82.83,5.71,55.68,22.28,38.76,0.03,0.16,0,0.03,0.19,33.33,0.13,4.94,65.13,0.52,18.75,0.32,20,0.13,0.03,9.12,58.01,0,NA,0,NA,0,0,0,0,NA,NA,0.97,NA,NA,0,0,0,0,0,0,"CB",0.451844,1.2,0.063327,24.674195,2.694022,5.290512,0.161532,0.032867,0.0975,8.525549114478
"39","P. Sweeney","Exeter City","Exeter City","England League One","2022/23","RCB","CB",NA,28,400000,"30/06/2023",30,2765,1,1.67,1,1.13,17.58,53.7,"Republic of Ireland","Republic of Ireland","right",183,80,"no",9.57,5.7,69.14,5.6,40.12,0.03,0.05,0.39,5.6,8.27,0.65,5,0.16,0,0,0.78,0.03,1,0.03,0.05,0,0,12,0.39,41.67,8.333,0.03,1.11,17.65,0.1,33.33,1.01,16.13,0.26,0.55,64.71,2.08,56.25,0.72,0.42,0.2,23.21,0.49,0.88,41.86,76.28,21.42,65.35,2.73,95.24,13.77,90.78,32.42,87.15,8.4,41.47,23.1,37.84,0.04,0.2,0.03,0.03,0.2,33.33,0.13,8.43,49.03,1.46,31.11,0.81,24,0.36,0.23,9.5,67.81,0,NA,0,NA,0,0,0,0,NA,NA,1.14,NA,NA,0.07,0,0,0,0,0,"CB",0.355905,0.6,0.06666,31.930808,3.94098,6.44195,0.162513,0.195915,0.454206,15.191760121298
"40","T. Moore","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB","RCMF","RCB",25,600000,"30/06/2023",29,2758,0,0.59,2,1.98,18.54,52.82,"England","England","right",184,80,"yes",8.22,6.43,62.44,6.27,52.6,0.69,0.99,0.39,3.52,5.07,0.59,4,0.13,0,0,1.57,0,0,0,0.02,0,0,15,0.49,6.67,0,0.07,1.5,54.35,0.16,60,1.31,52.5,0.26,1.31,55,3.1,40,0.62,0.59,0.26,16.22,0.52,0.42,29.3,75.28,12.47,60.21,3.59,98.18,9.1,86.74,22.16,83.51,5.78,49.15,21.88,39.41,0.06,0.52,0.07,0.03,0.2,0,0.36,5.78,54.24,2.06,49.21,0.65,25,0.39,0.78,7.24,66.22,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,0.03,0,0,0,0,0,"WB",0.7205,0,0,22.05704,4.014892,4.794328,0.032683,0.81525,1.013726,29.667839185008
"41","T. Bayliss","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","AMF","RCMF",NA,23,350000,"30/06/2024",33,2746,5,4.87,4,4.67,16.65,46.26,"England","England","right",183,78,"no",6.19,4.75,61.38,3.28,42,0.49,0.69,0.23,2.79,3.91,0.66,6,0.2,0,0,1.93,0.16,5,0.16,0.16,0,0,38,1.25,28.95,13.158,0.13,1.15,25.71,0.39,25,0.72,27.27,0.07,2.26,52.17,5.87,41.9,1.97,1.31,0.79,12.55,0.95,0.79,23.99,75.41,7.01,57.01,6.33,92.75,5.9,81.67,21.89,79.49,0.98,40,16.17,16.84,0.15,1.38,0.07,0.07,0.39,25,0.36,2.52,57.14,1.74,49.06,0.36,27.27,0.72,0.39,3.15,61.46,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0.62,0,0,2.85,0,0,"CAM",1.179042,1,0.0975,18.090859,2.91555,1.93599,0.361875,0.295665,0.853644,28.775429051082
"42","S. Fraser","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCMF","RCMF",NA,27,700000,"30/06/2025",30,2741,5,3.28,3,2.77,18.75,45.71,"Scotland","Scotland","left",183,69,"no",6.7,5.81,59.32,2.04,32.26,0.1,0.15,0.23,3.15,4.81,1.12,2,0.07,0,0,2.5,0.16,5,0.16,0.11,2,0.07,27,0.89,25.93,18.519,0.1,1.54,31.91,1.12,32.35,0.39,33.33,0.16,2.63,61.25,8.77,38.95,1.41,1.25,0.49,26.99,0.76,1.41,40.29,84.6,13.23,74.19,7.85,96.23,13.72,87.08,35.86,89.19,3.02,55.43,18.43,37.24,0.09,0.82,0.1,0,0.49,33.33,0.2,6.27,75.92,2.1,51.56,0.95,27.59,0.72,0.46,6.67,81.77,0,NA,0,NA,0,0,0,0,NA,NA,0.56,NA,NA,0.59,0.13,0,1.64,0,0,"CM2",1.610875,1.45454545454545,0.163317,34.08534,3.446492,5.454059,0.230777,0.491414,1.08276,27.540653594972
"43","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB","LB","CB",26,200000,"30/06/2023",28,2732,3,2.92,2,0.93,23.29,52.05,"England","England","right",188,79,"no",10.11,5.96,71.27,11.13,47.63,0.46,0.73,0.63,5.4,8.56,0.49,7,0.23,1,0.03,0.66,0.1,3,0.1,0.1,3,0.1,23,0.76,34.78,13.043,0.07,0.43,46.15,0.3,55.56,0.1,0,0.07,0.33,60,1.45,38.64,1.48,0.53,0.26,13.21,0.43,0.89,27.44,68.31,14.26,58.89,2.5,85.53,7.81,81.43,20.95,73.9,6.06,50.54,24.02,41.19,0.03,0.16,0.07,0,0.1,0,0.07,5.57,52.07,1.12,20.59,0.3,33.33,0.3,0.2,7.94,58.92,0,NA,0,NA,0,0,0,0,NA,NA,1.22,NA,NA,0,0,0,0,0,0,"CB",0.198,1,0,18.744264,4.247692,4.678248,0.264328,0.198445,0.230608,7.906309489754
"44","J. Bedeau","Morecambe","Morecambe","England League One","2022/23","CB","LCB",NA,23,450000,"30/06/2024",31,2730,0,0,0,0.02,14.7,61.88,"England","England","left",182,78,"no",10.19,6.46,67.86,4.09,51.61,0.36,0.43,1.05,5.44,6.4,0.82,5,0.16,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.03,0,0.03,0,0,0.3,77.78,1.09,57.58,0.03,0.3,0.07,13.75,0.03,0.4,29.51,78.66,13.05,64.65,2.64,95,10.95,90.96,24.56,86.04,4.88,42.57,20.51,35.34,0,0.03,0,0,0.23,14.29,0,3.63,44.55,0.66,10,0.46,7.14,0.1,0,5.08,51.3,0,NA,0,NA,0,0,0,0,NA,NA,2.27,NA,NA,0,0,0,0,0,0,"CB",0.23334,NA,0.032867,23.212566,4.383756,2.60604,0,0,0.066,3.171353497584
"45","C. Hourihane","Derby County","Derby County","England League One","2022/23","LDMF","LCMF",NA,32,1800000,"30/06/2023",30,2711,7,3.74,7,7.93,10.62,51.25,"Republic of Ireland","Republic of Ireland","left",180,62,"no",5.54,3.49,59.05,1.89,47.37,0.6,0.96,0.03,2.89,4.63,0.73,6,0.2,0,0,2.26,0.23,7,0.23,0.12,1,0.03,43,1.43,37.21,16.279,0.23,3.02,41.76,2.36,42.25,0.66,40,0.63,0.66,55,2.19,45.45,1.33,0.07,0,27.19,0.7,1.03,41.86,78.67,15.4,67.67,6.67,97.01,12.78,84.68,33.56,86.15,5.44,53.05,20.05,38.73,0.26,1.79,0.03,0.03,0.23,42.86,0.6,8.9,66.79,3.05,51.09,0.5,40,0.46,1.33,8.33,80.08,0,NA,0,NA,0,0,0,0,NA,NA,0.4,NA,NA,2.66,0.13,25,4.58,0,0,"CDM2",0.363,1.91666666666667,0.098578,32.931262,2.060845,6.670664,0.532103,1.261152,1.558245,52.34245048701
"46","L. Davis","Ipswich Town","Ipswich Town","England League One","2022/23","LWB","LB",NA,23,800000,"30/06/2025",31,2709,2,2.22,9,9.46,18.44,51.53,"England","England","left",180,70,"no",8.07,6.68,57.71,4.75,56.64,0.17,0.29,0.1,4.05,7.02,1.3,3,0.1,0,0,2.69,0.07,2,0.07,0.07,1,0.03,29,0.96,27.59,6.897,0.3,4.02,42.98,3.89,41.03,0.13,100,0.6,1.53,43.48,3.92,40.68,2.49,1.53,1.06,25.85,2.29,0.76,36.78,74.8,12.13,65.21,5.81,94.86,12.59,74.93,29.97,81.71,2.99,47.78,18.98,32.44,0.31,2.62,0.1,0.07,0.17,20,0.76,3.19,60.42,4.22,56.69,0.27,12.5,1.5,1.69,9.14,70.91,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0.73,0.17,40,4.55,0,0,"WB",0.665244,1,0.034,27.51144,3.855028,6.481174,0.264864,1.727796,2.392318,66.903307740356
"47","M. Pennington","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCB","RB",NA,28,600000,"30/06/2023",29,2684,4,3.67,1,1.74,12.98,61.5,"England","England","right",185,77,"no",8.08,4.16,65.32,4.8,69.23,0.03,0.05,0.74,5.33,7.38,0.5,1,0.03,1,0.03,0.97,0.13,4,0.13,0.12,3,0.1,21,0.7,28.57,19.048,0.03,0.84,44,0,0,0.8,41.67,0.13,0.67,60,2.05,47.54,1.24,0.77,0.3,18.48,0.27,0.7,32.09,76.91,16.4,67.48,3.22,93.75,8.79,85.88,23.94,85.15,7.34,53.88,22.42,37.61,0.06,0.34,0.07,0.03,0.03,0,0.13,6.47,61.14,1.31,48.72,0.37,36.36,0.4,0.4,9.05,68.52,0,NA,0,NA,0,0,0,0,NA,NA,1.41,NA,NA,0,0,0,0,0,0,"CB",0.402,1.08333333333333,0,24.680419,2.717312,6.20106,0.19999,0.3696,0.638232,15.576794907456
"48","Jack Taylor","Peterborough United","Peterborough United","England League One","2022/23","LCMF","LDMF",NA,24,700000,"30/06/2024",29,2684,5,3.68,1,3.94,16.77,52.4,"England","England, Republic of Ireland","right",185,70,"no",8.82,6,59.22,2.55,44.74,0.57,0.87,0.23,4.69,7.13,1.17,5,0.17,0,0,2.28,0.17,5,0.17,0.12,2,0.07,63,2.11,26.98,7.937,0.03,0.8,33.33,0.47,28.57,0.3,33.33,0.2,1.98,59.32,5.43,49.38,1.07,1.34,0.64,25.38,0.17,1.24,40.91,82.54,13.08,64.1,7.95,95.36,13.98,89.69,34.34,88.38,5.8,54.34,19.3,37.61,0.13,0.94,0,0,0.8,33.33,0.3,7.21,62.33,2.58,36.36,1.84,25.45,0.7,0.23,5.87,69.14,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,0.27,0.07,0,0.27,0,0,"CM2",1.174536,1.41666666666667,0.26664,33.767114,3.5532,4.058518,0.569278,0.26664,0.938088,35.547135597664
"49","J. Weir","Morecambe","Morecambe","England League One","2022/23","RCMF","AMF","LCMF",21,350000,"30/06/2023",30,2676,8,3.02,1,2.65,18.13,51.39,"England","England, Scotland","right",184,74,"yes",7.6,6.39,59.47,2.83,50,0.2,0.24,0.34,3.6,4.23,1.14,4,0.13,0,0,2.19,0.27,8,0.27,0.1,0,0,40,1.35,45,20,0.03,0.77,30.43,0.34,20,0.4,33.33,0.1,2.19,58.46,5.31,50.63,0.87,0.74,0.47,18.06,0.44,0.94,31.01,77.98,9.28,58.7,5.35,93.71,10.8,83.18,26.7,83.88,3.57,43.4,18.01,30.58,0.09,1.01,0.07,0.03,0.07,100,0.24,4.74,58.16,1.24,40.54,0.34,20,0.3,0.24,4.78,66.9,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,1.61,0.2,50,1.65,0,0,"CM2",1.280274,2.7,0.07,24.181598,3.800133,3.19782,0.6075,0.234311,0.502696,18.98103908331
