"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"24","J. Stockley","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,29,900000,"30/06/2024",23,1752,2,4.48,2,1.11,29.18,39.26,"England","England","right",188,79,"no",3.34,2.47,52.08,13.46,43.51,0.21,0.31,0.26,1.85,2.76,1.28,0,0,0,0,0.92,0.1,1,0.05,0.23,0,0,27,1.39,48.15,7.407,0.1,0.36,28.57,0.05,0,0.31,33.33,0.15,0.31,33.33,5.5,21.5,1.85,0.15,0,9.09,2.21,1.59,15,73.63,3.65,53.52,3.24,93.65,5.65,71.82,12.95,78.17,1.7,48.48,18.05,28.61,0.06,0.41,0,0,0.15,33.33,0.21,2.47,52.08,0.46,55.56,0.26,20,0.36,0.1,1.54,56.67,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,1,100,"CF",0.103323,0.434782608695652,0.049995,11.0445,1.286376,0.872718,0.669285,0.102852,0.255576,13.548461339192
"25","C. Wickham","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF",NA,NA,29,800000,"",16,1267,6,4.58,0,0.26,25.79,33.88,"England","England, Northern Ireland","right",189,90,"no",5.11,3.76,56.6,5.04,43.66,0,0,0.28,2.98,4.29,0.85,2,0.14,0,0,1.85,0.43,4,0.28,0.33,0,0,26,1.85,46.15,23.077,0,0.92,15.38,0.5,28.57,0.43,0,0.43,1.85,30.77,9.52,30.6,2.77,0.43,0,12,1.35,1.14,20.46,67.36,7.1,52,3.69,94.23,6.46,70.33,17.47,70.73,2.13,60,19.23,31.99,0.02,0.36,0,0,0.71,40,0.07,3.69,53.85,1.21,47.06,0.78,27.27,0.5,0.14,3.84,64.81,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,100,"CF",0.569245,1.3030303030303,0.284,13.781856,2.12816,2.488704,0.853775,0.141496,0.569426,14.63033461122
"26","J. Earl","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB",NA,NA,24,800000,"30/06/2024",21,2012,1,1.01,0,0.41,19.77,60.18,"England","England","left",192,78,"no",10.38,5.99,73.13,4.2,55.32,0.36,0.56,0.67,5.64,8.77,0.94,8,0.36,1,0.04,1.66,0.04,1,0.04,0.05,1,0.04,9,0.4,22.22,11.111,0,0.63,35.71,0.63,35.71,0,0,0.09,2.06,65.22,5.14,48.7,0.4,2.06,0.89,21.78,0.27,0.81,43.52,78.11,21.02,67.66,3.89,95.4,15.48,86.99,30.46,86.49,12.44,59.71,26.91,44.61,0.02,0.22,0,0.04,0.04,0,0.04,8.81,61.42,1.57,45.71,0.4,33.33,0.4,0.22,11.94,76.4,0,NA,0,NA,0,0,0,0,NA,NA,1.7,NA,NA,0,0,0,0,0,0,"CB",1.343532,0.8,0,33.993472,4.380487,9.12216,0.08888,0.224973,0.717647,11.075236932832
"27","L. Davis","Ipswich Town","Ipswich Town","England League One","2022/23","LWB","LB",NA,23,800000,"30/06/2025",23,1998,0,1.09,8,7.43,18.51,50.12,"England","England","left",180,70,"no",7.7,6.53,56.55,4.77,53.77,0.18,0.32,0.09,3.83,6.8,1.13,3,0.14,0,0,2.79,0,0,0,0.05,0,0,17,0.77,23.53,0,0.36,4.23,42.55,4.14,41.3,0.09,100,0.63,1.67,45.95,4.28,40,2.75,1.71,1.08,26.85,2.52,0.86,38.02,74.53,12.79,65.49,5.86,93.85,12.84,75.09,31.22,81.53,2.79,43.55,19.2,32.35,0.33,2.61,0.05,0.05,0.23,20,0.72,3.38,64,4.41,59.18,0.27,0,1.71,1.85,9.55,70.28,0,NA,0,NA,0,0,0,0,NA,NA,0.5,NA,NA,0.59,0.09,50,4.14,0,0,"WB",0.767365,0,0.046,28.336306,3.692715,6.71174,0.181181,1.799865,2.609838,68.657740224334
"28","K. Smith","Derby County","Derby County","England League One","2022/23","RB",NA,NA,31,800000,"30/06/2024",18,1442,0,0.63,0,0.23,15.01,50.89,"England","England, Jamaica","right",183,78,"no",5.96,4.83,55.56,3.22,62.5,0.13,0.21,0.07,3.15,5.04,0.87,4,0.25,0,0,1.54,0,0,0,0.04,0,0,9,0.6,11.11,0,0,1.41,33.33,0,0,1.34,30,0.13,1.01,80,4.09,45.9,0.74,0.94,0.34,24.06,0.87,1.14,35.99,79.52,15.21,67.4,6.23,93.55,9.92,89.86,30.42,87.44,4.22,36.51,19.39,35.36,0.02,0.4,0.07,0,0.34,60,0.2,7.71,61.74,2.21,57.58,0.6,33.33,0.67,0.47,8.85,80.3,0,NA,0,NA,0,0,0,0,NA,NA,0.4,NA,NA,0.13,0,0,0,0,0,"FB",0.808,0,0.204,28.619248,2.683548,7.10655,0.06666,0.469953,1.272518,24.52701356531
"29","H. Kane","Barnsley","Barnsley","England League One","2022/23","LCMF","RCMF",NA,24,800000,"30/06/2024",17,1280,1,1.2,3,1.11,18.34,49.8,"England","England","right",177,67,"no",7.49,6.36,62.35,2.02,25.93,0.6,0.81,0.07,2.92,3.97,1.05,5,0.35,0,0,2.47,0.07,1,0.07,0.09,0,0,17,1.27,11.76,5.882,0.22,1.2,37.5,0.52,14.29,0.67,55.56,0.07,2.32,54.84,6.96,45.16,1.2,0.97,0.37,30.1,0.22,1.8,43.35,80.48,14.98,63,7.56,98.02,13.33,89.33,37.29,87.75,4.87,35.38,18.54,34.01,0.08,1.12,0,0.07,0.75,80,0.15,8.39,61.61,2.85,52.63,1.27,52.94,1.05,0.52,6.66,78.65,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0.45,0.15,0,1.57,0,0,"CM2",1.272288,0.777777777777778,0.6,34.88808,3.96546,5.23809,0.149352,0.45,1.499955,33.73847785939
"30","Michael Smith","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,31,800000,"30/06/2025",20,1613,7,7.57,2,2,30.14,33.98,"England","England","right",194,86,"no",4.36,3.55,50.82,9.08,46.15,0.47,0.74,0.17,2.09,3.33,1.63,2,0.11,0,0,2.27,0.39,4,0.23,0.44,2,0.12,41,2.39,48.78,14.634,0.12,1.11,21.05,0.17,0,0.93,25,0.06,1.45,56,10.18,19.43,4.19,0.76,0.12,9.31,2.33,0.7,17.86,73.62,3.03,61.54,4.95,89.41,5.24,73.33,16,77.45,0.87,73.33,15.76,18.35,0.12,0.93,0.12,0,0.06,100,0.52,1.98,64.71,0.87,33.33,0.12,100,1.05,0.12,2.04,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,100,"CF",0.812,0.886363636363636,0.06,13.148532,1.80411,1.457172,1.165842,0.233655,0.289971,26.286873733628
"31","W. Burns","Ipswich Town","Ipswich Town","England League One","2022/23","RWB","RAMF",NA,28,800000,"30/06/2025",22,1928,5,4.45,4,3.07,20.54,43.18,"Wales","Wales","right",173,68,"no",4.9,3.92,50,3.97,42.35,0.14,0.25,0.19,2.8,5.01,1.03,5,0.23,0,0,5.55,0.23,5,0.23,0.21,1,0.05,35,1.63,48.57,14.286,0.19,4.62,43.43,0,0,4.57,42.86,0.33,4.57,59.18,8.92,44.5,3.17,2.75,0.84,21.57,2.24,1.17,27.87,75.71,5.32,65.79,6.4,95.62,10.64,72.37,22.17,84.21,1.31,46.43,18.69,24.68,0.14,1.12,0.05,0,0.37,12.5,0.7,1.87,72.5,4.53,53.61,0.28,0,1.07,1.91,5.51,80.51,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0.05,0.05,0,0,0,0,"WB",2.704526,1.0952380952381,0.04625,21.100377,1.96,4.436101,0.791691,2.006466,2.428533,59.723441598566
"32","B. Bannan","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","AMF",NA,33,700000,"30/06/2023",22,1898,4,2.59,6,7.22,10.53,45.5,"Scotland","Scotland","left",169,61,"no",5.88,3.46,53.42,1.28,33.33,0.9,1.32,0.33,3.13,4.59,0.38,2,0.09,0,0,4.03,0.19,4,0.19,0.12,0,0,33,1.56,30.3,12.121,0.28,2.75,43.1,2.04,51.16,0.66,21.43,0.43,2.04,69.77,4.27,44.44,1.52,1.04,0.66,35.09,0.9,0.43,51.59,79.69,19.39,70.17,7.59,92.5,16.74,84.42,40.68,86.71,8.25,56.32,20.41,39.61,0.34,2.89,0.14,0.09,1.52,62.5,0.81,10.86,66.81,6.26,59.09,3.03,42.19,2.85,1.14,10.95,87.01,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,1.85,0.09,0,4.69,0,0,"CM2",1.423308,1.58333333333333,0.95,41.112071,1.848332,9.527595,0.47268,1.18525,3.699034,98.968561910072
"33","J. Scowen","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LDMF","RDMF","LCMF",29,700000,"30/06/2023",15,1484,1,1.21,3,0.97,20.56,52.21,"England","England","right",178,74,"no",12.8,8.92,58.5,3.94,52.31,0.36,0.5,0.97,7.22,9.92,1.52,4,0.24,0,0,0.97,0.06,1,0.06,0.07,0,0,14,0.85,42.86,7.143,0.18,0.67,0,0.18,0,0.49,0,0.12,0.67,72.73,3.27,44.44,0.67,0.42,0.42,11.46,0.49,1.27,28.2,71.18,13.89,55.9,4.67,92.21,6.06,85,21.53,79.44,6,49.49,21.82,36.36,0.06,0.42,0,0.06,0.3,40,0.36,6.61,53.21,2.43,40,0.91,13.33,0.97,0,6.06,78,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,0.06,0,0,0,0,0,"CDM2",0.487291,0.857142857142857,0.12,20.07276,5.2182,4.7268,0.36431,0,0.972,27.485136496
"34","Jack Taylor","Peterborough United","Peterborough United","England League One","2022/23","LCMF","LDMF",NA,24,700000,"30/06/2024",22,2044,3,2.37,0,2.56,16.82,51.05,"England","England, Republic of Ireland","right",185,70,"no",8.94,6.21,57.45,2.86,43.08,0.62,0.94,0.22,4.76,7.28,1.32,4,0.18,0,0,2.16,0.13,3,0.13,0.1,2,0.09,50,2.2,26,6,0,0.92,33.33,0.57,23.08,0.31,42.86,0.22,1.89,55.81,5.2,46.61,1.14,1.41,0.57,24.35,0.22,1.19,39.14,81.1,13.08,61.28,7.62,94.8,13.08,89.9,32.58,87.57,5.68,51.16,19.34,36.91,0.11,1.01,0,0,0.79,27.78,0.31,7.4,58.93,2.69,29.51,1.98,20,0.57,0.26,5.81,69.7,0,NA,0,NA,0,0,0,0,NA,NA,0.4,NA,NA,0.35,0.09,0,0.26,0,0,"CM2",1.054809,1.3,0.219462,31.74254,3.567645,4.04957,0.572,0.306636,0.793819,34.435444315318
"35","D. Charles","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF",NA,NA,27,700000,"30/06/2025",21,1648,8,7.8,0,1.22,23.83,36.93,"England","England, Northern Ireland","right",178,67,"no",4.4,5.31,60.22,1.89,9.09,0.23,0.41,0.06,0.97,1.76,1.71,0,0,0,0,3.54,0.44,4,0.23,0.45,0,0,38,2.17,39.47,18.421,0,1.14,15,0.51,33.33,0.63,0,0.17,4.74,49.4,12.23,35.05,4.86,1.26,0.23,8.57,1.37,2,11.03,63.73,3.37,55.93,2.11,91.89,2.8,57.14,9.54,70.06,0.4,42.86,16.83,14.54,0.07,0.4,0,0,0.69,25,0.17,1.77,64.52,0.8,42.86,0.46,12.5,0.57,0.17,1.2,80.95,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0,0,0,0,3,100,"CF",2.34156,0.977777777777778,0.1725,7.029419,3.197682,0.9714,0.856499,0.171,0.34288,15.72896318104
"36","J. Okedina","Cambridge United","Cambridge United","England League One","2022/23","RCB","RB",NA,22,700000,"30/06/2025",20,1981,0,0.1,0,0.51,13.55,54.58,"England","England, Nigeria","right",182,76,"no",7.49,4.72,58.59,4.01,59.52,0.19,0.27,0.38,4.53,6.33,0.91,3,0.14,0,0,1,0,0,0,0,0,0,6,0.29,0,0,0,1.19,48,0,0,1.15,45.83,0.14,0.67,57.14,1.91,47.5,0.19,0.91,0.19,17.8,0.33,0.43,31.26,79.39,12.93,65.31,3.01,95.24,11.98,89.24,23.14,88.66,7.01,53.06,23.65,38.78,0.02,0.38,0,0,0.1,50,0.24,5.87,57.72,2.05,51.16,0.33,14.29,0.48,0.62,8.06,71.6,0,NA,0,NA,0,0,0,0,NA,NA,1.34,NA,NA,0.24,0,0,0,0,0,"CB",0.382838,NA,0.05,24.817314,2.765448,5.77096,0,0.5712,1.04878,21.92323262764
"37","S. Fraser","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCMF","RCMF",NA,27,700000,"30/06/2025",22,1932,4,2.04,3,2.38,19.01,47.55,"Scotland","Scotland","left",183,69,"no",7.13,6.61,59.86,1.82,28.21,0.14,0.21,0.28,3.03,4.53,1.26,1,0.05,0,0,2.52,0.19,4,0.19,0.1,1,0.05,17,0.79,29.41,23.529,0.14,1.63,37.14,1.16,40,0.47,30,0.14,2.38,64.71,8.29,41.01,1.12,1.26,0.47,29.16,0.84,1.49,42.48,85.96,12.58,74.44,8.48,96.7,15.23,88.99,37.55,90.69,3.49,56,18.59,39.18,0.11,0.89,0.05,0,0.47,30,0.23,6.43,72.46,1.96,57.14,0.98,28.57,0.7,0.51,6.48,83.45,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,0.42,0.14,0,2,0,0,"CM2",1.540098,1.9,0.141,36.515808,3.956746,5.40756,0.232339,0.605382,1.119944,30.195054460156
"38","S. Sessegnon","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB","LWB",NA,22,700000,"30/06/2023",17,1383,0,0.72,0,0.67,17.38,49.44,"England","England","right",175,68,"yes",11.26,6.96,61.68,2.54,48.72,0.39,0.59,0.26,6.57,9.87,0.78,3,0.2,0,0,1.89,0,0,0,0.05,0,0,11,0.72,18.18,0,0,1.5,26.09,1.3,25,0.07,0,0.39,2.47,55.26,4.62,39.44,1.04,1.89,0.65,26.94,1.3,0.26,38.79,82.89,14.77,72.69,7.35,98.23,11.52,85.88,33.71,89.19,3.58,47.27,18.64,36.75,0.04,0.39,0.07,0.07,0,0,0.33,4.49,71.01,1.5,39.13,0.52,50,0.52,0.33,7.22,65.77,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0,0,0,0,0,0,"FB",1.364922,0,0,32.153031,4.292928,4.748594,0.130896,0.39135,0.58695,21.6293049478
"39","D. Iorfa","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","RB",NA,27,600000,"30/06/2023",14,1157,0,0.14,0,0.31,20.22,59.62,"England","England, Nigeria","right",193,78,"no",8.32,7.08,70.33,6.38,70.73,0.39,0.54,0.08,2.96,4.13,0.86,0,0,0,0,0.62,0,0,0,0.01,0,0,2,0.16,0,0,0,0.78,30,0,0,0.78,30,0.31,1.01,38.46,2.57,45.45,0.54,1.56,0.78,25.98,1.01,0.7,37.96,82.38,15.64,70.15,4.04,98.08,11.2,94.44,33.92,87.16,3.34,46.51,18.18,29.43,0.02,0.23,0,0,0.08,0,0,3.03,56.41,0.78,30,0.23,0,0.08,0.16,6.53,63.1,0,NA,0,NA,0,0,0,0,NA,NA,1.17,NA,NA,0,0,0,0,0,0,"CB",0.388446,0,0,31.271448,4.979364,4.12043,0,0.234,0.234,5.08902968
"40","O. Afolayan","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","AMF","LWB",25,600000,"30/06/2024",22,1371,3,2.6,2,1.3,29.02,37.78,"England","England, Nigeria","right",180,73,"no",4.79,5.25,52.5,3.41,26.92,0,0,0,2.04,3.73,1.25,2,0.13,0,0,5.12,0.2,3,0.2,0.17,0,0,35,2.3,28.57,8.571,0.13,2.49,31.58,1.64,44,0.85,7.69,0.39,7.22,48.18,16.74,37.25,2.82,2.69,1.18,15.49,1.31,3.09,24.16,75.54,6.63,66.34,5.58,90.59,8.73,74.44,19.89,83.5,2.04,41.94,18.48,26.96,0.09,0.66,0,0,0.33,60,0.46,2.76,66.67,2.36,47.22,0.53,62.5,0.85,0.72,3.81,75.86,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0.13,0.07,0,0.2,0,0,"CF",3.478596,1.17647058823529,0.198,18.250464,2.75625,2.890266,0.65711,0.786342,1.114392,35.72070328846
"41","Aaron Collins","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","LW","AMF",25,600000,"30/06/2025",25,2403,13,7.59,10,8.09,22.17,38.68,"Wales","Wales","right",178,74,"no",4.19,4.27,58.77,2.66,23.94,0.04,0.06,0,1.65,2.73,0.71,4,0.15,0,0,4.72,0.49,13,0.49,0.28,1,0.04,72,2.7,38.89,18.056,0.37,1.8,39.58,0.75,35,0.97,42.31,0.49,5.47,48.63,11.54,37.66,3.45,2.58,1.39,14.16,1.57,1.35,19.7,72.43,5.06,49.63,4.98,92.48,5.96,75.47,17.23,76.74,0.75,50,16.98,21.94,0.3,1.27,0.04,0.04,0.79,38.1,0.9,2.1,62.5,2.13,49.12,0.56,40,0.82,0.71,2.73,73.97,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0.04,0.04,0,0.22,0,0,"CF",2.660061,1.75,0.30099,14.26871,2.509479,2.019381,1.05003,0.71244,1.046256,58.652189351408
"42","L. Wing","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCMF","RDMF","AMF",27,600000,"",23,1979,5,3.45,1,2.12,16.51,47.38,"England","England","right",184,78,"no",8.69,6.37,57.86,3.91,47.67,0.23,0.33,0.36,4.78,6.92,0.59,4,0.18,0,0,1.55,0.23,5,0.23,0.16,0,0,41,1.86,39.02,12.195,0.05,0.82,33.33,0.14,33.33,0.55,25,0.05,0.5,72.73,3.64,37.5,1.41,0.36,0.05,12.82,0.32,0.91,29.83,69.51,12.32,52.77,5.91,91.54,7.5,75.76,23.1,77.76,5.91,42.31,20.69,35.64,0.1,1,0,0.05,0.5,36.36,0.27,8.09,50,2.64,43.1,1.23,25.93,0.96,0.27,6.28,69.57,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,1.27,0.32,42.86,1.59,0,0,"CM2",0.36365,1.4375,0.1818,20.734833,3.685682,4.368996,0.725772,0.273306,1.13784,31.132624509252
"43","H. Burrows","Peterborough United","Peterborough United","England League One","2022/23","LWB","LB","AMF",20,600000,"30/06/2024",24,1912,2,2.68,0,2.54,18.4,48.85,"England","England","left",168,56,"no",7.77,5.6,65.55,3.67,35.9,0.28,0.43,0.14,3.81,5.84,0.61,2,0.09,0,0,2.87,0.09,2,0.09,0.13,0,0,36,1.69,36.11,5.556,0,2.87,32.79,2.59,32.73,0.28,33.33,0.56,1.79,52.63,6.07,41.86,1.6,1.6,0.52,21.94,1.08,0.89,34.41,72.64,12,54.12,6.64,95.74,10.31,79.45,26.17,82.01,5.41,48.7,20.31,40.05,0.12,1.41,0.09,0,0.75,50,0.52,6.17,57.25,2.82,41.67,1.18,52,0.71,0.89,7.48,69.18,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0.89,0,0,2.02,0,0,"WB",0.942077,0.692307692307692,0.375,24.995424,3.6708,5.174664,0.610259,0.941073,1.175094,44.931691153758
"44","S. Rooney","Fleetwood Town","Fleetwood Town","England League One","2022/23","RB","RWB",NA,26,600000,"30/06/2024",21,1996,4,2.57,3,2.27,28.14,55.13,"Scotland","Scotland","right",191,79,"no",12.22,8.43,63.1,8.57,61.58,0.36,0.55,0.32,6.54,9.89,1.35,8,0.36,1,0.05,3.74,0.18,4,0.18,0.12,1,0.05,28,1.26,39.29,14.286,0.14,3.47,25.97,0.09,0,3.38,26.67,0.32,3.97,54.55,7.08,51.59,2.07,3.07,1.13,23.18,2.39,1.35,36.84,65.85,16.91,56.27,4.15,89.13,10.64,71.19,29.26,74.42,4.24,38.3,23.07,42.29,0.1,0.81,0,0.05,0.45,40,0.5,7.53,56.89,3.56,44.3,0.68,33.33,0.77,0.81,10.19,70.8,0,NA,0,NA,0,0,0,0,NA,NA,0.86,NA,NA,0.05,0,0,0,0,0,"FB",2.165635,1.5,0.18,24.25914,5.31933,7.21452,0.495054,0.901159,1.57708,42.341250861438
"45","M. Pennington","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCB","RB",NA,28,600000,"30/06/2023",23,2079,3,2.83,1,1.31,12.86,61.62,"England","England","right",185,77,"no",7.92,4.42,63.73,4.72,70.64,0.04,0.06,0.69,5.06,7.09,0.61,1,0.04,1,0.04,0.87,0.13,3,0.13,0.12,2,0.09,15,0.65,33.33,20,0.04,0.91,47.62,0,0,0.87,45,0.09,0.52,41.67,1.82,45.24,1.17,0.87,0.35,19.39,0.26,0.65,32.64,75.99,17.32,67,3.42,96.2,8.14,85.11,24.29,84.31,7.49,52.6,22.55,37.57,0.06,0.39,0.09,0.04,0.04,0,0.13,6.8,61.15,1.34,41.94,0.39,44.44,0.26,0.43,9.26,68.22,0,NA,0,NA,0,0,0,0,NA,NA,1.6,NA,NA,0,0,0,0,0,0,"CB",0.216684,1.08333333333333,0,24.803136,2.816866,6.317172,0.216645,0.433342,0.561996,15.394451041092
"46","T. Moore","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","RWB","RCB",25,600000,"30/06/2023",21,2007,0,0.55,0,1.03,19.24,54.78,"England","England","right",184,80,"yes",8.43,6.77,62.25,6.82,53.29,0.76,1.14,0.36,3.45,5.14,0.58,2,0.09,0,0,1.12,0,0,0,0.02,0,0,13,0.58,7.69,0,0,1.12,44,0.22,60,0.85,36.84,0.31,1.03,56.52,2.91,43.08,0.72,0.63,0.18,16.86,0.4,0.49,30.13,76.04,12.15,59.04,3.81,98.82,9.69,87.04,23.41,83.91,5.74,50,21.98,40.11,0.05,0.36,0.04,0,0.18,0,0.27,5.74,56.25,1.79,40,0.63,28.57,0.4,0.45,6.77,62.25,0,NA,0,NA,0,0,0,0,NA,NA,0.94,NA,NA,0,0,0,0,0,0,"CM2",0.582156,0,0,22.910852,4.214325,4.214325,0.044602,0.4928,0.716,22.2420265896
"47","W. Grigg","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,31,600000,"",21,1213,5,4.74,0,0.31,24.04,32.1,"England","England, Northern Ireland","right",180,70,"no",4.45,3.86,76.92,6.97,29.79,0.15,0.22,0.07,1.34,1.96,1.34,1,0.07,0,0,1.34,0.37,3,0.22,0.35,0,0,18,1.34,50,27.778,0,0.15,0,0.07,0,0.07,0,0,1.04,57.14,7.49,15.84,2.37,0.37,0.3,11.06,1.78,0.52,16.84,77.09,3.19,53.49,6.08,87.8,3.12,69.05,16.55,78.03,0.15,50,14.51,4.02,0.02,0.45,0,0,0.15,50,0.07,1.41,47.37,0.37,60,0.15,50,0.52,0,1.48,55,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0,0,0,0,2,100,"CF",0.594256,1.05714285714286,0.075,12.981956,2.969112,0.814,0.67,0,0.222,6.223270706
"48","R. Hardie","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,25,600000,"30/06/2023",23,1263,8,8.4,2,1.21,21.88,30.29,"Scotland","Scotland","right",188,73,"no",2.78,3.35,46.81,7.34,27.18,0,0,0.14,1.21,1.92,0.93,0,0,0,0,2.99,0.57,5,0.36,0.6,0,0,39,2.78,48.72,20.513,0.14,1.78,20,1,14.29,0.71,20,0.21,2.85,37.5,7.2,30.69,5.2,1,0.43,8.19,2.92,0.36,10.05,67.38,1.64,69.57,2.71,89.47,2.99,64.29,8.12,77.19,0.29,50,19.29,6.23,0.09,1,0.07,0,0.21,100,0.57,1,71.43,1,50,0.21,100,0.71,0.43,1.07,86.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.07,0.07,0,0,3,100,"CF",1.06875,0.95,0.21,6.77169,1.568135,0.927369,1.354416,0.356,0.5,30.582092712
"49","R. Astley","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB","RCB",NA,21,600000,"30/06/2023",20,1920,0,1.81,0,0.01,20.71,64.44,"Wales","Wales","right",184,74,"yes",12.31,8.75,80.79,6.57,54.14,0.49,0.8,0.49,4.74,7.64,0.74,5,0.23,0,0,0.15,0,0,0,0.09,0,0,11,0.54,27.27,0,0,0.1,0,0,0,0.1,0,0,0.05,0,0.69,14.29,1.09,0.15,0,14.23,0.2,0.15,28.91,78.29,14.23,66.67,1.98,90,10.58,91.12,23.18,85.93,5.63,48.25,24.81,41.5,0,0.05,0,0,0,0,0,3.76,43.42,0.15,0,0.15,0,0.1,0,6.97,63.83,0,NA,0,NA,0,0,0,0,NA,NA,1.29,NA,NA,0,0,0,0,0,0,"CB",0,0,0,22.633639,7.069125,4.448951,0.147258,0,0,0.7777401
