"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"24","C. Bishop","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,26,500000,"2025-06-30",35,3188,14,12.97,4,2.22,34.78,33.04,"England","England","right",183,72,"no",3.75,2.43,65.12,12.05,36.3,0.14,0.23,0.06,2.03,3.35,1.36,4,0.11,0,0,1.3,0.4,11,0.31,0.37,2,0.06,53,1.5,49.06,26.415,0.11,0.31,9.09,0.08,0,0.2,14.29,0,0.51,66.67,9.18,21.54,3.27,0.34,0,9.77,2.06,1.04,19.79,74.32,3.95,52.14,5.9,86.6,5.53,71.43,18.46,76.76,1.02,50,14.98,17.27,0.06,0.71,0.06,0,0.37,53.85,0.34,1.81,53.13,0.79,42.86,0.28,40,0.82,0.03,1.58,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,3,100,"CF",0.340017,1.08108108108108,0.199245,14.707928,1.582416,0.902812,0.7359,0.028179,0.338594,19.27736684353
"25","B. Garrity","Port Vale","Port Vale","England League One","2022/23","RCMF","AMF","CF",26,300000,"2023-06-30",34,3179,1,3.64,2,1.98,19.53,45.36,"England","England","right",183,74,"no",8.3,3.96,61.43,7.96,49.82,0.79,1.24,0.17,5.07,7.92,0.57,5,0.14,0,0,1.27,0.03,1,0.03,0.1,0,0,40,1.13,27.5,2.5,0.06,0.68,41.67,0.14,40,0.54,42.11,0.06,0.99,62.86,3.77,27.07,1.84,0.57,0.28,11.89,0.48,0.62,25.85,74.48,10.16,62.4,3.23,86.84,7.19,81.89,22.62,78.35,2.55,48.89,16.61,29.17,0.06,0.48,0.03,0,0.08,66.67,0.25,3.57,57.94,1.19,52.38,0.34,41.67,0.59,0.28,4.02,66.2,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0,0,0,"CM2",0.622314,0.3,0.053336,19.25308,2.432628,2.66124,0.31075,0.283356,0.623322,19.12983595598
"26","C. Bradley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB","RB",NA,19,1000000,"2023-06-30",33,3166,4,4.77,4,4.73,23.74,43.95,"Northern Ireland","Northern Ireland","right",180,74,"yes",8.53,6.48,63.16,4.15,36.3,0.6,1,0.11,3.84,6.45,1.22,11,0.31,0,0,3.5,0.11,4,0.11,0.14,0,0,40,1.14,25,10,0.11,2.73,33.33,0.03,0,2.67,34.04,0.26,4.78,41.67,9.47,38.44,2.87,2.39,1.31,23.88,1.76,1.51,32.63,70.12,11.8,58.8,5.63,91.41,9.01,70.66,26.04,78.17,4.01,41.13,18,35.08,0.13,0.94,0.03,0.06,0.77,40.74,0.74,4.61,53.09,3.41,52.5,0.74,42.31,1.48,0.94,7.5,73.48,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0.09,0,0,"WB",1.991826,0.785714285714286,0.313698,22.880156,4.092768,5.511,0.285,0.909909,1.79025,54.400646180094
"27","C. O'Keeffe","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RWB","RB","RW",24,200000,"",34,3157,0,2.39,6,6.83,22.81,47.63,"England","England, Republic of Ireland","right",184,70,"no",8.84,7.67,57.25,2.94,43.69,0.48,0.65,0.17,3.96,5.33,1.25,10,0.29,1,0.03,3.39,0,0,0,0.07,0,0,20,0.57,55,0,0.17,2.37,36.14,0.43,26.67,1.91,37.31,0.57,3.99,53.57,8.44,43.92,1.65,1.51,0.48,19.41,2.25,1.51,30.93,78.06,9.49,67.87,7.04,93.52,8.81,74.43,25.66,85.44,2.99,46.67,17.83,36.25,0.19,1.28,0,0,0.23,37.5,0.66,3.54,59.68,2.79,44.9,0.48,41.18,0.8,0.91,5.87,72.33,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,1.2,0.17,83.33,1.74,1,0,"WB",2.137443,0,0.08625,24.143958,4.391075,4.245771,0.3135,0.856518,1.25271,46.638756361176
"28","Sam Long","Oxford United","Oxford United","England League One","2022/23","RB","RCB","LCB",28,250000,"2026-06-30",33,3153,2,2.44,0,2.1,22.46,55.15,"England","England","right",179,75,"no",10.05,6.42,65.33,8.93,56.55,0.14,0.23,0.17,5.71,9.33,0.91,3,0.09,0,0,1.77,0.06,2,0.06,0.07,1,0.03,18,0.51,38.89,11.111,0,2.06,33.33,0.06,0,1.97,34.78,0.37,1.46,54.9,3.08,42.59,1.2,1.71,0.88,20.49,0.94,0.91,35.54,71.33,16.87,61.08,4.28,93.33,10.33,77.62,27.75,80.66,5.91,39.61,22.22,41.43,0.06,0.43,0.03,0,0.17,50,0.26,6.68,52.99,2.63,42.39,1.03,25,0.66,0.77,8.45,67.23,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,0,0,0,0,0,0,"FB",0.80154,0.857142857142857,0.085,25.350682,4.194186,5.680935,0.198339,0.686598,1.114857,29.256390638262
"29","A. Hartridge","Exeter City","Exeter City","England League One","2022/23","LCB",NA,NA,24,300000,"2023-06-30",33,3128,0,2.01,0,0.73,17.64,59.22,"England","England","left",185,72,"no",9.67,6.36,65.16,5.81,64.85,0.12,0.17,0.46,5.41,8.14,0.72,4,0.12,1,0.03,0.75,0,0,0,0.06,0,0,13,0.37,15.38,0,0,0.49,35.29,0.46,37.5,0.03,0,0.06,0.98,52.94,2.04,38.03,0.6,1.09,0.2,24.46,0.17,0.4,40.02,77.28,20.72,65.97,3.45,95.83,12.69,90.7,31.36,86.61,8.23,44.06,23.89,41.26,0.02,0.35,0,0,0.03,0,0,8.23,55.59,0.98,29.41,0.35,8.33,0.12,0.14,9.61,63.17,0,NA,0,NA,0,0,0,0,NA,NA,1.21,NA,NA,0,0,0,0,0,0,"CB",0.518812,0,0,30.927456,4.144176,6.070637,0.056906,0.172921,0.288218,5.834678894806
"30","S. Smith","Cambridge United","Cambridge United","England League One","2022/23","CF","RAMF",NA,25,500000,"2023-06-30",35,3126,6,10.91,1,1.06,29.31,30.35,"England","England","left",181,73,"no",2.88,2.22,53.25,12.67,35.23,0.06,0.08,0.14,1.64,2.21,1.07,5,0.14,0,0,2.04,0.17,6,0.17,0.31,4,0.12,89,2.56,33.71,6.742,0.03,0.98,23.53,0.32,18.18,0.63,27.27,0.09,2.5,35.63,9.7,24.04,3.43,0.81,0.43,10.05,2.53,0.92,15.43,73.32,2.36,50,5.79,90.55,4.4,70.59,13.53,78.3,0.98,50,16.69,21.14,0.03,0.35,0.03,0.03,0.17,33.33,0.14,1.12,53.85,0.72,48,0.23,37.5,0.35,0.26,1.53,58.49,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,0.09,0.06,0,0.12,0,0,"CF",0.89075,0.548387096774194,0.056661,11.313276,1.18215,0.894897,0.862976,0.230594,0.3456,11.31566381354
"31","Liam Gibson","Morecambe","Morecambe","England League One","2022/23","LWB","LB","LCMF",25,150000,"2023-06-30",34,3119,0,0.72,0,0.16,20.08,55.89,"England","England","left",185,71,"no",11.74,9.15,64.98,3.35,54.31,0.32,0.38,0.32,5.48,6.54,1.33,8,0.23,0,0,1.27,0,0,0,0.02,0,0,10,0.29,40,0,0,0.87,26.67,0.78,22.22,0.06,50,0.12,1.24,62.79,4.5,42.31,0.46,0.78,0.23,16.33,0.61,0.49,29.29,75.37,11.17,61.5,3.58,95.16,9.58,81.63,24.35,83.41,4.21,38.36,19.87,39.58,0,0.14,0,0,0.35,41.67,0.06,4.16,51.39,1.21,33.33,0.35,0,0.23,0.17,6.46,63.39,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,0.12,0,0,0.03,0,0,"WB",0.778596,0,0.145845,22.075873,5.94567,4.094994,0.116,0.232029,0.403293,9.288703680572
"32","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","LCMF","RCMF","LDMF",29,250000,"2023-06-30",33,3117,3,2.46,3,2.5,27.11,48.46,"England","England, Nigeria","left",181,76,"no",7.36,4.59,66.04,10.68,47.84,0.09,0.13,0.43,4.24,6.39,1.44,6,0.17,1,0.03,1.44,0.09,3,0.09,0.07,2,0.06,20,0.58,40,15,0.09,1.53,24.53,0.9,22.58,0.61,28.57,0.17,1.27,63.64,4.97,40.12,1.93,0.58,0,14.21,0.81,1.21,30.35,67.94,13.57,55.96,4.3,92.62,7.71,73.41,24.23,75.8,4.62,40.63,20.65,37.89,0.07,0.49,0,0.03,0.06,50,0.26,6.06,51.9,1.96,27.94,0.43,13.33,0.4,0.4,6.53,66.37,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0,0,0,0.03,0,0,"CM2",0.808228,1.28571428571429,0.03,20.61979,3.031236,4.333961,0.232,0.375309,0.547624,20.01332262889
"33","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","RCB","RB",31,400000,"2023-06-30",32,3101,5,3.07,1,2.25,13.35,55,"England","England, Scotland","right",183,81,"no",7.69,5.28,70.88,1.92,43.94,0.15,0.2,0.26,3.8,5.34,0.61,2,0.06,0,0,2.23,0.15,5,0.15,0.09,0,0,15,0.44,60,33.333,0.03,2.03,44.29,0.03,0,2,44.93,0.2,1.71,57.63,3.71,42.19,1.1,1.48,0.7,27.66,0.81,0.78,38.98,75.73,18.02,65.38,4.06,95,12.54,85.19,29.63,84.13,7.6,50.76,22.55,38.82,0.07,0.61,0.06,0.03,0.2,42.86,0.41,7.17,60.73,2.38,48.78,0.73,36,0.67,0.7,10.36,74.23,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0,0,0,0.03,0,0,"WB",0.985473,1.66666666666667,0.08572,29.519554,3.742464,7.690228,0.264,0.899087,1.160964,34.380935137766
"34","L. Woolfenden","Ipswich Town","Ipswich Town","England League One","2022/23","CB","RCB",NA,24,500000,"2024-06-30",31,3095,2,2.53,1,0.26,11.57,66.58,"England","England","right",193,80,"no",6.8,3.87,69.92,3.49,66.67,0.17,0.3,0.29,3.93,6.75,0.41,5,0.15,0,0,0.41,0.06,2,0.06,0.07,0,0,9,0.26,44.44,22.222,0.03,0.03,100,0,0,0.03,100,0,0.29,80,1.19,60.98,0.41,1.16,0.26,34.75,0.12,0.44,54.26,87.89,22.33,77.99,2.56,97.73,24.08,96.74,47.25,93.78,6.98,47.92,21.58,42.83,0.01,0.15,0,0,0.09,33.33,0.09,6.51,60.71,0.7,45.83,0.49,11.76,0.26,0.03,8.84,69.41,0,NA,0,NA,0,0,0,0,NA,NA,2.09,NA,NA,0,0,0,0,0,0,"CB",0.232,0.857142857142857,0.029997,47.689114,2.705904,6.135844,0.115544,0.03,0.32081,8.797918706324
"35","Jack Taylor","Peterborough United","Peterborough United","England League One","2022/23","LDMF","LCMF",NA,24,700000,"2024-06-30",33,3079,5,4.08,1,3.94,16.49,53.55,"England","England, Republic of Ireland","right",185,70,"no",8.65,5.73,61.22,2.51,45.35,0.5,0.76,0.26,4.65,7.08,1.05,7,0.2,0,0,2.19,0.15,5,0.15,0.12,2,0.06,69,2.02,27.54,7.246,0.03,0.85,34.48,0.53,27.78,0.26,33.33,0.18,1.96,56.72,5.47,50.27,1.23,1.52,0.73,26.42,0.15,1.32,41.92,82.36,13.42,64.05,8.21,94.66,14.56,90.16,35.22,88.22,5.88,53.73,19.49,37.47,0.12,0.82,0,0,0.82,28.57,0.26,7.34,62.95,2.66,39.56,1.84,25.4,0.82,0.26,6.11,68.9,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0.26,0.06,0,0.26,0,0,"CDM2",1.111712,1.25,0.234274,34.525312,3.507906,4.20979,0.556308,0.29308,1.052296,34.640056656576
"36","C. Hourihane","Derby County","Derby County","England League One","2022/23","LDMF","LCMF",NA,32,1800000,"2023-06-30",34,3074,7,3.76,9,8.26,10.48,51.96,"Republic of Ireland","Republic of Ireland","left",180,62,"no",5.77,3.51,62.5,1.93,48.48,0.64,1.03,0.06,2.93,4.69,0.64,6,0.18,0,0,2.05,0.2,7,0.2,0.11,1,0.03,44,1.29,36.36,15.909,0.26,2.84,41.24,2.23,42.11,0.61,38.1,0.59,0.61,52.38,2.17,43.24,1.26,0.06,0,26.29,0.64,1,40.96,78.7,14.9,67.78,6.68,96.93,12.53,84.35,32.91,86.3,5.36,51.91,19.72,37.48,0.24,1.67,0.03,0.03,0.23,37.5,0.59,8.49,66.21,2.87,51.02,0.47,37.5,0.5,1.23,8.05,78.55,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,2.75,0.12,25,4.22,0,0,"CDM2",0.319518,1.81818181818182,0.08625,32.23552,2.19375,6.323275,0.469044,1.171216,1.464274,49.724621505444
"37","L. Jones","Cambridge United","Cambridge United","England League One","2022/23","LCB",NA,NA,27,200000,"2023-06-30",32,3066,2,1.6,0,1.12,16.44,64.11,"England","England, Wales","right",191,78,"no",8.48,3.76,70.31,7.28,69.76,0.03,0.04,0.79,5.81,7.99,0.53,6,0.18,0,0,0.79,0.06,2,0.06,0.05,1,0.03,15,0.44,40,13.333,0,0.32,18.18,0.29,20,0.03,0,0.09,0.85,58.62,2.38,41.98,0.65,2.11,0.68,17.91,0.29,0.94,33.38,78.28,16.79,70.28,2.17,90.54,10.89,88.41,27.18,83.8,5.87,56,22.05,38.69,0.03,0.18,0,0.03,0.18,33.33,0.15,5.11,66.67,0.59,25,0.35,25,0.15,0.06,9.45,59.94,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0,0,0,0,0,0,"CB",0.49827,1.2,0.059994,26.129864,2.643656,5.66433,0.176,0.058176,0.1475,9.82444679676
"38","T. Moore","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB","RCMF","RCB",25,600000,"2023-06-30",32,3066,0,0.66,2,2.29,17.96,51.96,"England","England","right",184,80,"yes",8.1,6.4,61.47,5.87,51.5,0.65,0.92,0.35,3.52,5.03,0.59,6,0.18,0,0,1.5,0,0,0,0.02,0,0,17,0.5,11.76,0,0.06,1.44,55.1,0.15,60,1.26,53.49,0.26,1.26,51.16,3.08,39.05,0.62,0.62,0.32,16.2,0.62,0.41,29.18,74.35,12.42,59.34,3.82,95.38,8.86,85.76,22.13,82.63,5.72,47.18,21.69,38.79,0.07,0.53,0.06,0.03,0.18,0,0.35,5.55,55.03,2.05,50,0.59,25,0.38,0.76,7.51,64.45,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,0.03,0,0,0,0,0,"WB",0.644616,0,0,21.69533,3.93408,4.840195,0.0588,0.79344,1.025,29.43382223368
"39","T. Bayliss","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","AMF","RCMF",NA,23,350000,"2024-06-30",36,3012,6,5.4,4,5.9,16.46,46.28,"England","England","right",183,78,"no",6.19,4.69,61.78,3.2,42.06,0.51,0.71,0.21,2.78,3.86,0.69,7,0.21,0,0,1.94,0.18,6,0.18,0.16,0,0,41,1.23,31.71,14.634,0.12,1.2,25,0.39,23.08,0.78,26.92,0.09,2.24,52,5.89,41.12,2.06,1.28,0.78,12.7,0.93,0.78,24.23,75.09,6.81,57.02,6.42,92.56,6.13,81.46,22.08,79.3,1.02,38.24,16.22,17.22,0.18,1.46,0.09,0.06,0.39,23.08,0.36,2.48,57.83,1.67,48.21,0.36,25,0.75,0.36,3.17,60.38,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0.69,0.03,100,2.99,0,0,"CAM",1.1648,1.125,0.090012,18.194307,2.897482,1.914046,0.390033,0.3,0.805107,29.60500896363
"40","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","RCB","CB",NA,25,300000,"2024-06-30",30,3004,2,3.19,4,1.49,19.56,61.56,"England","England","right",187,80,"no",7.58,3.06,75.49,11.71,62.15,0.09,0.13,0.66,5.18,7.49,0.39,3,0.09,0,0,0.87,0.06,2,0.06,0.1,2,0.06,32,0.96,46.88,6.25,0.12,0.21,42.86,0.12,25,0.09,66.67,0.06,0.39,84.62,1.29,48.84,1.8,0.33,0.09,10.94,0.27,0.63,26.07,71.61,13.3,60.14,1.71,89.47,9.29,87.1,18.67,79.45,7.22,52.28,25.22,41.24,0.04,0.18,0.03,0.03,0,0,0.15,5.45,52.2,0.69,17.39,0.42,21.43,0.3,0.06,7.61,58.66,0,NA,0,NA,0,0,0,0,NA,NA,1.23,NA,NA,0,0,0,0,0,0,"CB",0.330018,0.6,0,18.668727,2.309994,4.464026,0.450048,0.090006,0.119991,10.07558973621
"41","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB","LB","CB",26,200000,"2023-06-30",31,2996,3,3.31,2,0.93,23.04,52.28,"England","England","right",188,79,"no",10.15,6.13,70.59,10.9,48.21,0.45,0.71,0.57,5.38,8.46,0.51,9,0.27,1,0.03,0.72,0.09,3,0.09,0.1,3,0.09,26,0.78,38.46,11.538,0.06,0.51,35.29,0.27,55.56,0.21,0,0.06,0.39,53.85,1.5,38,1.47,0.57,0.27,13.49,0.39,0.84,27.91,69,14.39,59.71,2.43,86.42,8.38,81.72,21.54,74.76,5.89,50.51,23.74,41.11,0.03,0.15,0.06,0,0.18,16.67,0.06,5.53,52.17,1.26,19.05,0.33,27.27,0.3,0.21,7.9,59.32,0,NA,0,NA,0,0,0,0,NA,NA,1.2,NA,NA,0,0,0,0,0,0,"CB",0.210015,0.9,0.030006,19.2579,4.327167,4.68628,0.299988,0.179979,0.24003,7.95878305989
"42","M. Pennington","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCB","RB",NA,28,600000,"2023-06-30",32,2992,4,3.92,3,2.1,13.05,62.21,"England","England","right",185,77,"no",8.18,4.33,65.97,4.54,70.2,0.09,0.12,0.66,5.23,7.22,0.45,1,0.03,1,0.03,0.96,0.12,4,0.12,0.12,3,0.09,24,0.72,29.17,16.667,0.09,0.87,37.93,0,0,0.84,35.71,0.12,0.75,56,2.17,45.83,1.32,0.81,0.42,18.35,0.36,0.75,31.98,77.42,16.33,68.88,3.22,94.39,8.48,85.46,23.97,85.45,7.16,55.46,22.22,38.27,0.06,0.36,0.06,0.03,0.03,0,0.15,6.44,62.62,1.26,47.62,0.33,36.36,0.42,0.39,8.99,69.9,0,NA,0,NA,0,0,0,0,NA,NA,1.44,NA,NA,0,0,0,0.03,0,0,"CB",0.42,1,0,24.758916,2.856501,6.28401,0.210024,0.329991,0.600012,15.503625322998
"43","F. Kent","Peterborough United","Peterborough United","England League One","2022/23","RCB","LCB",NA,27,400000,"2024-06-30",31,2990,2,1.87,1,0.92,14.75,61.02,"England","England","right",188,76,"no",7.74,4.33,68.75,6.65,60.18,0.39,0.61,0.51,4.36,6.75,0.75,6,0.18,0,0,0.27,0.06,2,0.06,0.06,2,0.06,11,0.33,36.36,18.182,0.03,0.12,0,0.06,0,0.06,0,0,0.18,83.33,1.05,51.43,0.54,0.6,0.12,30.58,0.33,0.57,45.42,85.02,18.84,72.68,2.38,93.67,20.47,95,37.41,92.04,7.92,52.85,23.15,42.75,0.03,0.12,0.03,0,0.06,0,0.03,6.74,60.27,0.75,28,0.69,52.17,0.27,0.03,8.58,69.82,0,NA,0,NA,0,0,0,0,NA,NA,1.41,NA,NA,0.03,0,0,0,0,0,"CB",0.149994,1,0,38.616084,2.976875,5.990556,0.119988,0,0.21,7.47357066
"44","L. Davis","Ipswich Town","Ipswich Town","England League One","2022/23","LWB","LB",NA,23,800000,"2025-06-30",34,2971,2,2.34,11,10.11,17.96,51.6,"England","England","left",180,70,"no",8.12,6.48,58.88,4.73,55.77,0.15,0.26,0.15,4.15,7.16,1.18,3,0.09,0,0,2.54,0.06,2,0.06,0.07,1,0.03,31,0.94,29.03,6.452,0.33,3.85,41.73,3.73,39.84,0.12,100,0.58,1.45,43.75,3.79,40,2.36,1.45,1.03,25.42,2.12,0.79,36.26,74.6,12.27,66.17,5.66,94.65,12.33,73.96,29.44,81.58,3.15,49.04,19.04,32.7,0.31,2.7,0.09,0.06,0.18,16.67,0.76,3.18,60,4.12,55.88,0.3,20,1.42,1.58,9.03,70.47,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,0.76,0.15,40,4.57,0,0,"WB",0.634375,0.857142857142857,0.030006,27.04996,3.815424,6.363441,0.272882,1.606605,2.302256,65.69160419937
"45","J. Brayford","Burton Albion","Burton Albion","England League One","2022/23","RCB","RB","LCB",35,200000,"2024-06-30",31,2971,2,4.5,0,0.4,12.06,54.52,"England","England","right",173,71,"no",6.21,3.24,56.07,5,59.39,0.12,0.18,0.55,4.27,6.34,0.58,4,0.12,0,0,0.76,0.06,2,0.06,0.14,2,0.06,34,1.03,29.41,5.882,0,0.58,21.05,0.03,0,0.55,22.22,0,0.36,75,0.82,48.15,1.45,0.64,0.51,15.27,0.42,0.51,27.57,72.31,14.84,60.41,2.27,96,7.97,88.21,20.27,81.76,6.79,47.77,23.94,40.53,0.01,0.18,0,0.03,0.18,33.33,0.09,7.03,52.16,1.24,31.71,0.73,25,0.39,0.09,7.45,68.7,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0,0,0,0,0,0,"CB",0.27,0.428571428571428,0.059994,19.935867,1.816668,5.11815,0.302923,0.12209,0.393204,11.3248657191
"46","J. Weir","Morecambe","Morecambe","England League One","2022/23","RCMF","AMF",NA,21,350000,"2023-06-30",33,2968,8,3.42,2,2.7,18.59,50.24,"England","England, Scotland","right",184,74,"yes",7.73,6.31,58.17,2.79,51.09,0.21,0.25,0.36,3.85,4.58,1.06,4,0.12,0,0,2.43,0.24,8,0.24,0.1,0,0,47,1.43,44.68,17.021,0.06,0.85,32.14,0.33,27.27,0.49,31.25,0.12,2.43,58.75,5.7,49.47,1.09,0.79,0.52,18.25,0.45,0.97,30.99,77.98,9.01,59.6,5.52,92.86,10.67,82.95,26.81,83.48,3.37,45.05,17.94,30.94,0.08,0.97,0.06,0.03,0.09,100,0.24,4.67,59.74,1.27,42.86,0.36,25,0.36,0.3,4.79,65.82,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,1.52,0.18,50,1.52,0,0,"CM2",1.427625,2.4,0.09,24.166002,3.670527,3.152778,0.638924,0.27319,0.544322,19.354150878656
"47","P. Sweeney","Exeter City","Exeter City","England League One","2022/23","RCB","CB",NA,28,400000,"2023-06-30",32,2966,1,1.67,1,1.26,17.39,53.4,"Republic of Ireland","Republic of Ireland","right",183,80,"no",9.53,5.52,68.68,5.7,40.43,0.03,0.05,0.36,5.7,8.49,0.7,6,0.18,0,0,0.82,0.03,1,0.03,0.05,0,0,12,0.36,41.67,8.333,0.03,1.06,20,0.09,33.33,0.97,18.75,0.24,0.55,66.67,2,56.06,0.67,0.46,0.15,23.55,0.49,0.82,41.84,76.94,21.27,66.19,2.85,95.74,13.65,90.89,32.65,87.17,8.19,42.96,22.95,38.09,0.04,0.21,0.03,0.03,0.21,42.86,0.15,8.25,50.37,1.46,33.33,0.82,25.93,0.36,0.24,9.65,68.55,0,NA,0,NA,0,0,0,0,NA,NA,1.3,NA,NA,0.06,0,0,0,0,0,"CB",0.366685,0.6,0.090006,32.191696,3.791136,6.615075,0.150012,0.212,0.486618,16.409174458356
"48","T. Flanagan","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCB",NA,NA,31,350000,"2024-06-30",31,2953,1,1.05,1,0.42,17.95,59.42,"Northern Ireland","Northern Ireland","right",188,76,"no",9.6,6.43,67.77,4.82,62.66,0.46,0.62,0.43,4.78,6.45,1.13,11,0.34,1,0.03,1.28,0.03,1,0.03,0.03,0,0,16,0.49,18.75,6.25,0.03,0.49,18.75,0.4,15.38,0.09,33.33,0.12,1.77,55.17,3.69,47.93,0.7,1.19,0.52,14.45,0.76,1.16,26.76,68.79,13.9,53.73,2.41,92.41,8.17,86.19,18.87,80.94,7.47,40.82,26.07,40.57,0.01,0.09,0,0.03,0.24,50,0,6.16,45.05,1.13,35.14,0.49,31.25,0.24,0.18,7.65,62.15,0,NA,0,NA,0,0,0,0,NA,NA,1.52,NA,NA,0,0,0,0,0,0,"CB",0.976509,1,0.12,18.408204,4.357611,4.754475,0.091875,0.091875,0.397082,7.544872553306
"49","L. Wing","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCMF","RDMF","RCMF",27,600000,"",33,2945,8,4.63,3,2.97,16.44,46.65,"England","England","right",184,78,"no",8.71,6.42,59.05,3.79,46.77,0.15,0.22,0.37,4.77,7.01,0.61,4,0.12,0,0,1.74,0.24,8,0.24,0.14,0,0,68,2.08,35.29,11.765,0.09,1.04,41.18,0.28,55.56,0.67,31.82,0.21,0.67,68.18,4,33.59,1.19,0.43,0.12,15.13,0.4,0.79,32.52,70.49,13.84,53.42,6.26,92.68,8.37,78.83,25.37,77.83,6.14,45.27,20.96,36.55,0.09,0.89,0.06,0.03,0.43,28.57,0.31,8.25,54.07,2.99,38.78,1.41,23.91,0.89,0.43,7,75.11,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,1.34,0.37,33.33,1.56,0,0,"CM2",0.456806,1.71428571428571,0.122851,22.923348,3.79101,5.2577,0.734032,0.428272,1.159522,33.426900310212
