"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"25","J. Marriott","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,900000,"2024-06-30",17,755,4,4.69,2,0.76,25.03,30.95,"England","England","right",173,71,"no",2.98,3.34,46.43,5.25,18.18,0,0,0.12,1.43,2.24,1.67,1,0.12,0,0,4.65,0.48,4,0.48,0.56,0,0,39,4.65,33.33,10.256,0.24,0.83,28.57,0.24,50,0.6,20,0.12,4.65,56.41,10.85,38.46,5.72,0.83,0.6,10.01,1.79,0.95,14.3,73.33,3.46,51.72,4.05,88.24,3.93,66.67,13.23,76.58,0.36,33.33,16.13,2.27,0.09,0.36,0.12,0,0.6,40,0.48,1.55,61.54,1.07,55.56,0.6,40,0.6,0.24,1.67,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.623065,0.857142857142857,0.24,10.48619,1.550762,1.192881,1.549845,0.237131,0.594492,30.107237489918
"26","J. Fuchs","Peterborough United","Peterborough United","England League One","2022/23","DMF","RCMF","RDMF",25,900000,"2024-06-30",14,1192,0,0.03,0,0.43,22.58,46.15,"Cameroon","Cameroon, France","right",176,70,"no",9.51,6.87,57.14,5.06,50.75,0.6,0.94,0.45,4.98,7.73,1.66,4,0.3,0,0,0.53,0,0,0,0,0,0,2,0.15,0,0,0,0,0,0,0,0,0,0,1.43,36.84,5.74,25,0.23,0.3,0.08,18.57,0,0.6,31.71,88.57,10.87,83.33,4.38,94.83,10.65,92.2,29.82,90.13,1.89,64,16.32,26.91,0.03,0.38,0,0.08,0.15,0,0,4.53,75,0.3,25,0.38,40,0,0,4.98,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0.83,NA,NA,0,0,0,0,0,0,"CDM",0.526812,NA,0,28.085547,3.925518,4.074636,0,0,0.075,3.82481138
"27","J. Stockley","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,29,900000,"2024-06-30",17,1461,2,4.14,1,1.06,27.29,38.37,"England","England","right",188,79,"no",3.39,2.4,53.85,12.07,42.35,0.18,0.28,0.31,1.91,2.92,1.23,0,0,0,0,0.99,0.12,1,0.06,0.26,0,0,23,1.42,47.83,8.696,0.06,0.43,28.57,0.06,0,0.37,33.33,0.18,0.37,33.33,5.85,23.16,1.97,0.18,0,8.99,1.91,1.6,15.28,75.4,3.33,53.7,3.51,92.98,5.79,73.4,13.18,80.84,1.66,44.44,17.85,28.81,0.07,0.43,0,0,0.12,50,0.18,2.09,55.88,0.43,42.86,0.31,20,0.31,0.12,1.54,48,0,NA,0,NA,0,0,0,0,NA,NA,0.12,NA,NA,0,0,0,0,1,100,"CF",0.123321,0.461538461538462,0.06,11.52112,1.2924,0.7392,0.679186,0.122851,0.184298,12.874397598906
"28","H. Kane","Barnsley","Barnsley","England League One","2022/23","LCMF","RCMF",NA,23,800000,"2024-06-30",10,637,0,0.43,1,0.5,17.38,52.85,"England","England","right",177,67,"no",7.21,5.65,65,2.4,23.53,0.71,0.99,0.14,2.83,3.97,1.13,2,0.28,0,0,2.12,0,0,0,0.06,0,0,8,1.13,0,0,0.14,0.85,33.33,0.14,0,0.71,40,0.14,1.84,69.23,5.93,52.38,0.85,0.14,0.14,34.33,0.28,1.98,49.45,79.43,18.08,60.94,6.64,100,15.97,88.5,41.82,87.5,6.78,35.42,19.01,36.76,0.07,1.13,0,0,0.85,66.67,0.14,10.31,53.42,3.25,52.17,1.84,38.46,1.27,0.28,7.21,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0.14,0.14,0,1.7,0,0,"CM2",1.273832,0,0.566695,39.278135,3.6725,5.513487,0,0.283305,1.695525,36.4109587773
"29","Michael Smith","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,31,800000,"2025-06-30",12,967,4,4.45,1,1.19,29.69,31.35,"England","England","right",194,86,"no",3.72,2.89,48.39,8.75,39.36,0.28,0.45,0.09,2.05,3.27,1.68,2,0.19,0,0,2.98,0.37,3,0.28,0.41,2,0.19,22,2.05,63.64,18.182,0.09,1.4,26.67,0.19,0,1.21,30.77,0.09,1.86,65,10.24,20,3.54,0.93,0.09,8.84,2.33,0.74,16.66,75.98,2.79,70,4.19,93.33,5.31,70.18,14.71,81.01,0.74,75,16,17.32,0.11,0.84,0.19,0,0.09,100,0.56,1.68,66.67,1.12,33.33,0.19,100,1.21,0.19,1.77,78.95,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",1.209,0.902439024390244,0.09,12.658268,1.398471,1.397415,1.30462,0.37338,0.373296,29.125728127928
"30","C. Wickham","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF",NA,NA,29,800000,"",12,959,5,3.06,0,0.23,26.75,32.63,"England","England, Northern Ireland","right",189,90,"no",4.97,3.66,51.28,5.16,40,0,0,0.38,3.1,4.36,0.94,2,0.19,0,0,1.88,0.47,4,0.38,0.29,0,0,18,1.69,55.56,27.778,0,0.66,14.29,0.38,25,0.28,0,0.38,1.97,28.57,9.85,31.43,2.44,0.38,0,13.14,1.31,1.03,21.21,67.26,7.51,51.25,3.66,94.87,6.85,72.6,18.39,69.9,2.25,58.33,19.48,35.77,0.02,0.38,0,0,0.75,37.5,0.09,4.04,55.81,1.31,50,0.75,25,0.56,0.09,3.94,61.9,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.562829,1.62068965517241,0.28125,14.265846,1.876848,2.43886,0.938964,0.094314,0.655,15.539095046708
"31","K. Smith","Derby County","Derby County","England League One","2022/23","RB","DMF","AMF",31,800000,"2024-06-30",10,655,0,0.44,0,0.18,15.25,54.05,"England","England, Jamaica","right",183,78,"no",5.5,4.95,58.33,2.61,57.89,0.14,0.23,0.14,2.47,4.06,0.96,2,0.27,0,0,1.37,0,0,0,0.06,0,0,3,0.41,0,0,0,1.1,25,0,0,0.96,14.29,0.14,0.96,85.71,5.08,51.35,0.55,0.69,0.27,23.36,0.82,1.79,35.45,81.4,12.5,67.03,6.18,97.78,10.72,89.74,31.05,88.5,3.3,33.33,18.29,32.77,0.02,0.55,0,0,0.41,66.67,0.27,7.56,60,2.34,58.82,0.69,60,0.82,0.27,6.73,81.63,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0.14,0,0,0,0,0,"FB",0.822816,0,0.273347,28.8563,2.887335,5.493699,0,0.275,1.376388,27.623342204248
"32","R. Harper","Exeter City","Exeter City","England League One","2022/23","RCMF","LCMF",NA,22,800000,"2024-06-30",10,661,0,0.6,1,0.17,17.97,44.7,"England","England, Jamaica","right",188,76,"yes",7.49,6.67,57.14,3.27,33.33,0.27,0.44,0.14,3.4,5.56,1.23,1,0.14,0,0,0.68,0,0,0,0.08,0,0,7,0.95,0,0,0.14,0.14,0,0,0,0.14,0,0,0.68,80,4.36,43.75,0.82,0.82,0.14,15.79,0.14,0.82,28.59,81.9,8.17,60,6.26,89.13,9.67,92.96,26.28,87.05,2.18,25,17.45,31.67,0.02,0.41,0,0,0.41,33.33,0.14,4.36,56.25,0.82,50,0.41,33.33,0.27,0,3.81,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.544,0,0.136653,23.41521,3.811238,2.449449,0,0,0.41,11.803573705456
"33","J. Earl","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB",NA,NA,24,800000,"2024-06-30",16,1507,1,0.28,0,0.28,18.75,60.19,"England","England","left",192,78,"no",10.75,5.91,72.73,4.12,53.62,0.36,0.57,0.9,6.09,9.71,1.02,7,0.42,0,0,1.25,0.06,1,0.06,0.02,1,0.06,3,0.18,33.33,33.333,0,0.48,37.5,0.48,37.5,0,0,0.06,1.43,70.83,4.06,48.53,0.3,2.21,1.02,23.11,0.3,0.6,45.99,79.61,21.8,69.04,3.58,93.33,17.02,88.77,32.85,87.27,12.66,61.32,26.56,44.84,0.02,0.24,0,0.06,0.06,0,0.06,8.84,62.16,1.49,48,0.42,42.86,0.42,0.18,12.36,77.29,0,NA,0,NA,0,0,0,0,NA,NA,1.55,NA,NA,0,0,0,0,0,0,"CB",1.012869,3,0,36.612639,4.298343,9.553044,0.059994,0.18,0.7152,11.5720499616
"34","L. Davis","Ipswich Town","Ipswich Town","England League One","2022/23","LWB","LB",NA,22,800000,"2025-06-30",16,1355,0,0.69,5,4.22,18.86,48.94,"England","England","left",180,70,"no",7.77,6.91,56.73,4.52,47.06,0.13,0.24,0,3.72,6.72,1.39,3,0.2,0,0,2.39,0,0,0,0.05,0,0,11,0.73,18.18,0,0.33,3.32,42,3.25,40.82,0.07,100,0.46,1.86,42.86,4.65,44.29,2.52,1.79,1.39,27.03,2.39,1,38.39,74.22,13.08,63.45,5.31,95,12.95,76.92,32.61,80.04,2.52,42.11,19.24,29.77,0.28,2.13,0,0.07,0.2,33.33,0.8,3.85,65.52,4.12,62.9,0.33,0,1.99,1.46,10.1,68.42,0,NA,0,NA,0,0,0,0,NA,NA,0.4,NA,NA,0.4,0.07,0,2.59,0,0,"WB",0.797196,0,0.06666,28.493058,3.920043,6.91042,0.132714,1.3944,2.59148,67.39845713096
"35","W. Burns","Ipswich Town","Ipswich Town","England League One","2022/23","RWB","RAMF",NA,27,800000,"2025-06-30",14,1227,4,3.32,3,2.22,20.1,41.97,"Wales","Wales","right",173,68,"no",5.57,4.03,52.73,3.67,38,0.15,0.27,0.29,3.3,5.97,1.03,3,0.22,0,0,5.28,0.29,4,0.29,0.24,1,0.07,26,1.91,50,15.385,0.22,4.33,44.07,0,0,4.25,43.1,0.29,3.67,64,8.14,42.34,3.23,2.79,0.95,22,2.2,1.1,28.53,77.12,6.23,65.88,6.16,97.62,10.49,74.13,23.11,85.4,1.32,38.89,18.89,26.84,0.16,1.17,0.07,0,0.37,20,0.66,2.27,70.97,4.25,50,0.37,0,1.1,1.69,5.87,82.5,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.07,0.07,0,0,0,0,"WB",2.3488,1.20833333333333,0.074,22.002336,2.125019,4.84275,0.955,1.908231,2.125,57.035790378782
"36","T. John-Jules","Ipswich Town","Ipswich Town","England League One","2022/23","CF","LAMF","AMF",21,800000,"2023-05-31",17,858,3,3.85,0,0.63,31.99,31.48,"England","England, Dominica","right",183,75,"yes",4.72,4.3,51.22,7.24,23.19,0.42,0.79,0.1,2.1,3.97,2.31,3,0.31,0,0,3.25,0.31,3,0.31,0.4,1,0.1,18,1.89,27.78,16.667,0,0.63,0,0.42,0,0.21,0,0.1,3.67,51.43,13.74,35.11,4.93,0.94,0.42,17.52,1.26,2.83,24.76,75.42,6.29,60,7.24,92.75,5.56,73.58,23.5,78.13,0.63,50,15.16,7.72,0.07,0.94,0,0.1,1.47,57.14,0.21,2.73,61.54,1.78,47.06,1.26,66.67,1.78,0,3.15,50,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,0,0,"CF",1.887481,0.775,0.839958,18.673992,2.20246,1.575,0.525042,0,0.837668,29.49542961076
"37","H. Lawrence","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB","RB","LWB",21,800000,"2024-06-30",9,662,0,0.12,1,0.39,17.95,50,"England","England","right",178,76,"yes",8.02,6.25,56.52,3.26,37.5,0.54,0.74,0.27,3.94,5.34,0.68,2,0.27,0,0,1.9,0,0,0,0.02,0,0,6,0.82,33.33,0,0.14,1.22,22.22,0.27,0,0.82,33.33,0,1.77,61.54,5.85,53.49,0.41,1.77,0.68,20.94,2.18,1.77,28.55,75.24,8.97,60.61,5.3,94.87,9.52,77.14,24.74,82.97,2.58,26.32,18,29.96,0.05,0.82,0,0.14,0.27,100,0.27,3.53,46.15,2.31,47.06,1.09,37.5,0.82,0.27,5.71,61.9,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0,0,0,0,0,0,"WB",1.089258,0,0.27,21.48102,3.5325,3.53449,0.273306,0.271084,1.087086,28.591797128036
"38","J. Scowen","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LDMF","LCMF","DMF",29,700000,"2023-06-30",8,801,1,0.78,3,0.66,18.09,49.07,"England","England","right",178,74,"no",11.12,6.85,57.38,3.71,48.48,0.22,0.33,0.67,6.97,10.28,1.24,3,0.34,0,0,1.69,0.11,1,0.11,0.09,0,0,7,0.79,85.71,14.286,0.34,1.12,0,0.22,0,0.9,0,0.22,1.01,77.78,3.03,48.15,0.9,0.56,0.56,10.56,0.34,0.9,26.29,71.79,13.15,58.12,4.27,94.74,5.62,80,20.11,81.01,5.06,51.11,22.11,36.39,0.07,0.67,0,0.11,0.45,50,0.56,6.52,56.9,3.15,42.86,0.9,25,1.35,0,5.73,78.43,0,NA,0,NA,0,0,0,0,NA,NA,1.12,NA,NA,0.11,0,0,0,0,0,"CDM2",0.785578,1.22222222222222,0.225,18.873591,3.93053,4.494039,0.677109,0,1.35009,38.11202387122
"39","Jack Taylor","Peterborough United","Peterborough United","England League One","2022/23","LCMF","LDMF",NA,24,700000,"2024-06-30",16,1457,2,1.81,0,1.3,17.11,51.99,"England","England, Republic of Ireland","right",185,70,"no",9.08,6.05,58.16,2.72,43.18,0.74,1.14,0.25,4.82,7.38,1.42,4,0.25,0,0,2.53,0.12,2,0.12,0.11,1,0.06,41,2.53,24.39,4.878,0,1.05,29.41,0.68,27.27,0.37,33.33,0.19,2.22,58.33,5.5,47.19,1.24,1.42,0.62,25.02,0.12,1.17,39.16,81.86,12.17,61.42,7.78,95.24,13.77,89.69,33.29,87.76,4.88,51.9,19.05,37.3,0.08,0.86,0,0,0.93,33.33,0.31,6.98,59.29,3.09,30,1.91,25.81,0.74,0.25,5.25,69.41,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0.43,0.12,0,0.19,0,0,"CM2",1.294926,1.09090909090909,0.309969,32.056376,3.51868,3.644025,0.617067,0.308805,0.927,34.605630695098
"40","J. Okedina","Cambridge United","Cambridge United","England League One","2022/23","RCB","RB",NA,22,700000,"2025-06-30",14,1383,0,0.09,0,0.51,13.41,53.88,"England","England, Nigeria","right",182,76,"no",7.35,4.62,57.75,3.51,55.56,0.2,0.26,0.46,4.49,6.05,0.78,2,0.13,0,0,1.24,0,0,0,0.01,0,0,5,0.33,0,0,0,1.3,55,0,0,1.24,52.63,0.13,0.72,63.64,2.28,45.71,0.13,1.11,0.26,19.72,0.39,0.46,32.54,82.4,12.49,68.75,3.12,97.92,13.21,91.13,24.27,90.62,7.03,58.33,23.66,38.06,0.03,0.52,0,0,0.13,50,0.33,5.73,63.64,2.15,54.55,0.46,14.29,0.46,0.78,8.39,73.64,0,NA,0,NA,0,0,0,0,NA,NA,1.17,NA,NA,0.07,0,0,0,0,0,"CB",0.458208,0,0.065,26.81296,2.66805,6.178396,0,0.715,1.172825,27.74081737385
"41","B. Bannan","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","AMF","RCMF",32,700000,"2023-06-30",16,1456,4,2.12,5,5.93,10.01,49.38,"Scotland","Scotland","left",169,61,"no",5.75,3.46,53.57,1.05,29.41,0.93,1.33,0.19,2.97,4.25,0.37,2,0.12,0,0,4.14,0.25,4,0.25,0.13,0,0,28,1.73,32.14,14.286,0.31,2.78,42.22,2.1,50,0.62,20,0.37,2.1,67.65,4.08,48.48,1.73,1.05,0.56,35.6,0.93,0.43,50.93,79.98,18.67,69.54,7.66,92.74,16.94,84.67,40.05,87.19,8.22,56.39,20.2,39.69,0.37,3.03,0.19,0.06,1.61,61.54,0.93,10.2,66.67,6.3,57.84,2.84,43.48,2.97,1.11,10.26,89.76,0,NA,0,NA,0,0,0,0,NA,NA,0.56,NA,NA,2.1,0.12,0,4.39,0,0,"CM2",1.42065,1.92307692307692,0.990794,40.733814,1.853522,9.209376,0.556022,1.173716,3.64392,102.9059273586
"42","T. Bakinson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","DMF",NA,24,700000,"2024-06-30",10,677,1,0.19,0,0.8,16.62,54.4,"England","England","right",191,82,"no",10.1,8.77,66.67,2.53,57.89,0.27,0.33,0.27,3.99,4.92,1.46,0,0,0,0,1.33,0.13,1,0.13,0.02,1,0.13,4,0.53,50,25,0,0.53,100,0.13,100,0.4,100,0,0.93,28.57,2.92,31.82,0.4,0.53,0.27,18.35,0,0.4,29.51,79.28,12.76,67.71,4.12,96.77,9.44,85.92,24.73,81.72,4.25,62.5,17.34,28.32,0.11,0.8,0,0.13,0.8,33.33,0.4,5.72,72.09,1.6,75,1.6,41.67,0.66,0.53,7.31,76.36,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0,0,0,0,0,0,"CM2",0.265701,6.5,0.26664,23.395528,5.846959,5.581916,0.265,0.53,1.2,40.10420075528
"43","D. Charles","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","RWF",NA,27,700000,"2025-06-30",13,1067,3,5.24,0,0.94,23.03,40.29,"England","England, Northern Ireland","right",178,67,"no",4.72,4.98,64.41,1.43,11.76,0.25,0.45,0,1.27,2.27,1.43,0,0,0,0,3.96,0.25,1,0.08,0.44,0,0,25,2.11,40,12,0,1.27,13.33,0.51,33.33,0.76,0,0.17,5.23,51.61,12.15,39.58,4.72,1.43,0.17,9.53,1.35,2.36,12.23,64.14,3.63,58.14,2.19,96.15,3.37,57.5,10.63,70.63,0.42,40,17.83,19.56,0.08,0.42,0,0,0.84,30,0.17,2.11,64,1.1,46.15,0.51,16.67,0.67,0.17,1.1,84.62,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,100,"CF",2.699203,0.568181818181818,0.252,7.844322,3.207618,0.93082,0.844,0.169291,0.50765,18.340647023802
"44","S. Fraser","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCMF","RCMF",NA,27,700000,"2025-06-30",16,1409,3,1.89,2,1.67,19.35,49.83,"Scotland","Scotland","left",183,69,"no",7.47,6.9,64.81,1.47,30.43,0.19,0.28,0.32,2.81,4.15,1.02,1,0.06,0,0,2.24,0.19,3,0.19,0.12,1,0.06,12,0.77,33.33,25,0.13,1.02,31.25,0.57,33.33,0.45,28.57,0.13,2.11,72.73,8.69,41.18,1.09,1.02,0.19,28.04,0.83,1.6,39.99,87.22,10.79,72.19,8.43,96.97,14.63,92.14,36.03,91.31,3.07,56.25,17.99,38.03,0.11,0.83,0.06,0,0.45,28.57,0.26,5.81,70.33,1.72,55.56,0.83,30.77,0.77,0.26,5.24,81.71,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,0.26,0.06,0,1.34,0,0,"CM2",1.534603,1.58333333333333,0.128565,34.879278,4.47189,4.281604,0.256641,0.31875,0.955632,27.511226995836
"45","R. Curtis","Portsmouth","Portsmouth","England League One","2022/23","LW","RW","CF",26,700000,"2023-06-30",14,783,1,1.81,0,0.48,28.62,47.79,"England","England, Republic of Ireland","right",182,77,"no",7.01,5.63,69.39,9.2,53.75,0.23,0.38,0,2.87,4.69,1.03,1,0.11,0,0,3.1,0.11,1,0.11,0.21,0,0,20,2.3,20,5,0,2.3,15,1.72,6.67,0.57,40,0.23,3.45,66.67,9.89,37.21,3.33,1.95,1.15,12.53,0.46,1.49,21.61,70.21,5.86,58.82,4.48,97.44,7.82,60.29,17.36,80.13,2.18,52.63,19.2,33.51,0.06,0.69,0.23,0,0.23,0,0.11,1.49,46.15,2.41,33.33,0.34,0,0.92,0.23,3.22,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0.11,0,0,0,0,0,"Winger",2.300115,0.523809523809524,0,15.172381,3.906657,2.070138,0.46,0.345,0.803253,15.975131923874
"46","S. Sessegnon","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB","LWB",NA,22,700000,"2023-06-30",11,833,0,0.48,0,0.41,16.21,48.67,"England","England","right",175,68,"yes",10.16,6.48,60,3.03,50,0.22,0.32,0.43,6.05,9.08,0.86,2,0.22,0,0,1.3,0,0,0,0.05,0,0,6,0.65,16.67,0,0,1.3,16.67,0.97,11.11,0.11,0,0.32,2.16,45,4,35.14,0.86,1.4,0.43,24.09,0.86,0.22,34.9,81.73,12.64,67.52,6.81,96.83,10.8,87,31.22,87.54,2.38,40.91,18.18,35.53,0.04,0.32,0.11,0.11,0,0,0.22,3.13,68.97,1.08,20,0.22,50,0.32,0.11,5.29,57.14,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,0,0,0,0,0,0,"FB",0.972,0,0,28.52377,3.888,3.022706,0.108355,0.21671,0.216,12.69384307262
"47","R. James","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB","LB",NA,28,600000,"2024-06-30",8,503,0,0.37,1,0.49,14.67,62.2,"England","England","left",182,71,"yes",11.27,6.8,65.79,3.04,52.94,0.72,1.17,0.54,6.08,9.9,1.07,1,0.18,1,0.18,1.97,0,0,0,0.07,0,0,3,0.54,66.67,0,0.18,2.15,41.67,1.97,45.45,0,0,0.36,0.89,80,1.79,80,0.89,1.61,1.07,23.44,0.54,0.36,40.62,74.89,19.15,69.16,4.65,96.15,10.91,81.97,32.56,82.97,5.9,42.42,21.42,28.77,0.09,0.36,0,0,0.36,0,0.18,5.37,50,2.15,41.67,0.54,33.33,0.36,1.07,10.56,64.41,0,NA,0,NA,0,0,0,0,NA,NA,1.97,NA,NA,0,0,0,0,0,0,"CB",0.712,0,0,30.420318,4.47372,6.801696,0.360018,0.895905,0.895905,24.0495590979
"48","D. Cole","Barnsley","Barnsley","England League One","2022/23","CF","LWF","AMF",27,600000,"2024-06-30",16,1310,5,2.73,1,0.92,29.47,30.3,"England","England, Jamaica","right",184,82,"no",4.67,4.12,46.67,9.27,28.15,0.21,0.29,0.14,2.54,3.52,1.44,2,0.14,0,0,2.54,0.34,5,0.34,0.19,1,0.07,23,1.58,47.83,21.739,0.07,0.82,25,0.34,20,0.48,28.57,0.14,3.3,39.58,11.13,29.01,2.95,0.82,0.55,8.86,1.65,0.62,12.78,71.51,3.71,61.11,3.3,85.42,2.2,75,11.75,74.85,0.21,66.67,13.97,5.01,0.06,0.55,0.07,0,0.41,66.67,0.14,1.37,70,0.76,72.73,0.34,80,0.41,0.21,1.58,65.22,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.30614,1.78947368421053,0.273347,9.138978,1.922804,1.030476,0.755714,0.205,0.552748,16.371026687128
"49","M. Taylor","Oxford United","Oxford United","England League One","2022/23","CF",NA,NA,32,600000,"2023-06-30",10,801,0,2.19,0,0.52,23.48,31.58,"England","England","right",176,72,"no",2.58,2.25,50,8.76,24.36,0,0,0,1.46,2.45,1.57,2,0.22,1,0.11,2.02,0,0,0,0.25,0,0,15,1.69,40,0,0,1.24,36.36,0.34,33.33,0.9,37.5,0.11,1.46,53.85,6.85,37.7,3.26,0.22,0.11,7.98,1.91,1.46,14.83,72.73,2.58,39.13,4.16,97.3,4.83,79.07,12.58,78.57,1.01,44.44,15.02,16.16,0.06,0.67,0,0,0.56,20,0.34,1.35,33.33,1.35,33.33,0.79,14.29,0.56,0.45,1.01,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.22,0,0,"CF",0.78621,0,0.112,10.785859,1.125,0.897789,0.676,0.450864,0.449955,24.273217969198
"50","Josh Knight","Peterborough United","Peterborough United","England League One","2022/23","RCB",NA,NA,25,600000,"2024-06-30",14,1083,1,1.07,0,0.57,16.29,55.1,"England","England","right",185,78,"no",9.14,5.24,65.08,6.07,53.42,0.17,0.24,0.33,5.57,8.14,0.5,2,0.17,0,0,1.25,0.08,1,0.08,0.09,0,0,5,0.42,40,20,0,0.75,33.33,0,0,0.75,33.33,0.17,1,83.33,2.83,50,0.91,1.58,1.08,24.27,1.25,0.75,40.8,79.02,19.86,73.64,2.58,96.77,15.21,85.79,29.5,87.04,10.72,59.69,23.17,38.78,0.05,0.42,0,0,0.08,0,0.25,8.31,56,0.91,54.55,0.5,16.67,0.66,0.08,10.3,76.61,0,NA,0,NA,0,0,0,0,NA,NA,0.83,NA,NA,0,0,0,0,0,0,"CB",0.8333,0.888888888888889,0,32.24016,3.410192,7.89083,0.168,0.249975,0.496405,17.93723117544
"51","H. Burrows","Peterborough United","Peterborough United","England League One","2022/23","LWB","LB","AMF",20,600000,"2024-06-30",17,1366,2,2.37,0,1.91,17.59,50.56,"England","England","left",168,56,"no",7.12,5.07,67.53,3.56,38.89,0.33,0.51,0.13,3.36,5.19,0.66,1,0.07,0,0,3.03,0.13,2,0.13,0.16,0,0,25,1.65,36,8,0,2.96,33.33,2.7,31.71,0.26,50,0.59,1.84,53.57,5.86,40.45,1.78,1.58,0.46,22.6,1.12,0.99,33.73,73.63,12.06,56.28,6.39,97.94,9.75,79.73,25.96,82.99,4.81,47.95,19.61,39.6,0.13,1.52,0.07,0,0.72,63.64,0.46,5.73,55.17,2.96,44.44,1.25,57.89,0.72,0.99,7.25,70,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0.99,0,0,2.64,0,0,"WB",0.985688,0.8125,0.458208,24.835399,3.423771,5.075,0.594,0.986568,1.315424,45.797202171104
