"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"25","W. O'Hora","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCB","CB",NA,23,0,"",15,1472,0,0.31,0,0.14,12.9,64.93,"Republic of Ireland","Republic of Ireland","right",191,84,"no",8.74,4.59,66.67,5.01,62.2,0.18,0.25,0.86,5.5,7.54,0.49,1,0.06,0,0,0.12,0,0,0,0.02,0,0,4,0.24,50,0,0,0,0,0,0,0,0,0,0,0,0.98,56.25,0.37,0.61,0.12,32.1,0.18,0.73,49.52,88.4,19.01,77.81,2.81,97.83,23.05,95.49,44.51,93.68,5.01,41.46,21,42.39,0.01,0.12,0.06,0,0.12,0,0.12,5.01,63.41,0.37,0,0.61,30,0.12,0,7.83,70.31,0,NA,0,NA,0,0,0,0,NA,NA,1.96,NA,NA,0,0,0,0,0,0,"CB",0,0,0,43.77568,3.060153,5.505273,0.12,0,0,7.42757875
"26","S. McConville","Accrington Stanley","Accrington Stanley","England League One","2022/23","LW","LAMF",NA,33,250000,"2023-06-30",15,1470,4,5.91,2,4.63,11.14,51.1,"England","England","left",180,74,"no",4.84,3.37,60,1.84,33.33,0.31,0.49,0,2.51,3.98,0.61,3,0.18,0,0,3.31,0.24,3,0.18,0.36,0,0,34,2.08,35.29,11.765,0.12,3.49,31.58,2.45,25,1.04,47.06,0.31,1.9,61.29,3.92,59.38,2.27,0.73,0.18,19.22,1.71,0.8,28.22,68.55,9.12,55.7,4.84,97.47,10.84,70.06,19.59,79.06,5.2,54.12,23.81,38.71,0.28,2.57,0,0,0.43,71.43,0.49,4.16,54.41,2.82,47.83,0.61,70,0.8,1.04,7.29,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,2.45,0.24,25,5.2,3,33.333,"Winger",1.16451,0.666666666666667,0.307149,19.34481,2.022,5.207247,0.734032,1.102142,1.348806,49.38015742892
"27","F. Rawson","Morecambe","Morecambe","England League One","2022/23","RCB",NA,NA,26,150000,"2024-06-30",15,1468,1,0.82,0,0.01,20.17,65.96,"England","England","right",193,73,"no",10.91,6.87,71.43,8.34,71.32,0.12,0.15,0.61,5.89,6.99,1.1,5,0.31,0,0,0.37,0.06,1,0.06,0.05,1,0.06,7,0.43,71.43,14.286,0,0,0,0,0,0,0,0,0.06,100,0.49,25,0.67,0,0,8.22,0,0.12,20.72,68.05,10.3,53.57,1.53,88,6.25,84.31,17.23,74.73,3.49,35.09,20.86,37.01,0,0.06,0,0,0,0,0,2.76,35.56,0.43,14.29,0.06,0,0.06,0,4.72,42.86,0,NA,0,NA,0,0,0,0,NA,NA,1.23,NA,NA,0,0,0,0,0,0,"CB",0.06,1.2,0,14.09996,4.907241,2.022992,0.307149,0,0.061447,0.802577288726
"28","B. Garrity","Port Vale","Port Vale","England League One","2022/23","RCMF","CF","LCMF",25,300000,"2023-06-30",15,1453,1,2.35,0,0.45,21.37,41.16,"England","England","right",183,74,"no",7.37,3.96,57.81,9.66,44.87,0.81,1.28,0.19,4.27,6.81,0.56,2,0.12,0,0,1.05,0.06,1,0.06,0.15,0,0,19,1.18,31.58,5.263,0,0.62,30,0.19,33.33,0.43,28.57,0.06,1.05,41.18,3.65,18.64,1.55,0.62,0.25,10.22,0.43,0.43,22.17,74.3,9.11,67.35,2.54,87.8,6.32,76.47,19.57,77.85,1.98,53.13,16.56,29.07,0.03,0.31,0,0,0.12,50,0.12,3.22,59.62,1.11,44.44,0.31,40,0.43,0.19,3.72,70,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0,0,0,0,0,0,"CM2",0.43239,0.4,0.06,16.47231,2.289276,2.604,0.372644,0.186,0.493284,12.070380058072
"29","D. Andrew","Fleetwood Town","Fleetwood Town","England League One","2022/23","LB",NA,NA,31,250000,"2024-06-30",15,1446,1,0.76,1,3.22,13.69,48.64,"England","England","left",180,72,"no",6.16,5.48,52.27,2.8,57.78,0.19,0.31,0.19,3.11,5.08,0.87,3,0.19,0,0,2.12,0.06,1,0.06,0.05,0,0,21,1.31,19.05,4.762,0.06,2.99,31.25,2.86,30.43,0.12,50,0.37,1.68,51.85,2.99,37.5,0.56,0.93,0.44,23.65,1.37,0,35.6,73.08,14,60.89,6.47,95.19,11.14,73.18,25.89,85.34,6.85,43.64,23.32,44.04,0.2,1.62,0.12,0,0.06,100,0.12,6.1,50,3.55,38.6,0.31,0,0.68,0.93,9.4,73.51,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,1.74,0.44,14.29,2.8,0,0,"FB",0.87108,1.2,0.06,26.01648,2.864396,6.90994,0.249555,0.934375,1.3703,29.99563956615
"30","M. Clark","Accrington Stanley","Accrington Stanley","England League One","2022/23","RB","RWB",NA,23,250000,"2023-06-30",15,1445,0,0.31,3,1.79,15.57,50,"England","England, Wales","right",173,68,"no",7.79,6.17,56.57,2.93,46.81,0.56,0.89,0.31,3.74,5.92,0.81,2,0.12,0,0,2.43,0,0,0,0.02,0,0,7,0.44,14.29,0,0.19,2.37,44.74,0.19,33.33,2.18,45.71,0.37,1.81,65.52,3.61,50,0.62,1.68,0.87,17,0.87,0.62,29.15,72.01,13.76,62.9,3.74,88.33,8.72,77.86,20.12,81.42,6.98,51.79,24.84,41.72,0.11,1,0,0.12,0.19,66.67,0.5,7.66,65.04,3.11,50,1,18.75,0.56,1.18,9.53,74.51,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,0,0,0,0,0,0,"FB",1.185912,0,0.126673,20.990915,3.490369,7.100803,0.062876,1.060338,1.555,44.631234064532
"31","N. Smith","Port Vale","Port Vale","England League One","2022/23","CB","RCB",NA,26,300000,"2023-06-30",15,1440,2,1.61,0,0.08,20.19,61.3,"England","England","right",182,72,"no",9.31,6,67.71,7.44,64.71,0.06,0.1,0.81,5.19,8.27,0.5,1,0.06,0,0,0.44,0.13,2,0.13,0.1,0,0,7,0.44,71.43,28.571,0,0.06,0,0,0,0.06,0,0,0.31,40,1.94,38.71,0.63,0.13,0,13.69,0,1.25,27.37,82.88,11.75,69.68,1.75,96.43,10.5,95.24,24.25,87.63,3.06,46.94,20.56,34.38,0.01,0.19,0,0,0,0,0,2.56,56.1,0.31,0,0.25,0,0.06,0,5.63,55.56,0,NA,0,NA,0,0,0,0,NA,NA,1.31,NA,NA,0,0,0,0,0,0,"CB",0.124,1.3,0,22.684256,4.0626,3.128028,0.314292,0,0,1.71445087
"32","C. O'Keeffe","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RWB","RB",NA,24,200000,"",15,1437,0,0.18,5,2.93,24.55,49.23,"England","England, Republic of Ireland","right",184,70,"no",10.27,8.77,57.14,2.44,46.15,0.56,0.76,0.19,4.7,6.36,1.38,6,0.38,0,0,3.63,0,0,0,0.01,0,0,4,0.25,75,0,0.31,2.32,35.14,0.63,30,1.63,34.62,0.75,4.51,54.17,9.21,44.22,1.5,1.44,0.31,21.54,2.38,1.82,32.69,79.12,10.65,68.82,7.2,94.78,9.65,79.22,27.31,86.24,3.19,49.02,18.26,39.85,0.18,1.38,0,0,0.19,100,0.69,3.57,59.65,3.01,50,0.44,42.86,1,1.06,6.51,72.12,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0.56,0.06,100,0.81,0,0,"WB",2.443067,0,0.19,25.864328,5.011178,4.695012,0.1875,0.815248,1.505,49.598747673056
"33","Jevani Brown","Exeter City","Exeter City","England League One","2022/23","CF","AMF",NA,28,250000,"2023-06-30",15,1435,8,6.16,5,2.03,22.7,33.7,"England","England, Jamaica","left",175,65,"no",4.08,3.83,59.02,5.96,24.21,0.06,0.1,0.06,1.76,2.72,1.07,1,0.06,0,0,3.32,0.5,4,0.25,0.39,0,0,29,1.82,44.83,27.586,0.31,1.25,30,0.56,33.33,0.69,27.27,0.13,3.26,50,9.47,33.11,2.57,0.63,0.25,12.48,1.76,1,24.65,80.15,6.59,66.67,7.15,92.11,5.96,80,22.2,84.46,1.19,52.63,15.88,30.51,0.13,1.32,0,0.06,1.07,47.06,0.82,2.89,63.04,2.38,60.53,0.94,46.67,1.19,0.38,2.82,84.44,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.63,0.06,0,2.82,4,100,"CF",1.63,1.28205128205128,0.503542,19.756975,2.260466,2.381208,0.815906,0.375,1.440614,53.981266250396
"34","S. Smith","Cambridge United","Cambridge United","England League One","2022/23","CF","RAMF","RW",24,500000,"2023-06-30",15,1430,4,4.74,0,0.61,25.93,28.4,"England","England","left",181,73,"no",2.52,1.7,44.44,10.76,33.92,0,0,0.13,1.76,2.46,1.2,2,0.13,0,0,2.2,0.25,4,0.25,0.3,3,0.19,41,2.58,31.71,9.756,0,1.07,35.29,0.19,0,0.88,42.86,0.06,2.77,34.09,9,23.78,3.08,0.57,0.25,11.96,3.15,0.76,15.92,77.08,2.2,48.57,6.17,93.88,5.35,76.47,13.66,81.57,1.32,57.14,18.84,26.29,0.04,0.38,0.06,0.06,0.19,33.33,0.13,0.88,57.14,1.01,50,0.19,66.67,0.5,0.44,2.2,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.06,0.06,0,0.13,0,0,"CF",0.944293,0.833333333333333,0.063327,12.271136,0.75548,1.32,0.818118,0.377603,0.505,13.27991500687
"35","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","LCB","RCB",NA,24,400000,"",14,1423,0,0.34,0,0.53,15.24,56.43,"Wales","Wales","right",184,74,"no",9.17,4.87,67.53,5.63,55.06,0.06,0.08,0.63,5.82,7.11,0.44,0,0,0,0,0.32,0,0,0,0.02,0,0,3,0.19,0,0,0,0.25,50,0.06,0,0.19,66.67,0.06,0.44,42.86,1.26,40,0.38,0.32,0,21.19,0.19,0.82,37.13,80.41,15.94,66.27,3.79,86.67,15.05,92.02,29.16,89.8,7.78,45.53,25,44.34,0.03,0.19,0.06,0,0,0,0.13,4.43,42.86,0.57,33.33,0.57,0,0.06,0.13,7.59,58.33,0,NA,0,NA,0,0,0,0,NA,NA,2.15,NA,NA,0,0,0,0,0,0,"CB",0.188584,0,0,29.856233,3.288711,4.427247,0,0.125,0.189981,10.531557399298
"36","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","RCB","CB",NA,25,150000,"",14,1423,0,0.68,1,0,17.65,60.93,"Republic of Ireland","Republic of Ireland","right",191,77,"no",10.37,6.01,64.21,6.64,58.1,0.25,0.31,0.76,6.26,7.65,1.14,3,0.19,0,0,0.13,0,0,0,0.04,0,0,3,0.19,0,0,0.06,0.06,0,0,0,0.06,0,0,0.19,66.67,0.76,41.67,0.25,0.13,0,19.61,0.57,1.14,33.96,74.67,15.75,57.43,2.59,97.56,14.1,91.93,25.8,84.56,8.1,43.75,25.43,45.22,0,0,0,0,0,0,0,5.76,43.96,0.82,15.38,0.44,28.57,0.06,0,8.16,56.59,0,NA,0,NA,0,0,0,0,NA,NA,1.64,NA,NA,0,0,0,0,0,0,"CB",0.126673,0,0,25.357932,3.859021,4.617744,0,0,0.126116,3.290104489128
"37","L. Evans","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF","RDMF","LCMF",28,600000,"2024-06-30",15,1407,3,2.03,1,2.49,14.2,56.76,"Wales","Wales","right",186,88,"no",9.08,4.73,60.81,3.01,53.19,0.7,1.27,0.19,5.5,9.96,1.15,3,0.19,0,0,2.75,0.19,2,0.13,0.13,0,0,30,1.92,36.67,10,0.06,2.37,43.24,0.19,66.67,2.17,41.18,0.19,1.09,82.35,3.33,59.62,0.77,0.96,0.19,52.26,0.51,1.34,69.53,85.37,22.96,71.03,9.4,96.6,29.49,91.97,59.17,91.35,8.25,52.71,20.66,41.95,0.16,1.6,0,0.06,0.19,66.67,0.19,14.01,78.54,3.84,50,1.47,34.78,1.02,0.9,13.43,80.95,0,NA,0,NA,0,0,0,0,NA,NA,1.6,NA,NA,1.15,0.38,33.33,4.29,1,100,"CM2",0.897615,1.46153846153846,0.126673,59.357761,2.876313,10.871585,0.704064,1.024788,1.92,41.961203427432
"38","L. Woolfenden","Ipswich Town","Ipswich Town","England League One","2022/23","CB","RCB",NA,24,500000,"2024-06-30",14,1399,0,0.38,0,0.03,11.77,72.13,"England","England","right",193,80,"no",6.5,3.99,74.19,3.15,71.43,0.06,0.12,0.32,3.47,6.25,0.19,4,0.26,0,0,0.51,0,0,0,0.02,0,0,4,0.26,50,0,0,0.06,100,0,0,0.06,100,0,0.32,80,0.96,73.33,0.32,0.9,0.19,35.9,0.06,0.58,53.4,88.07,22.84,78.87,2.32,94.44,22.39,97.7,46.83,93.54,6.5,48.51,21.79,45.26,0,0.13,0,0,0.06,100,0,5.98,58.06,0.84,46.15,0.64,10,0.26,0.06,8.75,67.65,0,NA,0,NA,0,0,0,0,NA,NA,1.8,NA,NA,0,0,0,0,0,0,"CB",0.256,0,0.06,47.02938,2.960181,5.919375,0.13,0.06,0.38766,7.19545642828
"39","J. Key","Exeter City","Exeter City","England League One","2022/23","RCB","RWB","RB",22,500000,"2023-06-30",15,1395,0,0.36,1,1.13,23.61,47.54,"England","England","right",178,72,"no",9.68,6.58,71.57,5.94,39.13,0.26,0.4,0.26,4.71,7.37,0.71,2,0.13,0,0,4.06,0,0,0,0.02,0,0,7,0.45,0,0,0.06,3.1,37.5,0.13,100,2.97,34.78,0.71,5.23,51.85,7.55,42.74,1.16,2.13,1.35,18.9,0.65,0.77,31.87,73.08,13.55,65.24,5.23,87.65,7.87,80.33,23.42,83.2,5.42,48.81,20.98,37.71,0.07,0.39,0,0,0.32,60,0.26,5.74,53.93,3.1,47.92,0.84,30.77,0.45,1.16,7.29,74.34,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0,0,0,0,0,0,"CB",2.711755,0,0.192,23.290596,4.709306,5.419386,0,1.1625,1.48552,34.91236300716
"40","J. Stockley","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,29,900000,"2024-06-30",16,1394,2,4.12,1,1.05,27.37,38.21,"England","England","right",188,79,"no",3.49,2.45,57.89,12.01,41.4,0.26,0.39,0.26,1.81,2.76,1.29,0,0,0,0,0.97,0.13,1,0.06,0.27,0,0,22,1.42,45.45,9.091,0.06,0.45,28.57,0.06,0,0.39,33.33,0.19,0.39,33.33,5.88,24.18,2.07,0.19,0,9.23,1.94,1.55,15.62,75.21,3.29,52.94,3.62,92.86,6,73.12,13.43,80.77,1.74,44.44,18.22,30.61,0.07,0.45,0,0,0.13,50,0.19,2.07,53.13,0.39,50,0.32,20,0.32,0.13,1.61,48,0,NA,0,NA,0,0,0,0,NA,NA,0.13,NA,NA,0,0,0,0,1,100,"CF",0.129987,0.481481481481481,0.065,11.747802,1.418305,0.7728,0.64539,0.128565,0.195,13.40071998393
"41","Sam Long","Oxford United","Oxford United","England League One","2022/23","RB","RCB",NA,27,250000,"",14,1394,1,0.85,0,1.79,19.43,55.15,"England","England","right",179,75,"no",8.72,6.07,62.77,7.75,61.67,0.13,0.21,0,4.78,7.68,0.65,0,0,0,0,1.74,0.06,1,0.06,0.05,0,0,6,0.39,33.33,16.667,0,2.26,48.57,0.06,0,2.13,51.52,0.19,1.1,41.18,2.84,40.91,0.9,1.61,0.77,21.43,1.42,0.77,33.64,71.4,15.04,57.51,5.49,96.47,9.56,75,26.54,79.56,5.04,38.46,22,41.69,0.12,0.71,0.06,0,0.13,50,0.32,5.88,53.85,2.84,50,1.03,25,0.71,1.16,8.13,65.08,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0,0,0,0,0,0,"FB",0.45298,1.2,0.065,24.01896,3.810139,5.291004,0.129987,1.097682,1.42,38.060194462404
"42","C. Taylor","Cheltenham Town","Cheltenham Town","England League One","2022/23","CB",NA,NA,19,250000,"2024-06-30",15,1390,0,1.01,0,0.54,24.67,63.25,"England","England","right",188,82,"yes",11.2,5.44,69.05,12.04,68.28,0.26,0.37,0.26,7.19,10.34,0.65,1,0.06,0,0,1.04,0,0,0,0.07,0,0,12,0.78,41.67,0,0,0.19,33.33,0.19,33.33,0,0,0.06,1.04,62.5,2.33,52.78,1.55,0.58,0.06,18.45,0.32,0.84,36.78,79.05,15.02,61.64,2.07,84.38,17.22,91.73,30.88,85.74,5.7,44.32,23.23,46.67,0.04,0.26,0,0,0.13,0,0.13,4.08,44.44,0.91,35.71,0.65,10,0.52,0.13,7.58,51.28,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0,0,0,0,0,0,"CB",0.65,0,0,29.07459,3.75632,3.887024,0.325026,0.063327,0.324961,12.130981328232
"43","B. Bannan","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","AMF","RCMF",32,700000,"2023-06-30",15,1387,3,1.93,4,5.69,9.93,49.02,"Scotland","Scotland","left",169,61,"no",5.78,3.44,52.83,0.97,26.67,0.97,1.41,0.19,2.98,4.31,0.39,2,0.13,0,0,4.15,0.19,3,0.19,0.13,0,0,26,1.69,30.77,11.538,0.26,2.79,44.19,2.14,51.52,0.58,22.22,0.39,2.01,67.74,4.02,48.39,1.62,1.04,0.52,35.88,0.97,0.45,50.94,79.87,18.82,69.31,7.59,92.31,17,84.73,39.97,87.18,8.31,55.47,20.06,38.85,0.37,3.05,0.19,0.06,1.62,64,0.91,10.25,66.46,6.36,59.18,2.79,44.19,3.05,1.17,10.45,90.06,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,2.14,0.13,0,4.41,0,0,"CM2",1.361574,1.46153846153846,1.0368,40.685778,1.817352,9.41127,0.520013,1.232901,3.763848,103.627090512506
"44","C. Brannagan","Oxford United","Oxford United","England League One","2022/23","LCMF","LDMF",NA,26,500000,"2023-06-30",14,1386,5,4.48,0,0.77,12.14,46.52,"England","England","right",180,71,"no",5.65,4.94,59.21,0.39,33.33,0.39,0.63,0.19,2.34,3.79,0.84,3,0.19,0,0,3.25,0.32,3,0.19,0.29,0,0,40,2.6,40,12.5,0,1.49,65.22,0.84,61.54,0.52,62.5,0.13,2.14,54.55,4.35,41.79,0.78,1.17,0.58,26.36,0.06,0.65,40.65,85.14,11.1,67.25,6.17,94.74,18.83,92.41,32.73,91.07,6.43,59.6,22.93,42.88,0.05,0.84,0,0,0.45,14.29,0.45,8.44,70,2.79,72.09,1.04,25,1.23,0.97,8.25,82.68,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0.71,0.19,66.67,0.19,3,66.667,"CM2",1.16737,1.10344827586207,0.064305,34.60941,2.924974,6.8211,1.04,0.971778,2.011311,43.436300827514
"45","A. Evans","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCMF","AMF",NA,24,400000,"2025-06-30",16,1383,3,2.04,2,1.95,17.11,50.95,"England","England","right",186,80,"no",8.26,6.44,66.67,2.02,35.48,0.46,0.72,0.07,3.51,5.57,1.17,4,0.26,0,0,3.19,0.2,2,0.13,0.13,0,0,21,1.37,47.62,14.286,0.13,2.73,45.24,0.91,50,1.82,42.86,0.72,2.34,47.22,5.47,41.67,0.39,0.72,0.07,22.97,0.46,1.04,36.7,76.95,12.36,61.58,8.66,96.99,11.52,78.53,28.57,84.97,5.53,50.59,22.4,39.26,0.13,1.17,0.07,0.07,0.39,50,0.46,7.87,59.5,3.77,48.28,1.24,36.84,0.78,1.5,9.05,75.54,0,NA,0,NA,0,0,0,0,NA,NA,0.98,NA,NA,2.54,0.46,57.14,3.97,1,100,"CM2",1.104948,1.53846153846154,0.195,28.24065,4.293548,6.83637,0.652394,1.235052,1.820156,48.975188312992
"46","R. Astley","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB",NA,NA,21,600000,"2023-06-30",14,1381,0,1.56,0,0.01,19.36,66.33,"Wales","Wales","right",184,74,"yes",12.06,8.6,81.82,5.6,56.98,0.46,0.73,0.52,4.56,7.34,0.85,4,0.26,0,0,0.2,0,0,0,0.1,0,0,9,0.59,33.33,0,0,0,0,0,0,0,0,0,0.07,0,0.59,0,1.17,0.07,0,14.66,0.13,0.13,28.94,80.18,13.36,68.78,1.89,93.1,11.8,91.16,23.66,87.05,5.28,49.38,25.01,40.57,0,0.07,0,0,0,0,0,3.32,45.1,0.07,0,0.07,0,0.13,0,6.45,65.66,0,NA,0,NA,0,0,0,0,NA,NA,1.43,NA,NA,0,0,0,0,0,0,"CB",0,0,0,23.204092,7.03652,4.23507,0.196647,0,0,0.36294538
"47","E. Cashin","Derby County","Derby County","England League One","2022/23","LCB",NA,NA,20,500000,"2024-06-30",14,1378,0,0.95,0,0.1,20.9,58.13,"England","England, Republic of Ireland","left",184,86,"no",11.17,5.09,57.69,10.38,63.52,0.78,1.26,1.04,7.45,11.96,0.98,3,0.2,0,0,0.98,0,0,0,0.06,0,0,8,0.52,25,0,0,0.65,20,0.65,20,0,0,0.2,0.85,76.92,1.5,56.52,0.78,0.46,0.07,38.66,0.07,0.39,58.98,84.5,22.73,70.4,2.48,94.74,28.35,94.47,50.09,90.48,8.29,53.54,22.21,42.21,0.01,0.07,0,0,0.07,100,0.07,6.66,53.92,0.98,26.67,0.39,33.33,0.2,0.2,10.19,60.26,0,NA,0,NA,0,0,0,0,NA,NA,1.5,NA,NA,0,0,0,0,0,0,"CB",0.65382,0,0.07,49.8381,2.936421,6.140494,0.13,0.13,0.261366,7.985230893628
"48","T. Eyoma","Lincoln City","Lincoln City","England League One","2022/23","RB","RWB",NA,22,500000,"2023-06-30",14,1375,0,0.21,0,0.27,19.77,52.65,"England","England, Nigeria","right",183,76,"no",10.87,7.59,69.83,5.11,43.59,0.13,0.16,0.26,5.43,6.52,0.79,2,0.13,0,0,1.44,0,0,0,0.01,0,0,3,0.2,0,0,0,1.37,33.33,0,0,1.37,33.33,0,1.44,68.18,3.99,42.62,0.2,0.79,0.33,16.76,0.92,0.65,27.88,69.01,12.83,53.57,4.32,93.94,7,80.37,20.36,78.46,6.28,44.79,21.97,37.25,0.02,0.26,0,0.07,0.26,0,0.07,4.52,53.62,1.77,40.74,0.98,26.67,0.26,0.46,8.18,62.4,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,0,0,0,0,0,0,"FB",0.981792,0,0,19.239988,5.300097,5.10432,0,0.456621,0.721098,16.248215035246
"49","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","LDMF","LCMF",NA,29,250000,"2023-06-30",15,1372,1,0.28,1,1.06,29.58,47.23,"England","England, Nigeria","left",181,76,"no",8.07,4.85,67.57,11.87,48.07,0.07,0.1,0.39,4.72,7.37,1.57,3,0.2,0,0,1.44,0.07,1,0.07,0.02,0,0,4,0.26,50,25,0.07,1.77,29.63,1.18,27.78,0.52,37.5,0.26,1.12,70.59,4.99,38.16,1.71,0.59,0,13.97,1.12,0.85,31.68,67.29,15.42,57.02,4.46,91.18,7.87,74.17,24.8,75.93,5.12,38.46,21.79,38.82,0.07,0.66,0,0,0,0,0.33,6.89,48.57,2.36,19.44,0.39,16.67,0.33,0.59,6.95,67.92,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0,0,0,0,0,0,"CDM2",0.790608,3.5,0,21.317472,3.277145,4.72044,0.13,0.524451,0.458784,21.860768246694
"50","S. Nombe","Exeter City","Exeter City","England League One","2022/23","CF",NA,NA,24,250000,"2024-06-30",16,1371,6,6.38,5,2.59,31.38,29.29,"England","England","right",180,75,"no",3.94,3.48,58.49,12.21,32.26,0.2,0.31,0.2,1.71,2.69,1.51,0,0,0,0,1.71,0.39,5,0.33,0.42,0,0,34,2.23,23.53,17.647,0.33,1.12,35.29,0.59,44.44,0.53,25,0.2,2.3,28.57,8.14,22.58,3.48,1.44,0.46,7.02,2.04,0.72,11.42,66.09,2.43,70.27,2.63,72.5,3.15,68.75,10.11,69.48,0.2,66.67,13.91,7.5,0.17,0.53,0,0,0.2,66.67,0.53,1.31,55,0.72,27.27,0.2,66.67,0.33,0.46,1.18,72.22,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.65711,0.928571428571429,0.13334,7.547478,2.035452,0.852196,0.524719,0.395248,0.196344,29.761681794288
"51","M. McGuane","Oxford United","Oxford United","England League One","2022/23","DMF","RDMF",NA,23,300000,"2024-06-30",14,1371,0,0.24,0,0.33,19.23,51.19,"England","England, Republic of Ireland","right",178,73,"no",7.22,7.42,65.49,0.72,45.45,0.07,0.11,0.07,2.3,3.68,1.05,1,0.07,0,0,1.44,0,0,0,0.02,0,0,5,0.33,20,0,0,0.72,27.27,0.53,25,0.2,33.33,0.07,2.3,51.43,8.34,38.58,0.13,1.64,0.79,25.67,0.26,1.71,37.16,89.93,9.52,77.24,5.45,96.39,17.4,96.98,34.79,93.02,1.64,52,18.26,22.46,0.02,0.59,0,0.07,0.07,0,0,5.97,79.12,0.79,41.67,0.2,0,0.13,0.2,4.4,83.58,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CDM",1.18289,0,0,33.417988,4.859358,3.67752,0.066,0.196344,0.329193,5.503634516762
