"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"152","D. Scarr","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB",NA,NA,28,250000,"",23,2014,2,1.66,0,0.05,17.74,67.51,"England","England","right",188,80,"no",10.81,5.63,71.43,6.43,67.36,0.36,0.52,0.67,6.43,9.39,0.58,2,0.09,1,0.04,0.27,0.09,2,0.09,0.07,0,0,11,0.49,27.27,18.182,0,0,0,0,0,0,0,0,0.13,100,1.03,56.52,0.76,0,0,22.16,0.27,0.98,42.45,80.63,18.32,63.17,2.23,94,19.26,96.06,34.01,89.09,8.45,46.56,24.8,39.85,0,0.09,0,0,0,0,0,5.32,42.02,0.31,14.29,0.4,0,0.13,0,7.55,63.91,0,NA,0,NA,0,0,0,0,NA,NA,1.79,NA,NA,0.04,0,0,0,0,0,"CB",0.13,1.28571428571429,0,34.227435,4.021509,4.825205,0.133623,0,0.044299,2.428297290942
"153","C. Winchester","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","DMF",NA,29,500000,"30/06/2023",25,2011,0,0.25,0,0.29,14.95,52.99,"Northern Ireland","Northern Ireland","right",178,74,"yes",8.95,7.34,67.68,2.46,40,0.76,1.01,0.31,3.22,4.27,0.81,3,0.13,0,0,0.63,0,0,0,0.01,0,0,12,0.54,16.67,0,0,0.4,44.44,0.09,50,0.27,33.33,0.13,0.63,57.14,2.73,39.34,0.31,0.22,0.18,12.84,0.04,0.72,25.64,85.34,6.71,66.67,6.04,94.81,9.71,91.24,23.23,89.4,2.01,46.67,16.88,26.19,0.01,0.22,0,0.04,0.04,0,0.04,3.13,70,0.76,47.06,0.09,0,0.18,0.18,2.6,62.07,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,0,0,0,"CM2",0.359982,0,0,21.881176,4.967712,1.61382,0.090018,0.17776,0.357656,5.930535427168
"154","K. Dempsey","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,27,450000,"30/06/2024",28,2011,4,2.18,2,2.45,18.93,46.57,"England","England","right",178,75,"no",6.71,3.22,68.06,4.97,48.65,0.94,1.53,0.13,3.58,5.83,0.76,2,0.09,1,0.04,2.82,0.18,4,0.18,0.1,0,0,31,1.39,29.03,12.903,0.09,1.75,35.9,0.54,16.67,1.21,44.44,0.18,3,55.22,7.34,38.41,2.06,1.57,1.07,19.92,0.76,0.45,30.97,81.94,8.77,70.41,6.31,91.49,9.22,81.55,27.43,86.95,1.83,48.78,16.23,23.9,0.11,0.72,0.04,0,0.31,42.86,0.36,3.09,66.67,1.79,52.5,0.49,36.36,0.76,0.63,3.94,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.31,0.04,100,0.36,0,0,"CM2",1.6566,1.8,0.132866,25.376818,2.191532,2.865562,0.403517,0.62825,0.93975,30.432454620032
"155","E. Harrison","Port Vale","Port Vale","England League One","2022/23","CF","LWF",NA,29,400000,"30/06/2023",23,2007,8,10.28,2,1.02,39.06,38.46,"Wales","Wales, England","right",180,79,"no",4.98,3.63,61.73,18.07,41.19,0.63,1.01,0.09,2.11,3.39,1.88,6,0.27,0,0,2.29,0.36,5,0.22,0.46,3,0.13,66,2.96,36.36,12.121,0.09,0.94,23.81,0.4,11.11,0.54,33.33,0,1.88,45.24,9.55,26.29,3.86,0.58,0.36,7.89,1.66,1.75,12.74,58.45,3.63,51.85,2.96,77.27,3.23,50,10.85,62.4,0.99,45.45,17.36,30.96,0.05,0.4,0.04,0.04,0.27,50,0.31,1.7,52.63,1.08,33.33,0.4,33.33,0.31,0.27,2.06,73.91,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,3,100,"CF",0.850512,0.782608695652174,0.135,7.44653,2.240799,1.522546,1.076256,0.223814,0.359964,19.17914106122
"156","T. Conlon","Port Vale","Port Vale","England League One","2022/23","LCMF","RCMF",NA,27,250000,"30/06/2024",25,2001,1,2.45,1,1.18,19.61,49.31,"England","England","left",173,62,"no",9.63,6.84,63.82,4,48.31,0.94,1.52,0.36,4.32,6.94,1.08,5,0.22,0,0,1.71,0.04,1,0.04,0.11,1,0.04,28,1.26,25,3.571,0.04,0.58,46.15,0.36,62.5,0.13,33.33,0.09,1.93,51.16,5.49,36.89,0.58,0.27,0.18,19.93,0.31,1.57,35.35,83.08,12.37,70.91,5.67,96.83,11.83,87.83,29.6,87.84,5.17,60,17.28,30.48,0.05,0.58,0.04,0,0.31,42.86,0.27,6.12,63.97,1.26,53.57,0.45,20,0.31,0.27,5.71,76.38,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,1.8,0.18,0,0.81,1,0,"CM2",0.987388,0.363636363636364,0.132866,29.36878,4.365288,4.361298,0.315,0.26767,0.674982,20.881818003528
"157","T. Perry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCMF","RCMF",NA,21,300000,"30/06/2023",26,1990,2,2.11,1,2.76,17.23,50.39,"England","England","right",180,72,"yes",8.05,5.88,62.31,2.44,37.04,0.27,0.37,0.27,4.12,5.55,0.99,4,0.18,0,0,2.35,0.09,2,0.09,0.1,0,0,24,1.09,20.83,8.333,0.05,1.31,34.48,0.77,41.18,0.54,25,0.09,2.67,59.32,6.47,46.15,0.95,0.9,0.63,13.57,0.27,1.4,27.45,69.69,11.13,54.07,4.93,90.83,7.46,78.79,21.93,77.53,4.25,39.36,18.79,34.63,0.12,0.9,0.05,0.05,0.23,40,0.32,4.39,53.61,2.44,44.44,0.59,23.08,0.77,0.5,5.47,57.02,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.86,0.14,0,0.72,0,0,"CM2",1.583844,0.9,0.092,19.129905,3.663828,3.118994,0.227047,0.451688,1.084336,30.025467060624
"158","W. Vaulks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","DMF","RCMF","LCMF",29,2000000,"30/06/2024",28,1984,2,1.82,1,0.71,15.15,50.9,"England","England, Wales","right",180,75,"no",9.62,6.49,51.75,3.22,69.01,0.59,0.84,0.14,5.67,8.08,1.81,4,0.18,0,0,0.91,0.09,2,0.09,0.08,0,0,27,1.22,25.93,7.407,0.05,0.95,47.62,0.23,80,0.73,37.5,0.05,0.23,60,2.09,41.3,0.32,0.18,0,24.77,0.36,0.64,41.69,79.43,13.25,54.79,6.8,96.67,16.01,90.93,35.07,85.9,5.67,44.8,20.85,36.25,0.03,0.45,0.09,0,0.27,0,0.18,7.67,56.8,2.27,26,1.04,21.74,0.23,0.45,6.49,68.53,0,NA,0,NA,0,0,0,0,NA,NA,1,NA,NA,0.5,0.05,0,0.32,0,0,"CDM",0.138,1.125,0,33.114367,3.358575,4.447597,0.316346,0.45239,0.5902,19.43506388718
"159","D. Love","Morecambe","Morecambe","England League One","2022/23","RWB","RB",NA,28,250000,"",24,1961,1,0.63,2,1.56,14.73,50.78,"Scotland","Scotland, England","right",178,72,"no",10.83,7.43,58.02,2.62,35.09,0.69,0.8,0.23,5.83,6.8,1.06,7,0.32,1,0.05,1.19,0.05,1,0.05,0.03,0,0,11,0.5,18.18,9.091,0.09,1.97,37.21,0.18,50,1.79,35.9,0.14,0.69,40,1.88,46.34,0.78,0.28,0.46,19.69,0.96,0.83,30.61,71.06,13.86,57.28,4.22,96.74,8.49,82.16,22.03,81.46,6.75,46.26,24.24,40.15,0.07,0.6,0.05,0,0.37,25,0.32,6.61,45.83,2.25,48.98,0.92,25,0.5,0.78,8.26,68.89,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0.41,0,0,0.14,0,0,"WB",0.276,1.66666666666667,0.0925,21.751466,4.310886,5.690314,0.0909,0.733037,1.10205,31.219917247614
"160","J. Stansfield","Exeter City","Exeter City","England League One","2022/23","CF","LWF",NA,20,500000,"30/06/2024",26,1953,4,6.31,5,3.24,23.41,35.43,"England","England","right",187,69,"yes",6.41,6.73,63.01,3.59,7.69,0.37,0.56,0.09,1.8,2.72,1.52,7,0.32,0,0,3.23,0.18,4,0.18,0.29,0,0,35,1.61,37.14,11.429,0.23,1.94,23.81,0.83,33.33,1.06,17.39,0.32,3.92,45.88,9.12,32.83,3.27,1.52,0.51,8.62,1.34,0.83,12.35,59.7,3.55,58.44,1.71,81.08,3.96,62.79,9.82,67.61,0.65,42.86,18.8,14.7,0.15,0.74,0.05,0,0.69,53.33,0.55,1.43,64.52,1.52,45.45,0.65,42.86,0.83,0.51,2.03,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.798496,0.620689655172414,0.367977,7.37295,4.240573,1.476419,0.597954,0.461914,0.69084,38.037953838932
"161","L. Bate","Oxford United","Oxford United","England League One","2022/23","RCMF","RDMF",NA,20,1000000,"30/06/2024",24,1952,1,1.15,2,2.99,17.06,46.49,"England","England","left",172,63,"yes",7.88,6.82,62.84,1.84,30,0.18,0.3,0.14,3.41,5.62,0.51,1,0.05,0,0,2.12,0.05,1,0.05,0.05,0,0,16,0.74,18.75,6.25,0.09,0.83,44.44,0.41,33.33,0.41,55.56,0.09,2.4,59.62,5.53,40.83,0.74,0.83,0.6,23.84,0.32,0.51,40.85,84.31,13.69,72.73,6.78,92.52,12.49,91.88,36.98,87.66,3.04,54.55,17.67,39.14,0.14,1.06,0,0,0.41,44.44,0.09,6.96,76.16,1.48,53.13,0.69,33.33,0.55,0.32,6.27,77.94,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,1.06,0.05,0,1.71,0,0,"CM2",1.43088,1,0.182204,34.440635,4.285688,4.886838,0.13875,0.368852,0.786324,21.912643846144
"162","K. Joseph","Oxford United","Oxford United","England League One","2022/23","CF","RWF",NA,21,300000,"30/06/2025",24,1936,6,7.25,0,1.95,30.82,35.9,"Scotland","Scotland, England","right",185,73,"yes",5.02,5.07,56.88,10.88,31.2,0.14,0.23,0.05,2,3.26,1.63,2,0.09,0,0,3.02,0.28,6,0.28,0.34,0,0,52,2.42,32.69,11.538,0,1.02,27.27,0.6,38.46,0.42,11.11,0.09,3.02,64.62,8.65,40.32,3.35,1.12,0.28,8.23,1.3,0.84,13.25,61.4,3.63,39.74,2.56,85.45,3.58,67.53,11.34,66.39,0.93,35,16.71,19.95,0.09,0.79,0,0,0.23,0,0.42,1.26,40.74,0.98,38.1,0.37,12.5,0.84,0.19,1.86,47.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.05,0,0,"CF",1.951524,0.823529411764706,0,8.1355,2.883816,0.8835,0.791098,0.278154,0.37338,23.544443737228
"163","H. Kane","Barnsley","Barnsley","England League One","2022/23","LCMF","RCMF",NA,24,800000,"30/06/2024",24,1922,2,1.82,5,1.92,19.06,49.63,"England","England","right",177,67,"no",8.38,6.98,61.74,2.53,35.19,0.94,1.28,0.19,3.14,4.29,1.26,7,0.33,0,0,2.25,0.09,2,0.09,0.09,0,0,28,1.31,10.71,7.143,0.23,1.08,34.78,0.52,18.18,0.56,50,0.14,2.11,55.56,6.98,44.3,1.12,0.94,0.33,27.72,0.47,1.78,40.88,79.5,14.38,62.21,8.01,97.08,11.66,87.15,35.26,86.85,4.59,33.67,18.58,35.55,0.09,1.03,0,0.05,0.84,66.67,0.19,7.82,59.88,3.18,48.53,1.26,44.44,1.17,0.42,6.23,78.95,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,0.7,0.14,0,1.69,0,0,"CM2",1.172316,1,0.560028,32.4996,4.309452,4.918585,0.140301,0.375624,1.543254,35.041378018316
"164","N. Cadden","Barnsley","Barnsley","England League One","2022/23","LWB","LB",NA,26,250000,"30/06/2024",23,1920,1,1.81,3,3.23,13.69,42.81,"Scotland","Scotland","left",178,70,"no",6.47,5.11,51.38,1.88,42.5,0.09,0.13,0,3.75,5.06,0.66,2,0.09,0,0,3.28,0.05,1,0.05,0.09,0,0,22,1.03,27.27,4.545,0.14,4.88,28.85,4.59,29.59,0.19,0,0.98,3,48.44,4.88,36.54,1.13,1.69,0.47,17.77,1.55,0.56,27.33,68.1,10.64,58.59,4.78,96.08,8.11,64.74,19.31,82.28,3.38,41.67,22.28,41.87,0.15,0.98,0.05,0,0.19,75,0.56,4.59,60.2,4.69,40,0.47,50,0.61,1.45,7.13,75,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0.23,0.05,100,1.22,0,0,"WB",1.4532,0.555555555555556,0.1425,18.61173,2.625518,5.3475,0.280881,1.40788,1.876,49.93636334736
"165","J. Connolly","Bristol Rovers","Bristol Rovers","England League One","2022/23","CB","LCB",NA,21,300000,"30/06/2025",21,1910,1,0.49,0,0.1,15.13,58.88,"England","England, Wales","right",185,84,"no",7.77,4.52,69.79,5.7,52.89,0.09,0.16,0.8,4.52,7.83,0.85,3,0.14,0,0,0.19,0.05,1,0.05,0.02,0,0,4,0.19,50,25,0,0.05,0,0.05,0,0,0,0.05,0.14,66.67,1.41,33.33,0.71,0.38,0.05,29.26,0.28,0.66,46.46,86.61,18.71,73.3,1.23,92.31,23.56,97,39.77,92.54,6.64,51.77,23.74,43.07,0,0.14,0,0,0.05,0,0,4.48,52.63,0.52,18.18,0.38,25,0.24,0,7.87,72.46,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0,0,0,0,0,0,"CB",0.093338,2.5,0,40.239006,3.154508,5.702602,0.095,0,0.094536,2.726417145488
"166","J. Robson","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LB","LWB",NA,25,400000,"",24,1908,0,0.31,1,2.9,21.04,47.09,"Scotland","Scotland","left",173,68,"no",11.23,8.11,55.81,6.37,37.78,0.75,1,0.33,5.94,7.86,0.71,2,0.09,0,0,2.31,0,0,0,0.01,0,0,6,0.28,16.67,0,0.05,3.77,32.5,3.63,33.77,0.14,0,0.8,1.75,56.76,3.82,46.91,0.9,1.27,0.71,19.43,1.32,0.71,30.28,70.09,12.55,57.14,4.86,96.12,8.21,74.14,21.18,82.63,5.52,48.72,21.98,32.67,0.14,0.66,0.05,0,0.09,50,0.19,4.53,60.42,3.44,43.84,0.57,25,0.52,1.08,7.88,70.66,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0.33,0,0,0.66,0,0,"FB",0.9933,0,0.045,21.223252,4.526191,5.568008,0.046676,1.22525,1.508096,33.539745476468
"167","B. Cargill","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCB",NA,NA,27,200000,"30/06/2023",21,1907,1,1.6,0,0.35,16.28,56.81,"England","England","left",189,87,"no",9.16,6.09,66.67,5.38,57.89,0.47,0.64,0.19,4.63,6.27,0.66,5,0.24,0,0,1.23,0.05,1,0.05,0.08,1,0.05,13,0.61,38.46,7.692,0,1.51,25,1.46,25.81,0.05,0,0.28,1.09,47.83,2.22,40.43,0.76,0.8,0.38,23.97,0.28,0.52,39.79,72.48,21.9,64.22,2.74,89.66,11.52,84.43,28.69,81.91,9.63,51.47,26.27,41.01,0.02,0.28,0.05,0,0.24,40,0.09,7.13,55.63,1.84,33.33,0.8,35.29,0.19,0.52,12.03,65.49,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,0,0,0,"CB",0.521347,0.625,0.096,28.839792,4.060203,7.878447,0.234606,0.3775,0.613272,15.446452551576
"168","A. Mawson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CB","RCB","LCB",29,2500000,"30/06/2023",20,1906,0,0.63,2,0.84,21.11,61.07,"England","England","right",189,90,"no",11.1,6.33,61.19,9.35,68.18,0.52,0.73,1.18,6.71,9.42,1.32,7,0.33,0,0,0.42,0,0,0,0.03,0,0,10,0.47,20,0,0.09,0.47,20,0.19,25,0.28,16.67,0,0.33,57.14,1.32,42.86,0.47,0.42,0.19,11.52,0.14,0.8,28.76,77.18,14.87,64.76,2.93,96.77,9.11,90.16,18.79,86.93,9.49,60.7,26.9,40.41,0.04,0.47,0.05,0,0.14,33.33,0.19,7.79,60,1.79,55.26,1.18,60,0.76,0.09,8.36,77.4,0,NA,0,NA,0,0,0,0,NA,NA,2.41,NA,NA,0.14,0,0,0,0,0,"CB",0.188562,0,0.046662,22.196968,3.873327,6.47064,0.094,0.094,0.989154,22.637407361956
"169","F. Ladapo","Ipswich Town","Ipswich Town","England League One","2022/23","CF",NA,NA,30,500000,"30/06/2025",32,1906,11,11.82,1,1.26,23.56,26.05,"England","England, Nigeria","right",185,79,"no",2.46,1.98,59.52,6.85,28.28,0,0,0.38,1.27,2.31,1.56,0,0,0,0,3.02,0.52,11,0.52,0.56,2,0.09,73,3.45,47.95,15.068,0.05,0.61,30.77,0.38,50,0.24,0,0.14,2.27,52.08,9.77,23.19,5.57,0.66,0.19,9.44,1.51,0.52,13.17,71.33,2.03,51.16,3.82,76.54,3.97,73.81,12.28,73.85,0.33,57.14,12.81,8.35,0.06,0.94,0,0,0.14,0,0.33,0.85,50,0.57,66.67,0.14,33.33,0.9,0.14,0.85,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.182216,0.928571428571428,0,9.394161,1.178496,0.425,1.654275,0.187697,0.380019,17.806038883936
"170","C. Stockton","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,28,500000,"",26,1882,3,4.18,1,1.23,24.77,27.41,"England","England","right",186,75,"no",2.2,1.58,42.42,3.63,42.11,0.1,0.12,0.14,1.43,1.75,1.34,2,0.1,0,0,1.58,0.14,3,0.14,0.2,1,0.05,39,1.87,28.21,7.692,0.05,0.43,44.44,0.1,50,0.29,50,0,1.63,44.12,8.75,27.87,1.96,0.43,0.05,7.79,2.01,0.53,12,60.16,2.3,45.83,2.53,83.02,4.02,58.33,10.66,60.54,0.91,63.16,16.87,22.51,0.06,0.48,0,0,0.57,25,0.29,1.67,34.29,0.91,42.11,0.53,27.27,0.29,0.19,1.29,59.26,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.719156,0.7,0.1425,7.2192,0.670236,0.764454,0.527527,0.191092,0.383201,19.708943778482
"171","L. Sibley","Derby County","Derby County","England League One","2022/23","LB","AMF",NA,21,3000000,"30/06/2024",29,1878,1,3.92,1,1.73,20.46,47.31,"England","England","left",180,74,"no",7.04,6.57,62.77,1.77,21.62,0.43,0.7,0.14,2.49,4.03,0.81,5,0.24,0,0,3.55,0.05,1,0.05,0.19,0,0,40,1.92,30,2.5,0.05,3.07,23.44,2.88,23.33,0.19,25,0.58,4.22,53.41,8.34,43.1,2.49,2.49,1.01,18.64,1.1,1.39,27.99,75.17,7.62,67.3,6.42,93.28,9.01,68.62,21.95,85.37,3.26,51.47,18.18,24.89,0.08,0.96,0.05,0.05,0.19,0,0.24,3.45,70.83,2.68,32.14,0.34,0,0.29,0.67,4.94,63.11,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0.34,0,0,1.01,0,0,"FB",2.253902,0.263157894736842,0,21.040083,4.123989,3.117634,0.576,0.719608,0.861352,23.345896576192
"172","M. Whittaker","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RWF","AMF","RW",22,1000000,"30/06/2025",25,1865,9,6.42,7,2.5,20.17,37.32,"England","England","left",183,69,"yes",3.33,3.57,51.35,1.83,15.79,0.24,0.38,0.05,1.25,1.99,0.58,1,0.05,0,0,4.97,0.43,9,0.43,0.31,0,0,76,3.67,36.84,11.842,0.34,1.79,21.62,0.63,30.77,1.16,16.67,0.34,6.32,48.09,12.21,37.15,2.22,2.65,1.25,17.28,1.59,1.06,23.69,75.15,5.89,56.56,6.32,93.89,7.38,77.78,20.75,81.63,1.25,38.46,17.12,19.29,0.12,1.35,0.05,0,0.77,25,0.77,2.85,55.93,2.75,45.61,0.97,15,1.06,0.43,3.14,81.54,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0.82,0.14,33.33,1.88,1,0,"Winger",3.039288,1.38709677419355,0.1925,17.803035,1.833195,2.560356,1.352028,0.386998,1.254275,48.241104034506
"173","M. Gillesphey","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCB",NA,NA,27,400000,"30/06/2025",23,1844,0,1.8,0,0.53,20.5,63.1,"England","England","left",188,70,"no",10.4,6.64,64.71,8.2,68.45,0.1,0.15,0.68,6,9.44,0.73,1,0.05,0,0,0.88,0,0,0,0.09,0,0,16,0.78,0,0,0,1.66,32.35,1.66,32.35,0,0,0.1,0.44,55.56,1.22,52,0.68,0.73,0.15,28.41,0.68,0.2,47.29,73.68,26.89,65.7,3.22,93.94,14.54,86.24,34.21,84.88,11.52,46.61,25.96,43.07,0.03,0.24,0,0,0.39,25,0.15,10.59,47.93,3.12,34.38,2.25,30.43,0.68,0.49,13.32,68.13,0,NA,0,NA,0,0,0,0,NA,NA,1.9,NA,NA,0.39,0.05,0,0.05,0,0,"CB",0.244464,0,0.0975,34.843272,4.296744,9.074916,0,0.53701,1.072656,29.802362945668
"174","D. Jones","Port Vale","Port Vale","England League One","2022/23","LCB","CB","LWB",28,150000,"30/06/2023",25,1838,0,0.61,0,0.35,18.8,59.64,"England","England","left",183,79,"no",10.14,6.27,59.38,6.86,65.71,0.34,0.53,0.29,6.07,9.35,0.88,6,0.29,0,0,1.08,0,0,0,0.03,0,0,9,0.44,33.33,0,0,0.93,47.37,0.83,52.94,0.1,0,0.05,0.44,77.78,1.76,50,0.49,0.49,0,18.66,0.64,0.88,34.77,70.42,18.26,60.59,1.96,92.5,11.9,81.89,24.92,80.35,9.06,44.86,27.54,43.77,0.02,0.44,0.05,0.05,0.15,100,0.15,8.37,53.8,2.2,42.22,0.98,35,0.29,0.49,10.77,73.18,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0.05,0,0,0.05,0,0,"CB",0.342232,0,0.15,24.485034,3.723126,7.881486,0.146652,0.440541,0.92884,21.571765407322
"175","J. March","Stevenage","Forest Green Rovers","England League One","2022/23","CF",NA,NA,25,150000,"30/06/2023",26,1835,4,5,1,0.09,24.08,36.66,"England","England","right",175,71,"no",5.2,4.07,67.47,6.13,29.6,0.44,0.64,0.2,2.01,2.92,1.13,3,0.15,0,0,1.62,0.2,4,0.2,0.25,1,0.05,37,1.81,32.43,10.811,0.05,1.28,11.54,0.44,22.22,0.83,5.88,0.2,1.91,46.15,7.75,34.18,2.75,0.83,0.1,7.21,1.47,2.26,10.94,65.02,2.55,73.08,2.35,87.5,3.48,56.34,9.17,72.73,0.54,54.55,17.1,11.08,0,0.1,0.05,0,0.2,0,0.1,1.13,56.52,1.08,40.91,0.15,0,0.34,0.29,1.32,74.07,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.881465,0.8,0,7.113188,2.746029,0.977724,0.586983,0.147712,0.441828,8.267330685288
"176","L. Hoole","Bristol Rovers","Bristol Rovers","England League One","2022/23","RB","RCB",NA,20,250000,"30/06/2024",25,1831,0,0.91,1,0.75,17.89,53.3,"England","England","right",178,64,"no",10.08,6.34,63.57,5.8,44.92,0.25,0.41,0.54,5.8,9.75,0.54,1,0.05,0,0,1.03,0,0,0,0.04,0,0,5,0.25,20,0,0.05,0.84,35.29,0,0,0.84,35.29,0.1,0.98,55,2.9,42.37,0.49,0.98,0.29,21.14,0.64,0.64,33.23,81.8,13.86,71.99,4.82,96.94,10.42,86.32,27.33,88.67,5.11,52.88,20.84,34.97,0.04,0.29,0,0,0.29,50,0.05,5.7,58.62,1.13,34.78,0.64,23.08,0.15,0.29,6.93,73.05,0,NA,0,NA,0,0,0,0,NA,NA,1.38,NA,NA,0,0,0,0,0,0,"FB",0.539,0,0.145,27.18214,4.030338,5.062365,0.05,0.296436,0.393014,12.382904137204
"177","R. Hendry","Tranmere Rovers","Forest Green Rovers","England League One","2022/23","RCMF","LCMF",NA,25,300000,"31/05/2023",22,1824,1,0.73,1,2.21,16.33,50.15,"Scotland","Scotland","right",176,73,"yes",5.92,6.37,49.61,1.38,46.43,0.3,0.42,0.05,2.47,3.53,1.18,5,0.25,0,0,2.76,0.05,1,0.05,0.04,0,0,15,0.74,33.33,6.667,0.05,1.92,41.03,0.94,47.37,0.89,33.33,0.3,2.71,58.18,6.12,55.65,0.74,1.23,0.54,25.21,0.64,1.53,41.2,83.71,10.36,69.52,6.76,97.81,17.02,87.83,34.1,89.29,5.28,62.62,19.4,32.57,0.11,1.23,0.1,0,0.44,33.33,0.39,5.58,70.8,2.52,58.82,0.99,45,0.94,0.84,6.71,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0.99,0.1,50,1.28,0,0,"CM2",1.576678,1.25,0.146652,34.48852,3.160157,5.131137,0.246642,0.787776,1.482264,39.244402535088
