"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"24","B. Garrity","Port Vale","Port Vale","England League One","2022/23","RCMF","CF","LCMF",25,300000,"30/06/2023",26,2411,1,2.78,1,1,19.9,44.84,"England","England","right",183,74,"no",8.51,4.37,59.83,7.95,47.42,1.01,1.53,0.19,4.89,7.44,0.52,4,0.15,0,0,1.38,0.04,1,0.04,0.1,0,0,29,1.08,27.59,3.448,0.04,0.67,44.44,0.15,25,0.52,50,0.04,1.12,63.33,3.7,27.27,1.49,0.56,0.26,11.65,0.34,0.49,25.46,75.66,10.3,63.77,3.1,87.95,7.13,82.72,22.36,79.47,2.43,49.23,16.95,30.26,0.04,0.45,0.04,0,0.11,66.67,0.19,3.73,61,1.27,50,0.34,44.44,0.52,0.3,4.18,67.86,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"CM2",0.709296,0.4,0.073337,19.263036,2.614571,2.836548,0.297972,0.297748,0.635,16.69386325708
"25","L. Woolfenden","Ipswich Town","Ipswich Town","England League One","2022/23","CB","RCB",NA,24,500000,"30/06/2024",24,2408,2,2.53,1,0.21,11.1,67.34,"England","England","right",193,80,"no",6.73,3.7,70.71,3.03,65.43,0.22,0.39,0.3,3.89,6.81,0.45,4,0.15,0,0,0.49,0.07,2,0.07,0.09,0,0,9,0.34,44.44,22.222,0.04,0.04,100,0,0,0.04,100,0,0.3,87.5,1.05,64.29,0.45,1.16,0.3,35.84,0.11,0.45,54.68,88.17,22.5,78.07,2.28,96.72,24.11,96.9,47.62,93.96,7.03,48.94,21.52,43.55,0.01,0.15,0,0,0.04,100,0.07,6.32,60.36,0.75,40,0.49,7.69,0.26,0.04,8.93,69.87,0,NA,0,NA,0,0,0,0,NA,NA,1.79,NA,NA,0,0,0,0,0,0,"CB",0.2625,0.777777777777778,0.04,48.211356,2.61627,6.239391,0.151096,0.04,0.3,8.11980518
"26","G. Williams","Cambridge United","Cambridge United","England League One","2022/23","RB","LB",NA,29,400000,"30/06/2023",24,2408,0,0.3,1,0.83,13.57,52.62,"England","England","right",178,70,"no",7.81,4.63,61.29,4.22,58.41,0.11,0.16,0.3,4.86,6.94,0.45,4,0.15,0,0,1.57,0,0,0,0.01,0,0,9,0.34,22.22,0,0.04,2.65,39.44,0.26,57.14,2.35,38.1,0.41,0.86,43.48,2.02,42.59,0.82,0.82,0.34,19.92,1.53,0.71,30.76,72.78,13.79,67.21,4.63,89.52,8.52,74.56,21.57,83.19,6.62,51.98,21.31,36.41,0.03,0.56,0,0.04,0.15,50,0.3,6.17,60.61,2.88,49.35,0.6,43.75,0.6,1.01,9.57,73.83,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0,0,0,0.04,0,0,"FB",0.373928,0,0.075,22.387128,2.837727,7.065531,0.075548,1.04516,1.42128,31.24773348176
"27","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"30/06/2024",26,2401,15,12.64,3,1.88,31.6,38.32,"England","England, Jamaica","left",183,78,"no",3.45,2.36,47.62,11.13,42.42,0.19,0.28,0.3,2.14,3.21,1.46,1,0.04,0,0,1.99,0.56,13,0.49,0.47,3,0.11,72,2.7,44.44,20.833,0.11,0.41,9.09,0.26,14.29,0.11,0,0.11,1.01,55.56,7.68,34.15,3.07,0.34,0.15,8.7,2.06,1.69,14.81,66.58,4.57,50.82,3,86.25,3.56,67.37,13.87,68.92,0.52,50,14.93,20.08,0.07,0.56,0.04,0.04,0.3,62.5,0.22,2.4,51.56,0.9,41.67,0.34,44.44,0.67,0.07,1.95,71.15,0,NA,0,NA,0,0,0,0,NA,NA,0.04,NA,NA,0.26,0.26,42.86,0,3,66.667,"CF",0.561156,1.19148936170213,0.1875,9.860498,1.123832,1.387425,1.19988,0.037269,0.37503,16.405392083958
"28","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","RCB","RB",31,400000,"30/06/2023",25,2397,4,2.39,1,2.09,13.4,55.74,"England","England, Scotland","right",183,81,"no",7.96,5.22,74.1,2.03,42.59,0.19,0.27,0.3,3.9,5.51,0.53,1,0.04,0,0,2.63,0.15,4,0.15,0.09,0,0,12,0.45,58.33,33.333,0.04,2.29,49.18,0,0,2.29,49.18,0.26,1.84,61.22,3.75,44,1.2,1.24,0.71,27.75,0.75,0.75,39.24,74.64,18.14,63.98,3.94,93.33,12.84,84.5,28.84,83.2,8.49,51.77,23.18,38.28,0.08,0.71,0.04,0.04,0.23,50,0.49,7.25,60.1,2.52,52.24,0.75,45,0.64,0.9,11,72.7,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0,0,0,0.04,0,0,"WB",1.126448,1.66666666666667,0.115,29.288736,3.86802,7.997,0.262485,1.126222,1.316448,40.094592955468
"29","P. Sweeney","Exeter City","Exeter City","England League One","2022/23","RCB","CB",NA,28,400000,"30/06/2023",25,2394,1,1.47,0,0.96,16.92,55.56,"Republic of Ireland","Republic of Ireland","right",183,80,"no",10.08,5.9,70.7,5.15,38.69,0.04,0.05,0.41,5.86,8.54,0.68,5,0.19,0,0,0.71,0.04,1,0.04,0.06,0,0,10,0.38,40,10,0,0.98,15.38,0.04,0,0.94,16,0.19,0.49,69.23,1.99,60.38,0.53,0.38,0.08,21.73,0.49,0.86,40.38,75.51,21.09,65.06,2.59,94.2,12.93,90.12,31.13,86.47,8.31,41.18,23.49,39.26,0.04,0.19,0.04,0.04,0.19,40,0.11,8.42,49.55,1.5,32.5,0.79,28.57,0.41,0.19,9.47,67.06,0,NA,0,NA,0,0,0,0,NA,NA,1.02,NA,NA,0.04,0,0,0,0,0,"CB",0.339227,0.666666666666667,0.076,30.490938,4.1713,6.350582,0.152,0.150724,0.4875,14.557184531728
"30","Sean Long","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCB","LCB",NA,27,250000,"",26,2392,1,0.84,0,1.4,16.07,57.61,"Republic of Ireland","Republic of Ireland","right",178,70,"no",7.9,4.55,66.94,5.68,58.28,0.19,0.25,0.6,4.67,6.13,0.98,4,0.15,0,0,0.56,0.04,1,0.04,0.03,0,0,5,0.19,40,20,0,0.87,43.48,0.08,50,0.79,42.86,0.04,0.26,42.86,1.39,27.03,0.68,0.34,0.04,17.87,0.53,0.53,30.7,66.05,17.31,53.04,3.16,95.24,7.19,81.68,21.9,78.87,7.94,33.18,24.52,41.5,0.05,0.53,0,0,0.04,0,0.15,7.22,38.02,1.73,30.43,0.79,4.76,0.23,0.38,8.77,61.37,0,NA,0,NA,0,0,0,0,NA,NA,0.94,NA,NA,0,0,0,0,0,0,"CB",0.111436,1.33333333333333,0,20.27735,3.04577,5.382149,0.076,0.378276,0.526439,17.127233134334
"31","W. O'Hora","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCB","CB","LCB",23,0,"",25,2388,1,0.99,0,0.19,13.08,62.82,"Republic of Ireland","Republic of Ireland","right",191,84,"no",8.56,4.48,68.91,5.09,56.3,0.23,0.32,0.68,5.24,7.35,0.38,2,0.08,0,0,0.23,0.04,1,0.04,0.04,0,0,7,0.26,42.86,14.286,0,0,0,0,0,0,0,0,0.08,100,1.09,62.07,0.45,0.64,0.11,38.71,0.3,0.6,55.48,89.74,20.16,79.25,3.47,95.65,27.02,96.65,49.97,94.65,5.5,45.21,21.4,39.98,0.01,0.11,0.04,0,0.11,33.33,0.08,4.97,59.09,0.34,11.11,0.72,31.58,0.11,0,8.18,71.89,0,NA,0,NA,0,0,0,0,NA,NA,2.19,NA,NA,0,0,0,0,0,0,"CB",0.08,1,0.036663,49.787752,3.087168,5.880602,0.111436,0,0.037774,7.306099443468
"32","S. Raggett","Portsmouth","Portsmouth","England League One","2022/23","LCB","RCB","CB",29,350000,"30/06/2024",25,2388,1,2.61,3,0.75,16.24,64.5,"England","England","right",196,89,"no",7.09,3.28,72.41,8.18,68.2,0.19,0.29,0.68,4.52,6.94,0.6,2,0.08,0,0,0.45,0.04,1,0.04,0.1,1,0.04,11,0.41,45.45,9.091,0.11,0.11,33.33,0,0,0.11,33.33,0,0.38,60,1.43,31.58,1.09,0.57,0,24.27,0.49,0.83,40.4,84.14,15.49,68.86,2.68,90.14,19.22,95.1,35.5,88.96,4.79,49.61,22.05,38.6,0.03,0.08,0,0,0,0,0.08,3.66,48.45,0.26,42.86,0.34,33.33,0.19,0.04,6.71,62.92,0,NA,0,NA,0,0,0,0,NA,NA,2.22,NA,NA,0,0,0,0,0,0,"CB",0.228,0.4,0,33.99256,2.375048,4.221932,0.186345,0.036663,0.111436,6.659414780374
"33","C. Taylor","Cheltenham Town","Cheltenham Town","England League One","2022/23","CB",NA,NA,20,250000,"30/06/2024",26,2385,1,1.68,1,0.55,22.68,60.9,"England","England","right",188,82,"yes",11.62,4.91,70.77,11.09,64.97,0.23,0.31,0.53,7.92,10.79,0.53,2,0.08,0,0,0.75,0.04,1,0.04,0.06,1,0.04,17,0.64,47.06,5.882,0.04,0.15,50,0.11,33.33,0,0,0.04,0.75,50,1.96,42.31,1.58,0.75,0.08,17.43,0.38,0.72,35.43,78.38,15.4,62.5,2.23,88.14,15.17,93.03,30.08,84.32,5.21,44.93,22.5,42.98,0.02,0.19,0,0,0.08,0,0.08,3.92,48.08,0.6,31.25,0.64,17.65,0.38,0.11,7.58,51.74,0,NA,0,NA,0,0,0,0,NA,NA,1.36,NA,NA,0,0,0,0,0,0,"CB",0.375,0.666666666666667,0,27.770034,3.474807,3.921892,0.301184,0.075,0.1875,8.599775285
"34","T. Moore","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","RWB",NA,25,600000,"30/06/2023",25,2384,0,0.59,2,1.35,18.69,52.73,"England","England","right",184,80,"yes",8.12,6.34,61.9,6.46,53.22,0.76,1.08,0.34,3.44,4.93,0.64,3,0.11,0,0,1.51,0,0,0,0.02,0,0,15,0.57,6.67,0,0.08,1.55,51.22,0.19,60,1.32,51.43,0.3,1.32,51.43,3.13,39.76,0.72,0.68,0.26,16.8,0.53,0.49,29.97,75.57,12.16,59.94,3.7,97.96,9.78,86.49,22.92,83.53,5.66,50,21.73,39.79,0.05,0.53,0.08,0,0.23,0,0.38,5.85,56.13,2.15,49.12,0.64,29.41,0.45,0.76,7.21,65.45,0,NA,0,NA,0,0,0,0,NA,NA,0.83,NA,NA,0,0,0,0,0,0,"CM2",0.678876,0,0,22.648329,3.92446,4.718945,0.038019,0.79391,1.05608,30.06925117766
"35","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB",NA,NA,25,2500000,"30/06/2024",25,2382,0,1.68,0,0.12,17.91,67.3,"Denmark","Denmark","right",194,82,"no",10.28,4.65,73.17,8.05,69.95,0,0,0.49,6.88,9.51,0.79,4,0.15,1,0.04,0.42,0,0,0,0.06,0,0,11,0.42,0,0,0,0.04,100,0,0,0.04,100,0,0.38,90,1.4,59.46,0.72,0.23,0,20.52,0.11,0.76,42.47,82.38,18.51,68.37,3.17,91.67,15.83,95.94,36.05,89.41,6.39,42.6,20.68,42.59,0,0.04,0,0,0.11,33.33,0.04,4.87,47.29,0.38,20,0.23,16.67,0.11,0.04,6.69,62.71,0,NA,0,NA,0,0,0,0,NA,NA,2.38,NA,NA,0,0,0,0,0,0,"CB",0.342,0,0.036663,34.986786,3.402405,4.195299,0,0.04,0.076,3.573978468976
"36","Sam Long","Oxford United","Oxford United","England League One","2022/23","RB","RCB","LCB",28,250000,"",25,2367,1,1.53,0,2.07,21.14,57.01,"England","England","right",179,75,"no",10.15,6.62,66.67,8.21,60.19,0.15,0.25,0.11,5.59,9.06,0.95,2,0.08,0,0,1.86,0.04,1,0.04,0.06,0,0,12,0.46,41.67,8.333,0,1.98,44.23,0.08,0,1.86,46.94,0.34,1.41,51.35,2.97,41.03,1.22,1.67,0.76,21.06,1.03,0.76,35.82,72.4,17.15,60.98,4.45,94.02,10.27,79.63,28.29,80.51,5.7,41.33,22.13,42.8,0.08,0.53,0.04,0,0.15,50,0.3,6.73,53.67,2.7,49.3,1.18,25.81,0.76,0.91,8.63,69.16,0,NA,0,NA,0,0,0,0,NA,NA,1.03,NA,NA,0,0,0,0,0,0,"FB",0.724035,0.666666666666667,0.075,25.93368,4.413554,5.968508,0.191682,0.875754,1.3311,34.764415130188
"37","F. Kent","Peterborough United","Peterborough United","England League One","2022/23","RCB","LCB",NA,27,400000,"30/06/2024",24,2362,1,1.49,1,0.92,15.17,60.3,"England","England","right",188,76,"no",8.31,4.46,70.09,7.09,56.99,0.42,0.63,0.57,4.76,7.14,0.72,5,0.19,0,0,0.23,0.04,1,0.04,0.06,1,0.04,9,0.34,33.33,11.111,0.04,0.15,0,0.08,0,0.08,0,0,0.11,100,0.88,52.17,0.61,0.57,0.15,26.56,0.27,0.61,41.27,82.64,17.6,68.4,2.44,95.31,17.91,94.47,33.23,90.25,7.93,51.92,23.36,43.1,0.04,0.15,0.04,0,0.08,0,0.04,6.52,59.06,0.72,26.32,0.65,52.94,0.27,0.04,8.31,65.6,0,NA,0,NA,0,0,0,0,NA,NA,1.33,NA,NA,0.04,0,0,0,0,0,"CB",0.11,0.666666666666667,0,34.105528,3.126014,5.45136,0.113322,0,0.189504,7.841000244832
"38","J. Donacien","Ipswich Town","Ipswich Town","England League One","2022/23","RCB","RB",NA,29,300000,"30/06/2023",26,2356,0,0.38,2,1.18,12.8,57.31,"England","England, St. Lucia","right",183,75,"no",8.63,4.78,72,3.13,56.1,0.27,0.46,0.42,4.93,8.56,0.38,1,0.04,0,0,0.99,0,0,0,0.01,0,0,3,0.11,0,0,0.08,1.41,24.32,0,0,1.41,24.32,0.15,0.73,73.68,2.37,41.94,0.61,1.6,0.76,36.18,1.68,0.31,50.42,84.47,18.37,75.47,6.3,97.58,17.46,91.47,45.5,89.5,3.55,43.01,18.69,32.61,0.05,0.5,0.04,0.04,0.19,60,0.27,6.04,70.89,1.45,47.37,0.42,18.18,0.42,0.38,9.55,70.4,0,NA,0,NA,0,0,0,0,NA,NA,1.57,NA,NA,0,0,0,0,0,0,"CB",0.537864,0,0.114,42.589774,3.4416,6.7232,0,0.342912,0.686865,21.055132820634
"39","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB","LB","RCB",26,200000,"30/06/2023",24,2351,3,2.63,2,0.93,23.54,51.06,"England","England","right",188,79,"no",9.95,6.01,68.79,11.03,47.22,0.5,0.77,0.5,5.32,8.24,0.5,7,0.27,0,0,0.69,0.11,3,0.11,0.1,3,0.11,20,0.77,40,15,0.08,0.42,54.55,0.27,71.43,0.11,0,0.08,0.31,50,1.57,36.59,1.49,0.57,0.23,14.13,0.38,0.92,28.1,68.8,14.43,58.62,2.53,86.36,8.04,82.86,21.71,74.6,5.97,48.72,23.72,41.54,0.04,0.19,0.08,0,0.11,0,0.08,5.74,52,1.11,24.14,0.31,25,0.31,0.23,8,59.33,0,NA,0,NA,0,0,0,0,NA,NA,1.11,NA,NA,0,0,0,0,0,0,"CB",0.155,1.1,0,19.3328,4.134279,4.7464,0.308,0.22911,0.267954,9.151371592352
"40","Jevani Brown","Exeter City","Exeter City","England League One","2022/23","CF","AMF","RWF",28,250000,"30/06/2023",27,2345,12,8.6,6,4.35,23.95,35.1,"England","England, Jamaica","left",175,65,"no",4.57,4.14,67.59,5.72,25.5,0.12,0.17,0.08,1.65,2.45,0.92,5,0.19,0,0,3.11,0.46,7,0.27,0.33,0,0,44,1.69,43.18,27.273,0.23,1.23,21.88,0.61,25,0.61,18.75,0.23,3.07,48.75,10.52,31.39,2.8,0.77,0.27,13.36,1.92,0.81,25.18,79.73,6.75,64.77,7.06,94.02,6.03,80.25,22.8,83.84,1.19,58.06,15.81,26.67,0.17,1.38,0,0.04,1.42,43.24,0.73,3.15,64.63,2.26,59.32,1.19,41.94,1.15,0.27,2.99,85.9,0,NA,0,NA,0,0,0,0,NA,NA,0.04,NA,NA,0.46,0.04,0,2.72,5,100,"CF",1.496625,1.39393939393939,0.614008,20.076014,2.798226,2.56841,0.729742,0.269124,1.340632,53.5964731054
"41","T. Flanagan","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCB",NA,NA,31,350000,"30/06/2024",25,2342,0,0.71,1,0.42,18.37,60.67,"Northern Ireland","Northern Ireland","right",188,76,"no",10.18,6.65,68.21,4.57,67.23,0.5,0.66,0.42,5.15,6.77,1.04,9,0.35,1,0.04,1.31,0,0,0,0.03,0,0,12,0.46,16.67,0,0.04,0.5,23.08,0.38,20,0.12,33.33,0.12,1.84,54.17,3.84,48,0.69,1.19,0.5,14.6,0.61,1.35,27.48,71.05,13.76,55.87,2.38,90.32,8.68,88.5,20.14,82.25,6.88,41.34,25.98,41.47,0.02,0.12,0,0.04,0.27,42.86,0,6.15,45.63,1.15,30,0.54,21.43,0.15,0.19,7.46,63.92,0,NA,0,NA,0,0,0,0,NA,NA,1.42,NA,NA,0,0,0,0,0,0,"CB",0.996728,0,0.115722,19.52454,4.535965,4.768432,0.076682,0.1154,0.345,7.891606149344
"42","C. Ogilvie","Portsmouth","Portsmouth","England League One","2022/23","LB","RB",NA,26,350000,"30/06/2023",24,2338,4,2.09,0,0.66,15.98,55.9,"England","England","left",184,82,"no",7.47,4.66,61.98,3.77,59.18,0.58,0.92,0.35,4,6.37,0.96,3,0.12,0,0,1.77,0.15,4,0.15,0.08,2,0.08,16,0.62,37.5,25,0,2.12,34.55,1.81,31.91,0.31,50,0.12,1.04,74.07,3.2,55.42,0.92,1.39,0.42,23.56,1.39,1.08,35.03,76.81,15.36,67.67,5,93.85,10.82,82.92,28.18,86.07,4.93,40.63,21.86,41.21,0.03,0.35,0.04,0.04,0.08,50,0.15,5.58,57.93,2.54,33.33,0.58,20,0.38,0.65,7.58,76.14,0,NA,0,NA,0,0,0,0,NA,NA,0.77,NA,NA,0,0,0,0,0,0,"FB",0.770328,1.875,0.04,26.906543,2.888268,5.771412,0.2325,0.73246,0.846582,19.875876746676
"43","A. Evans","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCMF","AMF",NA,24,400000,"30/06/2025",28,2336,4,3.25,3,4.21,17.34,49.11,"England","England","right",186,80,"no",7.74,6.67,62.43,2.23,36.21,0.39,0.65,0.12,3.2,5.38,1.12,5,0.19,0,0,3.2,0.15,2,0.08,0.13,0,0,39,1.5,35.9,10.256,0.12,2.7,42.86,0.62,50,2.04,41.51,0.73,2.47,48.44,5.59,42.07,0.54,0.89,0.31,22.69,0.39,1.08,35.56,76.49,11.87,60.06,8.48,95.45,11.33,79.59,28.36,83.97,4.62,49.17,21.64,40.01,0.16,1.08,0.08,0.04,0.62,50,0.42,7.36,59.16,4.01,47.12,1.23,43.75,0.89,1.27,8.44,75.34,0,NA,0,NA,0,0,0,0,NA,NA,0.96,NA,NA,2.54,0.42,36.36,3.24,2,100,"CM2",1.196468,1.15384615384615,0.31,27.199844,4.164081,6.358696,0.5385,1.15722,1.889512,49.959339645336
"44","E. Cashin","Derby County","Derby County","England League One","2022/23","LCB","RCB",NA,21,500000,"30/06/2024",24,2330,0,1.58,0,0.18,24.03,62.06,"England","England, Republic of Ireland","left",184,86,"no",11.7,6.41,66.27,10.97,65.85,0.62,0.99,0.77,6.84,10.97,1,6,0.23,0,0,0.81,0,0,0,0.06,0,0,14,0.54,35.71,0,0,0.46,33.33,0.46,33.33,0,0,0.12,0.54,78.57,1.78,50,0.89,0.5,0.08,31.64,0.12,0.5,51.68,82.36,20.67,67.29,2.55,95.45,23.64,93.79,43.11,88.98,8.15,50.24,23.63,43.8,0.01,0.08,0.04,0,0.12,33.33,0.08,6.37,51.52,0.97,28,0.31,25,0.15,0.19,9.93,61.48,0,NA,0,NA,0,0,0,0,NA,NA,1.66,NA,NA,0,0,0,0,0,0,"CB",0.424278,0,0.039996,42.563648,4.247907,6.104964,0.192834,0.153318,0.2716,7.855385996188
"45","L. Kitching","Barnsley","Barnsley","England League One","2022/23","LCB",NA,NA,23,300000,"30/06/2025",24,2330,1,1.92,2,1.47,19.08,53.24,"England","England, Republic of Ireland","left",191,80,"no",7.45,4.94,56.25,7.42,58.33,0.04,0.05,0.35,4.64,6.41,1.24,5,0.19,1,0.04,1.2,0.04,1,0.04,0.07,1,0.04,19,0.73,31.58,5.263,0.08,1.12,20.69,1.04,22.22,0.04,0,0.12,1.04,51.85,2.47,35.94,1.39,1.35,0.81,25.03,0.42,0.39,38.39,72.33,19.78,62.7,2.36,88.52,11.28,82.88,29.12,81.43,8.23,46.95,23.35,44.78,0.06,0.58,0,0.04,0.42,45.45,0.19,9.27,59.17,3.32,37.21,1.47,36.84,1.12,0.27,10.78,75.99,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0,0,0,0,0,0,"CB",0.53924,0.571428571428571,0.19089,27.767487,2.77875,8.191722,0.230534,0.231728,1.235372,28.780175439272
"46","T. Bayliss","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","AMF","RCMF",NA,23,350000,"30/06/2024",28,2322,5,3.81,3,3.35,16.59,46.03,"England","England","right",183,78,"no",6.2,4.92,59.06,3.18,41.46,0.5,0.69,0.27,2.79,3.84,0.74,5,0.19,0,0,2.02,0.19,5,0.19,0.15,0,0,30,1.16,30,16.667,0.12,0.97,32,0.19,40,0.74,31.58,0.04,2.25,55.17,5.81,42,1.86,1.28,0.89,12.52,0.89,0.74,23.8,76.06,6.94,55.31,6.59,92.35,5.7,85.03,21.98,79.54,0.89,34.78,15.94,15.6,0.13,1.24,0.08,0.08,0.43,27.27,0.43,2.29,55.93,1.74,48.89,0.43,27.27,0.74,0.39,3.02,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.58,0,0,2.56,0,0,"CAM",1.241325,1.26666666666667,0.117261,18.10228,2.905752,1.858508,0.348,0.3104,0.850686,30.75228914006
"47","C. Bishop","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,26,500000,"30/06/2025",26,2317,11,10.21,1,1.34,33.33,35.2,"England","England","right",183,72,"no",4.12,2.76,69.01,11.5,38.51,0.19,0.31,0.08,2.02,3.23,1.28,3,0.12,0,0,1.44,0.43,8,0.31,0.4,1,0.04,35,1.36,60,31.429,0.04,0.39,10,0.12,0,0.23,16.67,0,0.62,68.75,8.55,20.91,3.11,0.27,0,9.36,1.9,1.05,19.46,74.45,3.77,50.52,5.75,88.51,5.67,71.92,18.06,76.99,1.01,53.85,15.59,16.72,0.05,0.7,0,0,0.27,57.14,0.31,1.9,55.1,0.7,38.89,0.19,60,0.66,0.04,1.75,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,3,100,"CF",0.42625,1.075,0.154278,14.48797,1.904676,1.05,0.816,0.039,0.27223,16.601504278796
"48","A. Mehmeti","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LAMF","AMF","LW",22,500000,"30/06/2024",27,2313,9,6.43,4,3.01,28.79,37.84,"England","England, Albania","right",180,63,"no",6.34,6.89,54.8,3.31,11.76,0.08,0.11,0.04,2.49,3.62,1.67,2,0.08,0,0,5.84,0.35,9,0.35,0.25,0,0,62,2.41,40.32,14.516,0.16,2.1,31.48,1.48,31.58,0.58,33.33,0.39,7.32,55.32,15.45,38.29,4.28,2.57,1.05,11.09,1.28,0.97,16.54,69.18,4.9,57.14,3.77,88.66,4.32,65.77,13,78.74,1.44,37.84,19.09,32.18,0.12,0.74,0,0,0.31,50,0.58,1.87,54.17,2.18,44.64,0.43,9.09,1.01,0.74,2.37,72.13,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0,0,0,0.31,0,0,"Winger",4.049424,1.4,0.155,11.442372,3.77572,1.709481,0.971712,0.66108,0.973152,38.199493819376
"49","J. Earl","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","LB",NA,24,800000,"30/06/2024",24,2308,1,1.12,0,0.42,19.89,59.41,"England","England","left",192,78,"no",10.37,6.12,72.61,4.13,53.77,0.31,0.48,0.62,5.62,8.64,0.86,8,0.31,1,0.04,1.75,0.04,1,0.04,0.04,1,0.04,10,0.39,20,10,0,0.82,33.33,0.82,33.33,0,0,0.08,2.11,66.67,5.26,48.89,0.51,2.07,0.9,22.34,0.51,0.78,43.71,78.06,20.9,68.28,4.02,96.12,15.48,86.65,30.73,86.42,12.17,59.94,26.61,44.37,0.02,0.23,0,0.04,0.04,0,0.04,8.62,61.99,1.64,42.86,0.43,27.27,0.35,0.27,11.78,75.83,0,NA,0,NA,0,0,0,0,NA,NA,1.75,NA,NA,0,0,0,0,0,0,"CB",1.406737,1,0,34.120026,4.443732,8.932774,0.078,0.273306,0.702904,11.358333556964
