"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"25","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB","RCB","LCB",24,2500000,"2023-06-30",19,1881,0,1.35,0,0.12,17.03,66.57,"Denmark","Denmark","right",194,82,"no",10.05,4.02,73.81,7.89,69.7,0,0,0.53,7.08,9.53,0.67,2,0.1,0,0,0.38,0,0,0,0.06,0,0,10,0.48,0,0,0,0.05,100,0,0,0.05,100,0,0.38,87.5,1.29,59.26,0.72,0.14,0,21.48,0.1,0.57,43.54,82.64,18.56,67.01,2.73,89.47,17.27,96.95,37.08,89.81,6.41,41.04,20.83,43.57,0.01,0.05,0,0,0.05,0,0.05,5.07,45.28,0.33,14.29,0.1,0,0.1,0.05,6.36,61.65,0,NA,0,NA,0,0,0,0,NA,NA,1.91,NA,NA,0,0,0,0,0,0,"CB",0.3325,0,0,35.981456,2.967162,3.92094,0,0.05,0.047157,3.170560003906
"26","F. Kent","Peterborough United","Peterborough United","England League One","2022/23","LCB","RCB",NA,27,400000,"2024-06-30",19,1876,1,0.77,1,0.92,15.98,60.66,"England","England","right",188,76,"no",8.59,4.56,70.53,7.72,56.52,0.43,0.66,0.58,4.94,7.59,0.77,5,0.24,0,0,0.24,0.05,1,0.05,0.04,1,0.05,6,0.29,33.33,16.667,0.05,0.14,0,0.1,0,0.05,0,0,0.14,100,0.86,61.11,0.62,0.62,0.14,25.91,0.34,0.72,40.68,84.08,16.84,68.38,2.54,96.23,17.94,96.26,33.2,90.75,7.34,55.56,23.25,43.52,0.04,0.19,0.05,0,0.1,0,0.05,6.28,61.07,0.72,13.33,0.72,46.67,0.19,0.05,7.63,67.3,0,NA,0,NA,0,0,0,0,NA,NA,1.34,NA,NA,0.05,0,0,0,0,0,"CB",0.14,1.25,0,34.203744,3.216168,5.13499,0.096657,0,0.095976,7.776411815008
"27","E. Cashin","Derby County","Derby County","England League One","2022/23","LCB","RCB",NA,21,500000,"2024-06-30",19,1872,0,1.31,0,0.18,21.63,59.56,"England","England, Republic of Ireland","left",184,86,"no",11.39,5.82,62.81,10.48,64.22,0.72,1.15,0.87,7.02,11.15,0.87,6,0.29,0,0,0.91,0,0,0,0.06,0,0,12,0.58,33.33,0,0,0.58,33.33,0.58,33.33,0,0,0.14,0.63,76.92,1.39,51.72,0.91,0.38,0.1,33.13,0.05,0.38,52.84,83.8,20.77,69.21,2.45,96.08,24.9,94.02,44.04,89.85,8.27,55.23,23.44,43.06,0.01,0.1,0.05,0,0.1,50,0.1,6.54,54.41,0.96,35,0.34,28.57,0.19,0.24,9.81,62.25,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"CB",0.484596,0,0.05,44.27992,3.655542,6.106725,0.193314,0.193314,0.336,9.448902182708
"28","L. Freestone","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCB",NA,NA,23,250000,"2025-06-30",19,1871,0,1.01,0,0.19,23.09,57.5,"England","England","left",175,64,"no",11.35,6.73,70.71,10.25,56.81,1.01,1.34,0.67,5.58,7.42,0.87,6,0.29,0,0,0.43,0,0,0,0.05,0,0,7,0.34,42.86,0,0,0.29,33.33,0.29,33.33,0,0,0,0.53,36.36,1.78,45.95,0.77,0.24,0.1,18.04,0.19,0.53,35.79,72.31,17.12,56.74,2.93,91.8,12.27,89.41,27.32,82.75,8.23,38.6,22.76,39.94,0.01,0.19,0.05,0.05,0,0,0.05,4.91,45.1,0.72,26.67,0.34,0,0.14,0.1,9.33,43.81,0,NA,0,NA,0,0,0,0,NA,NA,1.3,NA,NA,0,0,0,0,0,0,"CB",0.192708,0,0,25.879749,4.758783,4.087473,0.145724,0.096657,0.192024,5.810614711346
"29","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","LDMF","LCMF",NA,29,250000,"2023-06-30",20,1870,2,1.11,2,1.27,27.87,49.4,"England","England, Nigeria","left",181,76,"no",7.36,4.76,65.66,10.88,49.12,0.05,0.07,0.39,4.19,6.27,1.44,4,0.19,0,0,1.64,0.1,2,0.1,0.05,1,0.05,8,0.39,50,25,0.1,1.97,24.39,1.16,25,0.77,25,0.19,1.2,76,4.81,44,2.07,0.67,0,14.78,1.06,0.91,31.76,68.18,15.11,58.6,4.43,93.48,8.33,72.83,24.59,77.89,5.25,38.53,22.21,39.52,0.06,0.58,0,0.05,0.1,50,0.29,6.79,48.94,2.21,19.57,0.43,11.11,0.29,0.53,6.98,71.03,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,0,0,0,0,0,0,"CDM2",0.912,2,0.05,21.653968,3.125416,4.957894,0.195,0.480483,0.432497,20.327285242352
"30","M. Bird","Derby County","Derby County","England League One","2022/23","RCMF","DMF","RDMF",22,4000000,"2024-06-30",20,1864,0,1.02,2,1.55,15.26,49.37,"England","England","left",183,68,"no",7.87,5.6,65.52,2.75,38.6,0.24,0.37,0.05,3.96,6.12,0.68,1,0.05,0,0,1.21,0,0,0,0.05,0,0,13,0.63,7.69,0,0.1,0.72,46.67,0.48,30,0.24,80,0.1,1.06,59.09,3.04,42.86,0.77,0.72,0.1,22.07,0.24,0.34,38,81.45,13.28,66.55,5.31,93.64,12.8,89.81,33.56,86.04,3.72,46.75,18.01,35.7,0.07,0.77,0.05,0,0.24,80,0.34,6.61,67.15,1.64,55.88,0.53,54.55,0.63,0.39,6.52,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CM2",0.626354,0,0.192,30.951,3.66912,5.071256,0.048447,0.336024,0.916432,27.120132917184
"31","D. Andrew","Fleetwood Town","Fleetwood Town","England League One","2022/23","LB","LWB",NA,31,250000,"2024-06-30",20,1864,1,1.18,2,3.84,13.81,47.9,"England","England","left",180,72,"no",6.42,5.41,53.57,2.75,57.89,0.24,0.38,0.14,3.28,5.15,0.92,5,0.24,0,0,2.51,0.05,1,0.05,0.06,0,0,27,1.3,18.52,3.704,0.1,3.09,39.06,2.95,37.7,0.14,66.67,0.39,1.69,57.14,3.28,38.24,0.72,0.72,0.34,20.71,1.26,0.1,32.54,72.55,12.51,58.3,6.23,94.57,10.19,73.93,23.66,83.27,5.99,45.16,22.81,43.17,0.19,1.5,0.1,0,0.19,50,0.19,5.41,50.89,3.48,43.06,0.43,22.22,0.63,1.21,8.79,70.88,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,1.59,0.43,22.22,2.41,0,0,"FB",0.965666,0.833333333333333,0.095,23.60777,2.898137,6.230352,0.24076,1.206954,1.498488,35.128249684292
"32","J. Key","Exeter City","Exeter City","England League One","2022/23","RCB","RWB",NA,23,500000,"2023-06-30",20,1860,1,1.5,1,1.13,23.85,47.06,"England","England","right",178,72,"no",9.63,6.82,70.92,5.47,38.05,0.24,0.36,0.34,4.55,6.84,0.82,3,0.15,0,0,3.68,0.05,1,0.05,0.07,0,0,11,0.53,27.27,9.091,0.05,2.81,36.21,0.29,50,2.52,34.62,0.63,5.08,46.67,7.69,40.88,1.35,2.27,1.21,19.45,0.73,0.68,32.52,74.26,13.35,65.22,5.81,86.67,8.32,83.14,24.63,83.5,5.13,50,20.54,37.59,0.05,0.29,0,0,0.24,60,0.19,5.27,56.88,2.66,50.91,0.68,28.57,0.48,1.02,7.45,73.38,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0,0,0,0,0,0,"CB",2.370836,0.714285714285714,0.144,24.149352,4.836744,5.46681,0.144531,1.017501,1.354206,28.83844341607
"33","M. McGuane","Oxford United","Oxford United","England League One","2022/23","DMF","RDMF",NA,23,300000,"2024-06-30",20,1858,0,0.28,0,0.42,19.42,50.87,"England","England, Republic of Ireland","right",178,73,"no",7.02,7.17,64.19,1.11,43.48,0.15,0.23,0.1,2.28,3.66,1.16,2,0.1,0,0,1.55,0,0,0,0.01,0,0,6,0.29,33.33,0,0,0.63,30.77,0.44,33.33,0.19,25,0.05,2.13,54.55,7.75,40,0.1,1.6,0.97,25.29,0.24,1.79,36.38,91.08,9.3,81.77,5.47,95.58,16.52,97.07,34.44,93.53,1.31,55.56,18.03,20.27,0.02,0.68,0,0.05,0.15,66.67,0,5.47,82.3,0.87,55.56,0.19,25,0.29,0.19,4.75,86.73,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0,0,0,0,0,0,"CDM",1.161915,0,0.100005,33.134904,4.602423,4.119675,0.096657,0.193851,0.483372,7.458512686558
"34","A. Evans","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCMF","AMF",NA,24,400000,"2025-06-30",21,1853,4,3.03,3,3.44,17.29,50.84,"England","England","right",186,80,"no",8.5,6.9,66.9,1.99,34.15,0.44,0.72,0.1,3.45,5.65,1.07,4,0.19,0,0,3.11,0.19,2,0.1,0.15,0,0,28,1.36,39.29,14.286,0.15,3.06,41.27,0.68,50,2.33,39.58,0.92,2.28,46.81,5.29,41.28,0.49,0.92,0.29,22.1,0.49,1.02,34.92,76.22,11.75,62.4,7.87,96.3,11.51,77.64,27.34,84.19,4.66,51.04,21.88,38.12,0.17,1.21,0.1,0.05,0.44,55.56,0.44,7.04,60.69,4.03,46.99,1.12,43.48,0.83,1.41,8.55,76.14,0,NA,0,NA,0,0,0,0,NA,NA,0.83,NA,NA,2.72,0.44,44.44,3.89,2,100,"CM2",1.067268,1.26666666666667,0.244464,26.616024,4.6161,6.50997,0.534344,1.262862,1.893697,50.503091439718
"35","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2022/23","LB","LCB","RCB",26,200000,"2023-06-30",19,1852,3,2.57,0,0.17,22.94,49.58,"England","England","right",188,79,"no",9.09,5.49,69.03,10.84,46.64,0.39,0.61,0.34,4.91,7.75,0.44,4,0.19,0,0,0.73,0.15,3,0.15,0.12,3,0.15,18,0.87,38.89,16.667,0,0.49,50,0.29,66.67,0.15,0,0.1,0.34,42.86,1.51,35.48,1.65,0.44,0.24,14.04,0.49,1.02,27.12,68.46,13.9,57.34,2.72,89.29,7.58,80.77,20.26,75.54,6.37,47.33,24.26,42.62,0.01,0.15,0.1,0,0.15,0,0,5.54,48.25,1.26,19.23,0.34,28.57,0.29,0.24,7.29,62.67,0,NA,0,NA,0,0,0,0,NA,NA,1.17,NA,NA,0,0,0,0,0,0,"FB",0.145724,1.25,0,18.566352,3.789747,4.568643,0.338343,0.245,0.242298,5.363392196484
"36","A. Mehmeti","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LAMF","LW","AMF",21,500000,"2024-06-30",21,1851,8,5.42,2,2.1,29.81,37.36,"England","England, Albania","right",180,63,"no",6.27,6.76,57.55,3.35,11.59,0.05,0.07,0.05,2.33,3.5,1.7,1,0.05,0,0,6.08,0.39,8,0.39,0.26,0,0,52,2.53,40.38,15.385,0.1,2.24,28.26,1.56,25,0.63,38.46,0.44,7.63,55.41,16.24,37.43,4.52,2.58,1.02,10.89,1.36,1.02,16.82,68.79,4.67,58.33,4.08,89.29,4.47,60.87,13.23,79.04,1.36,35.71,18.78,27.36,0.1,0.78,0,0,0.29,66.67,0.58,1.65,58.82,2.29,46.81,0.39,12.5,1.17,0.73,2.29,72.34,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0.39,0,0,"Winger",4.227783,1.5,0.193343,11.570478,3.89038,1.656586,1.021614,0.633024,1.071949,38.104832238306
"37","M. Pennington","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCB","RB",NA,28,600000,"2023-06-30",20,1848,3,2.83,1,1.31,13.2,60.52,"England","England","right",185,77,"no",8.47,4.77,63.27,4.58,70.21,0.05,0.07,0.73,5.41,7.24,0.54,0,0,0,0,0.88,0.15,3,0.15,0.14,2,0.1,15,0.73,33.33,20,0.05,0.97,45,0,0,0.93,42.11,0.1,0.54,36.36,1.8,43.24,1.27,0.73,0.29,18.8,0.29,0.58,31.75,75.92,17.39,67.23,3.36,95.65,7.5,85.06,23.38,84.17,7.45,54.25,22.73,37.88,0.06,0.44,0.1,0.05,0.05,0,0.15,6.53,61.19,1.31,40.74,0.44,44.44,0.29,0.44,9.4,69.43,0,NA,0,NA,0,0,0,0,NA,NA,1.51,NA,NA,0,0,0,0,0,0,"CB",0.196344,1.07142857142857,0,24.1046,3.017979,6.52642,0.243309,0.4365,0.533694,16.084455926852
"38","T. Flanagan","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCB",NA,NA,30,350000,"2024-06-30",19,1844,0,0.62,1,0.42,17.91,61.31,"Northern Ireland","Northern Ireland","right",188,76,"no",10.35,6.05,70.16,4.93,67.33,0.54,0.71,0.39,5.56,7.32,1.07,7,0.34,1,0.05,1.17,0,0,0,0.03,0,0,10,0.49,10,0,0.05,0.44,22.22,0.29,16.67,0.15,33.33,0.1,1.85,47.37,3.71,42.11,0.78,0.93,0.54,12.06,0.59,1.17,25.23,69.05,13.08,54.48,2.34,89.58,7.27,85.23,18.25,79.68,6.54,42.54,24.86,41.35,0.02,0.15,0,0.05,0.29,50,0,5.66,43.97,1.12,30.43,0.63,23.08,0.15,0.15,6.74,60.87,0,NA,0,NA,0,0,0,0,NA,NA,1.46,NA,NA,0,0,0,0,0,0,"CB",0.876345,0,0.145,17.421315,4.24468,4.102638,0.049,0.097768,0.340816,8.465407154224
"39","S. Rooney","Fleetwood Town","Fleetwood Town","England League One","2022/23","RB","RWB",NA,26,600000,"2024-06-30",19,1841,3,2.08,3,2.27,28.21,55.11,"Scotland","Scotland","right",191,79,"no",12.47,8.51,63.22,8.41,62.21,0.34,0.51,0.29,6.75,10.07,1.32,7,0.34,0,0,3.67,0.15,3,0.15,0.1,1,0.05,23,1.12,39.13,13.043,0.15,3.47,25.35,0.1,0,3.37,26.09,0.34,4.01,54.88,7.14,52.05,1.96,3.23,1.17,23.95,2.49,1.37,37.79,66.88,17.21,57.67,4.3,89.77,10.9,71.75,30.26,75.44,4.2,38.37,22.69,42.04,0.11,0.88,0,0.05,0.44,33.33,0.54,7.58,57.42,3.57,42.47,0.68,28.57,0.78,0.78,10.51,71.16,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0.05,0,0,0,0,0,"FB",2.200688,1.5,0.146652,25.273952,5.380022,7.478916,0.438256,0.879645,1.516179,43.183107359576
"40","J. Edwards","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RWB","LWB","RB",32,400000,"2025-06-30",20,1840,0,1.79,2,2.29,15.7,47.35,"England","England","right",173,73,"no",9.1,6.26,50,3.18,49.23,0.39,0.6,0.54,5.58,8.49,1.08,2,0.1,0,0,1.61,0,0,0,0.09,0,0,20,0.98,20,0,0.1,1.71,34.29,0.44,33.33,1.27,34.62,0.2,1.47,53.33,3.62,44.59,1.32,1.57,0.68,23.92,1.22,0.88,33.95,74.5,13.55,58.84,6.51,93.98,9.49,82.99,27.64,82.12,4.6,43.62,19.49,32.68,0.11,0.88,0,0.05,0.2,25,0.34,5.04,55.34,1.96,42.5,0.34,14.29,0.78,0.54,7.48,69.93,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0,0,0,"WB",0.783951,0,0.05,25.29275,3.13,5.230764,0.196,0.586359,0.833,27.295579077198
"41","C. O'Keeffe","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RWB","RB",NA,24,200000,"",19,1837,0,0.32,6,4.31,23.71,48.55,"England","England, Republic of Ireland","right",184,70,"no",9.9,8.62,56.25,2.4,42.86,0.54,0.75,0.15,4.51,6.24,1.32,7,0.34,1,0.05,3.33,0,0,0,0.02,0,0,6,0.29,66.67,0,0.29,2.25,36.96,0.49,30,1.71,37.14,0.69,4.16,51.76,8.62,44.89,1.62,1.67,0.64,20.92,2.25,1.71,32.19,78.23,10.63,67.74,6.96,92.96,9.36,79.58,26.9,85.06,3.14,48.44,18.31,38.18,0.21,1.32,0,0,0.2,75,0.69,3.58,57.53,2.99,47.54,0.59,33.33,0.93,1.03,6.08,73.39,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0.93,0.05,100,1.27,0,0,"WB",2.153216,0,0.15,25.182237,4.84875,4.462112,0.193343,0.8316,1.421446,50.731421905468
"42","J. Shipley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","AMF","LCMF",25,300000,"2025-06-30",20,1837,3,1.74,4,2.87,13.72,48.93,"England","England, Republic of Ireland","left",183,73,"no",7.25,5.73,58.12,3.67,54.67,0,0,0.29,3.92,5.12,0.98,3,0.15,0,0,1.81,0.15,3,0.15,0.09,0,0,25,1.22,20,12,0.2,2.79,31.58,2.6,32.08,0.2,25,0.88,1.13,52.17,2.35,37.5,1.42,0.34,0.34,12.84,1.37,0.34,21.9,69.35,6.91,57.45,5.19,91.51,5.83,62.18,17.1,79.37,2.16,34.09,21.28,36.33,0.14,0.83,0.05,0,0.24,40,0.54,2.45,40,2.89,45.76,0.39,25,0.83,1.03,4.46,68.13,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0,0,0,0.24,0,0,"WB",0.589521,1.66666666666667,0.096,15.18765,3.330276,3.038598,0.244,0.881082,1.322464,40.993802109716
"43","G. Johnston","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCB",NA,NA,24,600000,"2024-06-30",19,1829,1,1.22,0,0.04,19.14,58.1,"England","England, Scotland","left",181,72,"no",9.74,6.69,69.12,8.37,48.82,0.1,0.17,0.93,5.02,8.43,0.69,2,0.1,0,0,0.59,0.05,1,0.05,0.06,0,0,8,0.39,25,12.5,0,0.69,14.29,0.69,14.29,0,0,0.1,0.64,53.85,1.43,62.07,0.84,1.48,0.39,31.64,0.25,0.59,50.24,81,23.13,69.36,3.2,93.85,18.94,91.69,41.24,89.5,8.32,44.38,22.89,43.36,0,0.1,0,0,0.1,50,0.05,9.64,54.08,1.87,34.21,0.59,33.33,0.49,0.15,10.28,73.21,0,NA,0,NA,0,0,0,0,NA,NA,1.48,NA,NA,0,0,0,0,0,0,"CB",0.34464,0.833333333333333,0.05,40.6944,4.624128,7.525988,0.0975,0.098601,0.639727,10.672515118888
"44","J. Earl","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB",NA,NA,24,800000,"2024-06-30",19,1813,1,0.95,0,0.41,19.06,60.42,"England","England","left",192,78,"no",10.47,5.91,73.11,4.07,54.88,0.4,0.62,0.74,5.76,8.92,0.99,8,0.4,1,0.05,1.64,0.05,1,0.05,0.05,1,0.05,8,0.4,25,12.5,0,0.69,35.71,0.69,35.71,0,0,0.1,1.94,66.67,4.91,49.49,0.45,2.08,0.89,21.84,0.3,0.65,43.59,78.7,20.5,69.01,3.82,94.81,15.89,86.56,30.83,86.63,12.06,60.91,26.86,45,0.02,0.25,0,0.05,0.05,0,0.05,8.69,61.71,1.64,48.48,0.35,42.86,0.45,0.25,11.91,76.25,0,NA,0,NA,0,0,0,0,NA,NA,1.59,NA,NA,0,0,0,0,0,0,"CB",1.293398,1,0,34.30533,4.320801,9.081375,0.1,0.246399,0.795072,11.864633511054
"45","Sean Long","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCB","LCB",NA,27,250000,"",19,1811,1,0.84,0,0.89,16.1,56.79,"Republic of Ireland","Republic of Ireland","right",178,70,"no",7.95,4.92,66.67,5.67,55.26,0.1,0.13,0.7,4.57,6.07,1.09,3,0.15,0,0,0.55,0.05,1,0.05,0.04,0,0,5,0.25,40,20,0,0.89,38.89,0,0,0.89,38.89,0,0.2,50,1.19,29.17,0.75,0.15,0.05,18.39,0.5,0.45,30.96,65.81,17.05,52.77,3.43,94.2,7.85,79.75,22.11,77.75,7.95,35.63,24.47,40.69,0.04,0.35,0,0,0,0,0.15,6.96,37.86,1.64,30.3,0.6,0,0.2,0.35,8.65,60.34,0,NA,0,NA,0,0,0,0,NA,NA,0.84,NA,NA,0,0,0,0,0,0,"CB",0.1,1.25,0,20.374776,3.280164,5.21941,0.1,0.346121,0.49692,15.324465516722
"46","B. Garrity","Port Vale","Port Vale","England League One","2022/23","RCMF","CF","LCMF",25,300000,"2023-06-30",20,1808,1,2.4,0,0.54,20.16,43.21,"England","England","right",183,74,"no",8.01,4.18,57.14,8.46,46.47,0.95,1.43,0.25,4.68,7.07,0.6,3,0.15,0,0,1.05,0.05,1,0.05,0.12,0,0,23,1.14,34.78,4.348,0,0.55,27.27,0.2,25,0.35,28.57,0.05,0.9,50,3.43,21.74,1.49,0.55,0.25,9.91,0.35,0.5,22.35,74.39,9.41,65.61,2.64,86.79,6.27,78.57,19.86,78.2,1.94,48.72,16.78,27.96,0.03,0.35,0.05,0,0.1,50,0.1,3.43,60.87,1.05,42.86,0.25,40,0.35,0.15,3.48,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0,0,0,"CM2",0.45,0.416666666666667,0.05,16.626165,2.388452,2.485764,0.396492,0.149985,0.45003,10.51070108291
"47","A. Mawson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CB","RCB","LCB",28,2500000,"2023-06-30",19,1808,0,0.63,2,0.84,21.65,61.38,"England","England","right",189,90,"no",11.15,6.52,61.07,9.56,69.27,0.55,0.79,1.1,6.62,9.57,1.39,6,0.3,0,0,0.45,0,0,0,0.03,0,0,10,0.5,20,0,0.1,0.5,20,0.2,25,0.3,16.67,0,0.35,57.14,1.39,42.86,0.4,0.45,0.2,11.45,0.15,0.8,28.97,77.32,15.13,64.8,2.74,98.18,9.16,90.76,18.82,87.3,9.66,60.82,27.08,40.75,0.04,0.45,0.05,0,0.15,33.33,0.2,7.96,60.62,1.89,55.26,1.24,60,0.8,0.1,8.51,77.78,0,NA,0,NA,0,0,0,0,NA,NA,2.34,NA,NA,0.15,0,0,0,0,0,"CB",0.19999,0,0.049995,22.399604,3.981764,6.619078,0.1,0.1,1.044414,23.767719045852
"48","A. Hartridge","Exeter City","Exeter City","England League One","2022/23","LCB",NA,NA,23,300000,"2023-06-30",19,1800,0,1.11,0,0.69,16.35,59.33,"England","England","left",185,72,"no",8.85,5.6,63.39,5.5,64.55,0,0,0.55,5.3,7.99,0.5,0,0,0,0,0.9,0,0,0,0.06,0,0,7,0.35,14.29,0,0,0.65,46.15,0.6,50,0.05,0,0.05,1,55,1.9,42.11,0.65,1.3,0.15,21.6,0.15,0.35,35.9,76.18,18.35,62.94,3.05,93.44,11.6,90.95,27.2,86.4,8.15,44.17,24.95,41.98,0.03,0.45,0,0,0,0,0,7.9,49.37,1.2,33.33,0.25,0,0.15,0.25,7.85,61.15,0,NA,0,NA,0,0,0,0,NA,NA,1.2,NA,NA,0,0,0,0,0,0,"CB",0.55,0,0,27.34862,3.54984,4.800275,0.050015,0.299975,0.39996,7.27343850363
"49","P. Sweeney","Exeter City","Exeter City","England League One","2022/23","RCB","CB",NA,28,400000,"2023-06-30",19,1797,1,1.47,0,0.9,16.53,55.76,"Republic of Ireland","Republic of Ireland","right",183,80,"no",9.27,5.61,69.64,5.26,37.14,0.05,0.08,0.3,5.31,7.95,0.65,5,0.25,0,0,0.9,0.05,1,0.05,0.07,0,0,10,0.5,40,10,0,1.25,16,0.05,0,1.2,16.67,0.25,0.55,81.82,1.8,72.22,0.7,0.35,0.05,21.54,0.5,0.85,40.97,75.43,21.04,65,2.5,92,13.42,90.67,31,87.08,8.76,42.29,23.97,39.97,0.05,0.2,0.05,0.05,0.15,33.33,0.15,9.12,49.45,1.7,26.47,0.8,18.75,0.35,0.25,9.72,67.53,0,NA,0,NA,0,0,0,0,NA,NA,0.95,NA,NA,0.05,0,0,0,0,0,"CB",0.45001,0.714285714285714,0.049995,30.903671,3.906804,6.563916,0.2,0.2,0.44999,16.05523240766
"50","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","RB","RCB",31,400000,"2023-06-30",19,1793,3,2.08,1,1.4,13.2,55.89,"England","England, Scotland","right",183,81,"no",7.48,5.22,73.08,1.96,43.59,0.15,0.21,0.3,3.51,4.86,0.5,0,0,0,0,2.71,0.15,3,0.15,0.1,0,0,11,0.55,54.55,27.273,0.05,2.51,46,0,0,2.51,46,0.25,1.91,63.16,3.87,44.16,1.31,1.05,0.7,25.35,0.75,0.85,36.49,73.04,15.96,60.38,4.42,93.18,12.2,83.13,26.8,81.65,7.58,50.33,23.14,37.53,0.07,0.65,0,0,0.2,25,0.5,6.93,60.87,2.61,50,0.7,42.86,0.6,0.95,10.39,72.46,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0.05,0,0,"WB",1.206356,1.5,0.05,26.652296,3.814776,7.528594,0.300025,1.1546,1.305,39.2792316012
